date,strategy,nav
2020-11-05,EXP3 Bandit Meta-Strategy,2.3463791533760103
2020-11-06,EXP3 Bandit Meta-Strategy,2.3575673754398583
2020-11-09,EXP3 Bandit Meta-Strategy,2.350722450852311
2020-11-10,EXP3 Bandit Meta-Strategy,2.362848722394014
2020-11-11,EXP3 Bandit Meta-Strategy,2.383586776710905
2020-11-12,EXP3 Bandit Meta-Strategy,2.371302785287493
2020-11-13,EXP3 Bandit Meta-Strategy,2.394717901008397
2020-11-16,EXP3 Bandit Meta-Strategy,2.409628649159707
2020-11-17,EXP3 Bandit Meta-Strategy,2.3944830846384195
2020-11-18,EXP3 Bandit Meta-Strategy,2.387184465465634
2020-11-19,EXP3 Bandit Meta-Strategy,2.402716041688473
2020-11-20,EXP3 Bandit Meta-Strategy,2.384381079491574
2020-11-23,EXP3 Bandit Meta-Strategy,2.3974516359664886
2020-11-24,EXP3 Bandit Meta-Strategy,2.4282445438093783
2020-11-25,EXP3 Bandit Meta-Strategy,2.4354749208713558
2020-11-27,EXP3 Bandit Meta-Strategy,2.442796900260798
2020-11-30,EXP3 Bandit Meta-Strategy,2.4413628175213495
2020-12-01,EXP3 Bandit Meta-Strategy,2.476037169229591
2020-12-02,EXP3 Bandit Meta-Strategy,2.4819250886460504
2020-12-03,EXP3 Bandit Meta-Strategy,2.476189213780603
2020-12-04,EXP3 Bandit Meta-Strategy,2.490976052827294
2020-12-07,EXP3 Bandit Meta-Strategy,2.50472558272538
2020-12-08,EXP3 Bandit Meta-Strategy,2.523174406898094
2020-12-09,EXP3 Bandit Meta-Strategy,2.489139283192698
2020-12-10,EXP3 Bandit Meta-Strategy,2.4954911950703953
2020-12-11,EXP3 Bandit Meta-Strategy,2.498389621116734
2020-12-14,EXP3 Bandit Meta-Strategy,2.4890398449356854
2020-12-15,EXP3 Bandit Meta-Strategy,2.5039879783865766
2020-12-16,EXP3 Bandit Meta-Strategy,2.5031085423496693
2020-12-17,EXP3 Bandit Meta-Strategy,2.5284668652718096
2020-12-18,EXP3 Bandit Meta-Strategy,2.5325728457429793
2020-12-21,EXP3 Bandit Meta-Strategy,2.512008047001438
2020-12-22,EXP3 Bandit Meta-Strategy,2.494900493817783
2020-12-23,EXP3 Bandit Meta-Strategy,2.4939518130619738
2020-12-24,EXP3 Bandit Meta-Strategy,2.503498640466891
2020-12-28,EXP3 Bandit Meta-Strategy,2.5297059932803156
2020-12-29,EXP3 Bandit Meta-Strategy,2.5311539652707413
2020-12-30,EXP3 Bandit Meta-Strategy,2.5400172672936674
2020-12-31,EXP3 Bandit Meta-Strategy,2.539108923482177
2021-01-04,EXP3 Bandit Meta-Strategy,2.527187116210588
2021-01-05,EXP3 Bandit Meta-Strategy,2.5444226008770707
2021-01-06,EXP3 Bandit Meta-Strategy,2.5303394215115893
2021-01-07,EXP3 Bandit Meta-Strategy,2.5679246962051163
2021-01-08,EXP3 Bandit Meta-Strategy,2.5898772586002146
2021-01-11,EXP3 Bandit Meta-Strategy,2.572130252263054
2021-01-12,EXP3 Bandit Meta-Strategy,2.576814914743039
2021-01-13,EXP3 Bandit Meta-Strategy,2.5812051168597168
2021-01-14,EXP3 Bandit Meta-Strategy,2.5608788512665632
2021-01-15,EXP3 Bandit Meta-Strategy,2.537578913453659
2021-01-19,EXP3 Bandit Meta-Strategy,2.5544376252014547
2021-01-20,EXP3 Bandit Meta-Strategy,2.610304569872275
2021-01-21,EXP3 Bandit Meta-Strategy,2.6149483387562853
2021-01-22,EXP3 Bandit Meta-Strategy,2.6149833249583176
2021-01-25,EXP3 Bandit Meta-Strategy,2.6310600863786338
2021-01-26,EXP3 Bandit Meta-Strategy,2.639091280084748
2021-01-27,EXP3 Bandit Meta-Strategy,2.5622990171412816
2021-01-28,EXP3 Bandit Meta-Strategy,2.5720442298520654
2021-01-29,EXP3 Bandit Meta-Strategy,2.5710327300337052
2021-02-01,EXP3 Bandit Meta-Strategy,2.6034178210932413
2021-02-02,EXP3 Bandit Meta-Strategy,2.636019432027447
2021-02-03,EXP3 Bandit Meta-Strategy,2.6343257211258724
2021-02-04,EXP3 Bandit Meta-Strategy,2.664840518598081
2021-02-05,EXP3 Bandit Meta-Strategy,2.6782445071339813
2021-02-08,EXP3 Bandit Meta-Strategy,2.6969029304388203
2021-02-09,EXP3 Bandit Meta-Strategy,2.690771877194676
2021-02-10,EXP3 Bandit Meta-Strategy,2.6855796349388203
2021-02-11,EXP3 Bandit Meta-Strategy,2.690915620563352
2021-02-12,EXP3 Bandit Meta-Strategy,2.693850022655825
2021-02-16,EXP3 Bandit Meta-Strategy,2.696704619944447
2021-02-17,EXP3 Bandit Meta-Strategy,2.6998257764213767
2021-02-18,EXP3 Bandit Meta-Strategy,2.6734259612234803
2021-02-19,EXP3 Bandit Meta-Strategy,2.6518264252209427
2021-02-22,EXP3 Bandit Meta-Strategy,2.6362927356061703
2021-02-23,EXP3 Bandit Meta-Strategy,2.640006553868886
2021-02-24,EXP3 Bandit Meta-Strategy,2.661881932571115
2021-02-25,EXP3 Bandit Meta-Strategy,2.6000998097426895
2021-02-26,EXP3 Bandit Meta-Strategy,2.598013172461743
2021-03-01,EXP3 Bandit Meta-Strategy,2.6719212508034387
2021-03-02,EXP3 Bandit Meta-Strategy,2.627379405472713
2021-03-03,EXP3 Bandit Meta-Strategy,2.5850707997526268
2021-03-04,EXP3 Bandit Meta-Strategy,2.5511449089009925
2021-03-05,EXP3 Bandit Meta-Strategy,2.569926445690453
2021-03-08,EXP3 Bandit Meta-Strategy,2.520320039175769
2021-03-09,EXP3 Bandit Meta-Strategy,2.622414758192141
2021-03-10,EXP3 Bandit Meta-Strategy,2.6331374005897397
2021-03-11,EXP3 Bandit Meta-Strategy,2.675335368790904
2021-03-12,EXP3 Bandit Meta-Strategy,2.668402744016062
2021-03-15,EXP3 Bandit Meta-Strategy,2.6986094953586126
2021-03-16,EXP3 Bandit Meta-Strategy,2.6982663546685552
2021-03-17,EXP3 Bandit Meta-Strategy,2.7151179922116917
2021-03-18,EXP3 Bandit Meta-Strategy,2.647180806432624
2021-03-19,EXP3 Bandit Meta-Strategy,2.6617124620585693
2021-03-22,EXP3 Bandit Meta-Strategy,2.697841271938582
2021-03-23,EXP3 Bandit Meta-Strategy,2.6840696191640006
2021-03-24,EXP3 Bandit Meta-Strategy,2.645057977280532
2021-03-25,EXP3 Bandit Meta-Strategy,2.6484548739414673
2021-03-26,EXP3 Bandit Meta-Strategy,2.665581150614148
2021-03-29,EXP3 Bandit Meta-Strategy,2.682656409175259
2021-03-30,EXP3 Bandit Meta-Strategy,2.6770474675021894
2021-03-31,EXP3 Bandit Meta-Strategy,2.674342563401267
2021-04-01,EXP3 Bandit Meta-Strategy,2.6809219124888615
2021-04-05,EXP3 Bandit Meta-Strategy,2.718537771035323
2021-04-06,EXP3 Bandit Meta-Strategy,2.7215695673013935
2021-04-07,EXP3 Bandit Meta-Strategy,2.7256503195909874
2021-04-08,EXP3 Bandit Meta-Strategy,2.730873130795266
2021-04-09,EXP3 Bandit Meta-Strategy,2.7328823850066297
2021-04-12,EXP3 Bandit Meta-Strategy,2.7427901614789216
2021-04-13,EXP3 Bandit Meta-Strategy,2.7406832455775896
2021-04-14,EXP3 Bandit Meta-Strategy,2.7318028332190463
2021-04-15,EXP3 Bandit Meta-Strategy,2.7561181672157655
2021-04-16,EXP3 Bandit Meta-Strategy,2.7697068278329104
2021-04-19,EXP3 Bandit Meta-Strategy,2.762432008191851
2021-04-20,EXP3 Bandit Meta-Strategy,2.7711887936800097
2021-04-21,EXP3 Bandit Meta-Strategy,2.7772189142717174
2021-04-22,EXP3 Bandit Meta-Strategy,2.743139116952233
2021-04-23,EXP3 Bandit Meta-Strategy,2.7530994637556963
2021-04-26,EXP3 Bandit Meta-Strategy,2.7348201861445234
2021-04-27,EXP3 Bandit Meta-Strategy,2.728048183883382
2021-04-28,EXP3 Bandit Meta-Strategy,2.728582642922088
2021-04-29,EXP3 Bandit Meta-Strategy,2.754303844703571
2021-04-30,EXP3 Bandit Meta-Strategy,2.753357095387212
2021-05-03,EXP3 Bandit Meta-Strategy,2.7818041351740224
2021-05-04,EXP3 Bandit Meta-Strategy,2.7700402351753795
2021-05-05,EXP3 Bandit Meta-Strategy,2.7622794267007467
2021-05-06,EXP3 Bandit Meta-Strategy,2.7752683123689956
2021-05-07,EXP3 Bandit Meta-Strategy,2.782566933920697
2021-05-10,EXP3 Bandit Meta-Strategy,2.7852259258386804
2021-05-11,EXP3 Bandit Meta-Strategy,2.762398595831152
2021-05-12,EXP3 Bandit Meta-Strategy,2.7231041421328834
2021-05-13,EXP3 Bandit Meta-Strategy,2.754546293731712
2021-05-14,EXP3 Bandit Meta-Strategy,2.773754095266682
2021-05-17,EXP3 Bandit Meta-Strategy,2.7682082420015224
2021-05-18,EXP3 Bandit Meta-Strategy,2.7650032685011925
2021-05-19,EXP3 Bandit Meta-Strategy,2.76001207063798
2021-05-20,EXP3 Bandit Meta-Strategy,2.78631127634699
2021-05-21,EXP3 Bandit Meta-Strategy,2.7819395415443897
2021-05-24,EXP3 Bandit Meta-Strategy,2.7938045401669447
2021-05-25,EXP3 Bandit Meta-Strategy,2.791755540726869
2021-05-26,EXP3 Bandit Meta-Strategy,2.788424569871019
2021-05-27,EXP3 Bandit Meta-Strategy,2.7738564512057837
2021-05-28,EXP3 Bandit Meta-Strategy,2.772260566597361
2021-06-01,EXP3 Bandit Meta-Strategy,2.7643007352064277
2021-06-02,EXP3 Bandit Meta-Strategy,2.770611743794864
2021-06-03,EXP3 Bandit Meta-Strategy,2.7654078791811116
2021-06-04,EXP3 Bandit Meta-Strategy,2.787966656562299
2021-06-07,EXP3 Bandit Meta-Strategy,2.7853536157529915
2021-06-08,EXP3 Bandit Meta-Strategy,2.776821570588841
2021-06-09,EXP3 Bandit Meta-Strategy,2.777041379062663
2021-06-10,EXP3 Bandit Meta-Strategy,2.796075745466137
2021-06-11,EXP3 Bandit Meta-Strategy,2.7954531989350837
2021-06-14,EXP3 Bandit Meta-Strategy,2.7999122703995236
2021-06-15,EXP3 Bandit Meta-Strategy,2.7878085042673844
2021-06-16,EXP3 Bandit Meta-Strategy,2.769596217107081
2021-06-17,EXP3 Bandit Meta-Strategy,2.784629229750509
2021-06-18,EXP3 Bandit Meta-Strategy,2.7501062543824917
2021-06-21,EXP3 Bandit Meta-Strategy,2.7760354512026986
2021-06-22,EXP3 Bandit Meta-Strategy,2.797870913238111
2021-06-23,EXP3 Bandit Meta-Strategy,2.7979121498468174
2021-06-24,EXP3 Bandit Meta-Strategy,2.812577902109248
2021-06-25,EXP3 Bandit Meta-Strategy,2.823440621306197
2021-06-28,EXP3 Bandit Meta-Strategy,2.8336472392918535
2021-06-29,EXP3 Bandit Meta-Strategy,2.82661613980121
2021-06-30,EXP3 Bandit Meta-Strategy,2.8260611604953905
2021-07-01,EXP3 Bandit Meta-Strategy,2.8391742266668354
2021-07-02,EXP3 Bandit Meta-Strategy,2.857538533343135
2021-07-06,EXP3 Bandit Meta-Strategy,2.8463855877326996
2021-07-07,EXP3 Bandit Meta-Strategy,2.8476447508969924
2021-07-08,EXP3 Bandit Meta-Strategy,2.829807915944741
2021-07-09,EXP3 Bandit Meta-Strategy,2.856955582980283
2021-07-12,EXP3 Bandit Meta-Strategy,2.8749249496998166
2021-07-13,EXP3 Bandit Meta-Strategy,2.870123530070585
2021-07-14,EXP3 Bandit Meta-Strategy,2.8800198325047233
2021-07-15,EXP3 Bandit Meta-Strategy,2.8738066166557994
2021-07-16,EXP3 Bandit Meta-Strategy,2.8513594712689523
2021-07-19,EXP3 Bandit Meta-Strategy,2.818204742632269
2021-07-20,EXP3 Bandit Meta-Strategy,2.7678183624390766
2021-07-21,EXP3 Bandit Meta-Strategy,2.7774508231596258
2021-07-22,EXP3 Bandit Meta-Strategy,2.776427225396687
2021-07-23,EXP3 Bandit Meta-Strategy,2.8067723690044275
2021-07-26,EXP3 Bandit Meta-Strategy,2.820499248097153
2021-07-27,EXP3 Bandit Meta-Strategy,2.8150152093216465
2021-07-28,EXP3 Bandit Meta-Strategy,2.8182457450070757
2021-07-29,EXP3 Bandit Meta-Strategy,2.820070678560819
2021-07-30,EXP3 Bandit Meta-Strategy,2.8192543724877246
2021-08-02,EXP3 Bandit Meta-Strategy,2.8207851494883927
2021-08-03,EXP3 Bandit Meta-Strategy,2.841930788403897
2021-08-04,EXP3 Bandit Meta-Strategy,2.833065271969802
2021-08-05,EXP3 Bandit Meta-Strategy,2.858929403398004
2021-08-06,EXP3 Bandit Meta-Strategy,2.856531340596541
2021-08-09,EXP3 Bandit Meta-Strategy,2.8632769866213974
2021-08-10,EXP3 Bandit Meta-Strategy,2.87913539187168
2021-08-11,EXP3 Bandit Meta-Strategy,2.870964166682247
2021-08-12,EXP3 Bandit Meta-Strategy,2.882339691041829
2021-08-13,EXP3 Bandit Meta-Strategy,2.8938611778773926
2021-08-16,EXP3 Bandit Meta-Strategy,2.8952102930353556
2021-08-17,EXP3 Bandit Meta-Strategy,2.8775322591765766
2021-08-18,EXP3 Bandit Meta-Strategy,2.851017538045611
2021-08-19,EXP3 Bandit Meta-Strategy,2.8586971711418814
2021-08-20,EXP3 Bandit Meta-Strategy,2.8820908846034925
2021-08-23,EXP3 Bandit Meta-Strategy,2.919768009430536
2021-08-24,EXP3 Bandit Meta-Strategy,2.9091254121914245
2021-08-25,EXP3 Bandit Meta-Strategy,2.908064301002171
2021-08-26,EXP3 Bandit Meta-Strategy,2.8913805366944385
2021-08-27,EXP3 Bandit Meta-Strategy,2.9133932419972157
2021-08-30,EXP3 Bandit Meta-Strategy,2.9293160423422897
2021-08-31,EXP3 Bandit Meta-Strategy,2.9279675658545967
2021-09-01,EXP3 Bandit Meta-Strategy,2.9353128829671205
2021-09-02,EXP3 Bandit Meta-Strategy,2.9491456609894895
2021-09-03,EXP3 Bandit Meta-Strategy,2.954503604269611
2021-09-07,EXP3 Bandit Meta-Strategy,2.9597085506003427
2021-09-08,EXP3 Bandit Meta-Strategy,2.9584483004730284
2021-09-09,EXP3 Bandit Meta-Strategy,2.943514513971716
2021-09-10,EXP3 Bandit Meta-Strategy,2.928102806390008
2021-09-13,EXP3 Bandit Meta-Strategy,2.931423759188313
2021-09-14,EXP3 Bandit Meta-Strategy,2.9109011938405653
2021-09-15,EXP3 Bandit Meta-Strategy,2.9297193270346344
2021-09-16,EXP3 Bandit Meta-Strategy,2.9239469303492878
2021-09-17,EXP3 Bandit Meta-Strategy,2.9073848781127123
2021-09-20,EXP3 Bandit Meta-Strategy,2.8594097753299845
2021-09-21,EXP3 Bandit Meta-Strategy,2.8530287882046395
2021-09-22,EXP3 Bandit Meta-Strategy,2.887795304697545
2021-09-23,EXP3 Bandit Meta-Strategy,2.922460254100546
2021-09-24,EXP3 Bandit Meta-Strategy,2.9253873382680893
2021-09-27,EXP3 Bandit Meta-Strategy,2.9300847196661364
2021-09-28,EXP3 Bandit Meta-Strategy,2.88942512654101
2021-09-29,EXP3 Bandit Meta-Strategy,2.9047692573034887
2021-09-30,EXP3 Bandit Meta-Strategy,2.903268257408417
2021-10-01,EXP3 Bandit Meta-Strategy,2.932071355790915
2021-10-04,EXP3 Bandit Meta-Strategy,2.892670175303689
2021-10-05,EXP3 Bandit Meta-Strategy,2.9215452010237057
2021-10-06,EXP3 Bandit Meta-Strategy,2.936775708542609
2021-10-07,EXP3 Bandit Meta-Strategy,2.9628061216531756
2021-10-08,EXP3 Bandit Meta-Strategy,2.960883732135751
2021-10-11,EXP3 Bandit Meta-Strategy,2.9423736425141125
2021-10-12,EXP3 Bandit Meta-Strategy,2.931765311895897
2021-10-13,EXP3 Bandit Meta-Strategy,2.9322775472150595
2021-10-14,EXP3 Bandit Meta-Strategy,2.973858018446885
2021-10-15,EXP3 Bandit Meta-Strategy,3.0023774991037167
2021-10-18,EXP3 Bandit Meta-Strategy,3.0111863420368867
2021-10-19,EXP3 Bandit Meta-Strategy,3.0323435754764105
2021-10-20,EXP3 Bandit Meta-Strategy,3.0343433337237125
2021-10-21,EXP3 Bandit Meta-Strategy,3.0476805354395595
2021-10-22,EXP3 Bandit Meta-Strategy,3.0527166915965522
2021-10-25,EXP3 Bandit Meta-Strategy,3.0909834572972374
2021-10-26,EXP3 Bandit Meta-Strategy,3.111902250215919
2021-10-27,EXP3 Bandit Meta-Strategy,3.092671099904304
2021-10-28,EXP3 Bandit Meta-Strategy,3.11700197248284
2021-10-29,EXP3 Bandit Meta-Strategy,3.1160356322369456
2021-11-01,EXP3 Bandit Meta-Strategy,3.120655581020535
2021-11-02,EXP3 Bandit Meta-Strategy,3.129892019873049
2021-11-03,EXP3 Bandit Meta-Strategy,3.141736752381775
2021-11-04,EXP3 Bandit Meta-Strategy,3.161928323353199
2021-11-05,EXP3 Bandit Meta-Strategy,3.206599263411804
2021-11-08,EXP3 Bandit Meta-Strategy,3.207429467599394
2021-11-09,EXP3 Bandit Meta-Strategy,3.1824626515258903
2021-11-10,EXP3 Bandit Meta-Strategy,3.1818636463852847
2021-11-11,EXP3 Bandit Meta-Strategy,3.171634264031556
2021-11-12,EXP3 Bandit Meta-Strategy,3.1894910977774957
2021-11-15,EXP3 Bandit Meta-Strategy,3.1856756992325668
2021-11-16,EXP3 Bandit Meta-Strategy,3.198370953921488
2021-11-17,EXP3 Bandit Meta-Strategy,3.1844163133437804
2021-11-18,EXP3 Bandit Meta-Strategy,3.1976092555306135
2021-11-19,EXP3 Bandit Meta-Strategy,3.1862793264126235
2021-11-22,EXP3 Bandit Meta-Strategy,3.1635899328126316
2021-11-23,EXP3 Bandit Meta-Strategy,3.174767354939167
2021-11-24,EXP3 Bandit Meta-Strategy,3.1920575848551462
2021-11-26,EXP3 Bandit Meta-Strategy,3.1417196744871125
2021-11-29,EXP3 Bandit Meta-Strategy,3.1611073685557645
2021-11-30,EXP3 Bandit Meta-Strategy,3.1593253066057176
2021-12-01,EXP3 Bandit Meta-Strategy,3.1363652912391173
2021-12-02,EXP3 Bandit Meta-Strategy,3.1513608151027737
2021-12-03,EXP3 Bandit Meta-Strategy,3.144667030746981
2021-12-06,EXP3 Bandit Meta-Strategy,3.15973451910993
2021-12-07,EXP3 Bandit Meta-Strategy,3.1989270041151463
2021-12-08,EXP3 Bandit Meta-Strategy,3.196594399281205
2021-12-09,EXP3 Bandit Meta-Strategy,3.1905180466802014
2021-12-10,EXP3 Bandit Meta-Strategy,3.2144624998419675
2021-12-13,EXP3 Bandit Meta-Strategy,3.211988528425725
2021-12-14,EXP3 Bandit Meta-Strategy,3.2096898650475327
2021-12-15,EXP3 Bandit Meta-Strategy,3.270547944791152
2021-12-16,EXP3 Bandit Meta-Strategy,3.274324052787387
2021-12-17,EXP3 Bandit Meta-Strategy,3.2106287272998264
2021-12-20,EXP3 Bandit Meta-Strategy,3.2107673115581905
2021-12-21,EXP3 Bandit Meta-Strategy,3.2304215130933875
2021-12-22,EXP3 Bandit Meta-Strategy,3.2663584234371386
2021-12-23,EXP3 Bandit Meta-Strategy,3.2690030204394054
2021-12-27,EXP3 Bandit Meta-Strategy,3.298936949658278
2021-12-28,EXP3 Bandit Meta-Strategy,3.2915977045654787
2021-12-29,EXP3 Bandit Meta-Strategy,3.2906748289988794
2021-12-30,EXP3 Bandit Meta-Strategy,3.2934748202368582
2021-12-31,EXP3 Bandit Meta-Strategy,3.2920517462163628
2022-01-03,EXP3 Bandit Meta-Strategy,3.3152829634945977
2022-01-04,EXP3 Bandit Meta-Strategy,3.3045043135133714
2022-01-05,EXP3 Bandit Meta-Strategy,3.2700200995133555
2022-01-06,EXP3 Bandit Meta-Strategy,3.265181619029607
2022-01-07,EXP3 Bandit Meta-Strategy,3.2622919698944326
2022-01-10,EXP3 Bandit Meta-Strategy,3.2536476581135347
2022-01-11,EXP3 Bandit Meta-Strategy,3.272278824743991
2022-01-12,EXP3 Bandit Meta-Strategy,3.277222874245457
2022-01-13,EXP3 Bandit Meta-Strategy,3.233066445493124
2022-01-14,EXP3 Bandit Meta-Strategy,3.2213389925074036
2022-01-18,EXP3 Bandit Meta-Strategy,3.1681423522356877
2022-01-19,EXP3 Bandit Meta-Strategy,3.1547060062099703
2022-01-20,EXP3 Bandit Meta-Strategy,3.126650032524299
2022-01-21,EXP3 Bandit Meta-Strategy,3.0342915382878206
2022-01-24,EXP3 Bandit Meta-Strategy,3.0238725804154685
2022-01-25,EXP3 Bandit Meta-Strategy,3.009090970065199
2022-01-26,EXP3 Bandit Meta-Strategy,3.0126031594765923
2022-01-27,EXP3 Bandit Meta-Strategy,3.0157972546030316
2022-01-28,EXP3 Bandit Meta-Strategy,3.0854591978276713
2022-01-31,EXP3 Bandit Meta-Strategy,3.0849653854722074
2022-02-01,EXP3 Bandit Meta-Strategy,3.120768453730661
2022-02-02,EXP3 Bandit Meta-Strategy,3.141141235108256
2022-02-03,EXP3 Bandit Meta-Strategy,3.0571174973927184
2022-02-04,EXP3 Bandit Meta-Strategy,3.079566687469571
2022-02-07,EXP3 Bandit Meta-Strategy,3.065207477043539
2022-02-08,EXP3 Bandit Meta-Strategy,3.0693093025876648
2022-02-09,EXP3 Bandit Meta-Strategy,3.0892688614089208
2022-02-10,EXP3 Bandit Meta-Strategy,3.0509815052400344
2022-02-11,EXP3 Bandit Meta-Strategy,3.002052800375199
2022-02-14,EXP3 Bandit Meta-Strategy,2.9989253782450014
2022-02-15,EXP3 Bandit Meta-Strategy,3.0343740726699404
2022-02-16,EXP3 Bandit Meta-Strategy,3.033775295936763
2022-02-17,EXP3 Bandit Meta-Strategy,2.9953975208923196
2022-02-18,EXP3 Bandit Meta-Strategy,2.9739473054544967
2022-02-22,EXP3 Bandit Meta-Strategy,2.9216715357433563
2022-02-23,EXP3 Bandit Meta-Strategy,2.871304371394923
2022-02-24,EXP3 Bandit Meta-Strategy,2.8872608513086933
2022-02-25,EXP3 Bandit Meta-Strategy,2.9549546785629466
2022-02-28,EXP3 Bandit Meta-Strategy,2.953880686237944
2022-03-01,EXP3 Bandit Meta-Strategy,2.912537788359799
2022-03-02,EXP3 Bandit Meta-Strategy,2.955425355993537
2022-03-03,EXP3 Bandit Meta-Strategy,2.9438730892552556
2022-03-04,EXP3 Bandit Meta-Strategy,2.944461930097195
2022-03-07,EXP3 Bandit Meta-Strategy,2.8866715344275824
2022-03-08,EXP3 Bandit Meta-Strategy,2.8473409153722917
2022-03-09,EXP3 Bandit Meta-Strategy,2.8949300999832155
2022-03-10,EXP3 Bandit Meta-Strategy,2.8902437768670164
2022-03-11,EXP3 Bandit Meta-Strategy,2.864238544411539
2022-03-14,EXP3 Bandit Meta-Strategy,2.868496729722516
2022-03-15,EXP3 Bandit Meta-Strategy,2.9183900357585135
2022-03-16,EXP3 Bandit Meta-Strategy,2.963705455835405
2022-03-17,EXP3 Bandit Meta-Strategy,3.0091812412008405
2022-03-18,EXP3 Bandit Meta-Strategy,3.0360577799027326
2022-03-21,EXP3 Bandit Meta-Strategy,3.039736607404815
2022-03-22,EXP3 Bandit Meta-Strategy,3.0591535060562105
2022-03-23,EXP3 Bandit Meta-Strategy,3.0264299025924197
2022-03-24,EXP3 Bandit Meta-Strategy,3.0580606230080765
2022-03-25,EXP3 Bandit Meta-Strategy,3.0749240654380197
2022-03-28,EXP3 Bandit Meta-Strategy,3.100171526087921
2022-03-29,EXP3 Bandit Meta-Strategy,3.121885060581003
2022-03-30,EXP3 Bandit Meta-Strategy,3.108202992394122
2022-03-31,EXP3 Bandit Meta-Strategy,3.106467998375438
2022-04-01,EXP3 Bandit Meta-Strategy,3.1173825227724454
2022-04-04,EXP3 Bandit Meta-Strategy,3.1512669956081414
2022-04-05,EXP3 Bandit Meta-Strategy,3.1147752259526746
2022-04-06,EXP3 Bandit Meta-Strategy,3.1068651271984065
2022-04-07,EXP3 Bandit Meta-Strategy,3.143981443361481
2022-04-08,EXP3 Bandit Meta-Strategy,3.1388489038821743
2022-04-11,EXP3 Bandit Meta-Strategy,3.0635441962504184
2022-04-12,EXP3 Bandit Meta-Strategy,3.066397445931196
2022-04-13,EXP3 Bandit Meta-Strategy,3.103083983954264
2022-04-14,EXP3 Bandit Meta-Strategy,3.0700049002102774
2022-04-18,EXP3 Bandit Meta-Strategy,3.059884470993232
2022-04-19,EXP3 Bandit Meta-Strategy,3.07913187790141
2022-04-20,EXP3 Bandit Meta-Strategy,3.0245554651747093
2022-04-21,EXP3 Bandit Meta-Strategy,3.0033797900843298
2022-04-22,EXP3 Bandit Meta-Strategy,2.943969517896677
2022-04-25,EXP3 Bandit Meta-Strategy,2.9518109725140276
2022-04-26,EXP3 Bandit Meta-Strategy,2.8695706169365005
2022-04-27,EXP3 Bandit Meta-Strategy,2.883793839960856
2022-04-28,EXP3 Bandit Meta-Strategy,2.9560720131985687
2022-04-29,EXP3 Bandit Meta-Strategy,2.9547827308102548
2022-05-02,EXP3 Bandit Meta-Strategy,2.983457592290877
2022-05-03,EXP3 Bandit Meta-Strategy,3.000815688176765
2022-05-04,EXP3 Bandit Meta-Strategy,3.079034816210488
2022-05-05,EXP3 Bandit Meta-Strategy,2.961797300666705
2022-05-06,EXP3 Bandit Meta-Strategy,2.951333663405762
2022-05-09,EXP3 Bandit Meta-Strategy,2.848729923805748
2022-05-10,EXP3 Bandit Meta-Strategy,2.8666597358384474
2022-05-11,EXP3 Bandit Meta-Strategy,2.8121638563949007
2022-05-12,EXP3 Bandit Meta-Strategy,2.8197782395143567
2022-05-13,EXP3 Bandit Meta-Strategy,2.893447575877052
2022-05-16,EXP3 Bandit Meta-Strategy,2.8895080471921455
2022-05-17,EXP3 Bandit Meta-Strategy,2.919306972872867
2022-05-18,EXP3 Bandit Meta-Strategy,2.792981055147159
2022-05-19,EXP3 Bandit Meta-Strategy,2.7864371102537056
2022-05-20,EXP3 Bandit Meta-Strategy,2.795955783843723
2022-05-23,EXP3 Bandit Meta-Strategy,2.8509232615548648
2022-05-24,EXP3 Bandit Meta-Strategy,2.826669657821872
2022-05-25,EXP3 Bandit Meta-Strategy,2.864352781029688
2022-05-26,EXP3 Bandit Meta-Strategy,2.9171355435726025
2022-05-27,EXP3 Bandit Meta-Strategy,2.976472551016401
2022-05-31,EXP3 Bandit Meta-Strategy,2.974581839351409
2022-06-01,EXP3 Bandit Meta-Strategy,2.928462216063869
2022-06-02,EXP3 Bandit Meta-Strategy,3.030810389666772
2022-06-03,EXP3 Bandit Meta-Strategy,2.935449215785407
2022-06-06,EXP3 Bandit Meta-Strategy,2.9177182237797794
2022-06-07,EXP3 Bandit Meta-Strategy,2.943126941725776
2022-06-08,EXP3 Bandit Meta-Strategy,2.945034868316212
2022-06-09,EXP3 Bandit Meta-Strategy,2.854737547732999
2022-06-10,EXP3 Bandit Meta-Strategy,2.758306151906952
2022-06-13,EXP3 Bandit Meta-Strategy,2.6184885436643417
2022-06-14,EXP3 Bandit Meta-Strategy,2.613854200077124
2022-06-15,EXP3 Bandit Meta-Strategy,2.6917112798244966
2022-06-16,EXP3 Bandit Meta-Strategy,2.5903132718606448
2022-06-17,EXP3 Bandit Meta-Strategy,2.5968275214207086
2022-06-21,EXP3 Bandit Meta-Strategy,2.66103270747752
2022-06-22,EXP3 Bandit Meta-Strategy,2.6692008887727425
2022-06-23,EXP3 Bandit Meta-Strategy,2.690972182693335
2022-06-24,EXP3 Bandit Meta-Strategy,2.7947087013500607
2022-06-27,EXP3 Bandit Meta-Strategy,2.7849466231111903
2022-06-28,EXP3 Bandit Meta-Strategy,2.6896351287460405
2022-06-29,EXP3 Bandit Meta-Strategy,2.675515250898566
2022-06-30,EXP3 Bandit Meta-Strategy,2.674457430692667
2022-07-01,EXP3 Bandit Meta-Strategy,2.6971542997527203
