date,strategy,nav
2025-06-27,Bandit Meta-Strategy (UCB),1.030764150468245
2025-06-30,Bandit Meta-Strategy (UCB),1.0330775347919794
2025-07-01,Bandit Meta-Strategy (UCB),1.0328165432803627
2025-07-02,Bandit Meta-Strategy (UCB),1.0372577932566323
2025-07-03,Bandit Meta-Strategy (UCB),1.045130578419918
2025-07-07,Bandit Meta-Strategy (UCB),1.0368779828557697
2025-07-08,Bandit Meta-Strategy (UCB),1.0321766892614923
2025-07-09,Bandit Meta-Strategy (UCB),1.0355746245669464
2025-07-10,Bandit Meta-Strategy (UCB),1.0385657879165326
2025-07-11,Bandit Meta-Strategy (UCB),1.0353894566044626
2025-07-14,Bandit Meta-Strategy (UCB),1.0349433161025714
2025-07-15,Bandit Meta-Strategy (UCB),1.0301261254744536
2025-07-16,Bandit Meta-Strategy (UCB),1.0353812230540216
2025-07-17,Bandit Meta-Strategy (UCB),1.041211809245889
2025-07-18,Bandit Meta-Strategy (UCB),1.0368284751657275
2025-07-21,Bandit Meta-Strategy (UCB),1.0410451461142856
2025-07-22,Bandit Meta-Strategy (UCB),1.0431637395817406
2025-07-23,Bandit Meta-Strategy (UCB),1.0489935035136284
2025-07-24,Bandit Meta-Strategy (UCB),1.049711962274453
2025-07-25,Bandit Meta-Strategy (UCB),1.0508731425642512
2025-07-28,Bandit Meta-Strategy (UCB),1.0500870707745453
2025-07-29,Bandit Meta-Strategy (UCB),1.0496658640371954
2025-07-30,Bandit Meta-Strategy (UCB),1.0458406820745867
2025-07-31,Bandit Meta-Strategy (UCB),1.0444383198294798
2025-08-01,Bandit Meta-Strategy (UCB),1.0324037218161966
2025-08-04,Bandit Meta-Strategy (UCB),1.0459051502793046
2025-08-05,Bandit Meta-Strategy (UCB),1.0430884606374442
2025-08-06,Bandit Meta-Strategy (UCB),1.0510318939844585
2025-08-07,Bandit Meta-Strategy (UCB),1.0504058842176518
2025-08-08,Bandit Meta-Strategy (UCB),1.061682535871573
2025-08-11,Bandit Meta-Strategy (UCB),1.0629130294115892
2025-08-12,Bandit Meta-Strategy (UCB),1.0701127308818275
2025-08-13,Bandit Meta-Strategy (UCB),1.0703591445908394
2025-08-14,Bandit Meta-Strategy (UCB),1.0717838095558412
2025-08-15,Bandit Meta-Strategy (UCB),1.069327958299953
2025-08-18,Bandit Meta-Strategy (UCB),1.0700612779087648
2025-08-19,Bandit Meta-Strategy (UCB),1.0674149852457315
2025-08-20,Bandit Meta-Strategy (UCB),1.0681600251819914
2025-08-21,Bandit Meta-Strategy (UCB),1.0628190732473537
2025-08-22,Bandit Meta-Strategy (UCB),1.0768278198649262
2025-08-25,Bandit Meta-Strategy (UCB),1.0727812861220414
2025-08-26,Bandit Meta-Strategy (UCB),1.073874657278301
2025-08-27,Bandit Meta-Strategy (UCB),1.076006822100583
2025-08-28,Bandit Meta-Strategy (UCB),1.076006822100583
2025-02-28,Bandit Meta-Strategy (Thompson Sampling),1.0
2025-03-03,Bandit Meta-Strategy (Thompson Sampling),0.9900554515176722
2025-03-04,Bandit Meta-Strategy (Thompson Sampling),0.9683601597724795
2025-03-05,Bandit Meta-Strategy (Thompson Sampling),0.9755969464214516
2025-03-06,Bandit Meta-Strategy (Thompson Sampling),0.9601813919066303
2025-03-07,Bandit Meta-Strategy (Thompson Sampling),0.9572746800758963
2025-03-10,Bandit Meta-Strategy (Thompson Sampling),0.9323446486423966
2025-03-11,Bandit Meta-Strategy (Thompson Sampling),0.9265485396840609
2025-03-12,Bandit Meta-Strategy (Thompson Sampling),0.9245739457368833
2025-03-13,Bandit Meta-Strategy (Thompson Sampling),0.9125540199037518
2025-03-14,Bandit Meta-Strategy (Thompson Sampling),0.9266854887993738
2025-03-17,Bandit Meta-Strategy (Thompson Sampling),0.9340977195736355
2025-03-18,Bandit Meta-Strategy (Thompson Sampling),0.9227276915750063
2025-03-19,Bandit Meta-Strategy (Thompson Sampling),0.9317022606914804
2025-03-20,Bandit Meta-Strategy (Thompson Sampling),0.9314327654004574
2025-03-21,Bandit Meta-Strategy (Thompson Sampling),0.9340278052655046
2025-03-24,Bandit Meta-Strategy (Thompson Sampling),0.9501896448703961
2025-03-25,Bandit Meta-Strategy (Thompson Sampling),0.9494509621513785
2025-03-26,Bandit Meta-Strategy (Thompson Sampling),0.9460702926531914
2025-03-27,Bandit Meta-Strategy (Thompson Sampling),0.9467182417551139
2025-03-28,Bandit Meta-Strategy (Thompson Sampling),0.9313689278451331
2025-03-31,Bandit Meta-Strategy (Thompson Sampling),0.9313689278451328
2025-04-01,Bandit Meta-Strategy (Thompson Sampling),0.9205677983595808
2025-04-02,Bandit Meta-Strategy (Thompson Sampling),0.9233606149078247
2025-04-03,Bandit Meta-Strategy (Thompson Sampling),0.9078878685636572
2025-04-04,Bandit Meta-Strategy (Thompson Sampling),0.8561495144916621
2025-04-07,Bandit Meta-Strategy (Thompson Sampling),0.848741481036287
2025-04-08,Bandit Meta-Strategy (Thompson Sampling),0.8395654470252877
2025-04-09,Bandit Meta-Strategy (Thompson Sampling),0.8918578102729424
2025-04-10,Bandit Meta-Strategy (Thompson Sampling),0.8734051732899806
2025-04-11,Bandit Meta-Strategy (Thompson Sampling),0.8896995459175407
2025-04-14,Bandit Meta-Strategy (Thompson Sampling),0.8977146315809443
2025-04-15,Bandit Meta-Strategy (Thompson Sampling),0.8973849679928059
2025-04-16,Bandit Meta-Strategy (Thompson Sampling),0.8852739518628433
2025-04-17,Bandit Meta-Strategy (Thompson Sampling),0.8946708833208713
2025-04-21,Bandit Meta-Strategy (Thompson Sampling),0.8814268507641708
2025-04-22,Bandit Meta-Strategy (Thompson Sampling),0.9021033885550818
2025-04-23,Bandit Meta-Strategy (Thompson Sampling),0.9048061621784564
2025-04-24,Bandit Meta-Strategy (Thompson Sampling),0.9106389005816601
2025-04-25,Bandit Meta-Strategy (Thompson Sampling),0.9128514499769577
2025-04-28,Bandit Meta-Strategy (Thompson Sampling),0.9140401130656454
2025-04-29,Bandit Meta-Strategy (Thompson Sampling),0.9211534009757578
2025-04-30,Bandit Meta-Strategy (Thompson Sampling),0.9211534009757575
2025-05-01,Bandit Meta-Strategy (Thompson Sampling),0.9183030334250828
2025-05-02,Bandit Meta-Strategy (Thompson Sampling),0.9291230804155566
2025-05-05,Bandit Meta-Strategy (Thompson Sampling),0.9233993220691363
2025-05-06,Bandit Meta-Strategy (Thompson Sampling),0.9208167707296036
2025-05-07,Bandit Meta-Strategy (Thompson Sampling),0.9274946682761772
2025-05-08,Bandit Meta-Strategy (Thompson Sampling),0.9247925806071953
2025-05-09,Bandit Meta-Strategy (Thompson Sampling),0.9204447125992485
2025-05-12,Bandit Meta-Strategy (Thompson Sampling),0.9325758642461205
2025-05-13,Bandit Meta-Strategy (Thompson Sampling),0.9304117373919282
2025-05-14,Bandit Meta-Strategy (Thompson Sampling),0.933915944543458
2025-05-15,Bandit Meta-Strategy (Thompson Sampling),0.9469805167663902
2025-05-16,Bandit Meta-Strategy (Thompson Sampling),0.9539812257051485
2025-05-19,Bandit Meta-Strategy (Thompson Sampling),0.9545424041183274
2025-05-20,Bandit Meta-Strategy (Thompson Sampling),0.9528812588090111
2025-05-21,Bandit Meta-Strategy (Thompson Sampling),0.9466507704503583
2025-05-22,Bandit Meta-Strategy (Thompson Sampling),0.9443271080284322
2025-05-23,Bandit Meta-Strategy (Thompson Sampling),0.9440283212954986
2025-05-27,Bandit Meta-Strategy (Thompson Sampling),0.9562643951197943
2025-05-28,Bandit Meta-Strategy (Thompson Sampling),0.9504312968330495
2025-05-29,Bandit Meta-Strategy (Thompson Sampling),0.9558463798635233
2025-05-30,Bandit Meta-Strategy (Thompson Sampling),0.9593348205025933
2025-06-02,Bandit Meta-Strategy (Thompson Sampling),0.9606532762433976
2025-06-03,Bandit Meta-Strategy (Thompson Sampling),0.959773365914656
2025-06-04,Bandit Meta-Strategy (Thompson Sampling),0.9586835202736647
2025-06-05,Bandit Meta-Strategy (Thompson Sampling),0.950790061109824
2025-06-06,Bandit Meta-Strategy (Thompson Sampling),0.9596748018364236
2025-06-09,Bandit Meta-Strategy (Thompson Sampling),0.9622519645897886
2025-06-10,Bandit Meta-Strategy (Thompson Sampling),0.9698209141579499
2025-06-11,Bandit Meta-Strategy (Thompson Sampling),0.9665150877903909
2025-06-12,Bandit Meta-Strategy (Thompson Sampling),0.9693255888390487
2025-06-13,Bandit Meta-Strategy (Thompson Sampling),0.960225319991782
2025-06-16,Bandit Meta-Strategy (Thompson Sampling),0.9619910000997162
2025-06-17,Bandit Meta-Strategy (Thompson Sampling),0.953740455916888
2025-06-18,Bandit Meta-Strategy (Thompson Sampling),0.9492958090232702
2025-06-20,Bandit Meta-Strategy (Thompson Sampling),0.9471363502964933
2025-06-23,Bandit Meta-Strategy (Thompson Sampling),0.9560659262147466
2025-06-24,Bandit Meta-Strategy (Thompson Sampling),0.9614943827532452
2025-06-25,Bandit Meta-Strategy (Thompson Sampling),0.9623767873783691
2025-06-26,Bandit Meta-Strategy (Thompson Sampling),0.9652735435490349
2025-06-27,Bandit Meta-Strategy (Thompson Sampling),0.9735667006036172
2025-06-30,Bandit Meta-Strategy (Thompson Sampling),0.9752131809821405
2025-07-01,Bandit Meta-Strategy (Thompson Sampling),0.9789996285477801
2025-07-02,Bandit Meta-Strategy (Thompson Sampling),0.9809349773506353
2025-07-03,Bandit Meta-Strategy (Thompson Sampling),0.9872872636536146
2025-07-07,Bandit Meta-Strategy (Thompson Sampling),0.9813307685174854
2025-07-08,Bandit Meta-Strategy (Thompson Sampling),0.9774134290583535
2025-07-09,Bandit Meta-Strategy (Thompson Sampling),0.9788817658026409
2025-07-10,Bandit Meta-Strategy (Thompson Sampling),0.981798659194936
2025-07-11,Bandit Meta-Strategy (Thompson Sampling),0.9797920991238083
2025-07-14,Bandit Meta-Strategy (Thompson Sampling),0.9777325297412375
2025-07-15,Bandit Meta-Strategy (Thompson Sampling),0.9753082642312702
2025-07-16,Bandit Meta-Strategy (Thompson Sampling),0.9855303954464966
2025-07-17,Bandit Meta-Strategy (Thompson Sampling),0.9908835646176966
2025-07-18,Bandit Meta-Strategy (Thompson Sampling),0.9850646516100067
2025-07-21,Bandit Meta-Strategy (Thompson Sampling),0.9890939601832712
2025-07-22,Bandit Meta-Strategy (Thompson Sampling),0.9917278324817098
2025-07-23,Bandit Meta-Strategy (Thompson Sampling),0.9956675963044763
2025-07-24,Bandit Meta-Strategy (Thompson Sampling),0.9984909791676063
2025-07-25,Bandit Meta-Strategy (Thompson Sampling),0.9983527563140889
2025-07-28,Bandit Meta-Strategy (Thompson Sampling),0.9950613508192743
2025-07-29,Bandit Meta-Strategy (Thompson Sampling),0.9999994904676176
2025-07-30,Bandit Meta-Strategy (Thompson Sampling),0.9958414978493806
2025-07-31,Bandit Meta-Strategy (Thompson Sampling),0.9958414978493807
2025-08-01,Bandit Meta-Strategy (Thompson Sampling),0.9889715617684209
2025-08-04,Bandit Meta-Strategy (Thompson Sampling),1.0005984737148457
2025-08-05,Bandit Meta-Strategy (Thompson Sampling),0.9991990985028621
2025-08-06,Bandit Meta-Strategy (Thompson Sampling),1.0074976939594038
2025-08-07,Bandit Meta-Strategy (Thompson Sampling),1.008387855444657
2025-08-08,Bandit Meta-Strategy (Thompson Sampling),1.0189541581884531
2025-08-11,Bandit Meta-Strategy (Thompson Sampling),1.0208039981050665
2025-08-12,Bandit Meta-Strategy (Thompson Sampling),1.0267870726735233
2025-08-13,Bandit Meta-Strategy (Thompson Sampling),1.0290767396483593
2025-08-14,Bandit Meta-Strategy (Thompson Sampling),1.028604733632497
2025-08-15,Bandit Meta-Strategy (Thompson Sampling),1.027298009349608
2025-08-18,Bandit Meta-Strategy (Thompson Sampling),1.0274466677642093
2025-08-19,Bandit Meta-Strategy (Thompson Sampling),1.029413447319986
2025-08-20,Bandit Meta-Strategy (Thompson Sampling),1.030440879781871
2025-08-21,Bandit Meta-Strategy (Thompson Sampling),1.0252628957350973
2025-08-22,Bandit Meta-Strategy (Thompson Sampling),1.037507089969051
2025-08-25,Bandit Meta-Strategy (Thompson Sampling),1.0320394805221003
2025-08-26,Bandit Meta-Strategy (Thompson Sampling),1.03239361192079
2025-08-27,Bandit Meta-Strategy (Thompson Sampling),1.0345656281732298
2025-08-28,Bandit Meta-Strategy (Thompson Sampling),1.03456562817323
2025-02-28,Bandit Meta-Strategy (EXP3),1.0
2025-03-03,Bandit Meta-Strategy (EXP3),0.9902783808354645
2025-03-04,Bandit Meta-Strategy (EXP3),0.9753057666283393
2025-03-05,Bandit Meta-Strategy (EXP3),0.9806940814428313
2025-03-06,Bandit Meta-Strategy (EXP3),0.9712201617753901
2025-03-07,Bandit Meta-Strategy (EXP3),0.9733046590052243
2025-03-10,Bandit Meta-Strategy (EXP3),0.9578996503574599
2025-03-11,Bandit Meta-Strategy (EXP3),0.9473150542149573
2025-03-12,Bandit Meta-Strategy (EXP3),0.9439640253080119
2025-03-13,Bandit Meta-Strategy (EXP3),0.9340568035320903
2025-03-14,Bandit Meta-Strategy (EXP3),0.9468208147607022
2025-03-17,Bandit Meta-Strategy (EXP3),0.9539361862695332
2025-03-18,Bandit Meta-Strategy (EXP3),0.9449674042769586
2025-03-19,Bandit Meta-Strategy (EXP3),0.9529871208899142
2025-03-20,Bandit Meta-Strategy (EXP3),0.9521148673608182
2025-03-21,Bandit Meta-Strategy (EXP3),0.9531503584330424
2025-03-24,Bandit Meta-Strategy (EXP3),0.9631108960803735
2025-03-25,Bandit Meta-Strategy (EXP3),0.961372054577227
2025-03-26,Bandit Meta-Strategy (EXP3),0.9598781722281508
2025-03-27,Bandit Meta-Strategy (EXP3),0.9619233895176955
2025-03-28,Bandit Meta-Strategy (EXP3),0.9485324886098854
2025-03-31,Bandit Meta-Strategy (EXP3),0.9485324886098854
2025-04-01,Bandit Meta-Strategy (EXP3),0.9373023557717359
2025-04-02,Bandit Meta-Strategy (EXP3),0.9400494093108397
2025-04-03,Bandit Meta-Strategy (EXP3),0.9245822510741494
2025-04-04,Bandit Meta-Strategy (EXP3),0.8720406207920824
2025-04-07,Bandit Meta-Strategy (EXP3),0.8642642231175015
2025-04-08,Bandit Meta-Strategy (EXP3),0.8548264822755973
2025-04-09,Bandit Meta-Strategy (EXP3),0.9076454872949916
2025-04-10,Bandit Meta-Strategy (EXP3),0.8887874752753762
2025-04-11,Bandit Meta-Strategy (EXP3),0.9053901407052636
2025-04-14,Bandit Meta-Strategy (EXP3),0.9136140539731482
2025-04-15,Bandit Meta-Strategy (EXP3),0.9133086304271197
2025-04-16,Bandit Meta-Strategy (EXP3),0.9011046897392313
2025-04-17,Bandit Meta-Strategy (EXP3),0.9106933503563314
2025-04-21,Bandit Meta-Strategy (EXP3),0.8971601730936685
2025-04-22,Bandit Meta-Strategy (EXP3),0.9180898103089178
2025-04-23,Bandit Meta-Strategy (EXP3),0.9206415944846651
2025-04-24,Bandit Meta-Strategy (EXP3),0.9264567192925819
2025-04-25,Bandit Meta-Strategy (EXP3),0.9287064808739882
2025-04-28,Bandit Meta-Strategy (EXP3),0.9299213106014234
2025-04-29,Bandit Meta-Strategy (EXP3),0.9370903666545074
2025-04-30,Bandit Meta-Strategy (EXP3),0.9370903666545075
2025-05-01,Bandit Meta-Strategy (EXP3),0.9322004373931232
2025-05-02,Bandit Meta-Strategy (EXP3),0.9434102704127229
2025-05-05,Bandit Meta-Strategy (EXP3),0.9382711261692769
2025-05-06,Bandit Meta-Strategy (EXP3),0.9354839197083951
2025-05-07,Bandit Meta-Strategy (EXP3),0.9434239915130863
2025-05-08,Bandit Meta-Strategy (EXP3),0.9409061664849391
2025-05-09,Bandit Meta-Strategy (EXP3),0.9369074517203921
2025-05-12,Bandit Meta-Strategy (EXP3),0.9499383341520871
2025-05-13,Bandit Meta-Strategy (EXP3),0.9444454760424055
2025-05-14,Bandit Meta-Strategy (EXP3),0.9446122443951692
2025-05-15,Bandit Meta-Strategy (EXP3),0.960500845463661
2025-05-16,Bandit Meta-Strategy (EXP3),0.9667013274221877
2025-05-19,Bandit Meta-Strategy (EXP3),0.9688408744708659
2025-05-20,Bandit Meta-Strategy (EXP3),0.9677988165101868
2025-05-21,Bandit Meta-Strategy (EXP3),0.9605447263882109
2025-05-22,Bandit Meta-Strategy (EXP3),0.9583391229599265
2025-05-23,Bandit Meta-Strategy (EXP3),0.9575061851101564
2025-05-27,Bandit Meta-Strategy (EXP3),0.9697593323354915
2025-05-28,Bandit Meta-Strategy (EXP3),0.9648665338691181
2025-05-29,Bandit Meta-Strategy (EXP3),0.9702732116147179
2025-05-30,Bandit Meta-Strategy (EXP3),0.9702732116147176
2025-06-02,Bandit Meta-Strategy (EXP3),0.9713790332114193
2025-06-03,Bandit Meta-Strategy (EXP3),0.969239417031526
2025-06-04,Bandit Meta-Strategy (EXP3),0.9678209153780462
2025-06-05,Bandit Meta-Strategy (EXP3),0.9606971818752013
2025-06-06,Bandit Meta-Strategy (EXP3),0.9696648321990263
2025-06-09,Bandit Meta-Strategy (EXP3),0.972082489961703
2025-06-10,Bandit Meta-Strategy (EXP3),0.9795547532863547
2025-06-11,Bandit Meta-Strategy (EXP3),0.9762625305461575
2025-06-12,Bandit Meta-Strategy (EXP3),0.9785162527968834
2025-06-13,Bandit Meta-Strategy (EXP3),0.9705609450961535
2025-06-16,Bandit Meta-Strategy (EXP3),0.9711879567350331
2025-06-17,Bandit Meta-Strategy (EXP3),0.9630057174966781
2025-06-18,Bandit Meta-Strategy (EXP3),0.9581400896278518
2025-06-20,Bandit Meta-Strategy (EXP3),0.9567736298806204
2025-06-23,Bandit Meta-Strategy (EXP3),0.9651810747571338
2025-06-24,Bandit Meta-Strategy (EXP3),0.9691594153941648
2025-06-25,Bandit Meta-Strategy (EXP3),0.9684226956525039
2025-06-26,Bandit Meta-Strategy (EXP3),0.9711807078235285
2025-06-27,Bandit Meta-Strategy (EXP3),0.979066684843024
2025-06-30,Bandit Meta-Strategy (EXP3),0.9790666848430242
2025-07-01,Bandit Meta-Strategy (EXP3),0.9848592193771037
2025-07-02,Bandit Meta-Strategy (EXP3),0.986969989915253
2025-07-03,Bandit Meta-Strategy (EXP3),0.9927572908390757
2025-07-07,Bandit Meta-Strategy (EXP3),0.9851369638663812
2025-07-08,Bandit Meta-Strategy (EXP3),0.9815267498997635
2025-07-09,Bandit Meta-Strategy (EXP3),0.9828407837289675
2025-07-10,Bandit Meta-Strategy (EXP3),0.9876398695786592
2025-07-11,Bandit Meta-Strategy (EXP3),0.9864969476032388
2025-07-14,Bandit Meta-Strategy (EXP3),0.9838173355139426
2025-07-15,Bandit Meta-Strategy (EXP3),0.9786809220340041
2025-07-16,Bandit Meta-Strategy (EXP3),0.9909597080416658
2025-07-17,Bandit Meta-Strategy (EXP3),0.9958404853154367
2025-07-18,Bandit Meta-Strategy (EXP3),0.9917415959756025
2025-07-21,Bandit Meta-Strategy (EXP3),0.9965748197405062
2025-07-22,Bandit Meta-Strategy (EXP3),1.0021565428113473
2025-07-23,Bandit Meta-Strategy (EXP3),1.004916826679767
2025-07-24,Bandit Meta-Strategy (EXP3),1.0058557503016778
2025-07-25,Bandit Meta-Strategy (EXP3),1.0059816988548311
2025-07-28,Bandit Meta-Strategy (EXP3),1.0012473566618116
2025-07-29,Bandit Meta-Strategy (EXP3),1.0072778506040194
2025-07-30,Bandit Meta-Strategy (EXP3),1.001464602911331
2025-07-31,Bandit Meta-Strategy (EXP3),1.0014646029113305
2025-08-01,Bandit Meta-Strategy (EXP3),0.9928434057204246
2025-08-04,Bandit Meta-Strategy (EXP3),1.00750865757668
2025-08-05,Bandit Meta-Strategy (EXP3),1.002992065140017
2025-08-06,Bandit Meta-Strategy (EXP3),1.0109607884902356
2025-08-07,Bandit Meta-Strategy (EXP3),1.0077233420423308
2025-08-08,Bandit Meta-Strategy (EXP3),1.0169373963318589
2025-08-11,Bandit Meta-Strategy (EXP3),1.0193909290479488
2025-08-12,Bandit Meta-Strategy (EXP3),1.0262839253142733
2025-08-13,Bandit Meta-Strategy (EXP3),1.0267446191208958
2025-08-14,Bandit Meta-Strategy (EXP3),1.0272108022147657
2025-08-15,Bandit Meta-Strategy (EXP3),1.0246415863098215
2025-08-18,Bandit Meta-Strategy (EXP3),1.0250670918553009
2025-08-19,Bandit Meta-Strategy (EXP3),1.0243698256047922
2025-08-20,Bandit Meta-Strategy (EXP3),1.0265614382844743
2025-08-21,Bandit Meta-Strategy (EXP3),1.018183899535878
2025-08-22,Bandit Meta-Strategy (EXP3),1.0309610631893904
2025-08-25,Bandit Meta-Strategy (EXP3),1.0262817164554203
2025-08-26,Bandit Meta-Strategy (EXP3),1.0278516430983269
2025-08-27,Bandit Meta-Strategy (EXP3),1.028921225760813
2025-08-28,Bandit Meta-Strategy (EXP3),1.0289212257608131
