date,strategy,nav
2016-07-15,Bandit Meta-Strategy (EXP3),1.095404638510929
2016-07-18,Bandit Meta-Strategy (EXP3),1.1005630634030594
2016-07-19,Bandit Meta-Strategy (EXP3),1.0958603338298936
2016-07-20,Bandit Meta-Strategy (EXP3),1.1002802858128629
2016-07-21,Bandit Meta-Strategy (EXP3),1.0939385632269227
2016-07-22,Bandit Meta-Strategy (EXP3),1.0995813149865388
2016-07-25,Bandit Meta-Strategy (EXP3),1.1004751477904824
2016-07-26,Bandit Meta-Strategy (EXP3),1.1022125755964334
2016-07-27,Bandit Meta-Strategy (EXP3),1.0980514818749814
2016-07-28,Bandit Meta-Strategy (EXP3),1.1007453287960447
2016-07-29,Bandit Meta-Strategy (EXP3),1.1004928502498423
2016-08-01,Bandit Meta-Strategy (EXP3),1.101432934577038
2016-08-02,Bandit Meta-Strategy (EXP3),1.0955784000805087
2016-08-03,Bandit Meta-Strategy (EXP3),1.0933437660081309
2016-08-04,Bandit Meta-Strategy (EXP3),1.0956556909761634
2016-08-05,Bandit Meta-Strategy (EXP3),1.1049987122492262
2016-08-08,Bandit Meta-Strategy (EXP3),1.102362998111727
2016-08-09,Bandit Meta-Strategy (EXP3),1.1036699509439805
2016-08-10,Bandit Meta-Strategy (EXP3),1.1006858375417925
2016-08-11,Bandit Meta-Strategy (EXP3),1.1055347016296944
2016-08-12,Bandit Meta-Strategy (EXP3),1.11092397466135
2016-08-15,Bandit Meta-Strategy (EXP3),1.1098701855252735
2016-08-16,Bandit Meta-Strategy (EXP3),1.1030317569577675
2016-08-17,Bandit Meta-Strategy (EXP3),1.1058091041176088
2016-08-18,Bandit Meta-Strategy (EXP3),1.1091223817407019
2016-08-19,Bandit Meta-Strategy (EXP3),1.1033656311130373
2016-08-22,Bandit Meta-Strategy (EXP3),1.1006865857419976
2016-08-23,Bandit Meta-Strategy (EXP3),1.103116364147559
2016-08-24,Bandit Meta-Strategy (EXP3),1.099345420227016
2016-08-25,Bandit Meta-Strategy (EXP3),1.0978879653952942
2016-08-26,Bandit Meta-Strategy (EXP3),1.0985862133387148
2016-08-29,Bandit Meta-Strategy (EXP3),1.1027758034255457
2016-08-30,Bandit Meta-Strategy (EXP3),1.0993125359365299
2016-08-31,Bandit Meta-Strategy (EXP3),1.0991156788333611
2016-09-01,Bandit Meta-Strategy (EXP3),1.101981151267419
2016-09-02,Bandit Meta-Strategy (EXP3),1.1036716078885207
2016-09-06,Bandit Meta-Strategy (EXP3),1.110768259150426
2016-09-07,Bandit Meta-Strategy (EXP3),1.1061156729001693
2016-09-08,Bandit Meta-Strategy (EXP3),1.104047267065936
2016-09-09,Bandit Meta-Strategy (EXP3),1.0784625160283248
2016-09-12,Bandit Meta-Strategy (EXP3),1.0965814574216521
2016-09-13,Bandit Meta-Strategy (EXP3),1.0813633585153366
2016-09-14,Bandit Meta-Strategy (EXP3),1.0831385832938758
2016-09-15,Bandit Meta-Strategy (EXP3),1.0949396556297668
2016-09-16,Bandit Meta-Strategy (EXP3),1.094926939645291
2016-09-19,Bandit Meta-Strategy (EXP3),1.0917186105517531
2016-09-20,Bandit Meta-Strategy (EXP3),1.0923077897896651
2016-09-21,Bandit Meta-Strategy (EXP3),1.0971789455588108
2016-09-22,Bandit Meta-Strategy (EXP3),1.1036437640188754
2016-09-23,Bandit Meta-Strategy (EXP3),1.0994314631387907
2016-09-26,Bandit Meta-Strategy (EXP3),1.0882913055205008
2016-09-27,Bandit Meta-Strategy (EXP3),1.09999408917445
2016-09-28,Bandit Meta-Strategy (EXP3),1.104709605777857
2016-09-29,Bandit Meta-Strategy (EXP3),1.093796507349825
2016-09-30,Bandit Meta-Strategy (EXP3),1.0936017507889955
2016-10-03,Bandit Meta-Strategy (EXP3),1.0964187789051418
2016-10-04,Bandit Meta-Strategy (EXP3),1.093841389041756
2016-10-05,Bandit Meta-Strategy (EXP3),1.0982998320142734
2016-10-06,Bandit Meta-Strategy (EXP3),1.0919085713805083
2016-10-07,Bandit Meta-Strategy (EXP3),1.0885964431783128
2016-10-10,Bandit Meta-Strategy (EXP3),1.0905957868656035
2016-10-11,Bandit Meta-Strategy (EXP3),1.0789396342896447
2016-10-12,Bandit Meta-Strategy (EXP3),1.0798500162380784
2016-10-13,Bandit Meta-Strategy (EXP3),1.0771891172096038
2016-10-14,Bandit Meta-Strategy (EXP3),1.0774505871043234
2016-10-17,Bandit Meta-Strategy (EXP3),1.0733935601155278
2016-10-18,Bandit Meta-Strategy (EXP3),1.0882256410221771
2016-10-19,Bandit Meta-Strategy (EXP3),1.090731626467419
2016-10-20,Bandit Meta-Strategy (EXP3),1.0903422350322365
2016-10-21,Bandit Meta-Strategy (EXP3),1.0920180865338704
2016-10-24,Bandit Meta-Strategy (EXP3),1.1013693748666007
2016-10-25,Bandit Meta-Strategy (EXP3),1.1023503534689898
2016-10-26,Bandit Meta-Strategy (EXP3),1.1032676600071067
2016-10-27,Bandit Meta-Strategy (EXP3),1.10156159379076
2016-10-28,Bandit Meta-Strategy (EXP3),1.0968554329869742
2016-10-31,Bandit Meta-Strategy (EXP3),1.096697072241531
2016-11-01,Bandit Meta-Strategy (EXP3),1.0847704073270181
2016-11-02,Bandit Meta-Strategy (EXP3),1.078637177792122
2016-11-03,Bandit Meta-Strategy (EXP3),1.0740155322997382
2016-11-04,Bandit Meta-Strategy (EXP3),1.070423187899728
2016-11-07,Bandit Meta-Strategy (EXP3),1.0916345922096151
2016-11-08,Bandit Meta-Strategy (EXP3),1.094382180411542
2016-11-09,Bandit Meta-Strategy (EXP3),1.103650507087175
2016-11-10,Bandit Meta-Strategy (EXP3),1.0954570217029111
2016-11-11,Bandit Meta-Strategy (EXP3),1.111797778446778
2016-11-14,Bandit Meta-Strategy (EXP3),1.096584370076607
2016-11-15,Bandit Meta-Strategy (EXP3),1.1039896016009088
2016-11-16,Bandit Meta-Strategy (EXP3),1.1095351086566445
2016-11-17,Bandit Meta-Strategy (EXP3),1.1103195723738526
2016-11-18,Bandit Meta-Strategy (EXP3),1.1035998047507
2016-11-21,Bandit Meta-Strategy (EXP3),1.1107638475416843
2016-11-22,Bandit Meta-Strategy (EXP3),1.1123563249853976
2016-11-23,Bandit Meta-Strategy (EXP3),1.1141003113629573
2016-11-25,Bandit Meta-Strategy (EXP3),1.1212688851770698
2016-11-28,Bandit Meta-Strategy (EXP3),1.1169096533963367
2016-11-29,Bandit Meta-Strategy (EXP3),1.1136657661868041
2016-11-30,Bandit Meta-Strategy (EXP3),1.1134139412306852
2016-12-01,Bandit Meta-Strategy (EXP3),1.1025753111196608
2016-12-02,Bandit Meta-Strategy (EXP3),1.1065324628923474
2016-12-05,Bandit Meta-Strategy (EXP3),1.1151160424753088
2016-12-06,Bandit Meta-Strategy (EXP3),1.1183925816557814
2016-12-07,Bandit Meta-Strategy (EXP3),1.1300979072472448
2016-12-08,Bandit Meta-Strategy (EXP3),1.1276646068343663
2016-12-09,Bandit Meta-Strategy (EXP3),1.1370302837856785
2016-12-12,Bandit Meta-Strategy (EXP3),1.142899152977623
2016-12-13,Bandit Meta-Strategy (EXP3),1.1523190564123178
2016-12-14,Bandit Meta-Strategy (EXP3),1.149809410309078
2016-12-15,Bandit Meta-Strategy (EXP3),1.154634350541158
2016-12-16,Bandit Meta-Strategy (EXP3),1.1545207465686633
2016-12-19,Bandit Meta-Strategy (EXP3),1.1580428842275223
2016-12-20,Bandit Meta-Strategy (EXP3),1.163619093767347
2016-12-21,Bandit Meta-Strategy (EXP3),1.1604748814266028
2016-12-22,Bandit Meta-Strategy (EXP3),1.15720624514287
2016-12-23,Bandit Meta-Strategy (EXP3),1.1611317991503889
2016-12-27,Bandit Meta-Strategy (EXP3),1.1696489913534183
2016-12-28,Bandit Meta-Strategy (EXP3),1.1583014844666761
2016-12-29,Bandit Meta-Strategy (EXP3),1.158801050772663
2016-12-30,Bandit Meta-Strategy (EXP3),1.1586297852398157
2017-01-03,Bandit Meta-Strategy (EXP3),1.1651694059671724
2017-01-04,Bandit Meta-Strategy (EXP3),1.1720825396115673
2017-01-05,Bandit Meta-Strategy (EXP3),1.1756411416016141
2017-01-06,Bandit Meta-Strategy (EXP3),1.1776357069438899
2017-01-09,Bandit Meta-Strategy (EXP3),1.1788035689188774
2017-01-10,Bandit Meta-Strategy (EXP3),1.174538672586439
2017-01-11,Bandit Meta-Strategy (EXP3),1.173832747523463
2017-01-12,Bandit Meta-Strategy (EXP3),1.1686899712675456
2017-01-13,Bandit Meta-Strategy (EXP3),1.1706349557702094
2017-01-17,Bandit Meta-Strategy (EXP3),1.1708356686624737
2017-01-18,Bandit Meta-Strategy (EXP3),1.1718927633846075
2017-01-19,Bandit Meta-Strategy (EXP3),1.1700187231638466
2017-01-20,Bandit Meta-Strategy (EXP3),1.1741071987352247
2017-01-23,Bandit Meta-Strategy (EXP3),1.1739014549728952
2017-01-24,Bandit Meta-Strategy (EXP3),1.1793166793639327
2017-01-25,Bandit Meta-Strategy (EXP3),1.1837677890267706
2017-01-26,Bandit Meta-Strategy (EXP3),1.1821957722665122
2017-01-27,Bandit Meta-Strategy (EXP3),1.1849186842391617
2017-01-30,Bandit Meta-Strategy (EXP3),1.1815830371385052
2017-01-31,Bandit Meta-Strategy (EXP3),1.180877085787052
2017-02-01,Bandit Meta-Strategy (EXP3),1.1826482090068884
2017-02-02,Bandit Meta-Strategy (EXP3),1.1846571258212804
2017-02-03,Bandit Meta-Strategy (EXP3),1.1857871781294067
2017-02-06,Bandit Meta-Strategy (EXP3),1.1858666313080513
2017-02-07,Bandit Meta-Strategy (EXP3),1.189378347845471
2017-02-08,Bandit Meta-Strategy (EXP3),1.1913945323952735
2017-02-09,Bandit Meta-Strategy (EXP3),1.1934997189882495
2017-02-10,Bandit Meta-Strategy (EXP3),1.1893873960672
2017-02-13,Bandit Meta-Strategy (EXP3),1.1923580074505984
2017-02-14,Bandit Meta-Strategy (EXP3),1.1956788961885296
2017-02-15,Bandit Meta-Strategy (EXP3),1.2064610115192413
2017-02-16,Bandit Meta-Strategy (EXP3),1.2101033579353957
2017-02-17,Bandit Meta-Strategy (EXP3),1.2121805355752802
2017-02-21,Bandit Meta-Strategy (EXP3),1.2217640846760376
2017-02-22,Bandit Meta-Strategy (EXP3),1.221742603880049
2017-02-23,Bandit Meta-Strategy (EXP3),1.2199619777257786
2017-02-24,Bandit Meta-Strategy (EXP3),1.224263622189207
2017-02-27,Bandit Meta-Strategy (EXP3),1.2232934477979331
2017-02-28,Bandit Meta-Strategy (EXP3),1.2224224372677794
2017-03-01,Bandit Meta-Strategy (EXP3),1.2342416408505006
2017-03-02,Bandit Meta-Strategy (EXP3),1.2329183381648516
2017-03-03,Bandit Meta-Strategy (EXP3),1.2302582116395469
2017-03-06,Bandit Meta-Strategy (EXP3),1.227389794266373
2017-03-07,Bandit Meta-Strategy (EXP3),1.2242010560814562
2017-03-08,Bandit Meta-Strategy (EXP3),1.2207092581949441
2017-03-09,Bandit Meta-Strategy (EXP3),1.2248152796005607
2017-03-10,Bandit Meta-Strategy (EXP3),1.2278277279088052
2017-03-13,Bandit Meta-Strategy (EXP3),1.2287775168598862
2017-03-14,Bandit Meta-Strategy (EXP3),1.2312830137425685
2017-03-15,Bandit Meta-Strategy (EXP3),1.2383637090736324
2017-03-16,Bandit Meta-Strategy (EXP3),1.238745613388914
2017-03-17,Bandit Meta-Strategy (EXP3),1.2354651517832242
2017-03-20,Bandit Meta-Strategy (EXP3),1.2380610208738447
2017-03-21,Bandit Meta-Strategy (EXP3),1.228993852527731
2017-03-22,Bandit Meta-Strategy (EXP3),1.2321119402468834
2017-03-23,Bandit Meta-Strategy (EXP3),1.2285466394636542
2017-03-24,Bandit Meta-Strategy (EXP3),1.22565529184605
2017-03-27,Bandit Meta-Strategy (EXP3),1.2291956164298707
2017-03-28,Bandit Meta-Strategy (EXP3),1.2360676953937324
2017-03-29,Bandit Meta-Strategy (EXP3),1.238165242688698
2017-03-30,Bandit Meta-Strategy (EXP3),1.2472127027919218
2017-03-31,Bandit Meta-Strategy (EXP3),1.2465171221867546
2017-04-03,Bandit Meta-Strategy (EXP3),1.248834228139133
2017-04-04,Bandit Meta-Strategy (EXP3),1.2458723828075495
2017-04-05,Bandit Meta-Strategy (EXP3),1.2413426910529581
2017-04-06,Bandit Meta-Strategy (EXP3),1.2425708952673546
2017-04-07,Bandit Meta-Strategy (EXP3),1.2431662043248048
2017-04-10,Bandit Meta-Strategy (EXP3),1.2435126320717655
2017-04-11,Bandit Meta-Strategy (EXP3),1.2420081241448842
2017-04-12,Bandit Meta-Strategy (EXP3),1.2412559534381185
2017-04-13,Bandit Meta-Strategy (EXP3),1.234875120193475
2017-04-17,Bandit Meta-Strategy (EXP3),1.2461852225113208
2017-04-18,Bandit Meta-Strategy (EXP3),1.2390156405018586
2017-04-19,Bandit Meta-Strategy (EXP3),1.2351577929045199
2017-04-20,Bandit Meta-Strategy (EXP3),1.2426334310835536
2017-04-21,Bandit Meta-Strategy (EXP3),1.2412776552723503
2017-04-24,Bandit Meta-Strategy (EXP3),1.2527768928821352
2017-04-25,Bandit Meta-Strategy (EXP3),1.2630179661384735
2017-04-26,Bandit Meta-Strategy (EXP3),1.2599615551680612
2017-04-27,Bandit Meta-Strategy (EXP3),1.261727808548458
2017-04-28,Bandit Meta-Strategy (EXP3),1.261549594564036
2017-05-01,Bandit Meta-Strategy (EXP3),1.269263942743725
2017-05-02,Bandit Meta-Strategy (EXP3),1.2671429595360546
2017-05-03,Bandit Meta-Strategy (EXP3),1.2653827588348445
2017-05-04,Bandit Meta-Strategy (EXP3),1.263632831469054
2017-05-05,Bandit Meta-Strategy (EXP3),1.2666902031827956
2017-05-08,Bandit Meta-Strategy (EXP3),1.2695674537229005
2017-05-09,Bandit Meta-Strategy (EXP3),1.2720892163909023
2017-05-10,Bandit Meta-Strategy (EXP3),1.2848484430535074
2017-05-11,Bandit Meta-Strategy (EXP3),1.2875706906855588
2017-05-12,Bandit Meta-Strategy (EXP3),1.2910459370314935
2017-05-15,Bandit Meta-Strategy (EXP3),1.301201776470563
2017-05-16,Bandit Meta-Strategy (EXP3),1.3009571811979501
2017-05-17,Bandit Meta-Strategy (EXP3),1.2756265310891757
2017-05-18,Bandit Meta-Strategy (EXP3),1.2880743795473935
2017-05-19,Bandit Meta-Strategy (EXP3),1.2960265908320192
2017-05-22,Bandit Meta-Strategy (EXP3),1.299949867624106
2017-05-23,Bandit Meta-Strategy (EXP3),1.299671124756889
2017-05-24,Bandit Meta-Strategy (EXP3),1.3042444465986232
2017-05-25,Bandit Meta-Strategy (EXP3),1.3098429798404105
2017-05-26,Bandit Meta-Strategy (EXP3),1.31274564720553
2017-05-30,Bandit Meta-Strategy (EXP3),1.3157779066680093
2017-05-31,Bandit Meta-Strategy (EXP3),1.3148719980144281
2017-06-01,Bandit Meta-Strategy (EXP3),1.3198915995609255
2017-06-02,Bandit Meta-Strategy (EXP3),1.3228988034709324
2017-06-05,Bandit Meta-Strategy (EXP3),1.331306621664806
2017-06-06,Bandit Meta-Strategy (EXP3),1.329398846499768
2017-06-07,Bandit Meta-Strategy (EXP3),1.3365568733706537
2017-06-08,Bandit Meta-Strategy (EXP3),1.3517220436747164
2017-06-09,Bandit Meta-Strategy (EXP3),1.3258363101575863
2017-06-12,Bandit Meta-Strategy (EXP3),1.3202556156404441
2017-06-13,Bandit Meta-Strategy (EXP3),1.3313228057365332
2017-06-14,Bandit Meta-Strategy (EXP3),1.332554609518774
2017-06-15,Bandit Meta-Strategy (EXP3),1.328312276486394
2017-06-16,Bandit Meta-Strategy (EXP3),1.318967629716987
2017-06-19,Bandit Meta-Strategy (EXP3),1.3366425918676268
2017-06-20,Bandit Meta-Strategy (EXP3),1.332578966067261
2017-06-21,Bandit Meta-Strategy (EXP3),1.3403874784183223
2017-06-22,Bandit Meta-Strategy (EXP3),1.3379948894671267
2017-06-23,Bandit Meta-Strategy (EXP3),1.3337257197951522
2017-06-26,Bandit Meta-Strategy (EXP3),1.3288297475923325
2017-06-27,Bandit Meta-Strategy (EXP3),1.3089121247530078
2017-06-28,Bandit Meta-Strategy (EXP3),1.3272905559760728
2017-06-29,Bandit Meta-Strategy (EXP3),1.3060854783683462
2017-06-30,Bandit Meta-Strategy (EXP3),1.305264514942278
2017-07-03,Bandit Meta-Strategy (EXP3),1.3026070609239275
2017-07-05,Bandit Meta-Strategy (EXP3),1.3017198163355912
2017-07-06,Bandit Meta-Strategy (EXP3),1.2890110676772044
2017-07-07,Bandit Meta-Strategy (EXP3),1.298040792880986
2017-07-10,Bandit Meta-Strategy (EXP3),1.3024267528038829
2017-07-11,Bandit Meta-Strategy (EXP3),1.3060191772235237
2017-07-12,Bandit Meta-Strategy (EXP3),1.3175604717749847
2017-07-13,Bandit Meta-Strategy (EXP3),1.318561073379418
2017-07-14,Bandit Meta-Strategy (EXP3),1.3280225354741564
2017-07-17,Bandit Meta-Strategy (EXP3),1.3259606437099176
2017-07-18,Bandit Meta-Strategy (EXP3),1.3409077804647775
2017-07-19,Bandit Meta-Strategy (EXP3),1.3448944621669041
2017-07-20,Bandit Meta-Strategy (EXP3),1.3461498050292746
2017-07-21,Bandit Meta-Strategy (EXP3),1.3462044690465154
2017-07-24,Bandit Meta-Strategy (EXP3),1.3473665501654637
2017-07-25,Bandit Meta-Strategy (EXP3),1.3505363452210004
2017-07-26,Bandit Meta-Strategy (EXP3),1.3541357561615635
2017-07-27,Bandit Meta-Strategy (EXP3),1.3508286298335508
2017-07-28,Bandit Meta-Strategy (EXP3),1.3501106054797118
2017-07-31,Bandit Meta-Strategy (EXP3),1.3494097211869893
2017-08-01,Bandit Meta-Strategy (EXP3),1.3536852177223844
2017-08-02,Bandit Meta-Strategy (EXP3),1.3545175401550364
2017-08-03,Bandit Meta-Strategy (EXP3),1.3585041207502855
2017-08-04,Bandit Meta-Strategy (EXP3),1.360285807595067
2017-08-07,Bandit Meta-Strategy (EXP3),1.3638133776269996
2017-08-08,Bandit Meta-Strategy (EXP3),1.363848079752839
2017-08-09,Bandit Meta-Strategy (EXP3),1.3612870626660436
2017-08-10,Bandit Meta-Strategy (EXP3),1.344866557073995
2017-08-11,Bandit Meta-Strategy (EXP3),1.3423999092868832
2017-08-14,Bandit Meta-Strategy (EXP3),1.3519342665355185
2017-08-15,Bandit Meta-Strategy (EXP3),1.352006763325597
2017-08-16,Bandit Meta-Strategy (EXP3),1.3535270171146068
2017-08-17,Bandit Meta-Strategy (EXP3),1.3357305206656822
2017-08-18,Bandit Meta-Strategy (EXP3),1.3323166474366301
2017-08-21,Bandit Meta-Strategy (EXP3),1.333519275583528
2017-08-22,Bandit Meta-Strategy (EXP3),1.3446436167510445
2017-08-23,Bandit Meta-Strategy (EXP3),1.3406865819598028
2017-08-24,Bandit Meta-Strategy (EXP3),1.3359875193003135
2017-08-25,Bandit Meta-Strategy (EXP3),1.3366582969277678
2017-08-28,Bandit Meta-Strategy (EXP3),1.337038255034909
2017-08-29,Bandit Meta-Strategy (EXP3),1.3388245820317548
2017-08-30,Bandit Meta-Strategy (EXP3),1.3399585841496462
2017-08-31,Bandit Meta-Strategy (EXP3),1.339760087179445
2017-09-01,Bandit Meta-Strategy (EXP3),1.3419814957809089
2017-09-05,Bandit Meta-Strategy (EXP3),1.3365779300435392
2017-09-06,Bandit Meta-Strategy (EXP3),1.3434505454764167
2017-09-07,Bandit Meta-Strategy (EXP3),1.3421547462514278
2017-09-08,Bandit Meta-Strategy (EXP3),1.3347715420364614
2017-09-11,Bandit Meta-Strategy (EXP3),1.3517322632613358
2017-09-12,Bandit Meta-Strategy (EXP3),1.3588858799724814
2017-09-13,Bandit Meta-Strategy (EXP3),1.361684839902366
2017-09-14,Bandit Meta-Strategy (EXP3),1.3611282551045047
2017-09-15,Bandit Meta-Strategy (EXP3),1.367163346015341
2017-09-18,Bandit Meta-Strategy (EXP3),1.3717266001159818
2017-09-19,Bandit Meta-Strategy (EXP3),1.3737778761929726
2017-09-20,Bandit Meta-Strategy (EXP3),1.3737524112364596
2017-09-21,Bandit Meta-Strategy (EXP3),1.364044341808891
2017-09-22,Bandit Meta-Strategy (EXP3),1.3582487948231232
2017-09-25,Bandit Meta-Strategy (EXP3),1.3502998824691657
2017-09-26,Bandit Meta-Strategy (EXP3),1.3498697217021387
2017-09-27,Bandit Meta-Strategy (EXP3),1.3511045628529958
2017-09-28,Bandit Meta-Strategy (EXP3),1.3516302967289684
2017-09-29,Bandit Meta-Strategy (EXP3),1.3507362495479025
2017-10-02,Bandit Meta-Strategy (EXP3),1.3564244422964584
2017-10-03,Bandit Meta-Strategy (EXP3),1.363707591527098
2017-10-04,Bandit Meta-Strategy (EXP3),1.3652782887091084
2017-10-05,Bandit Meta-Strategy (EXP3),1.369293333508549
2017-10-06,Bandit Meta-Strategy (EXP3),1.3704535576166397
2017-10-09,Bandit Meta-Strategy (EXP3),1.370437043018056
2017-10-10,Bandit Meta-Strategy (EXP3),1.37703863454764
2017-10-11,Bandit Meta-Strategy (EXP3),1.37961693218133
2017-10-12,Bandit Meta-Strategy (EXP3),1.3770228223674081
2017-10-13,Bandit Meta-Strategy (EXP3),1.3827073964357044
2017-10-16,Bandit Meta-Strategy (EXP3),1.3860636433812819
2017-10-17,Bandit Meta-Strategy (EXP3),1.3886814720365805
2017-10-18,Bandit Meta-Strategy (EXP3),1.385484502396867
2017-10-19,Bandit Meta-Strategy (EXP3),1.385518996293487
2017-10-20,Bandit Meta-Strategy (EXP3),1.3811644525324822
2017-10-23,Bandit Meta-Strategy (EXP3),1.3770720930255895
2017-10-24,Bandit Meta-Strategy (EXP3),1.3770986465164952
2017-10-25,Bandit Meta-Strategy (EXP3),1.3719107172684237
2017-10-26,Bandit Meta-Strategy (EXP3),1.3755109708073323
2017-10-27,Bandit Meta-Strategy (EXP3),1.380602337400241
2017-10-30,Bandit Meta-Strategy (EXP3),1.3735740354540469
2017-10-31,Bandit Meta-Strategy (EXP3),1.372768634377817
2017-11-01,Bandit Meta-Strategy (EXP3),1.3767368443238708
2017-11-02,Bandit Meta-Strategy (EXP3),1.3725195561322712
2017-11-03,Bandit Meta-Strategy (EXP3),1.378695014542995
2017-11-06,Bandit Meta-Strategy (EXP3),1.3779475538728279
2017-11-07,Bandit Meta-Strategy (EXP3),1.3801246050333569
2017-11-08,Bandit Meta-Strategy (EXP3),1.3823809846662911
2017-11-09,Bandit Meta-Strategy (EXP3),1.3802285558685143
2017-11-10,Bandit Meta-Strategy (EXP3),1.3840987095092245
2017-11-13,Bandit Meta-Strategy (EXP3),1.3879264553930826
2017-11-14,Bandit Meta-Strategy (EXP3),1.3883207128714077
2017-11-15,Bandit Meta-Strategy (EXP3),1.3782677856088819
2017-11-16,Bandit Meta-Strategy (EXP3),1.3930703010963366
2017-11-17,Bandit Meta-Strategy (EXP3),1.3825128652272838
2017-11-20,Bandit Meta-Strategy (EXP3),1.3835807577772743
2017-11-21,Bandit Meta-Strategy (EXP3),1.3939162686587996
2017-11-22,Bandit Meta-Strategy (EXP3),1.390747612239398
2017-11-24,Bandit Meta-Strategy (EXP3),1.3957254884887331
2017-11-27,Bandit Meta-Strategy (EXP3),1.3977126422458985
2017-11-28,Bandit Meta-Strategy (EXP3),1.4074496673709835
2017-11-29,Bandit Meta-Strategy (EXP3),1.3972359997258383
2017-11-30,Bandit Meta-Strategy (EXP3),1.397030644710589
2017-12-01,Bandit Meta-Strategy (EXP3),1.395937617633223
2017-12-04,Bandit Meta-Strategy (EXP3),1.3953779754998252
2017-12-05,Bandit Meta-Strategy (EXP3),1.3916476265969127
2017-12-06,Bandit Meta-Strategy (EXP3),1.393430067815869
2017-12-07,Bandit Meta-Strategy (EXP3),1.3919732650444558
2017-12-08,Bandit Meta-Strategy (EXP3),1.3949271859404886
2017-12-11,Bandit Meta-Strategy (EXP3),1.4038585249338946
2017-12-12,Bandit Meta-Strategy (EXP3),1.4074051729596948
2017-12-13,Bandit Meta-Strategy (EXP3),1.4108496226189102
2017-12-14,Bandit Meta-Strategy (EXP3),1.4114586983167305
2017-12-15,Bandit Meta-Strategy (EXP3),1.4239604295749972
2017-12-18,Bandit Meta-Strategy (EXP3),1.4271361949130672
2017-12-19,Bandit Meta-Strategy (EXP3),1.4233108948890791
2017-12-20,Bandit Meta-Strategy (EXP3),1.419357600373852
2017-12-21,Bandit Meta-Strategy (EXP3),1.4194966003916518
2017-12-22,Bandit Meta-Strategy (EXP3),1.4171554706125145
2017-12-26,Bandit Meta-Strategy (EXP3),1.4177777697723537
2017-12-27,Bandit Meta-Strategy (EXP3),1.4171886808399645
2017-12-28,Bandit Meta-Strategy (EXP3),1.4195146020510454
2017-12-29,Bandit Meta-Strategy (EXP3),1.4186035205925285
2018-01-02,Bandit Meta-Strategy (EXP3),1.4375030834468219
2018-01-03,Bandit Meta-Strategy (EXP3),1.4471900392649493
2018-01-04,Bandit Meta-Strategy (EXP3),1.452118188073105
2018-01-05,Bandit Meta-Strategy (EXP3),1.4566511942613254
2018-01-08,Bandit Meta-Strategy (EXP3),1.4685631811386664
2018-01-09,Bandit Meta-Strategy (EXP3),1.4673222679236972
2018-01-10,Bandit Meta-Strategy (EXP3),1.464286243142661
2018-01-11,Bandit Meta-Strategy (EXP3),1.4744027002678173
2018-01-12,Bandit Meta-Strategy (EXP3),1.4812999199280454
2018-01-16,Bandit Meta-Strategy (EXP3),1.4805978085399256
2018-01-17,Bandit Meta-Strategy (EXP3),1.497364034265739
2018-01-18,Bandit Meta-Strategy (EXP3),1.4921241370617624
2018-01-19,Bandit Meta-Strategy (EXP3),1.4999443442369296
2018-01-22,Bandit Meta-Strategy (EXP3),1.5124971335020134
2018-01-23,Bandit Meta-Strategy (EXP3),1.5130316597175006
2018-01-24,Bandit Meta-Strategy (EXP3),1.511858641073803
2018-01-25,Bandit Meta-Strategy (EXP3),1.5102537346661724
2018-01-26,Bandit Meta-Strategy (EXP3),1.5312055798487436
2018-01-29,Bandit Meta-Strategy (EXP3),1.5260478871110827
2018-01-30,Bandit Meta-Strategy (EXP3),1.5093026606553632
2018-01-31,Bandit Meta-Strategy (EXP3),1.5083167178579864
2018-02-01,Bandit Meta-Strategy (EXP3),1.5096652731229179
2018-02-02,Bandit Meta-Strategy (EXP3),1.479581347149065
2018-02-05,Bandit Meta-Strategy (EXP3),1.4129917186866325
2018-02-06,Bandit Meta-Strategy (EXP3),1.437382687447537
2018-02-07,Bandit Meta-Strategy (EXP3),1.4311683032983646
2018-02-08,Bandit Meta-Strategy (EXP3),1.37688231567831
2018-02-09,Bandit Meta-Strategy (EXP3),1.3920382023188653
2018-02-12,Bandit Meta-Strategy (EXP3),1.4098898038688699
2018-02-13,Bandit Meta-Strategy (EXP3),1.4171343503406935
2018-02-14,Bandit Meta-Strategy (EXP3),1.4290768686462967
2018-02-15,Bandit Meta-Strategy (EXP3),1.4486482227432895
2018-02-16,Bandit Meta-Strategy (EXP3),1.4536080788915735
2018-02-20,Bandit Meta-Strategy (EXP3),1.4353974165998313
2018-02-21,Bandit Meta-Strategy (EXP3),1.4213023649836547
2018-02-22,Bandit Meta-Strategy (EXP3),1.4285415274890039
2018-02-23,Bandit Meta-Strategy (EXP3),1.4494987516363294
2018-02-26,Bandit Meta-Strategy (EXP3),1.4643671033466934
2018-02-27,Bandit Meta-Strategy (EXP3),1.444079519100892
2018-02-28,Bandit Meta-Strategy (EXP3),1.4437959112886125
2018-03-01,Bandit Meta-Strategy (EXP3),1.4261622935972038
2018-03-02,Bandit Meta-Strategy (EXP3),1.4363095261732894
2018-03-05,Bandit Meta-Strategy (EXP3),1.4510547693713667
2018-03-06,Bandit Meta-Strategy (EXP3),1.4514708454693208
2018-03-07,Bandit Meta-Strategy (EXP3),1.4463690225301356
