date,strategy,nav
2017-10-05,Bandit Meta-Strategy (UCB),1.4621950345545796
2017-10-06,Bandit Meta-Strategy (UCB),1.4643179346324382
2017-10-09,Bandit Meta-Strategy (UCB),1.465023169098894
2017-10-10,Bandit Meta-Strategy (UCB),1.47358314972682
2017-10-11,Bandit Meta-Strategy (UCB),1.4807474862414034
2017-10-12,Bandit Meta-Strategy (UCB),1.4791994557177457
2017-10-13,Bandit Meta-Strategy (UCB),1.486048946199074
2017-10-16,Bandit Meta-Strategy (UCB),1.490844105004255
2017-10-17,Bandit Meta-Strategy (UCB),1.4952050788684457
2017-10-18,Bandit Meta-Strategy (UCB),1.4932960130528912
2017-10-19,Bandit Meta-Strategy (UCB),1.4905148007506897
2017-10-20,Bandit Meta-Strategy (UCB),1.4898604679612495
2017-10-23,Bandit Meta-Strategy (UCB),1.4865228090957279
2017-10-24,Bandit Meta-Strategy (UCB),1.488606828515364
2017-10-25,Bandit Meta-Strategy (UCB),1.4840836339211383
2017-10-26,Bandit Meta-Strategy (UCB),1.4882457882642832
2017-10-27,Bandit Meta-Strategy (UCB),1.504369076432366
2017-10-30,Bandit Meta-Strategy (UCB),1.5001268839304487
2017-10-31,Bandit Meta-Strategy (UCB),1.4990244514154902
2017-11-01,Bandit Meta-Strategy (UCB),1.5006813620911905
2017-11-02,Bandit Meta-Strategy (UCB),1.491339590163961
2017-11-03,Bandit Meta-Strategy (UCB),1.5026438645110718
2017-11-06,Bandit Meta-Strategy (UCB),1.4997761223015944
2017-11-07,Bandit Meta-Strategy (UCB),1.5043824848751732
2017-11-08,Bandit Meta-Strategy (UCB),1.5064213553397754
2017-11-09,Bandit Meta-Strategy (UCB),1.500653038950075
2017-11-10,Bandit Meta-Strategy (UCB),1.515310747387596
2017-11-13,Bandit Meta-Strategy (UCB),1.5189533210193733
2017-11-14,Bandit Meta-Strategy (UCB),1.5217881441785928
2017-11-15,Bandit Meta-Strategy (UCB),1.5069503763199819
2017-11-16,Bandit Meta-Strategy (UCB),1.5410409959331306
2017-11-17,Bandit Meta-Strategy (UCB),1.5299537834718309
2017-11-20,Bandit Meta-Strategy (UCB),1.53388281733992
2017-11-21,Bandit Meta-Strategy (UCB),1.5440352642912738
2017-11-22,Bandit Meta-Strategy (UCB),1.538786115609124
2017-11-24,Bandit Meta-Strategy (UCB),1.5451759484095178
2017-11-27,Bandit Meta-Strategy (UCB),1.5456114596055346
2017-11-28,Bandit Meta-Strategy (UCB),1.551579065394631
2017-11-29,Bandit Meta-Strategy (UCB),1.5325049063829013
2017-11-30,Bandit Meta-Strategy (UCB),1.5313527564515603
2017-12-01,Bandit Meta-Strategy (UCB),1.5320520070869184
2017-12-04,Bandit Meta-Strategy (UCB),1.5372319936040326
2017-12-05,Bandit Meta-Strategy (UCB),1.5313328758647382
2017-12-06,Bandit Meta-Strategy (UCB),1.5318760518082297
2017-12-07,Bandit Meta-Strategy (UCB),1.5274058215643453
2017-12-08,Bandit Meta-Strategy (UCB),1.529212842469865
2017-12-11,Bandit Meta-Strategy (UCB),1.5375366551299638
2017-12-12,Bandit Meta-Strategy (UCB),1.5417682489832263
2017-12-13,Bandit Meta-Strategy (UCB),1.546920958318544
2017-12-14,Bandit Meta-Strategy (UCB),1.5476486428479077
2017-12-15,Bandit Meta-Strategy (UCB),1.5614948930019819
2017-12-18,Bandit Meta-Strategy (UCB),1.5638155794777582
2017-12-19,Bandit Meta-Strategy (UCB),1.5615452218814843
2017-12-20,Bandit Meta-Strategy (UCB),1.5563070032617918
2017-12-21,Bandit Meta-Strategy (UCB),1.5551681232043306
2017-12-22,Bandit Meta-Strategy (UCB),1.5526565965970647
2017-12-26,Bandit Meta-Strategy (UCB),1.5546289681189724
2017-12-27,Bandit Meta-Strategy (UCB),1.5546923253336136
2017-12-28,Bandit Meta-Strategy (UCB),1.5558868777041115
2017-12-29,Bandit Meta-Strategy (UCB),1.5553327272255522
2018-01-02,Bandit Meta-Strategy (UCB),1.5642555582166535
2018-01-03,Bandit Meta-Strategy (UCB),1.5749316905783997
2018-01-04,Bandit Meta-Strategy (UCB),1.5837836355303283
2018-01-05,Bandit Meta-Strategy (UCB),1.5913898539977236
2018-01-08,Bandit Meta-Strategy (UCB),1.5940286291678565
2018-01-09,Bandit Meta-Strategy (UCB),1.5963993920576247
2018-01-10,Bandit Meta-Strategy (UCB),1.5944965909233195
2018-01-11,Bandit Meta-Strategy (UCB),1.6023116564049305
2018-01-12,Bandit Meta-Strategy (UCB),1.609661513535201
2018-01-16,Bandit Meta-Strategy (UCB),1.6118124082978385
2018-01-17,Bandit Meta-Strategy (UCB),1.6271540457574587
2018-01-18,Bandit Meta-Strategy (UCB),1.6255617665663296
2018-01-19,Bandit Meta-Strategy (UCB),1.6331804188370609
2018-01-22,Bandit Meta-Strategy (UCB),1.646076874195969
2018-01-23,Bandit Meta-Strategy (UCB),1.6414572322331604
2018-01-24,Bandit Meta-Strategy (UCB),1.6442055208859656
2018-01-25,Bandit Meta-Strategy (UCB),1.6496273315031407
2018-01-26,Bandit Meta-Strategy (UCB),1.6756099671751095
2018-01-29,Bandit Meta-Strategy (UCB),1.6664076801240053
2018-01-30,Bandit Meta-Strategy (UCB),1.646352141531936
2018-01-31,Bandit Meta-Strategy (UCB),1.6454892773704173
2018-02-01,Bandit Meta-Strategy (UCB),1.6427425121547625
2018-02-02,Bandit Meta-Strategy (UCB),1.6150411115889804
2018-02-05,Bandit Meta-Strategy (UCB),1.5433688311629727
2018-02-06,Bandit Meta-Strategy (UCB),1.5693417864414736
2018-02-07,Bandit Meta-Strategy (UCB),1.564962138260228
2018-02-08,Bandit Meta-Strategy (UCB),1.5073104994635138
2018-02-09,Bandit Meta-Strategy (UCB),1.5204486049332462
2018-02-12,Bandit Meta-Strategy (UCB),1.5413772313756466
2018-02-13,Bandit Meta-Strategy (UCB),1.549989880242226
2018-02-14,Bandit Meta-Strategy (UCB),1.5616780516641815
2018-02-15,Bandit Meta-Strategy (UCB),1.582303555621937
2018-02-16,Bandit Meta-Strategy (UCB),1.5874011598570261
2018-02-20,Bandit Meta-Strategy (UCB),1.5633905056912076
2018-02-21,Bandit Meta-Strategy (UCB),1.5481499449703233
2018-02-22,Bandit Meta-Strategy (UCB),1.5553741096549785
2018-02-23,Bandit Meta-Strategy (UCB),1.575921082113224
2018-02-26,Bandit Meta-Strategy (UCB),1.5896203701392302
2018-02-27,Bandit Meta-Strategy (UCB),1.5696052203420428
2018-02-28,Bandit Meta-Strategy (UCB),1.568950371113001
2018-03-01,Bandit Meta-Strategy (UCB),1.5506238341766598
2018-03-02,Bandit Meta-Strategy (UCB),1.5614755169096821
2018-03-05,Bandit Meta-Strategy (UCB),1.5773405021795603
2018-03-06,Bandit Meta-Strategy (UCB),1.5776412466097443
2018-03-07,Bandit Meta-Strategy (UCB),1.5713125407634918
2018-03-08,Bandit Meta-Strategy (UCB),1.580348552753636
2018-03-09,Bandit Meta-Strategy (UCB),1.6012024836867076
2018-03-12,Bandit Meta-Strategy (UCB),1.6012939402509934
2018-03-13,Bandit Meta-Strategy (UCB),1.5927075517624367
2018-03-14,Bandit Meta-Strategy (UCB),1.580356572301679
2018-03-15,Bandit Meta-Strategy (UCB),1.5813822503952857
2018-03-16,Bandit Meta-Strategy (UCB),1.5847788249775054
2018-03-19,Bandit Meta-Strategy (UCB),1.5601541006634263
2018-03-20,Bandit Meta-Strategy (UCB),1.5658151511219691
2018-03-21,Bandit Meta-Strategy (UCB),1.5625899532425236
2018-03-22,Bandit Meta-Strategy (UCB),1.53087020813473
2018-03-23,Bandit Meta-Strategy (UCB),1.4995637701660083
2018-03-26,Bandit Meta-Strategy (UCB),1.535890345058194
2018-03-27,Bandit Meta-Strategy (UCB),1.5090719892828126
2018-03-28,Bandit Meta-Strategy (UCB),1.5018033576858194
2018-03-29,Bandit Meta-Strategy (UCB),1.5259233737818487
2018-04-02,Bandit Meta-Strategy (UCB),1.485309927924221
2018-04-03,Bandit Meta-Strategy (UCB),1.5094369645754258
2018-04-04,Bandit Meta-Strategy (UCB),1.5289220786128228
2018-04-05,Bandit Meta-Strategy (UCB),1.54126751819443
2018-04-06,Bandit Meta-Strategy (UCB),1.5130434502158392
2018-04-09,Bandit Meta-Strategy (UCB),1.5143459338951888
2018-04-10,Bandit Meta-Strategy (UCB),1.5393357726270098
2018-04-11,Bandit Meta-Strategy (UCB),1.5330355123662593
2018-04-12,Bandit Meta-Strategy (UCB),1.5412497177311015
2018-04-13,Bandit Meta-Strategy (UCB),1.5421262893495715
2018-04-16,Bandit Meta-Strategy (UCB),1.5480889575602652
2018-04-17,Bandit Meta-Strategy (UCB),1.5644717285858754
2018-04-18,Bandit Meta-Strategy (UCB),1.5624301716853908
2018-04-19,Bandit Meta-Strategy (UCB),1.5563610236091276
2018-04-20,Bandit Meta-Strategy (UCB),1.5409975066552797
2018-04-23,Bandit Meta-Strategy (UCB),1.5358682241596153
2018-04-24,Bandit Meta-Strategy (UCB),1.5150767787174115
2018-04-25,Bandit Meta-Strategy (UCB),1.5138851514427585
2018-04-26,Bandit Meta-Strategy (UCB),1.5391716582751924
2018-04-27,Bandit Meta-Strategy (UCB),1.5392596779869983
2018-04-30,Bandit Meta-Strategy (UCB),1.5385898611747861
2018-05-01,Bandit Meta-Strategy (UCB),1.5343946602412417
2018-05-02,Bandit Meta-Strategy (UCB),1.5223426207490185
2018-05-03,Bandit Meta-Strategy (UCB),1.5173477677925016
2018-05-04,Bandit Meta-Strategy (UCB),1.5393187071164147
2018-05-07,Bandit Meta-Strategy (UCB),1.5465912408952398
2018-05-08,Bandit Meta-Strategy (UCB),1.5445577555201615
2018-05-09,Bandit Meta-Strategy (UCB),1.5552477730259744
2018-05-10,Bandit Meta-Strategy (UCB),1.5679571951270885
2018-05-11,Bandit Meta-Strategy (UCB),1.5680510592771661
2018-05-14,Bandit Meta-Strategy (UCB),1.5686909474248205
2018-05-15,Bandit Meta-Strategy (UCB),1.5569713682735027
2018-05-16,Bandit Meta-Strategy (UCB),1.5658751924903151
2018-05-17,Bandit Meta-Strategy (UCB),1.5629777662388216
2018-05-18,Bandit Meta-Strategy (UCB),1.5521350620410304
2018-05-21,Bandit Meta-Strategy (UCB),1.564388763193493
2018-05-22,Bandit Meta-Strategy (UCB),1.5574000472068124
2018-05-23,Bandit Meta-Strategy (UCB),1.5646359183140954
2018-05-24,Bandit Meta-Strategy (UCB),1.5569928931877899
2018-05-25,Bandit Meta-Strategy (UCB),1.5566711795462689
2018-05-29,Bandit Meta-Strategy (UCB),1.5470894820593561
2018-05-30,Bandit Meta-Strategy (UCB),1.5700669728403593
2018-05-31,Bandit Meta-Strategy (UCB),1.5546202181574507
2018-06-01,Bandit Meta-Strategy (UCB),1.5693022092560687
2018-06-04,Bandit Meta-Strategy (UCB),1.5851956690083344
2018-06-05,Bandit Meta-Strategy (UCB),1.5818188176985315
2018-06-06,Bandit Meta-Strategy (UCB),1.6019962809562247
2018-06-07,Bandit Meta-Strategy (UCB),1.606517276654351
2018-06-08,Bandit Meta-Strategy (UCB),1.6165616199061903
2018-06-11,Bandit Meta-Strategy (UCB),1.620490468180296
2018-06-12,Bandit Meta-Strategy (UCB),1.6237083010649749
2018-06-13,Bandit Meta-Strategy (UCB),1.6238629667523279
2018-06-14,Bandit Meta-Strategy (UCB),1.631176114074791
2018-06-15,Bandit Meta-Strategy (UCB),1.634743078339601
2018-06-18,Bandit Meta-Strategy (UCB),1.6277088118941108
2018-06-19,Bandit Meta-Strategy (UCB),1.6256402602989526
2018-06-20,Bandit Meta-Strategy (UCB),1.631348584995742
2018-06-21,Bandit Meta-Strategy (UCB),1.6224938675864353
2018-06-22,Bandit Meta-Strategy (UCB),1.623061953024118
2018-06-25,Bandit Meta-Strategy (UCB),1.605056652259408
2018-06-26,Bandit Meta-Strategy (UCB),1.6148205757885534
2018-06-27,Bandit Meta-Strategy (UCB),1.6065046345354204
2018-06-28,Bandit Meta-Strategy (UCB),1.6196660036524801
2018-06-29,Bandit Meta-Strategy (UCB),1.615139071193088
2018-07-02,Bandit Meta-Strategy (UCB),1.615287145698528
2018-07-03,Bandit Meta-Strategy (UCB),1.6007303087568285
2018-07-05,Bandit Meta-Strategy (UCB),1.6183474239944673
2018-07-06,Bandit Meta-Strategy (UCB),1.6249552071588855
2018-07-09,Bandit Meta-Strategy (UCB),1.6357234389215611
2018-07-10,Bandit Meta-Strategy (UCB),1.6517278104510127
2018-07-11,Bandit Meta-Strategy (UCB),1.644816683481653
2018-07-12,Bandit Meta-Strategy (UCB),1.6509717252419445
2018-07-13,Bandit Meta-Strategy (UCB),1.6537566463587166
2018-07-16,Bandit Meta-Strategy (UCB),1.6550194860928742
2018-07-17,Bandit Meta-Strategy (UCB),1.6681624924178413
2018-07-18,Bandit Meta-Strategy (UCB),1.665076255019154
2018-07-19,Bandit Meta-Strategy (UCB),1.652585488368987
2018-07-20,Bandit Meta-Strategy (UCB),1.6509446780740566
2018-07-23,Bandit Meta-Strategy (UCB),1.6472739801955052
2018-07-24,Bandit Meta-Strategy (UCB),1.6567858201063057
2018-07-25,Bandit Meta-Strategy (UCB),1.6735304687084163
2018-07-26,Bandit Meta-Strategy (UCB),1.673753406440891
2018-07-27,Bandit Meta-Strategy (UCB),1.6661842567275111
2018-07-30,Bandit Meta-Strategy (UCB),1.653841767789505
2018-07-31,Bandit Meta-Strategy (UCB),1.6533221369663522
2018-08-01,Bandit Meta-Strategy (UCB),1.6538162332172421
2018-08-02,Bandit Meta-Strategy (UCB),1.681808534967903
2018-08-03,Bandit Meta-Strategy (UCB),1.6906777716628412
2018-08-06,Bandit Meta-Strategy (UCB),1.7026312615788803
2018-08-07,Bandit Meta-Strategy (UCB),1.7173079457209317
2018-08-08,Bandit Meta-Strategy (UCB),1.712127963296236
2018-08-09,Bandit Meta-Strategy (UCB),1.6994353893753347
2018-08-10,Bandit Meta-Strategy (UCB),1.6928379866779055
2018-08-13,Bandit Meta-Strategy (UCB),1.6868913768151503
2018-08-14,Bandit Meta-Strategy (UCB),1.6894243184005417
2018-08-15,Bandit Meta-Strategy (UCB),1.6807674385223281
2018-08-16,Bandit Meta-Strategy (UCB),1.7011908584908464
2018-08-17,Bandit Meta-Strategy (UCB),1.6899672452094263
2018-08-20,Bandit Meta-Strategy (UCB),1.6909826579505776
2018-08-21,Bandit Meta-Strategy (UCB),1.698351164017182
2018-08-22,Bandit Meta-Strategy (UCB),1.6997557521243691
2018-08-23,Bandit Meta-Strategy (UCB),1.6954913682772996
2018-08-24,Bandit Meta-Strategy (UCB),1.7058405760742552
2018-08-27,Bandit Meta-Strategy (UCB),1.7116183720215212
2018-08-28,Bandit Meta-Strategy (UCB),1.7115882726587515
2018-08-29,Bandit Meta-Strategy (UCB),1.7142371940970944
2018-08-30,Bandit Meta-Strategy (UCB),1.7133504670577537
2018-08-31,Bandit Meta-Strategy (UCB),1.708512584252286
2018-09-04,Bandit Meta-Strategy (UCB),1.6997759624962308
2018-09-05,Bandit Meta-Strategy (UCB),1.690600303695285
2018-09-06,Bandit Meta-Strategy (UCB),1.6832835454338975
2018-09-07,Bandit Meta-Strategy (UCB),1.6762430207417243
2018-09-10,Bandit Meta-Strategy (UCB),1.6881188305246282
2018-09-11,Bandit Meta-Strategy (UCB),1.6925880262777804
2018-09-12,Bandit Meta-Strategy (UCB),1.698804563884307
2018-09-13,Bandit Meta-Strategy (UCB),1.699344710201341
2018-09-14,Bandit Meta-Strategy (UCB),1.699610848488936
2018-09-17,Bandit Meta-Strategy (UCB),1.693644962829249
2018-09-18,Bandit Meta-Strategy (UCB),1.698056297636526
2018-09-19,Bandit Meta-Strategy (UCB),1.7063070243248717
2018-09-20,Bandit Meta-Strategy (UCB),1.722869904842417
2018-09-21,Bandit Meta-Strategy (UCB),1.7185996492637752
2018-09-24,Bandit Meta-Strategy (UCB),1.7174282718906595
2018-09-25,Bandit Meta-Strategy (UCB),1.7155304294894933
2018-09-26,Bandit Meta-Strategy (UCB),1.7210315965839114
2018-09-27,Bandit Meta-Strategy (UCB),1.7247391517021347
2018-09-28,Bandit Meta-Strategy (UCB),1.7081768698048645
2018-10-01,Bandit Meta-Strategy (UCB),1.7295013556659318
2018-10-02,Bandit Meta-Strategy (UCB),1.72786189817868
2018-10-03,Bandit Meta-Strategy (UCB),1.718810445816053
2018-10-04,Bandit Meta-Strategy (UCB),1.696920583886333
2018-10-05,Bandit Meta-Strategy (UCB),1.6790596793048866
2018-10-08,Bandit Meta-Strategy (UCB),1.6799190967256072
2018-10-09,Bandit Meta-Strategy (UCB),1.691525686184328
2018-10-10,Bandit Meta-Strategy (UCB),1.6416441332765925
2018-10-11,Bandit Meta-Strategy (UCB),1.6063872183559333
2018-10-12,Bandit Meta-Strategy (UCB),1.6302844502539304
2018-10-15,Bandit Meta-Strategy (UCB),1.6241634773867917
2018-10-16,Bandit Meta-Strategy (UCB),1.6630041572699161
2018-10-17,Bandit Meta-Strategy (UCB),1.6762569074413596
2018-10-18,Bandit Meta-Strategy (UCB),1.647399732073539
2018-10-19,Bandit Meta-Strategy (UCB),1.676773029978812
2018-10-22,Bandit Meta-Strategy (UCB),1.670885500046267
2018-10-23,Bandit Meta-Strategy (UCB),1.680468192028957
2018-10-24,Bandit Meta-Strategy (UCB),1.643660361396911
2018-10-25,Bandit Meta-Strategy (UCB),1.6799824482156425
2018-10-26,Bandit Meta-Strategy (UCB),1.6537171851960348
2018-10-29,Bandit Meta-Strategy (UCB),1.6442238349172522
2018-10-30,Bandit Meta-Strategy (UCB),1.6644647854709735
2018-10-31,Bandit Meta-Strategy (UCB),1.6821180274337966
2018-11-01,Bandit Meta-Strategy (UCB),1.7032425197898984
2018-11-02,Bandit Meta-Strategy (UCB),1.6994813950834682
2018-11-05,Bandit Meta-Strategy (UCB),1.7076344835933657
2018-11-06,Bandit Meta-Strategy (UCB),1.7139742354733358
2018-11-07,Bandit Meta-Strategy (UCB),1.741401078651909
2018-11-08,Bandit Meta-Strategy (UCB),1.734976106212382
2018-11-09,Bandit Meta-Strategy (UCB),1.7326444701334094
2018-11-12,Bandit Meta-Strategy (UCB),1.7034421086642557
2018-11-13,Bandit Meta-Strategy (UCB),1.704895358626585
2018-11-14,Bandit Meta-Strategy (UCB),1.6969033761831622
2018-11-15,Bandit Meta-Strategy (UCB),1.7036931932717576
2018-11-16,Bandit Meta-Strategy (UCB),1.6931419673052281
2018-11-19,Bandit Meta-Strategy (UCB),1.6694615459311395
2018-11-20,Bandit Meta-Strategy (UCB),1.640823259948872
2018-11-21,Bandit Meta-Strategy (UCB),1.63460881227768
2018-11-23,Bandit Meta-Strategy (UCB),1.6235325517701058
2018-11-26,Bandit Meta-Strategy (UCB),1.6488034958946762
2018-11-27,Bandit Meta-Strategy (UCB),1.6579007463527
2018-11-28,Bandit Meta-Strategy (UCB),1.6918706684942288
2018-11-29,Bandit Meta-Strategy (UCB),1.6878749955141163
2018-11-30,Bandit Meta-Strategy (UCB),1.6871818298555616
2018-12-03,Bandit Meta-Strategy (UCB),1.6979763172699371
2018-12-04,Bandit Meta-Strategy (UCB),1.6590122913484144
2018-12-06,Bandit Meta-Strategy (UCB),1.6624057430587558
2018-12-07,Bandit Meta-Strategy (UCB),1.626430098199714
2018-12-10,Bandit Meta-Strategy (UCB),1.6392413489778306
2018-12-11,Bandit Meta-Strategy (UCB),1.6396733527074716
2018-12-12,Bandit Meta-Strategy (UCB),1.6460704040781935
2018-12-13,Bandit Meta-Strategy (UCB),1.661209648378552
2018-12-14,Bandit Meta-Strategy (UCB),1.6313810050652868
2018-12-17,Bandit Meta-Strategy (UCB),1.590992583736077
2018-12-18,Bandit Meta-Strategy (UCB),1.594220855457031
2018-12-19,Bandit Meta-Strategy (UCB),1.5629455484653558
2018-12-20,Bandit Meta-Strategy (UCB),1.537936451503649
2018-12-21,Bandit Meta-Strategy (UCB),1.5104172002628742
2018-12-24,Bandit Meta-Strategy (UCB),1.4608881443406254
2018-12-26,Bandit Meta-Strategy (UCB),1.538025360378587
2018-12-27,Bandit Meta-Strategy (UCB),1.5491527034008337
2018-12-28,Bandit Meta-Strategy (UCB),1.5503088231005138
2018-12-31,Bandit Meta-Strategy (UCB),1.5636932601490539
2019-01-02,Bandit Meta-Strategy (UCB),1.5624740797823597
2019-01-03,Bandit Meta-Strategy (UCB),1.5319027489545898
2019-01-04,Bandit Meta-Strategy (UCB),1.5859978386020586
2019-01-07,Bandit Meta-Strategy (UCB),1.602244752972596
2019-01-08,Bandit Meta-Strategy (UCB),1.6171870382434153
2019-01-09,Bandit Meta-Strategy (UCB),1.6152789123356865
2019-01-10,Bandit Meta-Strategy (UCB),1.6203092826802377
2019-01-11,Bandit Meta-Strategy (UCB),1.62950870049593
2019-01-14,Bandit Meta-Strategy (UCB),1.6205825413026058
2019-01-15,Bandit Meta-Strategy (UCB),1.646461620526195
2019-01-16,Bandit Meta-Strategy (UCB),1.6412736906086407
2019-01-17,Bandit Meta-Strategy (UCB),1.6472505899840495
2019-01-18,Bandit Meta-Strategy (UCB),1.6446564063806197
2019-01-22,Bandit Meta-Strategy (UCB),1.6208260452497332
2019-01-23,Bandit Meta-Strategy (UCB),1.6298159155137144
2019-01-24,Bandit Meta-Strategy (UCB),1.6298289423090715
2019-01-25,Bandit Meta-Strategy (UCB),1.6399620915861346
2019-01-28,Bandit Meta-Strategy (UCB),1.6216600714289024
2019-01-29,Bandit Meta-Strategy (UCB),1.6148546500785483
2019-01-30,Bandit Meta-Strategy (UCB),1.6438415570731386
2019-01-31,Bandit Meta-Strategy (UCB),1.6770478612158217
2019-02-01,Bandit Meta-Strategy (UCB),1.68292117658028
2019-02-04,Bandit Meta-Strategy (UCB),1.6994614606815015
2019-02-05,Bandit Meta-Strategy (UCB),1.708121129722754
2019-02-06,Bandit Meta-Strategy (UCB),1.7054399817978516
2019-02-07,Bandit Meta-Strategy (UCB),1.686406209940479
2019-02-08,Bandit Meta-Strategy (UCB),1.6890047424799226
2019-02-11,Bandit Meta-Strategy (UCB),1.6876900684578149
2019-02-12,Bandit Meta-Strategy (UCB),1.7057917183211389
2019-02-13,Bandit Meta-Strategy (UCB),1.7053186892653776
2019-02-14,Bandit Meta-Strategy (UCB),1.6901519741809303
2019-02-15,Bandit Meta-Strategy (UCB),1.6987426698165344
2019-02-19,Bandit Meta-Strategy (UCB),1.7076643310508044
2019-02-20,Bandit Meta-Strategy (UCB),1.7032704185992766
2019-02-21,Bandit Meta-Strategy (UCB),1.6969346615304035
2019-02-22,Bandit Meta-Strategy (UCB),1.7088715554092682
2019-02-25,Bandit Meta-Strategy (UCB),1.708823038981453
2019-02-26,Bandit Meta-Strategy (UCB),1.7071870968843799
2019-02-27,Bandit Meta-Strategy (UCB),1.7064771457977652
2019-02-28,Bandit Meta-Strategy (UCB),1.7057611318007633
2019-03-01,Bandit Meta-Strategy (UCB),1.7031910625896285
2019-03-04,Bandit Meta-Strategy (UCB),1.7046579663489447
2019-03-05,Bandit Meta-Strategy (UCB),1.7060188379557986
2019-03-06,Bandit Meta-Strategy (UCB),1.6992944301229684
2019-03-07,Bandit Meta-Strategy (UCB),1.6850702692306292
2019-03-08,Bandit Meta-Strategy (UCB),1.683099731637253
2019-03-11,Bandit Meta-Strategy (UCB),1.715879163060186
2019-03-12,Bandit Meta-Strategy (UCB),1.7162713059946944
2019-03-13,Bandit Meta-Strategy (UCB),1.730787783352037
2019-03-14,Bandit Meta-Strategy (UCB),1.7212787538743903
2019-03-15,Bandit Meta-Strategy (UCB),1.7207205278066358
2019-03-18,Bandit Meta-Strategy (UCB),1.7191399587499148
2019-03-19,Bandit Meta-Strategy (UCB),1.7244697258830106
2019-03-20,Bandit Meta-Strategy (UCB),1.7233820775720998
2019-03-21,Bandit Meta-Strategy (UCB),1.7342258499282364
2019-03-22,Bandit Meta-Strategy (UCB),1.7102822439758196
2019-03-25,Bandit Meta-Strategy (UCB),1.7083363106895573
2019-03-26,Bandit Meta-Strategy (UCB),1.725148164551004
2019-03-27,Bandit Meta-Strategy (UCB),1.719395831622845
2019-03-28,Bandit Meta-Strategy (UCB),1.725628405020211
2019-03-29,Bandit Meta-Strategy (UCB),1.7356812300756501
2019-04-01,Bandit Meta-Strategy (UCB),1.7513730789241064
2019-04-02,Bandit Meta-Strategy (UCB),1.753155359351929
2019-04-03,Bandit Meta-Strategy (UCB),1.7564166658907547
2019-04-04,Bandit Meta-Strategy (UCB),1.7553529137634434
2019-04-05,Bandit Meta-Strategy (UCB),1.7621349476288957
2019-04-08,Bandit Meta-Strategy (UCB),1.7674976159544726
2019-04-09,Bandit Meta-Strategy (UCB),1.7639369375155578
2019-04-10,Bandit Meta-Strategy (UCB),1.769678638947688
2019-04-11,Bandit Meta-Strategy (UCB),1.7695442005515893
2019-04-12,Bandit Meta-Strategy (UCB),1.7831986217888907
2019-04-15,Bandit Meta-Strategy (UCB),1.7856876225583045
2019-04-16,Bandit Meta-Strategy (UCB),1.7917498230195243
2019-04-17,Bandit Meta-Strategy (UCB),1.794441131091446
2019-04-18,Bandit Meta-Strategy (UCB),1.7947298986847522
2019-04-22,Bandit Meta-Strategy (UCB),1.7964762955032447
2019-04-23,Bandit Meta-Strategy (UCB),1.806589720892969
2019-04-24,Bandit Meta-Strategy (UCB),1.8028428201819884
2019-04-25,Bandit Meta-Strategy (UCB),1.8045684458757436
2019-04-26,Bandit Meta-Strategy (UCB),1.8050787556617658
2019-04-29,Bandit Meta-Strategy (UCB),1.8087074543411354
2019-04-30,Bandit Meta-Strategy (UCB),1.8188257213768135
2019-05-01,Bandit Meta-Strategy (UCB),1.8062508234918673
2019-05-02,Bandit Meta-Strategy (UCB),1.8082819773298318
2019-05-03,Bandit Meta-Strategy (UCB),1.8251883692522461
2019-05-06,Bandit Meta-Strategy (UCB),1.8180597910787595
2019-05-07,Bandit Meta-Strategy (UCB),1.7888167683943224
2019-05-08,Bandit Meta-Strategy (UCB),1.7854610101534358
2019-05-09,Bandit Meta-Strategy (UCB),1.7717470703137272
2019-05-10,Bandit Meta-Strategy (UCB),1.783548334815887
2019-05-13,Bandit Meta-Strategy (UCB),1.745426862311553
2019-05-14,Bandit Meta-Strategy (UCB),1.757285060354223
2019-05-15,Bandit Meta-Strategy (UCB),1.769734325674118
2019-05-16,Bandit Meta-Strategy (UCB),1.785628692528926
2019-05-17,Bandit Meta-Strategy (UCB),1.7686789518576027
2019-05-20,Bandit Meta-Strategy (UCB),1.758232048457203
2019-05-21,Bandit Meta-Strategy (UCB),1.760610975969618
2019-05-22,Bandit Meta-Strategy (UCB),1.7653111310623157
2019-05-23,Bandit Meta-Strategy (UCB),1.7519403052204134
2019-05-24,Bandit Meta-Strategy (UCB),1.752174328226659
2019-05-28,Bandit Meta-Strategy (UCB),1.7405688042859246
2019-05-29,Bandit Meta-Strategy (UCB),1.7255995267510755
2019-05-30,Bandit Meta-Strategy (UCB),1.7312742404071861
2019-05-31,Bandit Meta-Strategy (UCB),1.7077364291536898
2019-06-03,Bandit Meta-Strategy (UCB),1.7002234072959135
2019-06-04,Bandit Meta-Strategy (UCB),1.7335116015916228
2019-06-05,Bandit Meta-Strategy (UCB),1.7521884879070133
2019-06-06,Bandit Meta-Strategy (UCB),1.7686027928234447
2019-06-07,Bandit Meta-Strategy (UCB),1.7839382730590516
2019-06-10,Bandit Meta-Strategy (UCB),1.7952231322956236
2019-06-11,Bandit Meta-Strategy (UCB),1.8011707651726017
2019-06-12,Bandit Meta-Strategy (UCB),1.7981699143263317
2019-06-13,Bandit Meta-Strategy (UCB),1.8028926416972393
2019-06-14,Bandit Meta-Strategy (UCB),1.806494450613824
2019-06-17,Bandit Meta-Strategy (UCB),1.8132893197310365
2019-06-18,Bandit Meta-Strategy (UCB),1.8200374942027717
