date,strategy,nav
2023-11-24,Bandit Meta-Strategy (UCB),3.2510552500940153
2023-11-27,Bandit Meta-Strategy (UCB),3.243999109850782
2023-11-28,Bandit Meta-Strategy (UCB),3.2568240596873683
2023-11-29,Bandit Meta-Strategy (UCB),3.2401418999041396
2023-11-30,Bandit Meta-Strategy (UCB),3.252569123217675
2023-12-01,Bandit Meta-Strategy (UCB),3.2532549447422885
2023-12-04,Bandit Meta-Strategy (UCB),3.2451251804938
2023-12-05,Bandit Meta-Strategy (UCB),3.237488818936262
2023-12-06,Bandit Meta-Strategy (UCB),3.217688509048618
2023-12-07,Bandit Meta-Strategy (UCB),3.222215449670393
2023-12-08,Bandit Meta-Strategy (UCB),3.2196128670130206
2023-12-11,Bandit Meta-Strategy (UCB),3.221622417280127
2023-12-12,Bandit Meta-Strategy (UCB),3.2337286432163084
2023-12-13,Bandit Meta-Strategy (UCB),3.2631966558714787
2023-12-14,Bandit Meta-Strategy (UCB),3.254549977861964
2023-12-15,Bandit Meta-Strategy (UCB),3.253400884898875
2023-12-18,Bandit Meta-Strategy (UCB),3.2833288746762674
2023-12-19,Bandit Meta-Strategy (UCB),3.303643675235891
2023-12-20,Bandit Meta-Strategy (UCB),3.25118569000105
2023-12-21,Bandit Meta-Strategy (UCB),3.2799217524098108
2023-12-22,Bandit Meta-Strategy (UCB),3.2909180444136448
2023-12-26,Bandit Meta-Strategy (UCB),3.3014773764944954
2023-12-27,Bandit Meta-Strategy (UCB),3.3122572498425824
2023-12-28,Bandit Meta-Strategy (UCB),3.309523032133922
2023-12-29,Bandit Meta-Strategy (UCB),3.3085199428934406
2024-01-02,Bandit Meta-Strategy (UCB),3.3280254052358123
2024-01-03,Bandit Meta-Strategy (UCB),3.3178400026390915
2024-01-04,Bandit Meta-Strategy (UCB),3.306863598336263
2024-01-05,Bandit Meta-Strategy (UCB),3.310949881695801
2024-01-08,Bandit Meta-Strategy (UCB),3.3451127779783123
2024-01-09,Bandit Meta-Strategy (UCB),3.3454132418365523
2024-01-10,Bandit Meta-Strategy (UCB),3.3684892749918776
2024-01-11,Bandit Meta-Strategy (UCB),3.3589117730849605
2024-01-12,Bandit Meta-Strategy (UCB),3.3676051083108844
2024-01-16,Bandit Meta-Strategy (UCB),3.358034783144441
2024-01-17,Bandit Meta-Strategy (UCB),3.3469059924553326
2024-01-18,Bandit Meta-Strategy (UCB),3.364343496678309
2024-01-19,Bandit Meta-Strategy (UCB),3.3816879592355895
2024-01-22,Bandit Meta-Strategy (UCB),3.378656696326358
2024-01-23,Bandit Meta-Strategy (UCB),3.3930233176655467
2024-01-24,Bandit Meta-Strategy (UCB),3.3869015333064527
2024-01-25,Bandit Meta-Strategy (UCB),3.4036539641445414
2024-01-26,Bandit Meta-Strategy (UCB),3.40954649662578
2024-01-29,Bandit Meta-Strategy (UCB),3.4360587233293396
2024-01-30,Bandit Meta-Strategy (UCB),3.4450832542833925
2024-01-31,Bandit Meta-Strategy (UCB),3.4441011724411426
2024-02-01,Bandit Meta-Strategy (UCB),3.486994207300462
2024-02-02,Bandit Meta-Strategy (UCB),3.508933706539581
2024-02-05,Bandit Meta-Strategy (UCB),3.4948916604012465
2024-02-06,Bandit Meta-Strategy (UCB),3.5167766113091776
2024-02-07,Bandit Meta-Strategy (UCB),3.5345225256337764
2024-02-08,Bandit Meta-Strategy (UCB),3.53774951074672
2024-02-09,Bandit Meta-Strategy (UCB),3.541393895261889
2024-02-12,Bandit Meta-Strategy (UCB),3.544475407876786
2024-02-13,Bandit Meta-Strategy (UCB),3.50796088316555
2024-02-14,Bandit Meta-Strategy (UCB),3.519050037578851
2024-02-15,Bandit Meta-Strategy (UCB),3.5487740518107445
2024-02-16,Bandit Meta-Strategy (UCB),3.542403971632167
2024-02-20,Bandit Meta-Strategy (UCB),3.5578022555668274
2024-02-21,Bandit Meta-Strategy (UCB),3.5627232958767387
2024-02-22,Bandit Meta-Strategy (UCB),3.617302876575607
2024-02-23,Bandit Meta-Strategy (UCB),3.618239529745401
2024-02-26,Bandit Meta-Strategy (UCB),3.1629072793185657
2024-02-27,Bandit Meta-Strategy (UCB),3.1647351993707487
2024-02-28,Bandit Meta-Strategy (UCB),3.1686811797678356
2024-02-29,Bandit Meta-Strategy (UCB),3.1669239104005897
2024-03-01,Bandit Meta-Strategy (UCB),3.179496092784707
2024-03-04,Bandit Meta-Strategy (UCB),3.1657025555952782
2024-03-05,Bandit Meta-Strategy (UCB),3.155967976917313
2024-03-06,Bandit Meta-Strategy (UCB),3.1681239766086113
2024-03-07,Bandit Meta-Strategy (UCB),3.1791594430279897
2024-03-08,Bandit Meta-Strategy (UCB),3.1747017467629433
2024-03-11,Bandit Meta-Strategy (UCB),3.190500727099058
2024-03-12,Bandit Meta-Strategy (UCB),3.2222361372444257
2024-03-13,Bandit Meta-Strategy (UCB),3.2230643275639346
2024-03-14,Bandit Meta-Strategy (UCB),3.2061863222289744
2024-03-15,Bandit Meta-Strategy (UCB),3.1833930936027235
2024-03-18,Bandit Meta-Strategy (UCB),3.203184742626781
2024-03-19,Bandit Meta-Strategy (UCB),3.211040004324363
2024-03-20,Bandit Meta-Strategy (UCB),3.2350577165471437
2024-03-21,Bandit Meta-Strategy (UCB),3.2368360323336303
2024-03-22,Bandit Meta-Strategy (UCB),3.2250168160138304
2024-03-25,Bandit Meta-Strategy (UCB),3.2206796195124516
2024-03-26,Bandit Meta-Strategy (UCB),3.2188645636124775
2024-03-27,Bandit Meta-Strategy (UCB),3.236546351967144
2024-03-28,Bandit Meta-Strategy (UCB),3.2351675357486838
2024-04-01,Bandit Meta-Strategy (UCB),3.2220719885158777
2024-04-02,Bandit Meta-Strategy (UCB),3.2117262283443946
2024-04-03,Bandit Meta-Strategy (UCB),3.1850639584434868
2024-04-04,Bandit Meta-Strategy (UCB),3.1562419201717
2024-04-05,Bandit Meta-Strategy (UCB),3.180227224575716
2024-04-08,Bandit Meta-Strategy (UCB),3.176995281174489
2024-04-09,Bandit Meta-Strategy (UCB),3.1826648930538766
2024-04-10,Bandit Meta-Strategy (UCB),3.1640937204570605
2024-04-11,Bandit Meta-Strategy (UCB),3.1683031760833784
2024-04-12,Bandit Meta-Strategy (UCB),3.1139090820475683
2024-04-15,Bandit Meta-Strategy (UCB),3.089353604007375
2024-04-16,Bandit Meta-Strategy (UCB),3.074376249076214
2024-04-17,Bandit Meta-Strategy (UCB),3.0663273321005007
2024-04-18,Bandit Meta-Strategy (UCB),3.066850597044646
2024-04-19,Bandit Meta-Strategy (UCB),3.070319174630202
2024-04-22,Bandit Meta-Strategy (UCB),3.09774477033328
2024-04-23,Bandit Meta-Strategy (UCB),3.1240311680483885
2024-04-24,Bandit Meta-Strategy (UCB),3.1350305825058524
2024-04-25,Bandit Meta-Strategy (UCB),3.1140783710045894
2024-04-26,Bandit Meta-Strategy (UCB),3.120892021504274
2024-04-29,Bandit Meta-Strategy (UCB),3.1366834006813016
2024-04-30,Bandit Meta-Strategy (UCB),3.1351445184973565
2024-05-01,Bandit Meta-Strategy (UCB),3.1549883247531363
2024-05-02,Bandit Meta-Strategy (UCB),3.176664344277894
2024-05-03,Bandit Meta-Strategy (UCB),3.2040894720544526
2024-05-06,Bandit Meta-Strategy (UCB),3.2276258231328345
2024-05-07,Bandit Meta-Strategy (UCB),3.2255341952709036
2024-05-08,Bandit Meta-Strategy (UCB),3.2297162665112613
2024-05-09,Bandit Meta-Strategy (UCB),3.247672575036192
2024-05-10,Bandit Meta-Strategy (UCB),3.2504312024331465
2024-05-13,Bandit Meta-Strategy (UCB),3.2534524781675302
2024-05-14,Bandit Meta-Strategy (UCB),3.2562352751316155
2024-05-15,Bandit Meta-Strategy (UCB),3.282925302738398
2024-05-16,Bandit Meta-Strategy (UCB),3.3029420120040722
2024-05-17,Bandit Meta-Strategy (UCB),3.3111014466209294
2024-05-20,Bandit Meta-Strategy (UCB),3.2843815820125033
2024-05-21,Bandit Meta-Strategy (UCB),3.3006522811761423
2024-05-22,Bandit Meta-Strategy (UCB),3.2992114652678164
2024-05-23,Bandit Meta-Strategy (UCB),3.2628282855983297
2024-05-24,Bandit Meta-Strategy (UCB),3.2767508360176936
2024-05-28,Bandit Meta-Strategy (UCB),3.266040386468501
2024-05-29,Bandit Meta-Strategy (UCB),3.250278346944424
2024-05-30,Bandit Meta-Strategy (UCB),3.253989640660688
2024-05-31,Bandit Meta-Strategy (UCB),3.252615165224508
2024-06-03,Bandit Meta-Strategy (UCB),3.2557926447011556
2024-06-04,Bandit Meta-Strategy (UCB),3.272895957888696
2024-06-05,Bandit Meta-Strategy (UCB),3.2909074338797164
2024-06-06,Bandit Meta-Strategy (UCB),3.30053726884033
2024-06-07,Bandit Meta-Strategy (UCB),3.2879068625553907
2024-06-10,Bandit Meta-Strategy (UCB),3.094047127804069
2024-06-11,Bandit Meta-Strategy (UCB),3.097817981505871
2024-06-12,Bandit Meta-Strategy (UCB),3.0880502562765555
2024-06-13,Bandit Meta-Strategy (UCB),3.0988393409677824
2024-06-14,Bandit Meta-Strategy (UCB),3.095873819633031
2024-06-17,Bandit Meta-Strategy (UCB),3.1132918303903803
2024-06-18,Bandit Meta-Strategy (UCB),3.123300400589426
2024-06-20,Bandit Meta-Strategy (UCB),3.127947359091998
2024-06-21,Bandit Meta-Strategy (UCB),3.1307155097513126
2024-06-24,Bandit Meta-Strategy (UCB),3.1477212204691876
2024-06-25,Bandit Meta-Strategy (UCB),3.131028808515012
2024-06-26,Bandit Meta-Strategy (UCB),3.147089817239358
2024-06-27,Bandit Meta-Strategy (UCB),3.1400444737808044
2024-06-28,Bandit Meta-Strategy (UCB),3.1395355193574863
2024-07-01,Bandit Meta-Strategy (UCB),3.140836585122822
2024-07-02,Bandit Meta-Strategy (UCB),3.165624130522364
2024-07-03,Bandit Meta-Strategy (UCB),3.1848294519668205
2024-07-05,Bandit Meta-Strategy (UCB),3.2085164049199832
2024-07-08,Bandit Meta-Strategy (UCB),3.203208922549539
2024-07-09,Bandit Meta-Strategy (UCB),3.2084199174077366
2024-07-10,Bandit Meta-Strategy (UCB),3.22988218456638
2024-07-11,Bandit Meta-Strategy (UCB),3.194977898887314
2024-07-12,Bandit Meta-Strategy (UCB),3.2085231597622337
2024-07-15,Bandit Meta-Strategy (UCB),3.2168302868083725
2024-07-16,Bandit Meta-Strategy (UCB),3.242076407729127
2024-07-17,Bandit Meta-Strategy (UCB),3.2460013534735506
2024-07-18,Bandit Meta-Strategy (UCB),3.2288279712834975
2024-07-19,Bandit Meta-Strategy (UCB),3.2047625314016277
2024-07-22,Bandit Meta-Strategy (UCB),3.2193095811991563
2024-07-23,Bandit Meta-Strategy (UCB),3.1996394454124846
2024-07-24,Bandit Meta-Strategy (UCB),3.1526357385912385
2024-07-25,Bandit Meta-Strategy (UCB),3.147812619792008
2024-07-26,Bandit Meta-Strategy (UCB),3.178603174914855
2024-07-29,Bandit Meta-Strategy (UCB),3.183530324902174
2024-07-30,Bandit Meta-Strategy (UCB),3.1610858746836707
2024-07-31,Bandit Meta-Strategy (UCB),3.184040451794851
2024-08-01,Bandit Meta-Strategy (UCB),3.1818737028809636
2024-08-02,Bandit Meta-Strategy (UCB),3.1678727446333173
2024-08-05,Bandit Meta-Strategy (UCB),3.0876211298219443
2024-08-06,Bandit Meta-Strategy (UCB),3.1061304987425973
2024-08-07,Bandit Meta-Strategy (UCB),3.0896832046974496
2024-08-08,Bandit Meta-Strategy (UCB),3.1368234053059636
2024-08-09,Bandit Meta-Strategy (UCB),3.1463890823366105
2024-08-12,Bandit Meta-Strategy (UCB),3.1397394205924285
2024-08-13,Bandit Meta-Strategy (UCB),3.166160705229058
2024-08-14,Bandit Meta-Strategy (UCB),3.183119369957433
2024-08-15,Bandit Meta-Strategy (UCB),3.236362112284854
2024-08-16,Bandit Meta-Strategy (UCB),3.2471727458355604
2024-08-19,Bandit Meta-Strategy (UCB),3.268978236877188
2024-08-20,Bandit Meta-Strategy (UCB),3.273105361187197
2024-08-21,Bandit Meta-Strategy (UCB),3.2836092497935727
2024-08-22,Bandit Meta-Strategy (UCB),3.2662470635895224
2024-08-23,Bandit Meta-Strategy (UCB),3.291910554457862
2024-08-26,Bandit Meta-Strategy (UCB),3.300553252065607
2024-08-27,Bandit Meta-Strategy (UCB),3.3007818682718013
2024-08-28,Bandit Meta-Strategy (UCB),3.286562824201935
2024-08-29,Bandit Meta-Strategy (UCB),3.2926269312176664
2024-08-30,Bandit Meta-Strategy (UCB),3.291352647911793
2024-09-03,Bandit Meta-Strategy (UCB),3.259459726727989
2024-09-04,Bandit Meta-Strategy (UCB),3.262416815265121
2024-09-05,Bandit Meta-Strategy (UCB),3.2542993152666986
2024-09-06,Bandit Meta-Strategy (UCB),3.2186318086522476
2024-09-09,Bandit Meta-Strategy (UCB),3.2595287451981205
2024-09-10,Bandit Meta-Strategy (UCB),3.2642240890340606
2024-09-11,Bandit Meta-Strategy (UCB),3.2636316777176018
2024-09-12,Bandit Meta-Strategy (UCB),3.285470310168335
2024-09-13,Bandit Meta-Strategy (UCB),3.304236878111496
2024-09-16,Bandit Meta-Strategy (UCB),3.3296295346938107
2024-09-17,Bandit Meta-Strategy (UCB),3.3280581462464167
2024-09-18,Bandit Meta-Strategy (UCB),3.315184630211104
2024-09-19,Bandit Meta-Strategy (UCB),3.3304174737317545
2024-09-20,Bandit Meta-Strategy (UCB),3.340029651577635
2024-09-23,Bandit Meta-Strategy (UCB),3.3573510608684156
2024-09-24,Bandit Meta-Strategy (UCB),3.35671033986613
2024-09-25,Bandit Meta-Strategy (UCB),3.3492309458022835
2024-09-26,Bandit Meta-Strategy (UCB),3.3416317925435837
2024-09-27,Bandit Meta-Strategy (UCB),3.353770641046453
2024-09-30,Bandit Meta-Strategy (UCB),3.352788099864841
2024-10-01,Bandit Meta-Strategy (UCB),3.350622482421789
2024-10-02,Bandit Meta-Strategy (UCB),3.343860019357123
2024-10-03,Bandit Meta-Strategy (UCB),3.3397733540208288
2024-10-04,Bandit Meta-Strategy (UCB),3.360685605627736
2024-10-07,Bandit Meta-Strategy (UCB),3.3230777497850914
2024-10-08,Bandit Meta-Strategy (UCB),3.3451556579344435
2024-10-09,Bandit Meta-Strategy (UCB),3.3647258595499325
2024-10-10,Bandit Meta-Strategy (UCB),3.356811485638333
2024-10-11,Bandit Meta-Strategy (UCB),3.3739790037998407
2024-10-14,Bandit Meta-Strategy (UCB),3.3920790535947205
2024-10-15,Bandit Meta-Strategy (UCB),3.3860213726990445
2024-10-16,Bandit Meta-Strategy (UCB),3.3988562937799305
2024-10-17,Bandit Meta-Strategy (UCB),3.3916745795741927
2024-10-18,Bandit Meta-Strategy (UCB),3.4205954047552094
2024-10-21,Bandit Meta-Strategy (UCB),3.4035650445158434
2024-10-22,Bandit Meta-Strategy (UCB),3.4084456310995295
2024-10-23,Bandit Meta-Strategy (UCB),3.3889906618862518
2024-10-24,Bandit Meta-Strategy (UCB),3.3902853685965324
2024-10-25,Bandit Meta-Strategy (UCB),3.3764250358981034
2024-10-28,Bandit Meta-Strategy (UCB),3.3871238375457065
2024-10-29,Bandit Meta-Strategy (UCB),3.3681645374395504
2024-10-30,Bandit Meta-Strategy (UCB),3.3685048241109135
2024-10-31,Bandit Meta-Strategy (UCB),3.3393499185099547
2024-11-01,Bandit Meta-Strategy (UCB),3.341470599857349
2024-11-04,Bandit Meta-Strategy (UCB),3.342975925540383
2024-11-05,Bandit Meta-Strategy (UCB),3.3722099580908753
2024-11-06,Bandit Meta-Strategy (UCB),3.4007362531317913
2024-11-07,Bandit Meta-Strategy (UCB),3.4267475788108843
2024-11-08,Bandit Meta-Strategy (UCB),3.4466571757223505
2024-11-11,Bandit Meta-Strategy (UCB),3.4447657406313064
2024-11-12,Bandit Meta-Strategy (UCB),3.444350409476719
2024-11-13,Bandit Meta-Strategy (UCB),3.4578601177129573
2024-11-14,Bandit Meta-Strategy (UCB),3.452114444543625
2024-11-15,Bandit Meta-Strategy (UCB),3.4470106328189054
2024-11-18,Bandit Meta-Strategy (UCB),3.464919983261226
2024-11-19,Bandit Meta-Strategy (UCB),3.486773163005881
2024-11-20,Bandit Meta-Strategy (UCB),3.4901052069916405
2024-11-21,Bandit Meta-Strategy (UCB),3.5227197293330326
2024-11-22,Bandit Meta-Strategy (UCB),3.545388275841662
2024-11-25,Bandit Meta-Strategy (UCB),3.5402567738677444
2024-11-26,Bandit Meta-Strategy (UCB),3.5537629870725946
2024-11-27,Bandit Meta-Strategy (UCB),3.5592247176514706
2024-11-29,Bandit Meta-Strategy (UCB),3.5727993256844974
2024-12-02,Bandit Meta-Strategy (UCB),3.5845738461891243
2024-12-03,Bandit Meta-Strategy (UCB),3.573769427942127
2024-12-04,Bandit Meta-Strategy (UCB),3.5666547571189247
2024-12-05,Bandit Meta-Strategy (UCB),3.5783162754119435
2024-12-06,Bandit Meta-Strategy (UCB),3.586045385353265
2024-12-09,Bandit Meta-Strategy (UCB),3.5471201695305843
2024-12-10,Bandit Meta-Strategy (UCB),3.556682873337469
2024-12-11,Bandit Meta-Strategy (UCB),3.570813998803462
2024-12-12,Bandit Meta-Strategy (UCB),3.5610951817449865
2024-12-13,Bandit Meta-Strategy (UCB),3.5491557359460306
2024-12-16,Bandit Meta-Strategy (UCB),3.5421943280554964
2024-12-17,Bandit Meta-Strategy (UCB),3.5534024640774353
2024-12-18,Bandit Meta-Strategy (UCB),3.476837715326025
2024-12-19,Bandit Meta-Strategy (UCB),3.4793160117110844
2024-12-20,Bandit Meta-Strategy (UCB),3.489239797443991
2024-12-23,Bandit Meta-Strategy (UCB),3.497226093043293
2024-12-24,Bandit Meta-Strategy (UCB),3.5389237099141444
2024-12-26,Bandit Meta-Strategy (UCB),3.535557867994635
2024-12-27,Bandit Meta-Strategy (UCB),3.505038063081205
2024-12-30,Bandit Meta-Strategy (UCB),3.468786331801521
2024-12-31,Bandit Meta-Strategy (UCB),3.4670138032524203
2025-01-02,Bandit Meta-Strategy (UCB),3.453220887881857
2025-01-03,Bandit Meta-Strategy (UCB),3.474048911784709
2025-01-06,Bandit Meta-Strategy (UCB),3.465195788238407
2025-01-07,Bandit Meta-Strategy (UCB),3.4519551769792076
2025-01-08,Bandit Meta-Strategy (UCB),3.448282459041634
2025-01-10,Bandit Meta-Strategy (UCB),3.408381982399009
2025-01-13,Bandit Meta-Strategy (UCB),3.4226833935487044
2025-01-14,Bandit Meta-Strategy (UCB),3.4210828892734897
2025-01-15,Bandit Meta-Strategy (UCB),3.4630472824230405
2025-01-16,Bandit Meta-Strategy (UCB),3.4616277323467695
2025-01-17,Bandit Meta-Strategy (UCB),3.4899734830146225
2025-01-21,Bandit Meta-Strategy (UCB),3.5034588100400543
2025-01-22,Bandit Meta-Strategy (UCB),3.5214405674068843
2025-01-23,Bandit Meta-Strategy (UCB),3.5460246726212454
2025-01-24,Bandit Meta-Strategy (UCB),3.5315785265186284
2025-01-27,Bandit Meta-Strategy (UCB),3.5627730785446485
2025-01-28,Bandit Meta-Strategy (UCB),3.546038909847946
2025-01-29,Bandit Meta-Strategy (UCB),3.545948607298085
2025-01-30,Bandit Meta-Strategy (UCB),3.578575063422085
2025-01-31,Bandit Meta-Strategy (UCB),3.54551310363936
2025-02-03,Bandit Meta-Strategy (UCB),3.5467711765427143
2025-02-04,Bandit Meta-Strategy (UCB),3.5680950037755252
2025-02-05,Bandit Meta-Strategy (UCB),3.5901234174905245
2025-02-06,Bandit Meta-Strategy (UCB),3.594277381639843
2025-02-07,Bandit Meta-Strategy (UCB),3.5817527802373776
2025-02-10,Bandit Meta-Strategy (UCB),3.6109514859295
2025-02-11,Bandit Meta-Strategy (UCB),3.6436461132421205
2025-02-12,Bandit Meta-Strategy (UCB),3.6415991476855467
2025-02-13,Bandit Meta-Strategy (UCB),3.685954209027224
2025-02-14,Bandit Meta-Strategy (UCB),3.657802177708971
2025-02-18,Bandit Meta-Strategy (UCB),3.6639843792690243
2025-02-19,Bandit Meta-Strategy (UCB),3.6872720577173124
2025-02-20,Bandit Meta-Strategy (UCB),3.669811196225785
2025-02-21,Bandit Meta-Strategy (UCB),3.659235926219504
2025-02-24,Bandit Meta-Strategy (UCB),3.6418383954823437
2025-02-25,Bandit Meta-Strategy (UCB),3.6502788619227875
2025-02-26,Bandit Meta-Strategy (UCB),3.6347256031954736
2025-02-27,Bandit Meta-Strategy (UCB),3.610791054549627
2025-02-28,Bandit Meta-Strategy (UCB),3.609199034499638
2025-03-03,Bandit Meta-Strategy (UCB),3.5726771926652665
2025-03-04,Bandit Meta-Strategy (UCB),3.516380010729043
2025-03-05,Bandit Meta-Strategy (UCB),3.5368764196478035
2025-03-06,Bandit Meta-Strategy (UCB),3.494168304599494
2025-03-07,Bandit Meta-Strategy (UCB),3.497762338206978
2025-03-10,Bandit Meta-Strategy (UCB),3.4371267571035458
2025-03-11,Bandit Meta-Strategy (UCB),3.4097507176815585
2025-03-12,Bandit Meta-Strategy (UCB),3.398834336906631
2025-03-13,Bandit Meta-Strategy (UCB),3.3656403374304475
2025-03-14,Bandit Meta-Strategy (UCB),3.4111250263763115
2025-03-17,Bandit Meta-Strategy (UCB),3.438085125534672
2025-03-18,Bandit Meta-Strategy (UCB),3.402081625680612
2025-03-19,Bandit Meta-Strategy (UCB),3.428571233324254
2025-03-20,Bandit Meta-Strategy (UCB),3.4265526973778444
2025-03-21,Bandit Meta-Strategy (UCB),3.4316750295624687
2025-03-24,Bandit Meta-Strategy (UCB),3.471374629008115
2025-03-25,Bandit Meta-Strategy (UCB),3.455002504673422
2025-03-26,Bandit Meta-Strategy (UCB),3.4440423357411105
2025-03-27,Bandit Meta-Strategy (UCB),3.4512682789320523
2025-03-28,Bandit Meta-Strategy (UCB),3.4103677601644926
2025-03-31,Bandit Meta-Strategy (UCB),3.446059099382678
2025-04-01,Bandit Meta-Strategy (UCB),3.416939004965853
2025-04-02,Bandit Meta-Strategy (UCB),3.4315258282464574
2025-04-03,Bandit Meta-Strategy (UCB),3.356662200075439
2025-04-04,Bandit Meta-Strategy (UCB),3.1733274047358617
2025-04-07,Bandit Meta-Strategy (UCB),3.1528203875871865
2025-04-08,Bandit Meta-Strategy (UCB),3.10857177372823
2025-04-09,Bandit Meta-Strategy (UCB),3.3170004948347045
2025-04-10,Bandit Meta-Strategy (UCB),3.24306855893738
2025-04-11,Bandit Meta-Strategy (UCB),3.3020301485621593
2025-04-14,Bandit Meta-Strategy (UCB),3.333267742798351
2025-04-15,Bandit Meta-Strategy (UCB),3.332811483570188
2025-04-16,Bandit Meta-Strategy (UCB),3.276423094935909
2025-04-17,Bandit Meta-Strategy (UCB),3.3209290606964843
2025-04-21,Bandit Meta-Strategy (UCB),3.272618298757952
2025-04-22,Bandit Meta-Strategy (UCB),3.3468978237691878
2025-04-23,Bandit Meta-Strategy (UCB),3.355701395068333
2025-04-24,Bandit Meta-Strategy (UCB),3.3815569515479407
2025-04-25,Bandit Meta-Strategy (UCB),3.4018591708325867
2025-04-28,Bandit Meta-Strategy (UCB),3.405435036268096
2025-04-29,Bandit Meta-Strategy (UCB),3.4308513008663133
2025-04-30,Bandit Meta-Strategy (UCB),3.4295258160870183
2025-05-01,Bandit Meta-Strategy (UCB),3.4195308293119298
2025-05-02,Bandit Meta-Strategy (UCB),3.4602739015175623
2025-05-05,Bandit Meta-Strategy (UCB),3.436966712737571
2025-05-06,Bandit Meta-Strategy (UCB),3.4270678207672796
2025-05-07,Bandit Meta-Strategy (UCB),3.452024101441337
2025-05-08,Bandit Meta-Strategy (UCB),3.442706623092122
2025-05-09,Bandit Meta-Strategy (UCB),3.428158000786423
2025-05-12,Bandit Meta-Strategy (UCB),3.4753221047814336
2025-05-13,Bandit Meta-Strategy (UCB),3.470256431658584
2025-05-14,Bandit Meta-Strategy (UCB),3.4850893884913705
2025-05-15,Bandit Meta-Strategy (UCB),3.5315400068711003
2025-05-16,Bandit Meta-Strategy (UCB),3.558875857853957
2025-05-19,Bandit Meta-Strategy (UCB),3.560065311286362
2025-05-20,Bandit Meta-Strategy (UCB),3.5542690395974517
2025-05-21,Bandit Meta-Strategy (UCB),3.530740591964088
2025-05-22,Bandit Meta-Strategy (UCB),3.5230901777592827
2025-05-23,Bandit Meta-Strategy (UCB),3.5218334145628387
2025-05-27,Bandit Meta-Strategy (UCB),3.570548915485611
2025-05-28,Bandit Meta-Strategy (UCB),3.548245361881455
2025-05-29,Bandit Meta-Strategy (UCB),3.5676868717444052
2025-05-30,Bandit Meta-Strategy (UCB),3.579305524029279
2025-06-02,Bandit Meta-Strategy (UCB),3.5846315526737715
2025-06-03,Bandit Meta-Strategy (UCB),3.5819162933615845
2025-06-04,Bandit Meta-Strategy (UCB),3.576818707224328
2025-06-05,Bandit Meta-Strategy (UCB),3.541638271891361
2025-06-06,Bandit Meta-Strategy (UCB),3.575018176789728
2025-06-09,Bandit Meta-Strategy (UCB),3.585940481461515
2025-06-10,Bandit Meta-Strategy (UCB),3.615093747842316
2025-06-11,Bandit Meta-Strategy (UCB),3.603168261177008
2025-06-12,Bandit Meta-Strategy (UCB),3.6126102081547753
2025-06-13,Bandit Meta-Strategy (UCB),3.582293244389193
2025-06-16,Bandit Meta-Strategy (UCB),3.589230483395979
2025-06-17,Bandit Meta-Strategy (UCB),3.55717904447232
2025-06-18,Bandit Meta-Strategy (UCB),3.5431195563784725
2025-06-20,Bandit Meta-Strategy (UCB),3.53604019707456
2025-06-23,Bandit Meta-Strategy (UCB),3.572006361548677
2025-06-24,Bandit Meta-Strategy (UCB),3.590216384439472
2025-06-25,Bandit Meta-Strategy (UCB),3.5922319090393535
2025-06-26,Bandit Meta-Strategy (UCB),3.603229856157758
2025-06-27,Bandit Meta-Strategy (UCB),3.6341127663919153
2025-06-30,Bandit Meta-Strategy (UCB),3.6385546957315147
2025-07-01,Bandit Meta-Strategy (UCB),3.648537407348124
2025-07-02,Bandit Meta-Strategy (UCB),3.658007641857304
2025-07-03,Bandit Meta-Strategy (UCB),3.6809894260319735
2025-07-07,Bandit Meta-Strategy (UCB),3.656973825488571
2025-07-08,Bandit Meta-Strategy (UCB),3.6442914247213305
2025-07-09,Bandit Meta-Strategy (UCB),3.6500714582094287
2025-07-10,Bandit Meta-Strategy (UCB),3.660627867757439
2025-07-11,Bandit Meta-Strategy (UCB),3.6542451286159054
2025-07-14,Bandit Meta-Strategy (UCB),3.6471116040261546
2025-07-15,Bandit Meta-Strategy (UCB),3.637720031915542
2025-07-16,Bandit Meta-Strategy (UCB),3.6763936109931277
2025-07-17,Bandit Meta-Strategy (UCB),3.695443358850508
2025-07-18,Bandit Meta-Strategy (UCB),3.6731593683179766
2025-07-21,Bandit Meta-Strategy (UCB),3.688519918063176
2025-07-22,Bandit Meta-Strategy (UCB),3.6977106077536455
2025-07-23,Bandit Meta-Strategy (UCB),3.7116187842740245
2025-07-24,Bandit Meta-Strategy (UCB),3.7192898052416443
2025-07-25,Bandit Meta-Strategy (UCB),3.7194304295511436
2025-07-28,Bandit Meta-Strategy (UCB),3.709167887191648
2025-07-29,Bandit Meta-Strategy (UCB),3.7265748867232067
2025-07-30,Bandit Meta-Strategy (UCB),3.7109609399707266
2025-07-31,Bandit Meta-Strategy (UCB),3.6802432892781183
2025-08-01,Bandit Meta-Strategy (UCB),3.6715692127302
2025-08-04,Bandit Meta-Strategy (UCB),3.7174444668384625
2025-08-05,Bandit Meta-Strategy (UCB),3.7095343810746275
2025-08-06,Bandit Meta-Strategy (UCB),3.7412717842455936
2025-08-07,Bandit Meta-Strategy (UCB),3.753634189945652
2025-08-08,Bandit Meta-Strategy (UCB),3.7873323177330946
2025-08-11,Bandit Meta-Strategy (UCB),3.7957226501197363
2025-08-12,Bandit Meta-Strategy (UCB),3.8065549698024914
