date,strategy,drawdown
2020-10-16,EXP3 Bandit Meta-Strategy,-0.06649117074613646
2020-10-19,EXP3 Bandit Meta-Strategy,-0.08206726759467696
2020-10-20,EXP3 Bandit Meta-Strategy,-0.07901004280693306
2020-10-21,EXP3 Bandit Meta-Strategy,-0.08380081883903025
2020-10-22,EXP3 Bandit Meta-Strategy,-0.0784588349961027
2020-10-23,EXP3 Bandit Meta-Strategy,-0.07586219683764621
2020-10-26,EXP3 Bandit Meta-Strategy,-0.08965257421810653
2020-10-27,EXP3 Bandit Meta-Strategy,-0.0883947800292371
2020-10-28,EXP3 Bandit Meta-Strategy,-0.12263927026222506
2020-10-29,EXP3 Bandit Meta-Strategy,-0.11004632084420722
2020-10-30,EXP3 Bandit Meta-Strategy,-0.11071892642374469
2020-11-02,EXP3 Bandit Meta-Strategy,-0.09883616506717076
2020-11-03,EXP3 Bandit Meta-Strategy,-0.08478349315718225
2020-11-04,EXP3 Bandit Meta-Strategy,-0.07570511352371494
2020-11-05,EXP3 Bandit Meta-Strategy,-0.06343481236356587
2020-11-06,EXP3 Bandit Meta-Strategy,-0.058968995625691585
2020-11-09,EXP3 Bandit Meta-Strategy,-0.06170117046259713
2020-11-10,EXP3 Bandit Meta-Strategy,-0.05686092809791156
2020-11-11,EXP3 Bandit Meta-Strategy,-0.04858326346533578
2020-11-12,EXP3 Bandit Meta-Strategy,-0.05348646025509554
2020-11-13,EXP3 Bandit Meta-Strategy,-0.044140237494326176
2020-11-16,EXP3 Bandit Meta-Strategy,-0.03818856185825596
2020-11-17,EXP3 Bandit Meta-Strategy,-0.044233965243863936
2020-11-18,EXP3 Bandit Meta-Strategy,-0.04714723381139767
2020-11-19,EXP3 Bandit Meta-Strategy,-0.040947752547466715
2020-11-20,EXP3 Bandit Meta-Strategy,-0.04826621481966102
2020-11-23,EXP3 Bandit Meta-Strategy,-0.04304905792503564
2020-11-24,EXP3 Bandit Meta-Strategy,-0.030757964445854092
2020-11-25,EXP3 Bandit Meta-Strategy,-0.027871934948025555
2020-11-27,EXP3 Bandit Meta-Strategy,-0.024949342070878542
2020-11-30,EXP3 Bandit Meta-Strategy,-0.025521761054411153
2020-12-01,EXP3 Bandit Meta-Strategy,-0.011681376107640876
2020-12-02,EXP3 Bandit Meta-Strategy,-0.009331193126714606
2020-12-03,EXP3 Bandit Meta-Strategy,-0.011620687010040048
2020-12-04,EXP3 Bandit Meta-Strategy,-0.00571847011283154
2020-12-07,EXP3 Bandit Meta-Strategy,-0.00023029867626484714
2020-12-08,EXP3 Bandit Meta-Strategy,0.0
2020-12-09,EXP3 Bandit Meta-Strategy,-0.013489009563646298
2020-12-10,EXP3 Bandit Meta-Strategy,-0.010971580780153612
2020-12-11,EXP3 Bandit Meta-Strategy,-0.009822858742384552
2020-12-14,EXP3 Bandit Meta-Strategy,-0.0135284195452713
2020-12-15,EXP3 Bandit Meta-Strategy,-0.007604083355896297
2020-12-16,EXP3 Bandit Meta-Strategy,-0.007952626855110237
2020-12-17,EXP3 Bandit Meta-Strategy,0.0
2020-12-18,EXP3 Bandit Meta-Strategy,0.0
2020-12-21,EXP3 Bandit Meta-Strategy,-0.008120121313038905
2020-12-22,EXP3 Bandit Meta-Strategy,-0.014875130635835405
2020-12-23,EXP3 Bandit Meta-Strategy,-0.015249722331155789
2020-12-24,EXP3 Bandit Meta-Strategy,-0.011480106218843506
2020-12-28,EXP3 Bandit Meta-Strategy,-0.0011319921033989284
2020-12-29,EXP3 Bandit Meta-Strategy,-0.0005602525805419313
2020-12-30,EXP3 Bandit Meta-Strategy,0.0
2020-12-31,EXP3 Bandit Meta-Strategy,-0.00035761324270764424
2021-01-04,EXP3 Bandit Meta-Strategy,-0.0050512062450464145
2021-01-05,EXP3 Bandit Meta-Strategy,0.0
2021-01-06,EXP3 Bandit Meta-Strategy,-0.005534921502672908
2021-01-07,EXP3 Bandit Meta-Strategy,0.0
2021-01-08,EXP3 Bandit Meta-Strategy,0.0
2021-01-11,EXP3 Bandit Meta-Strategy,-0.006852450739983134
2021-01-12,EXP3 Bandit Meta-Strategy,-0.005043615026078777
2021-01-13,EXP3 Bandit Meta-Strategy,-0.0033484759602796558
2021-01-14,EXP3 Bandit Meta-Strategy,-0.011196826891064516
2021-01-15,EXP3 Bandit Meta-Strategy,-0.02019336822735071
2021-01-19,EXP3 Bandit Meta-Strategy,-0.013683904625624774
2021-01-20,EXP3 Bandit Meta-Strategy,0.0
2021-01-21,EXP3 Bandit Meta-Strategy,0.0
2021-01-22,EXP3 Bandit Meta-Strategy,0.0
2021-01-25,EXP3 Bandit Meta-Strategy,0.0
2021-01-26,EXP3 Bandit Meta-Strategy,0.0
2021-01-27,EXP3 Bandit Meta-Strategy,-0.02909799426907292
2021-01-28,EXP3 Bandit Meta-Strategy,-0.025405354766861073
2021-01-29,EXP3 Bandit Meta-Strategy,-0.025788630565615422
2021-02-01,EXP3 Bandit Meta-Strategy,-0.013517326687677541
2021-02-02,EXP3 Bandit Meta-Strategy,-0.0011639794653872115
2021-02-03,EXP3 Bandit Meta-Strategy,-0.0018057575328438444
2021-02-04,EXP3 Bandit Meta-Strategy,0.0
2021-02-05,EXP3 Bandit Meta-Strategy,0.0
2021-02-08,EXP3 Bandit Meta-Strategy,0.0
2021-02-09,EXP3 Bandit Meta-Strategy,-0.0022733681568386796
2021-02-10,EXP3 Bandit Meta-Strategy,-0.004198629239561675
2021-02-11,EXP3 Bandit Meta-Strategy,-0.002220068734358907
2021-02-12,EXP3 Bandit Meta-Strategy,-0.0011320050671970335
2021-02-16,EXP3 Bandit Meta-Strategy,-7.35326778488087e-05
2021-02-17,EXP3 Bandit Meta-Strategy,0.0
2021-02-18,EXP3 Bandit Meta-Strategy,-0.00977834030197658
2021-02-19,EXP3 Bandit Meta-Strategy,-0.017778684691297817
2021-02-22,EXP3 Bandit Meta-Strategy,-0.023532274330464217
2021-02-23,EXP3 Bandit Meta-Strategy,-0.02215669732281066
2021-02-24,EXP3 Bandit Meta-Strategy,-0.014054182377855556
2021-02-25,EXP3 Bandit Meta-Strategy,-0.03693792671720991
2021-02-26,EXP3 Bandit Meta-Strategy,-0.03771080521150754
2021-03-01,EXP3 Bandit Meta-Strategy,-0.010335676420915384
2021-03-02,EXP3 Bandit Meta-Strategy,-0.026833720746488817
2021-03-03,EXP3 Bandit Meta-Strategy,-0.042504585914746616
2021-03-04,EXP3 Bandit Meta-Strategy,-0.055070541521186914
2021-03-05,EXP3 Bandit Meta-Strategy,-0.04811396789577485
2021-03-08,EXP3 Bandit Meta-Strategy,-0.06648789666848155
2021-03-09,EXP3 Bandit Meta-Strategy,-0.02867259765622506
2021-03-10,EXP3 Bandit Meta-Strategy,-0.024700992343303186
2021-03-11,EXP3 Bandit Meta-Strategy,-0.00907110667820006
2021-03-12,EXP3 Bandit Meta-Strategy,-0.0116389111770634
2021-03-15,EXP3 Bandit Meta-Strategy,-0.00045050353744538284
2021-03-16,EXP3 Bandit Meta-Strategy,-0.0005776008831534446
2021-03-17,EXP3 Bandit Meta-Strategy,0.0
2021-03-18,EXP3 Bandit Meta-Strategy,-0.025021817090065863
2021-03-19,EXP3 Bandit Meta-Strategy,-0.01966969034359319
2021-03-22,EXP3 Bandit Meta-Strategy,-0.0063631563426223515
2021-03-23,EXP3 Bandit Meta-Strategy,-0.011435367868635292
2021-03-24,EXP3 Bandit Meta-Strategy,-0.02580367230158196
2021-03-25,EXP3 Bandit Meta-Strategy,-0.024552567682674338
2021-03-26,EXP3 Bandit Meta-Strategy,-0.01824482093950988
2021-03-29,EXP3 Bandit Meta-Strategy,-0.011955864581041597
2021-03-30,EXP3 Bandit Meta-Strategy,-0.014021683337043744
2021-03-31,EXP3 Bandit Meta-Strategy,-0.015017921477957389
2021-04-01,EXP3 Bandit Meta-Strategy,-0.012594693792653428
2021-04-05,EXP3 Bandit Meta-Strategy,0.0
2021-04-06,EXP3 Bandit Meta-Strategy,0.0
2021-04-07,EXP3 Bandit Meta-Strategy,0.0
2021-04-08,EXP3 Bandit Meta-Strategy,0.0
2021-04-09,EXP3 Bandit Meta-Strategy,0.0
2021-04-12,EXP3 Bandit Meta-Strategy,0.0
2021-04-13,EXP3 Bandit Meta-Strategy,-0.0007681651811803187
2021-04-14,EXP3 Bandit Meta-Strategy,-0.004005894586537002
2021-04-15,EXP3 Bandit Meta-Strategy,0.0
2021-04-16,EXP3 Bandit Meta-Strategy,0.0
2021-04-19,EXP3 Bandit Meta-Strategy,-0.002626566670506154
2021-04-20,EXP3 Bandit Meta-Strategy,0.0
2021-04-21,EXP3 Bandit Meta-Strategy,0.0
2021-04-22,EXP3 Bandit Meta-Strategy,-0.012271195887494993
2021-04-23,EXP3 Bandit Meta-Strategy,-0.008684749478002927
2021-04-26,EXP3 Bandit Meta-Strategy,-0.015266613628948454
2021-04-27,EXP3 Bandit Meta-Strategy,-0.017705025029051254
2021-04-28,EXP3 Bandit Meta-Strategy,-0.017512581057148556
2021-04-29,EXP3 Bandit Meta-Strategy,-0.008251085087455454
2021-04-30,EXP3 Bandit Meta-Strategy,-0.008591983426975406
2021-05-03,EXP3 Bandit Meta-Strategy,0.0
2021-05-04,EXP3 Bandit Meta-Strategy,-0.004228874294166291
2021-05-05,EXP3 Bandit Meta-Strategy,-0.007018721493148648
2021-05-06,EXP3 Bandit Meta-Strategy,-0.0023494906497498152
2021-05-07,EXP3 Bandit Meta-Strategy,0.0
2021-05-10,EXP3 Bandit Meta-Strategy,0.0
2021-05-11,EXP3 Bandit Meta-Strategy,-0.008195862962411078
2021-05-12,EXP3 Bandit Meta-Strategy,-0.022304037575368706
2021-05-13,EXP3 Bandit Meta-Strategy,-0.011015132317400964
2021-05-14,EXP3 Bandit Meta-Strategy,-0.00411881508985457
2021-05-17,EXP3 Bandit Meta-Strategy,-0.006109983279734748
2021-05-18,EXP3 Bandit Meta-Strategy,-0.007260688316118758
2021-05-19,EXP3 Bandit Meta-Strategy,-0.009052714527317231
2021-05-20,EXP3 Bandit Meta-Strategy,0.0
2021-05-21,EXP3 Bandit Meta-Strategy,-0.0015690044539216146
2021-05-24,EXP3 Bandit Meta-Strategy,0.0
2021-05-25,EXP3 Bandit Meta-Strategy,-0.0007334083006227135
2021-05-26,EXP3 Bandit Meta-Strategy,-0.0019256788435186554
2021-05-27,EXP3 Bandit Meta-Strategy,-0.00714011616573898
2021-05-28,EXP3 Bandit Meta-Strategy,-0.007711338878523019
2021-06-01,EXP3 Bandit Meta-Strategy,-0.010560439907780363
2021-06-02,EXP3 Bandit Meta-Strategy,-0.008301510015691618
2021-06-03,EXP3 Bandit Meta-Strategy,-0.010164154498845576
2021-06-04,EXP3 Bandit Meta-Strategy,-0.0020895819735108237
2021-06-07,EXP3 Bandit Meta-Strategy,-0.003024880335203494
2021-06-08,EXP3 Bandit Meta-Strategy,-0.006078796613698971
2021-06-09,EXP3 Bandit Meta-Strategy,-0.00600011950130193
2021-06-10,EXP3 Bandit Meta-Strategy,0.0
2021-06-11,EXP3 Bandit Meta-Strategy,-0.0002226500952496255
2021-06-14,EXP3 Bandit Meta-Strategy,0.0
2021-06-15,EXP3 Bandit Meta-Strategy,-0.004322909064008693
2021-06-16,EXP3 Bandit Meta-Strategy,-0.010827501137425505
2021-06-17,EXP3 Bandit Meta-Strategy,-0.0054583998258037475
2021-06-18,EXP3 Bandit Meta-Strategy,-0.01778842021001074
2021-06-21,EXP3 Bandit Meta-Strategy,-0.008527702617417377
2021-06-22,EXP3 Bandit Meta-Strategy,-0.0007290789725784311
2021-06-23,EXP3 Bandit Meta-Strategy,-0.0007143511508740463
2021-06-24,EXP3 Bandit Meta-Strategy,0.0
2021-06-25,EXP3 Bandit Meta-Strategy,0.0
2021-06-28,EXP3 Bandit Meta-Strategy,0.0
2021-06-29,EXP3 Bandit Meta-Strategy,-0.0024812896231926193
2021-06-30,EXP3 Bandit Meta-Strategy,-0.0026771429736465054
2021-07-01,EXP3 Bandit Meta-Strategy,0.0
2021-07-02,EXP3 Bandit Meta-Strategy,0.0
2021-07-06,EXP3 Bandit Meta-Strategy,-0.003902990451501319
2021-07-07,EXP3 Bandit Meta-Strategy,-0.003462344367607666
2021-07-08,EXP3 Bandit Meta-Strategy,-0.009704372163251549
2021-07-09,EXP3 Bandit Meta-Strategy,-0.00020400437511162398
2021-07-12,EXP3 Bandit Meta-Strategy,0.0
2021-07-13,EXP3 Bandit Meta-Strategy,-0.0016701025985853145
2021-07-14,EXP3 Bandit Meta-Strategy,0.0
2021-07-15,EXP3 Bandit Meta-Strategy,-0.002157351758067687
2021-07-16,EXP3 Bandit Meta-Strategy,-0.00995144578947061
2021-07-19,EXP3 Bandit Meta-Strategy,-0.021463425069088556
2021-07-20,EXP3 Bandit Meta-Strategy,-0.03895857549288686
2021-07-21,EXP3 Bandit Meta-Strategy,-0.0356139941077747
2021-07-22,EXP3 Bandit Meta-Strategy,-0.03596940755020523
2021-07-23,EXP3 Bandit Meta-Strategy,-0.025432971909986193
2021-07-26,EXP3 Bandit Meta-Strategy,-0.020666727268959784
2021-07-27,EXP3 Bandit Meta-Strategy,-0.022570894286704588
2021-07-28,EXP3 Bandit Meta-Strategy,-0.021449188231430785
2021-07-29,EXP3 Bandit Meta-Strategy,-0.020815535111008997
2021-07-30,EXP3 Bandit Meta-Strategy,-0.021098972767889444
2021-08-02,EXP3 Bandit Meta-Strategy,-0.020567456636163103
2021-08-03,EXP3 Bandit Meta-Strategy,-0.013225271462002648
2021-08-04,EXP3 Bandit Meta-Strategy,-0.016303554581457585
2021-08-05,EXP3 Bandit Meta-Strategy,-0.007323015233675309
2021-08-06,EXP3 Bandit Meta-Strategy,-0.00815567019472725
2021-08-09,EXP3 Bandit Meta-Strategy,-0.005813448120864079
2021-08-10,EXP3 Bandit Meta-Strategy,-0.0003070953272824722
2021-08-11,EXP3 Bandit Meta-Strategy,-0.0031443067579853025
2021-08-12,EXP3 Bandit Meta-Strategy,0.0
2021-08-13,EXP3 Bandit Meta-Strategy,0.0
2021-08-16,EXP3 Bandit Meta-Strategy,0.0
2021-08-17,EXP3 Bandit Meta-Strategy,-0.006105958486436997
2021-08-18,EXP3 Bandit Meta-Strategy,-0.015264091557029104
2021-08-19,EXP3 Bandit Meta-Strategy,-0.01261156123315438
2021-08-20,EXP3 Bandit Meta-Strategy,-0.004531418136852724
2021-08-23,EXP3 Bandit Meta-Strategy,0.0
2021-08-24,EXP3 Bandit Meta-Strategy,-0.0036450146740209756
2021-08-25,EXP3 Bandit Meta-Strategy,-0.004008437790455591
2021-08-26,EXP3 Bandit Meta-Strategy,-0.009722509680361193
2021-08-27,EXP3 Bandit Meta-Strategy,-0.002183312993611237
2021-08-30,EXP3 Bandit Meta-Strategy,0.0
2021-08-31,EXP3 Bandit Meta-Strategy,-0.0004603383411694761
2021-09-01,EXP3 Bandit Meta-Strategy,0.0
2021-09-02,EXP3 Bandit Meta-Strategy,0.0
2021-09-03,EXP3 Bandit Meta-Strategy,0.0
2021-09-07,EXP3 Bandit Meta-Strategy,0.0
2021-09-08,EXP3 Bandit Meta-Strategy,-0.00042580210374383175
2021-09-09,EXP3 Bandit Meta-Strategy,-0.0054714970584999216
2021-09-10,EXP3 Bandit Meta-Strategy,-0.010678667737039078
2021-09-13,EXP3 Bandit Meta-Strategy,-0.009556613743705339
2021-09-14,EXP3 Bandit Meta-Strategy,-0.016490595585797567
2021-09-15,EXP3 Bandit Meta-Strategy,-0.01013249211974782
2021-09-16,EXP3 Bandit Meta-Strategy,-0.012082818169309631
2021-09-17,EXP3 Bandit Meta-Strategy,-0.017678657068114736
2021-09-20,EXP3 Bandit Meta-Strategy,-0.033888058082615496
2021-09-21,EXP3 Bandit Meta-Strategy,-0.03604400925694675
2021-09-22,EXP3 Bandit Meta-Strategy,-0.024297407894507315
2021-09-23,EXP3 Bandit Meta-Strategy,-0.012585123117018152
2021-09-24,EXP3 Bandit Meta-Strategy,-0.011596145953388457
2021-09-27,EXP3 Bandit Meta-Strategy,-0.010009036507394431
2021-09-28,EXP3 Bandit Meta-Strategy,-0.023746738186459837
2021-09-29,EXP3 Bandit Meta-Strategy,-0.01856239976254087
2021-09-30,EXP3 Bandit Meta-Strategy,-0.01906954425646992
2021-10-01,EXP3 Bandit Meta-Strategy,-0.009337809563655085
2021-10-04,EXP3 Bandit Meta-Strategy,-0.02265032997355618
2021-10-05,EXP3 Bandit Meta-Strategy,-0.01289429311169707
2021-10-06,EXP3 Bandit Meta-Strategy,-0.007748344698697463
2021-10-07,EXP3 Bandit Meta-Strategy,0.0
2021-10-08,EXP3 Bandit Meta-Strategy,-0.0006488408078324979
2021-10-11,EXP3 Bandit Meta-Strategy,-0.006896326759194847
2021-10-12,EXP3 Bandit Meta-Strategy,-0.010476827872881025
2021-10-13,EXP3 Bandit Meta-Strategy,-0.010303939300990054
2021-10-14,EXP3 Bandit Meta-Strategy,0.0
2021-10-15,EXP3 Bandit Meta-Strategy,0.0
2021-10-18,EXP3 Bandit Meta-Strategy,0.0
2021-10-19,EXP3 Bandit Meta-Strategy,0.0
2021-10-20,EXP3 Bandit Meta-Strategy,0.0
2021-10-21,EXP3 Bandit Meta-Strategy,0.0
2021-10-22,EXP3 Bandit Meta-Strategy,0.0
2021-10-25,EXP3 Bandit Meta-Strategy,0.0
2021-10-26,EXP3 Bandit Meta-Strategy,0.0
2021-10-27,EXP3 Bandit Meta-Strategy,-0.006179869663412583
2021-10-28,EXP3 Bandit Meta-Strategy,0.0
2021-10-29,EXP3 Bandit Meta-Strategy,-0.00031002234019276433
2021-11-01,EXP3 Bandit Meta-Strategy,0.0
2021-11-02,EXP3 Bandit Meta-Strategy,0.0
2021-11-03,EXP3 Bandit Meta-Strategy,0.0
2021-11-04,EXP3 Bandit Meta-Strategy,0.0
2021-11-05,EXP3 Bandit Meta-Strategy,0.0
2021-11-08,EXP3 Bandit Meta-Strategy,0.0
2021-11-09,EXP3 Bandit Meta-Strategy,-0.00778405770905085
2021-11-10,EXP3 Bandit Meta-Strategy,-0.00797081322360121
2021-11-11,EXP3 Bandit Meta-Strategy,-0.011160090636265609
2021-11-12,EXP3 Bandit Meta-Strategy,-0.005592755819919697
2021-11-15,EXP3 Bandit Meta-Strategy,-0.00678230607612053
2021-11-16,EXP3 Bandit Meta-Strategy,-0.0028242284887049626
2021-11-17,EXP3 Bandit Meta-Strategy,-0.007174952555648253
2021-11-18,EXP3 Bandit Meta-Strategy,-0.0030617078779071804
2021-11-19,EXP3 Bandit Meta-Strategy,-0.006594109519920505
2021-11-22,EXP3 Bandit Meta-Strategy,-0.013668121225928122
2021-11-23,EXP3 Bandit Meta-Strategy,-0.01018326762604483
2021-11-24,EXP3 Bandit Meta-Strategy,-0.004792586368470654
2021-11-26,EXP3 Bandit Meta-Strategy,-0.020486746092490772
2021-11-29,EXP3 Bandit Meta-Strategy,-0.014442125543698883
2021-11-30,EXP3 Bandit Meta-Strategy,-0.014997729951542839
2021-12-01,EXP3 Bandit Meta-Strategy,-0.022156115069138196
2021-12-02,EXP3 Bandit Meta-Strategy,-0.01748086842220889
2021-12-03,EXP3 Bandit Meta-Strategy,-0.019567830715039158
2021-12-06,EXP3 Bandit Meta-Strategy,-0.014870147253826151
2021-12-07,EXP3 Bandit Meta-Strategy,-0.0026508653019926146
2021-12-08,EXP3 Bandit Meta-Strategy,-0.003378115848732461
2021-12-09,EXP3 Bandit Meta-Strategy,-0.00527257764824681
2021-12-10,EXP3 Bandit Meta-Strategy,0.0
2021-12-13,EXP3 Bandit Meta-Strategy,-0.0007696376661306063
2021-12-14,EXP3 Bandit Meta-Strategy,-0.0014847380533042243
2021-12-15,EXP3 Bandit Meta-Strategy,0.0
2021-12-16,EXP3 Bandit Meta-Strategy,0.0
2021-12-17,EXP3 Bandit Meta-Strategy,-0.0194529693642685
2021-12-20,EXP3 Bandit Meta-Strategy,-0.019410644824568123
2021-12-21,EXP3 Bandit Meta-Strategy,-0.013408123015993407
2021-12-22,EXP3 Bandit Meta-Strategy,-0.0024327553479220635
2021-12-23,EXP3 Bandit Meta-Strategy,-0.0016250781114507632
2021-12-27,EXP3 Bandit Meta-Strategy,0.0
2021-12-28,EXP3 Bandit Meta-Strategy,-0.002224730331254016
2021-12-29,EXP3 Bandit Meta-Strategy,-0.002504479711336866
2021-12-30,EXP3 Bandit Meta-Strategy,-0.0016557241028767398
2021-12-31,EXP3 Bandit Meta-Strategy,-0.0020870976156814854
2022-01-03,EXP3 Bandit Meta-Strategy,0.0
2022-01-04,EXP3 Bandit Meta-Strategy,-0.0032512006063774154
2022-01-05,EXP3 Bandit Meta-Strategy,-0.013652790570109053
2022-01-06,EXP3 Bandit Meta-Strategy,-0.01511223778382396
2022-01-07,EXP3 Bandit Meta-Strategy,-0.01598385241430734
2022-01-10,EXP3 Bandit Meta-Strategy,-0.018591265379077626
2022-01-11,EXP3 Bandit Meta-Strategy,-0.012971483648344969
2022-01-12,EXP3 Bandit Meta-Strategy,-0.011480193295181679
2022-01-13,EXP3 Bandit Meta-Strategy,-0.024799246069424546
2022-01-14,EXP3 Bandit Meta-Strategy,-0.02833663733130307
2022-01-18,EXP3 Bandit Meta-Strategy,-0.044382519645867854
2022-01-19,EXP3 Bandit Meta-Strategy,-0.048435370088399717
2022-01-20,EXP3 Bandit Meta-Strategy,-0.05689798821017172
2022-01-21,EXP3 Bandit Meta-Strategy,-0.08475639283308344
2022-01-24,EXP3 Bandit Meta-Strategy,-0.08789909829354574
2022-01-25,EXP3 Bandit Meta-Strategy,-0.09235772535887729
2022-01-26,EXP3 Bandit Meta-Strategy,-0.09129833180180628
2022-01-27,EXP3 Bandit Meta-Strategy,-0.0903348860984952
2022-01-28,EXP3 Bandit Meta-Strategy,-0.06932251883099357
2022-01-31,EXP3 Bandit Meta-Strategy,-0.06947146911997383
2022-02-01,EXP3 Bandit Meta-Strategy,-0.05867206869090336
2022-02-02,EXP3 Bandit Meta-Strategy,-0.05252695782045131
2022-02-03,EXP3 Bandit Meta-Strategy,-0.07787132167739623
2022-02-04,EXP3 Bandit Meta-Strategy,-0.07109989663644316
2022-02-07,EXP3 Bandit Meta-Strategy,-0.07543111378567138
2022-02-08,EXP3 Bandit Meta-Strategy,-0.07419386628996978
2022-02-09,EXP3 Bandit Meta-Strategy,-0.06817339713513876
2022-02-10,EXP3 Bandit Meta-Strategy,-0.07972214171907863
2022-02-11,EXP3 Bandit Meta-Strategy,-0.0944806722588852
2022-02-14,EXP3 Bandit Meta-Strategy,-0.09542400716110452
2022-02-15,EXP3 Bandit Meta-Strategy,-0.08473149770858618
2022-02-16,EXP3 Bandit Meta-Strategy,-0.08491210875740787
2022-02-17,EXP3 Bandit Meta-Strategy,-0.09648812669223593
2022-02-18,EXP3 Bandit Meta-Strategy,-0.10295822763807269
2022-02-22,EXP3 Bandit Meta-Strategy,-0.11872634465455723
2022-02-23,EXP3 Bandit Meta-Strategy,-0.13391876258781918
2022-02-24,EXP3 Bandit Meta-Strategy,-0.12910575564709317
2022-02-25,EXP3 Bandit Meta-Strategy,-0.10868703784844769
2022-02-28,EXP3 Bandit Meta-Strategy,-0.10901098978160949
2022-03-01,EXP3 Bandit Meta-Strategy,-0.12148138773357373
2022-03-02,EXP3 Bandit Meta-Strategy,-0.10854506582501168
2022-03-03,EXP3 Bandit Meta-Strategy,-0.1120296150672592
2022-03-04,EXP3 Bandit Meta-Strategy,-0.11185200101487722
2022-03-07,EXP3 Bandit Meta-Strategy,-0.12928351328877866
2022-03-08,EXP3 Bandit Meta-Strategy,-0.1411469407815055
2022-03-09,EXP3 Bandit Meta-Strategy,-0.12679245426106664
2022-03-10,EXP3 Bandit Meta-Strategy,-0.12820600573398808
2022-03-11,EXP3 Bandit Meta-Strategy,-0.13605005185066277
2022-03-14,EXP3 Bandit Meta-Strategy,-0.13476564103026967
2022-03-15,EXP3 Bandit Meta-Strategy,-0.11971615458058048
2022-03-16,EXP3 Bandit Meta-Strategy,-0.10604751133779523
2022-03-17,EXP3 Bandit Meta-Strategy,-0.09233049657127887
2022-03-18,EXP3 Bandit Meta-Strategy,-0.08422363540804294
2022-03-21,EXP3 Bandit Meta-Strategy,-0.08311397824073904
2022-03-22,EXP3 Bandit Meta-Strategy,-0.07725719350616286
2022-03-23,EXP3 Bandit Meta-Strategy,-0.0871277245661413
2022-03-24,EXP3 Bandit Meta-Strategy,-0.07758684351195967
2022-03-25,EXP3 Bandit Meta-Strategy,-0.07250026640357081
2022-03-28,EXP3 Bandit Meta-Strategy,-0.06488478955652421
2022-03-29,EXP3 Bandit Meta-Strategy,-0.05833526279450256
2022-03-30,EXP3 Bandit Meta-Strategy,-0.062462231242607254
2022-03-31,EXP3 Bandit Meta-Strategy,-0.06298556334963648
2022-04-01,EXP3 Bandit Meta-Strategy,-0.0596933784842148
2022-04-04,EXP3 Bandit Meta-Strategy,-0.04947269047392841
2022-04-05,EXP3 Bandit Meta-Strategy,-0.06047982623195772
2022-04-06,EXP3 Bandit Meta-Strategy,-0.0628657760411801
2022-04-07,EXP3 Bandit Meta-Strategy,-0.051670256210211984
2022-04-08,EXP3 Bandit Meta-Strategy,-0.05321840143215001
2022-04-11,EXP3 Bandit Meta-Strategy,-0.07593281479021166
2022-04-12,EXP3 Bandit Meta-Strategy,-0.07507217945012297
2022-04-13,EXP3 Bandit Meta-Strategy,-0.06400629505140562
2022-04-14,EXP3 Bandit Meta-Strategy,-0.07398405082918649
2022-04-18,EXP3 Bandit Meta-Strategy,-0.07703671008285629
2022-04-19,EXP3 Bandit Meta-Strategy,-0.07123104971536541
2022-04-20,EXP3 Bandit Meta-Strategy,-0.087693117456688
2022-04-21,EXP3 Bandit Meta-Strategy,-0.09408040787007055
2022-04-22,EXP3 Bandit Meta-Strategy,-0.11200052897039105
2022-04-25,EXP3 Bandit Meta-Strategy,-0.10963528452408144
2022-04-26,EXP3 Bandit Meta-Strategy,-0.13444172080209935
2022-04-27,EXP3 Bandit Meta-Strategy,-0.13015152199223282
2022-04-28,EXP3 Bandit Meta-Strategy,-0.10835001242771425
2022-04-29,EXP3 Bandit Meta-Strategy,-0.10873890302996768
2022-05-02,EXP3 Bandit Meta-Strategy,-0.10008960769187195
2022-05-03,EXP3 Bandit Meta-Strategy,-0.09485382659052324
2022-05-04,EXP3 Bandit Meta-Strategy,-0.07126032676109294
2022-05-05,EXP3 Bandit Meta-Strategy,-0.10662307462747851
2022-05-06,EXP3 Bandit Meta-Strategy,-0.1097792568828579
2022-05-09,EXP3 Bandit Meta-Strategy,-0.1407279694753603
2022-05-10,EXP3 Bandit Meta-Strategy,-0.13531973970127192
2022-05-11,EXP3 Bandit Meta-Strategy,-0.1517575159163384
2022-05-12,EXP3 Bandit Meta-Strategy,-0.14946076381303386
2022-05-13,EXP3 Bandit Meta-Strategy,-0.1272396330154861
2022-05-16,EXP3 Bandit Meta-Strategy,-0.1284279263612685
2022-05-17,EXP3 Bandit Meta-Strategy,-0.1194395757411722
2022-05-18,EXP3 Bandit Meta-Strategy,-0.15754368906022034
2022-05-19,EXP3 Bandit Meta-Strategy,-0.15951756126525093
2022-05-20,EXP3 Bandit Meta-Strategy,-0.15664641159421835
2022-05-23,EXP3 Bandit Meta-Strategy,-0.1400663856005393
2022-05-24,EXP3 Bandit Meta-Strategy,-0.14738208202828174
2022-05-25,EXP3 Bandit Meta-Strategy,-0.13601559427361523
2022-05-26,EXP3 Bandit Meta-Strategy,-0.12009455129655451
2022-05-27,EXP3 Bandit Meta-Strategy,-0.10219652928842635
2022-05-31,EXP3 Bandit Meta-Strategy,-0.10276683103515846
2022-06-01,EXP3 Bandit Meta-Strategy,-0.11667804880913868
2022-06-02,EXP3 Bandit Meta-Strategy,-0.08580642345170043
