date,strategy,drawdown
2018-03-22,Bandit Meta-Strategy (EXP3),-0.08028884938455551
2018-03-23,Bandit Meta-Strategy (EXP3),-0.09953890598787717
2018-03-26,Bandit Meta-Strategy (EXP3),-0.07692784603358407
2018-03-27,Bandit Meta-Strategy (EXP3),-0.09432329815349061
2018-03-28,Bandit Meta-Strategy (EXP3),-0.09928412940557542
2018-03-29,Bandit Meta-Strategy (EXP3),-0.0999941054054257
2018-04-02,Bandit Meta-Strategy (EXP3),-0.1261977958958
2018-04-03,Bandit Meta-Strategy (EXP3),-0.10816247022647536
2018-04-04,Bandit Meta-Strategy (EXP3),-0.09409727809771794
2018-04-05,Bandit Meta-Strategy (EXP3),-0.07841681161563237
2018-04-06,Bandit Meta-Strategy (EXP3),-0.09340948869851368
2018-04-09,Bandit Meta-Strategy (EXP3),-0.09709489437967395
2018-04-10,Bandit Meta-Strategy (EXP3),-0.07462082640489745
2018-04-11,Bandit Meta-Strategy (EXP3),-0.07685362050282406
2018-04-12,Bandit Meta-Strategy (EXP3),-0.07931619476604938
2018-04-13,Bandit Meta-Strategy (EXP3),-0.0744325840759457
2018-04-16,Bandit Meta-Strategy (EXP3),-0.07510548213039125
2018-04-17,Bandit Meta-Strategy (EXP3),-0.06822887646170506
2018-04-18,Bandit Meta-Strategy (EXP3),-0.06680971612934611
2018-04-19,Bandit Meta-Strategy (EXP3),-0.06897625247794945
2018-04-20,Bandit Meta-Strategy (EXP3),-0.08151543857261079
2018-04-23,Bandit Meta-Strategy (EXP3),-0.08700931968787014
2018-04-24,Bandit Meta-Strategy (EXP3),-0.10016299163007818
2018-04-25,Bandit Meta-Strategy (EXP3),-0.10075741163121091
2018-04-26,Bandit Meta-Strategy (EXP3),-0.0791121569410647
2018-04-27,Bandit Meta-Strategy (EXP3),-0.07935681488147847
2018-04-30,Bandit Meta-Strategy (EXP3),-0.08000161496492886
2018-05-01,Bandit Meta-Strategy (EXP3),-0.0817372487828908
2018-05-02,Bandit Meta-Strategy (EXP3),-0.08715569092408476
2018-05-03,Bandit Meta-Strategy (EXP3),-0.09028051304015382
2018-05-04,Bandit Meta-Strategy (EXP3),-0.07727929460805487
2018-05-07,Bandit Meta-Strategy (EXP3),-0.07271726971277793
2018-05-08,Bandit Meta-Strategy (EXP3),-0.07308701553821405
2018-05-09,Bandit Meta-Strategy (EXP3),-0.06551066433357573
2018-05-10,Bandit Meta-Strategy (EXP3),-0.05763651903727701
2018-05-11,Bandit Meta-Strategy (EXP3),-0.05700531102566935
2018-05-14,Bandit Meta-Strategy (EXP3),-0.056964969050232066
2018-05-15,Bandit Meta-Strategy (EXP3),-0.06453527213433959
2018-05-16,Bandit Meta-Strategy (EXP3),-0.06082049206359235
2018-05-17,Bandit Meta-Strategy (EXP3),-0.06238778664052774
2018-05-18,Bandit Meta-Strategy (EXP3),-0.06798050040248155
2018-05-21,Bandit Meta-Strategy (EXP3),-0.06065151298267
2018-05-22,Bandit Meta-Strategy (EXP3),-0.06472838691769388
2018-05-23,Bandit Meta-Strategy (EXP3),-0.059558004734687954
2018-05-24,Bandit Meta-Strategy (EXP3),-0.0638816590407956
2018-05-25,Bandit Meta-Strategy (EXP3),-0.06476107295610525
2018-05-29,Bandit Meta-Strategy (EXP3),-0.07066568061029455
2018-05-30,Bandit Meta-Strategy (EXP3),-0.05756901080270589
2018-05-31,Bandit Meta-Strategy (EXP3),-0.05795307006174998
2018-06-01,Bandit Meta-Strategy (EXP3),-0.04819774962096841
2018-06-04,Bandit Meta-Strategy (EXP3),-0.037727779400031504
2018-06-05,Bandit Meta-Strategy (EXP3),-0.0399715651487674
2018-06-06,Bandit Meta-Strategy (EXP3),-0.025492945794791687
2018-06-07,Bandit Meta-Strategy (EXP3),-0.024516628143577055
2018-06-08,Bandit Meta-Strategy (EXP3),-0.01956308189756186
2018-06-11,Bandit Meta-Strategy (EXP3),-0.015686870548938116
2018-06-12,Bandit Meta-Strategy (EXP3),-0.012246858636234446
2018-06-13,Bandit Meta-Strategy (EXP3),-0.010727396609579404
2018-06-14,Bandit Meta-Strategy (EXP3),-0.004517334405087868
2018-06-15,Bandit Meta-Strategy (EXP3),-0.002769131369206881
2018-06-18,Bandit Meta-Strategy (EXP3),-0.004821468257196226
2018-06-19,Bandit Meta-Strategy (EXP3),-0.00748674188842363
2018-06-20,Bandit Meta-Strategy (EXP3),-0.0019441404371485546
2018-06-21,Bandit Meta-Strategy (EXP3),-0.008515455581490965
2018-06-22,Bandit Meta-Strategy (EXP3),-0.010703095507171355
2018-06-25,Bandit Meta-Strategy (EXP3),-0.022204111965931094
2018-06-26,Bandit Meta-Strategy (EXP3),-0.015181691392868199
2018-06-27,Bandit Meta-Strategy (EXP3),-0.020510155710655825
2018-06-28,Bandit Meta-Strategy (EXP3),-0.012211014850157074
2018-06-29,Bandit Meta-Strategy (EXP3),-0.01238330808279087
2018-07-02,Bandit Meta-Strategy (EXP3),-0.011455900279246856
2018-07-03,Bandit Meta-Strategy (EXP3),-0.02066520700416371
2018-07-05,Bandit Meta-Strategy (EXP3),-0.009641782748281074
2018-07-06,Bandit Meta-Strategy (EXP3),-0.00484867258799293
2018-07-09,Bandit Meta-Strategy (EXP3),0.0
2018-07-10,Bandit Meta-Strategy (EXP3),0.0
2018-07-11,Bandit Meta-Strategy (EXP3),-0.0033057167601848593
2018-07-12,Bandit Meta-Strategy (EXP3),0.0
2018-07-13,Bandit Meta-Strategy (EXP3),0.0
2018-07-16,Bandit Meta-Strategy (EXP3),0.0
2018-07-17,Bandit Meta-Strategy (EXP3),0.0
2018-07-18,Bandit Meta-Strategy (EXP3),-0.001449907855852125
2018-07-19,Bandit Meta-Strategy (EXP3),-0.008962264677414336
2018-07-20,Bandit Meta-Strategy (EXP3),-0.008838350093598752
2018-07-23,Bandit Meta-Strategy (EXP3),-0.010264933455178914
2018-07-24,Bandit Meta-Strategy (EXP3),-0.004746960861685274
2018-07-25,Bandit Meta-Strategy (EXP3),0.0
2018-07-26,Bandit Meta-Strategy (EXP3),-0.003995239833091353
2018-07-27,Bandit Meta-Strategy (EXP3),-0.008133885031375885
2018-07-30,Bandit Meta-Strategy (EXP3),-0.015689316056144962
2018-07-31,Bandit Meta-Strategy (EXP3),-0.016055927307707045
2018-08-01,Bandit Meta-Strategy (EXP3),-0.015287916290899905
2018-08-02,Bandit Meta-Strategy (EXP3),0.0
2018-08-03,Bandit Meta-Strategy (EXP3),0.0
2018-08-06,Bandit Meta-Strategy (EXP3),0.0
2018-08-07,Bandit Meta-Strategy (EXP3),0.0
2018-08-08,Bandit Meta-Strategy (EXP3),-0.003189056360636683
2018-08-09,Bandit Meta-Strategy (EXP3),-0.011498310827249189
2018-08-10,Bandit Meta-Strategy (EXP3),-0.015343887516239652
2018-08-13,Bandit Meta-Strategy (EXP3),-0.018784655765756025
2018-08-14,Bandit Meta-Strategy (EXP3),-0.017796206805995293
2018-08-15,Bandit Meta-Strategy (EXP3),-0.024448355483406705
2018-08-16,Bandit Meta-Strategy (EXP3),-0.014053319223377039
2018-08-17,Bandit Meta-Strategy (EXP3),-0.023004561666025727
2018-08-20,Bandit Meta-Strategy (EXP3),-0.022060694441277333
2018-08-21,Bandit Meta-Strategy (EXP3),-0.016506335874295727
2018-08-22,Bandit Meta-Strategy (EXP3),-0.015125500067813082
2018-08-23,Bandit Meta-Strategy (EXP3),-0.017821163943314143
2018-08-24,Bandit Meta-Strategy (EXP3),-0.010837520178132883
2018-08-27,Bandit Meta-Strategy (EXP3),-0.007277123466549669
2018-08-28,Bandit Meta-Strategy (EXP3),-0.007697324089726701
2018-08-29,Bandit Meta-Strategy (EXP3),-0.0065660300320934
2018-08-30,Bandit Meta-Strategy (EXP3),-0.006758976833977371
2018-08-31,Bandit Meta-Strategy (EXP3),-0.00698192694669666
2018-09-04,Bandit Meta-Strategy (EXP3),-0.012055971741562305
2018-09-05,Bandit Meta-Strategy (EXP3),-0.0164594587579262
2018-09-06,Bandit Meta-Strategy (EXP3),-0.02050030205549222
2018-09-07,Bandit Meta-Strategy (EXP3),-0.023878190946615474
2018-09-10,Bandit Meta-Strategy (EXP3),-0.01732763666263047
2018-09-11,Bandit Meta-Strategy (EXP3),-0.014634515890958726
2018-09-12,Bandit Meta-Strategy (EXP3),-0.011993900439790123
2018-09-13,Bandit Meta-Strategy (EXP3),-0.01196135882811484
2018-09-14,Bandit Meta-Strategy (EXP3),-0.011724591258758988
2018-09-17,Bandit Meta-Strategy (EXP3),-0.01492883525407438
2018-09-18,Bandit Meta-Strategy (EXP3),-0.012760600726458333
2018-09-19,Bandit Meta-Strategy (EXP3),-0.007048864682858375
2018-09-20,Bandit Meta-Strategy (EXP3),0.0
2018-09-21,Bandit Meta-Strategy (EXP3),-0.002768059768986515
2018-09-24,Bandit Meta-Strategy (EXP3),-0.003254386160098386
2018-09-25,Bandit Meta-Strategy (EXP3),-0.004353335307129698
2018-09-26,Bandit Meta-Strategy (EXP3),-0.0015756092366251602
2018-09-27,Bandit Meta-Strategy (EXP3),0.0
2018-09-28,Bandit Meta-Strategy (EXP3),-0.00043286060798952794
2018-10-01,Bandit Meta-Strategy (EXP3),0.0
2018-10-02,Bandit Meta-Strategy (EXP3),-0.003239589872431433
2018-10-03,Bandit Meta-Strategy (EXP3),-0.0056373680504835585
2018-10-04,Bandit Meta-Strategy (EXP3),-0.019305132247098934
2018-10-05,Bandit Meta-Strategy (EXP3),-0.03143103118165036
2018-10-08,Bandit Meta-Strategy (EXP3),-0.03324629469914041
2018-10-09,Bandit Meta-Strategy (EXP3),-0.02787021043989626
2018-10-10,Bandit Meta-Strategy (EXP3),-0.059647777395189214
2018-10-11,Bandit Meta-Strategy (EXP3),-0.07851696246088555
2018-10-12,Bandit Meta-Strategy (EXP3),-0.06277064202324521
2018-10-15,Bandit Meta-Strategy (EXP3),-0.0699482698196673
2018-10-16,Bandit Meta-Strategy (EXP3),-0.04583038722441933
2018-10-17,Bandit Meta-Strategy (EXP3),-0.040788809505665914
2018-10-18,Bandit Meta-Strategy (EXP3),-0.05896902165975223
2018-10-19,Bandit Meta-Strategy (EXP3),-0.0512795391140795
2018-10-22,Bandit Meta-Strategy (EXP3),-0.05443887784396947
2018-10-23,Bandit Meta-Strategy (EXP3),-0.049218819924475805
2018-10-24,Bandit Meta-Strategy (EXP3),-0.07515104803965711
2018-10-25,Bandit Meta-Strategy (EXP3),-0.05039201068438992
2018-10-26,Bandit Meta-Strategy (EXP3),-0.06580116446483637
2018-10-29,Bandit Meta-Strategy (EXP3),-0.07341692734120324
2018-10-30,Bandit Meta-Strategy (EXP3),-0.06270507221764585
2018-10-31,Bandit Meta-Strategy (EXP3),-0.06296824719826002
2018-11-01,Bandit Meta-Strategy (EXP3),-0.05022873921548943
2018-11-02,Bandit Meta-Strategy (EXP3),-0.055500675253519344
2018-11-05,Bandit Meta-Strategy (EXP3),-0.05255085833468899
2018-11-06,Bandit Meta-Strategy (EXP3),-0.04969903524117006
2018-11-07,Bandit Meta-Strategy (EXP3),-0.029276954842928086
2018-11-08,Bandit Meta-Strategy (EXP3),-0.03395266384288156
2018-11-09,Bandit Meta-Strategy (EXP3),-0.03993338305583153
2018-11-12,Bandit Meta-Strategy (EXP3),-0.061199624110633205
2018-11-13,Bandit Meta-Strategy (EXP3),-0.06070111669820252
2018-11-14,Bandit Meta-Strategy (EXP3),-0.0669341456099703
2018-11-15,Bandit Meta-Strategy (EXP3),-0.06026855589263273
2018-11-16,Bandit Meta-Strategy (EXP3),-0.0699230334403696
2018-11-19,Bandit Meta-Strategy (EXP3),-0.08734008082902145
2018-11-20,Bandit Meta-Strategy (EXP3),-0.10195948214214519
2018-11-21,Bandit Meta-Strategy (EXP3),-0.10572080634367786
2018-11-23,Bandit Meta-Strategy (EXP3),-0.11250868766131081
2018-11-26,Bandit Meta-Strategy (EXP3),-0.09687320746560411
2018-11-27,Bandit Meta-Strategy (EXP3),-0.0911601134584146
2018-11-28,Bandit Meta-Strategy (EXP3),-0.06846540159520868
2018-11-29,Bandit Meta-Strategy (EXP3),-0.07190094553696762
2018-11-30,Bandit Meta-Strategy (EXP3),-0.07242499252349305
2018-12-03,Bandit Meta-Strategy (EXP3),-0.06935706436932437
2018-12-04,Bandit Meta-Strategy (EXP3),-0.08748031642810615
2018-12-06,Bandit Meta-Strategy (EXP3),-0.08550283795565948
2018-12-07,Bandit Meta-Strategy (EXP3),-0.10328803329497907
2018-12-10,Bandit Meta-Strategy (EXP3),-0.09762023398589748
2018-12-11,Bandit Meta-Strategy (EXP3),-0.09621377849979316
2018-12-12,Bandit Meta-Strategy (EXP3),-0.09351175330843171
2018-12-13,Bandit Meta-Strategy (EXP3),-0.08495398100812014
2018-12-14,Bandit Meta-Strategy (EXP3),-0.10283915153376247
2018-12-17,Bandit Meta-Strategy (EXP3),-0.12597735363916668
2018-12-18,Bandit Meta-Strategy (EXP3),-0.12520126940424026
2018-12-19,Bandit Meta-Strategy (EXP3),-0.13969997586346294
2018-12-20,Bandit Meta-Strategy (EXP3),-0.15094390327993856
2018-12-21,Bandit Meta-Strategy (EXP3),-0.16312585378413735
2018-12-24,Bandit Meta-Strategy (EXP3),-0.19169642600212677
2018-12-26,Bandit Meta-Strategy (EXP3),-0.1535867656021923
2018-12-27,Bandit Meta-Strategy (EXP3),-0.1463219423932658
2018-12-28,Bandit Meta-Strategy (EXP3),-0.14662297354984924
2018-12-31,Bandit Meta-Strategy (EXP3),-0.147191798632676
2019-01-02,Bandit Meta-Strategy (EXP3),-0.14411266016112184
2019-01-03,Bandit Meta-Strategy (EXP3),-0.1608013453968975
2019-01-04,Bandit Meta-Strategy (EXP3),-0.13196090858212278
2019-01-07,Bandit Meta-Strategy (EXP3),-0.1265520310839389
2019-01-08,Bandit Meta-Strategy (EXP3),-0.12034139849752347
2019-01-09,Bandit Meta-Strategy (EXP3),-0.1218779636604019
2019-01-10,Bandit Meta-Strategy (EXP3),-0.1220661560233413
2019-01-11,Bandit Meta-Strategy (EXP3),-0.11839323057881816
2019-01-14,Bandit Meta-Strategy (EXP3),-0.12121879481236653
2019-01-15,Bandit Meta-Strategy (EXP3),-0.11095470110045023
2019-01-16,Bandit Meta-Strategy (EXP3),-0.11404130612428554
2019-01-17,Bandit Meta-Strategy (EXP3),-0.10951286488518917
2019-01-18,Bandit Meta-Strategy (EXP3),-0.10475215781353647
2019-01-22,Bandit Meta-Strategy (EXP3),-0.11646665598044903
2019-01-23,Bandit Meta-Strategy (EXP3),-0.11519816380336421
2019-01-24,Bandit Meta-Strategy (EXP3),-0.11785660329748059
2019-01-25,Bandit Meta-Strategy (EXP3),-0.11417413420538625
2019-01-28,Bandit Meta-Strategy (EXP3),-0.12452088458744058
2019-01-29,Bandit Meta-Strategy (EXP3),-0.1234767460266558
2019-01-30,Bandit Meta-Strategy (EXP3),-0.10995749397476233
2019-01-31,Bandit Meta-Strategy (EXP3),-0.1102748797840111
2019-02-01,Bandit Meta-Strategy (EXP3),-0.10434741739253144
2019-02-04,Bandit Meta-Strategy (EXP3),-0.0982902932199254
2019-02-05,Bandit Meta-Strategy (EXP3),-0.09467624568203072
2019-02-06,Bandit Meta-Strategy (EXP3),-0.09603822321175672
2019-02-07,Bandit Meta-Strategy (EXP3),-0.10528016478084068
2019-02-08,Bandit Meta-Strategy (EXP3),-0.10510454138817805
2019-02-11,Bandit Meta-Strategy (EXP3),-0.10652133959645865
2019-02-12,Bandit Meta-Strategy (EXP3),-0.09656515845686757
2019-02-13,Bandit Meta-Strategy (EXP3),-0.0946233467399457
2019-02-14,Bandit Meta-Strategy (EXP3),-0.1068193307830978
2019-02-15,Bandit Meta-Strategy (EXP3),-0.09905723861569443
2019-02-19,Bandit Meta-Strategy (EXP3),-0.09683553207736686
2019-02-20,Bandit Meta-Strategy (EXP3),-0.09711819799194461
2019-02-21,Bandit Meta-Strategy (EXP3),-0.09924402465863802
2019-02-22,Bandit Meta-Strategy (EXP3),-0.09414048655676373
2019-02-25,Bandit Meta-Strategy (EXP3),-0.09398081693334594
2019-02-26,Bandit Meta-Strategy (EXP3),-0.09550442361616404
2019-02-27,Bandit Meta-Strategy (EXP3),-0.09455316269646619
2019-02-28,Bandit Meta-Strategy (EXP3),-0.0947121100017189
2019-03-01,Bandit Meta-Strategy (EXP3),-0.09357850652139214
2019-03-04,Bandit Meta-Strategy (EXP3),-0.09299239316741259
2019-03-05,Bandit Meta-Strategy (EXP3),-0.09276211069587935
2019-03-06,Bandit Meta-Strategy (EXP3),-0.09717607768164917
2019-03-07,Bandit Meta-Strategy (EXP3),-0.10444705060119022
2019-03-08,Bandit Meta-Strategy (EXP3),-0.10664028477054645
2019-03-11,Bandit Meta-Strategy (EXP3),-0.08910559326743399
2019-03-12,Bandit Meta-Strategy (EXP3),-0.08819222333075201
2019-03-13,Bandit Meta-Strategy (EXP3),-0.08125270782255849
2019-03-14,Bandit Meta-Strategy (EXP3),-0.08520534061352807
2019-03-15,Bandit Meta-Strategy (EXP3),-0.08320697330392013
2019-03-18,Bandit Meta-Strategy (EXP3),-0.08286843438504253
2019-03-19,Bandit Meta-Strategy (EXP3),-0.08085950265211123
2019-03-20,Bandit Meta-Strategy (EXP3),-0.08082169695682542
2019-03-21,Bandit Meta-Strategy (EXP3),-0.07466774186075303
2019-03-22,Bandit Meta-Strategy (EXP3),-0.08875612303763185
2019-03-25,Bandit Meta-Strategy (EXP3),-0.09031939087820555
2019-03-26,Bandit Meta-Strategy (EXP3),-0.0816754412008153
2019-03-27,Bandit Meta-Strategy (EXP3),-0.08511914000952281
2019-03-28,Bandit Meta-Strategy (EXP3),-0.08136223289078645
2019-03-29,Bandit Meta-Strategy (EXP3),-0.08198968053597701
2019-04-01,Bandit Meta-Strategy (EXP3),-0.07385294281536411
2019-04-02,Bandit Meta-Strategy (EXP3),-0.07359709020537769
2019-04-03,Bandit Meta-Strategy (EXP3),-0.07249198473927078
2019-04-04,Bandit Meta-Strategy (EXP3),-0.07387846581174681
2019-04-05,Bandit Meta-Strategy (EXP3),-0.07023293901569845
2019-04-08,Bandit Meta-Strategy (EXP3),-0.06670197017102115
2019-04-09,Bandit Meta-Strategy (EXP3),-0.06952039873615314
2019-04-10,Bandit Meta-Strategy (EXP3),-0.06679816522460091
2019-04-11,Bandit Meta-Strategy (EXP3),-0.06751039442823009
2019-04-12,Bandit Meta-Strategy (EXP3),-0.059582813983792934
2019-04-15,Bandit Meta-Strategy (EXP3),-0.05652163338651138
2019-04-16,Bandit Meta-Strategy (EXP3),-0.05615921547139028
2019-04-17,Bandit Meta-Strategy (EXP3),-0.05661610837003649
2019-04-18,Bandit Meta-Strategy (EXP3),-0.057764261928860035
2019-04-22,Bandit Meta-Strategy (EXP3),-0.057678518644131725
2019-04-23,Bandit Meta-Strategy (EXP3),-0.05557279742988552
2019-04-24,Bandit Meta-Strategy (EXP3),-0.05482626464008862
2019-04-25,Bandit Meta-Strategy (EXP3),-0.05373578940272034
2019-04-26,Bandit Meta-Strategy (EXP3),-0.05034368487977956
2019-04-29,Bandit Meta-Strategy (EXP3),-0.05099849183025247
2019-04-30,Bandit Meta-Strategy (EXP3),-0.051565413305703495
2019-05-01,Bandit Meta-Strategy (EXP3),-0.0586326635404174
2019-05-02,Bandit Meta-Strategy (EXP3),-0.05814704297880091
2019-05-03,Bandit Meta-Strategy (EXP3),-0.04914005627038792
2019-05-06,Bandit Meta-Strategy (EXP3),-0.0518492110230795
2019-05-07,Bandit Meta-Strategy (EXP3),-0.0672291441458758
2019-05-08,Bandit Meta-Strategy (EXP3),-0.06853686368478416
2019-05-09,Bandit Meta-Strategy (EXP3),-0.07517684331911972
2019-05-10,Bandit Meta-Strategy (EXP3),-0.07002933927392074
2019-05-13,Bandit Meta-Strategy (EXP3),-0.09012525047191362
2019-05-14,Bandit Meta-Strategy (EXP3),-0.08397022474900216
2019-05-15,Bandit Meta-Strategy (EXP3),-0.07717649919324364
2019-05-16,Bandit Meta-Strategy (EXP3),-0.06903549938720821
2019-05-17,Bandit Meta-Strategy (EXP3),-0.07777181313494101
2019-05-20,Bandit Meta-Strategy (EXP3),-0.08315605069833847
2019-05-21,Bandit Meta-Strategy (EXP3),-0.08167297639948168
2019-05-22,Bandit Meta-Strategy (EXP3),-0.0811244120368606
2019-05-23,Bandit Meta-Strategy (EXP3),-0.08773883393463616
2019-05-24,Bandit Meta-Strategy (EXP3),-0.08758147501730311
2019-05-28,Bandit Meta-Strategy (EXP3),-0.09348888090608937
2019-05-29,Bandit Meta-Strategy (EXP3),-0.1015603837705504
2019-05-30,Bandit Meta-Strategy (EXP3),-0.09885792877072005
2019-05-31,Bandit Meta-Strategy (EXP3),-0.0991938018401959
2019-06-03,Bandit Meta-Strategy (EXP3),-0.10709051929667289
2019-06-04,Bandit Meta-Strategy (EXP3),-0.08404308335635959
2019-06-05,Bandit Meta-Strategy (EXP3),-0.07500524385817697
2019-06-06,Bandit Meta-Strategy (EXP3),-0.06328841569581109
2019-06-07,Bandit Meta-Strategy (EXP3),-0.05542367714508061
2019-06-10,Bandit Meta-Strategy (EXP3),-0.04686802579362778
2019-06-11,Bandit Meta-Strategy (EXP3),-0.04190709097686795
2019-06-12,Bandit Meta-Strategy (EXP3),-0.04689583813937623
2019-06-13,Bandit Meta-Strategy (EXP3),-0.041525469523995044
2019-06-14,Bandit Meta-Strategy (EXP3),-0.03981014682392475
2019-06-17,Bandit Meta-Strategy (EXP3),-0.031499197307978614
2019-06-18,Bandit Meta-Strategy (EXP3),-0.02754899862191634
2019-06-19,Bandit Meta-Strategy (EXP3),-0.02418718236129634
2019-06-20,Bandit Meta-Strategy (EXP3),-0.019543851571797343
2019-06-21,Bandit Meta-Strategy (EXP3),-0.018997727857048178
2019-06-24,Bandit Meta-Strategy (EXP3),-0.015480934941879425
2019-06-25,Bandit Meta-Strategy (EXP3),-0.02348917607267281
2019-06-26,Bandit Meta-Strategy (EXP3),-0.026036132691822
2019-06-27,Bandit Meta-Strategy (EXP3),-0.02174443919644465
2019-06-28,Bandit Meta-Strategy (EXP3),-0.022033663168015888
2019-07-01,Bandit Meta-Strategy (EXP3),-0.013304676574035588
2019-07-02,Bandit Meta-Strategy (EXP3),-0.00919148350068243
2019-07-03,Bandit Meta-Strategy (EXP3),0.0
2019-07-05,Bandit Meta-Strategy (EXP3),-0.004081987123212614
2019-07-08,Bandit Meta-Strategy (EXP3),-0.0060263559137639505
2019-07-09,Bandit Meta-Strategy (EXP3),-0.005651978320175908
2019-07-10,Bandit Meta-Strategy (EXP3),0.0
2019-07-11,Bandit Meta-Strategy (EXP3),0.0
2019-07-12,Bandit Meta-Strategy (EXP3),0.0
2019-07-15,Bandit Meta-Strategy (EXP3),0.0
2019-07-16,Bandit Meta-Strategy (EXP3),-0.0029107399111824844
2019-07-17,Bandit Meta-Strategy (EXP3),-0.004449796267497504
2019-07-18,Bandit Meta-Strategy (EXP3),-0.0071114691764699615
2019-07-19,Bandit Meta-Strategy (EXP3),-0.014020720275325993
2019-07-22,Bandit Meta-Strategy (EXP3),-0.01378761592941962
2019-07-23,Bandit Meta-Strategy (EXP3),-0.0019775316308568566
2019-07-24,Bandit Meta-Strategy (EXP3),-0.00037995668172218254
2019-07-25,Bandit Meta-Strategy (EXP3),-0.014146135854152642
2019-07-26,Bandit Meta-Strategy (EXP3),-0.0029949934980937837
2019-07-29,Bandit Meta-Strategy (EXP3),-0.002630699681607933
2019-07-30,Bandit Meta-Strategy (EXP3),-0.0015494922151714503
2019-07-31,Bandit Meta-Strategy (EXP3),-0.0020229113240318067
2019-08-01,Bandit Meta-Strategy (EXP3),-0.012553230050131004
2019-08-02,Bandit Meta-Strategy (EXP3),-0.017085283674828384
2019-08-05,Bandit Meta-Strategy (EXP3),-0.04681310522007896
2019-08-06,Bandit Meta-Strategy (EXP3),-0.03449667562476461
2019-08-07,Bandit Meta-Strategy (EXP3),-0.03412458193996543
2019-08-08,Bandit Meta-Strategy (EXP3),-0.016734723173606757
2019-08-09,Bandit Meta-Strategy (EXP3),-0.02519195569460616
2019-08-12,Bandit Meta-Strategy (EXP3),-0.03807811948355918
2019-08-13,Bandit Meta-Strategy (EXP3),-0.0252210883323092
2019-08-14,Bandit Meta-Strategy (EXP3),-0.05258224285398302
2019-08-15,Bandit Meta-Strategy (EXP3),-0.0418782763748829
2019-08-16,Bandit Meta-Strategy (EXP3),-0.029041132198555388
2019-08-19,Bandit Meta-Strategy (EXP3),-0.016291228959413154
2019-08-20,Bandit Meta-Strategy (EXP3),-0.025668072937325214
2019-08-21,Bandit Meta-Strategy (EXP3),-0.020644052440865417
2019-08-22,Bandit Meta-Strategy (EXP3),-0.02013992241992097
2019-08-23,Bandit Meta-Strategy (EXP3),-0.04422724094453838
2019-08-26,Bandit Meta-Strategy (EXP3),-0.03223381719952808
2019-08-27,Bandit Meta-Strategy (EXP3),-0.032363595713866454
2019-08-28,Bandit Meta-Strategy (EXP3),-0.026837125247030125
2019-08-29,Bandit Meta-Strategy (EXP3),-0.016054955461130574
2019-08-30,Bandit Meta-Strategy (EXP3),-0.0165812935638329
2019-09-03,Bandit Meta-Strategy (EXP3),-0.015920320702153497
2019-09-04,Bandit Meta-Strategy (EXP3),-0.0072822546731730825
2019-09-05,Bandit Meta-Strategy (EXP3),-0.00282354686348329
2019-09-06,Bandit Meta-Strategy (EXP3),-0.005059761168751576
2019-09-09,Bandit Meta-Strategy (EXP3),-0.0039705557780276264
2019-09-10,Bandit Meta-Strategy (EXP3),-0.005261038965070702
2019-09-11,Bandit Meta-Strategy (EXP3),0.0
2019-09-12,Bandit Meta-Strategy (EXP3),0.0
2019-09-13,Bandit Meta-Strategy (EXP3),-0.0020425175078628566
2019-09-16,Bandit Meta-Strategy (EXP3),-0.011286359613943052
2019-09-17,Bandit Meta-Strategy (EXP3),-0.006665956355401342
2019-09-18,Bandit Meta-Strategy (EXP3),-0.005715934114654994
2019-09-19,Bandit Meta-Strategy (EXP3),-0.004909197688530507
2019-09-20,Bandit Meta-Strategy (EXP3),-0.009787560143678743
2019-09-23,Bandit Meta-Strategy (EXP3),-0.008570479709798828
2019-09-24,Bandit Meta-Strategy (EXP3),-0.01471697672802008
2019-09-25,Bandit Meta-Strategy (EXP3),-0.011805036930912787
2019-09-26,Bandit Meta-Strategy (EXP3),-0.011746748473357493
2019-09-27,Bandit Meta-Strategy (EXP3),-0.013073521239617207
2019-09-30,Bandit Meta-Strategy (EXP3),-0.013646664827893522
2019-10-01,Bandit Meta-Strategy (EXP3),-0.01644353144634505
2019-10-02,Bandit Meta-Strategy (EXP3),-0.03110937053326675
2019-10-03,Bandit Meta-Strategy (EXP3),-0.024555556922741684
2019-10-04,Bandit Meta-Strategy (EXP3),-0.010954943730481883
2019-10-07,Bandit Meta-Strategy (EXP3),-0.01400249262929942
2019-10-08,Bandit Meta-Strategy (EXP3),-0.02520321822196835
2019-10-09,Bandit Meta-Strategy (EXP3),-0.018355355900802676
2019-10-10,Bandit Meta-Strategy (EXP3),-0.012516788065021859
2019-10-11,Bandit Meta-Strategy (EXP3),-0.0050040535681762
2019-10-14,Bandit Meta-Strategy (EXP3),-0.003929047253231336
2019-10-15,Bandit Meta-Strategy (EXP3),0.0
2019-10-16,Bandit Meta-Strategy (EXP3),0.0
2019-10-17,Bandit Meta-Strategy (EXP3),0.0
2019-10-18,Bandit Meta-Strategy (EXP3),-0.01365477182725129
2019-10-21,Bandit Meta-Strategy (EXP3),-0.008012845139382479
2019-10-22,Bandit Meta-Strategy (EXP3),-0.014244639654051964
2019-10-23,Bandit Meta-Strategy (EXP3),-0.008832268905965127
2019-10-24,Bandit Meta-Strategy (EXP3),0.0
2019-10-25,Bandit Meta-Strategy (EXP3),0.0
