date,strategy,drawdown
2025-05-22,Bandit Meta-Strategy (UCB),-0.014685857694841986
2025-05-23,Bandit Meta-Strategy (UCB),-0.018513664136975527
2025-05-27,Bandit Meta-Strategy (UCB),-0.00011544992585577063
2025-05-28,Bandit Meta-Strategy (UCB),-0.006056097026361673
2025-05-29,Bandit Meta-Strategy (UCB),-0.0015930899394858145
2025-05-30,Bandit Meta-Strategy (UCB),0.0
2025-06-02,Bandit Meta-Strategy (UCB),0.0
2025-06-03,Bandit Meta-Strategy (UCB),0.0
2025-06-04,Bandit Meta-Strategy (UCB),-0.0004237601595653681
2025-06-05,Bandit Meta-Strategy (UCB),-0.011317421065059126
2025-06-06,Bandit Meta-Strategy (UCB),-0.00015906077271446724
2025-06-09,Bandit Meta-Strategy (UCB),0.0
2025-06-10,Bandit Meta-Strategy (UCB),0.0
2025-06-11,Bandit Meta-Strategy (UCB),-0.0024653889466211337
2025-06-12,Bandit Meta-Strategy (UCB),-0.0010986892654599363
2025-06-13,Bandit Meta-Strategy (UCB),-0.011167930727817297
2025-06-16,Bandit Meta-Strategy (UCB),-0.004520798811931566
2025-06-17,Bandit Meta-Strategy (UCB),-0.011876499150841859
2025-06-18,Bandit Meta-Strategy (UCB),-0.015524778438614821
2025-06-20,Bandit Meta-Strategy (UCB),-0.017054613264196106
2025-06-23,Bandit Meta-Strategy (UCB),-0.006041199262020555
2025-06-24,Bandit Meta-Strategy (UCB),0.0
2025-06-25,Bandit Meta-Strategy (UCB),0.0
2025-06-26,Bandit Meta-Strategy (UCB),0.0
2025-06-27,Bandit Meta-Strategy (UCB),0.0
2025-06-30,Bandit Meta-Strategy (UCB),0.0
2025-07-01,Bandit Meta-Strategy (UCB),-0.00025263496961947825
2025-07-02,Bandit Meta-Strategy (UCB),0.0
2025-07-03,Bandit Meta-Strategy (UCB),0.0
2025-07-07,Bandit Meta-Strategy (UCB),-0.00789623395827253
2025-07-08,Bandit Meta-Strategy (UCB),-0.012394517418110684
2025-07-09,Bandit Meta-Strategy (UCB),-0.009143310941508265
2025-07-10,Bandit Meta-Strategy (UCB),-0.00628131129156169
2025-07-11,Bandit Meta-Strategy (UCB),-0.00932048302536763
2025-07-14,Bandit Meta-Strategy (UCB),-0.009747358394917794
2025-07-15,Bandit Meta-Strategy (UCB),-0.014356534250628267
2025-07-16,Bandit Meta-Strategy (UCB),-0.009328361036604699
2025-07-17,Bandit Meta-Strategy (UCB),-0.0037495498217587297
2025-07-18,Bandit Meta-Strategy (UCB),-0.007943603819096087
2025-07-21,Bandit Meta-Strategy (UCB),-0.003909016145914595
2025-07-22,Bandit Meta-Strategy (UCB),-0.001881907274353283
2025-07-23,Bandit Meta-Strategy (UCB),0.0
2025-07-24,Bandit Meta-Strategy (UCB),0.0
2025-07-25,Bandit Meta-Strategy (UCB),0.0
2025-07-28,Bandit Meta-Strategy (UCB),-0.0007480177748075335
2025-07-29,Bandit Meta-Strategy (UCB),-0.001148833744204294
2025-07-30,Bandit Meta-Strategy (UCB),-0.004788837287614722
2025-07-31,Bandit Meta-Strategy (UCB),-0.006123310677699656
2025-08-01,Bandit Meta-Strategy (UCB),-0.017575309521173203
2025-08-04,Bandit Meta-Strategy (UCB),-0.004727490011614653
2025-08-05,Bandit Meta-Strategy (UCB),-0.007407822706184609
2025-08-06,Bandit Meta-Strategy (UCB),0.0
2025-08-07,Bandit Meta-Strategy (UCB),-0.0005956144341476748
2025-08-08,Bandit Meta-Strategy (UCB),0.0
2025-08-11,Bandit Meta-Strategy (UCB),0.0
2025-08-12,Bandit Meta-Strategy (UCB),0.0
2025-08-13,Bandit Meta-Strategy (UCB),0.0
2025-08-14,Bandit Meta-Strategy (UCB),0.0
2025-08-15,Bandit Meta-Strategy (UCB),-0.0022913681229294073
2025-08-18,Bandit Meta-Strategy (UCB),-0.001607163339955844
2025-08-19,Bandit Meta-Strategy (UCB),-0.004076217863302247
2025-08-20,Bandit Meta-Strategy (UCB),-0.003381077733719022
2025-08-21,Bandit Meta-Strategy (UCB),-0.008364313986234379
2025-08-22,Bandit Meta-Strategy (UCB),0.0
2025-08-25,Bandit Meta-Strategy (UCB),-0.003757828009488422
2025-08-26,Bandit Meta-Strategy (UCB),-0.0027424649810734764
2025-08-27,Bandit Meta-Strategy (UCB),-0.0007624225054346879
2025-08-28,Bandit Meta-Strategy (UCB),-0.0007624225054346879
2025-02-28,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-03-03,Bandit Meta-Strategy (Thompson Sampling),-0.009944548482327842
2025-03-04,Bandit Meta-Strategy (Thompson Sampling),-0.03163984022752053
2025-03-05,Bandit Meta-Strategy (Thompson Sampling),-0.02440305357854844
2025-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.03981860809336968
2025-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.042725319924103666
2025-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.06765535135760337
2025-03-11,Bandit Meta-Strategy (Thompson Sampling),-0.07345146031593908
2025-03-12,Bandit Meta-Strategy (Thompson Sampling),-0.07542605426311666
2025-03-13,Bandit Meta-Strategy (Thompson Sampling),-0.08744598009624815
2025-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.07331451120062615
2025-03-17,Bandit Meta-Strategy (Thompson Sampling),-0.06590228042636448
2025-03-18,Bandit Meta-Strategy (Thompson Sampling),-0.07727230842499366
2025-03-19,Bandit Meta-Strategy (Thompson Sampling),-0.06829773930851957
2025-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.06856723459954261
2025-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.06597219473449545
2025-03-24,Bandit Meta-Strategy (Thompson Sampling),-0.049810355129603856
2025-03-25,Bandit Meta-Strategy (Thompson Sampling),-0.050549037848621525
2025-03-26,Bandit Meta-Strategy (Thompson Sampling),-0.053929707346808575
2025-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.053281758244886124
2025-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.06863107215486686
2025-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.06863107215486719
2025-04-01,Bandit Meta-Strategy (Thompson Sampling),-0.0794322016404192
2025-04-02,Bandit Meta-Strategy (Thompson Sampling),-0.07663938509217527
2025-04-03,Bandit Meta-Strategy (Thompson Sampling),-0.09211213143634278
2025-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.1438504855083379
2025-04-07,Bandit Meta-Strategy (Thompson Sampling),-0.151258518963713
2025-04-08,Bandit Meta-Strategy (Thompson Sampling),-0.16043455297471232
2025-04-09,Bandit Meta-Strategy (Thompson Sampling),-0.10814218972705758
2025-04-10,Bandit Meta-Strategy (Thompson Sampling),-0.12659482671001943
2025-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.11030045408245925
2025-04-14,Bandit Meta-Strategy (Thompson Sampling),-0.10228536841905567
2025-04-15,Bandit Meta-Strategy (Thompson Sampling),-0.10261503200719413
2025-04-16,Bandit Meta-Strategy (Thompson Sampling),-0.1147260481371567
2025-04-17,Bandit Meta-Strategy (Thompson Sampling),-0.1053291166791287
2025-04-21,Bandit Meta-Strategy (Thompson Sampling),-0.11857314923582918
2025-04-22,Bandit Meta-Strategy (Thompson Sampling),-0.09789661144491824
2025-04-23,Bandit Meta-Strategy (Thompson Sampling),-0.09519383782154356
2025-04-24,Bandit Meta-Strategy (Thompson Sampling),-0.08936109941833992
2025-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.08714855002304234
2025-04-28,Bandit Meta-Strategy (Thompson Sampling),-0.08595988693435463
2025-04-29,Bandit Meta-Strategy (Thompson Sampling),-0.07884659902424218
2025-04-30,Bandit Meta-Strategy (Thompson Sampling),-0.07884659902424251
2025-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.0816969665749172
2025-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.07087691958444342
2025-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.07660067793086367
2025-05-06,Bandit Meta-Strategy (Thompson Sampling),-0.07918322927039645
2025-05-07,Bandit Meta-Strategy (Thompson Sampling),-0.07250533172382279
2025-05-08,Bandit Meta-Strategy (Thompson Sampling),-0.07520741939280473
2025-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.07955528740075146
2025-05-12,Bandit Meta-Strategy (Thompson Sampling),-0.06742413575387951
2025-05-13,Bandit Meta-Strategy (Thompson Sampling),-0.06958826260807183
2025-05-14,Bandit Meta-Strategy (Thompson Sampling),-0.06608405545654195
2025-05-15,Bandit Meta-Strategy (Thompson Sampling),-0.05301948323360983
2025-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.04601877429485146
2025-05-19,Bandit Meta-Strategy (Thompson Sampling),-0.04545759588167264
2025-05-20,Bandit Meta-Strategy (Thompson Sampling),-0.04711874119098891
2025-05-21,Bandit Meta-Strategy (Thompson Sampling),-0.05334922954964172
2025-05-22,Bandit Meta-Strategy (Thompson Sampling),-0.05567289197156777
2025-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.05597167870450137
2025-05-27,Bandit Meta-Strategy (Thompson Sampling),-0.04373560488020567
2025-05-28,Bandit Meta-Strategy (Thompson Sampling),-0.0495687031669505
2025-05-29,Bandit Meta-Strategy (Thompson Sampling),-0.04415362013647672
2025-05-30,Bandit Meta-Strategy (Thompson Sampling),-0.04066517949740667
2025-06-02,Bandit Meta-Strategy (Thompson Sampling),-0.03934672375660242
2025-06-03,Bandit Meta-Strategy (Thompson Sampling),-0.04022663408534399
2025-06-04,Bandit Meta-Strategy (Thompson Sampling),-0.04131647972633534
2025-06-05,Bandit Meta-Strategy (Thompson Sampling),-0.049209938890176
2025-06-06,Bandit Meta-Strategy (Thompson Sampling),-0.04032519816357638
2025-06-09,Bandit Meta-Strategy (Thompson Sampling),-0.037748035410211433
2025-06-10,Bandit Meta-Strategy (Thompson Sampling),-0.03017908584205009
2025-06-11,Bandit Meta-Strategy (Thompson Sampling),-0.03348491220960914
2025-06-12,Bandit Meta-Strategy (Thompson Sampling),-0.030674411160951265
2025-06-13,Bandit Meta-Strategy (Thompson Sampling),-0.039774680008218044
2025-06-16,Bandit Meta-Strategy (Thompson Sampling),-0.038008999900283835
2025-06-17,Bandit Meta-Strategy (Thompson Sampling),-0.04625954408311195
2025-06-18,Bandit Meta-Strategy (Thompson Sampling),-0.050704190976729846
2025-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.052863649703506654
2025-06-23,Bandit Meta-Strategy (Thompson Sampling),-0.04393407378525338
2025-06-24,Bandit Meta-Strategy (Thompson Sampling),-0.03850561724675483
2025-06-25,Bandit Meta-Strategy (Thompson Sampling),-0.03762321262163093
2025-06-26,Bandit Meta-Strategy (Thompson Sampling),-0.03472645645096506
2025-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.026433299396382837
2025-06-30,Bandit Meta-Strategy (Thompson Sampling),-0.024786819017859507
2025-07-01,Bandit Meta-Strategy (Thompson Sampling),-0.02100037145221989
2025-07-02,Bandit Meta-Strategy (Thompson Sampling),-0.019065022649364716
2025-07-03,Bandit Meta-Strategy (Thompson Sampling),-0.012712736346385367
2025-07-07,Bandit Meta-Strategy (Thompson Sampling),-0.018669231482514648
2025-07-08,Bandit Meta-Strategy (Thompson Sampling),-0.02258657094164651
2025-07-09,Bandit Meta-Strategy (Thompson Sampling),-0.021118234197359143
2025-07-10,Bandit Meta-Strategy (Thompson Sampling),-0.01820134080506397
2025-07-11,Bandit Meta-Strategy (Thompson Sampling),-0.02020790087619173
2025-07-14,Bandit Meta-Strategy (Thompson Sampling),-0.022267470258762523
2025-07-15,Bandit Meta-Strategy (Thompson Sampling),-0.02469173576872985
2025-07-16,Bandit Meta-Strategy (Thompson Sampling),-0.014469604553503435
2025-07-17,Bandit Meta-Strategy (Thompson Sampling),-0.009116435382303445
2025-07-18,Bandit Meta-Strategy (Thompson Sampling),-0.01493534838999333
2025-07-21,Bandit Meta-Strategy (Thompson Sampling),-0.010906039816728774
2025-07-22,Bandit Meta-Strategy (Thompson Sampling),-0.008272167518290185
2025-07-23,Bandit Meta-Strategy (Thompson Sampling),-0.004332403695523679
2025-07-24,Bandit Meta-Strategy (Thompson Sampling),-0.0015090208323936816
2025-07-25,Bandit Meta-Strategy (Thompson Sampling),-0.0016472436859110706
2025-07-28,Bandit Meta-Strategy (Thompson Sampling),-0.004938649180725729
2025-07-29,Bandit Meta-Strategy (Thompson Sampling),-5.095323823978148e-07
2025-07-30,Bandit Meta-Strategy (Thompson Sampling),-0.004158502150619414
2025-07-31,Bandit Meta-Strategy (Thompson Sampling),-0.004158502150619303
2025-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.011028438231579063
2025-08-04,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-05,Bandit Meta-Strategy (Thompson Sampling),-0.0013985382236174804
2025-08-06,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-07,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-08,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-12,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-13,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-14,Bandit Meta-Strategy (Thompson Sampling),-0.00045866940498875486
2025-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.0017284719693101884
2025-08-18,Bandit Meta-Strategy (Thompson Sampling),-0.001584013923691434
2025-08-19,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-20,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-21,Bandit Meta-Strategy (Thompson Sampling),-0.00502501807563158
2025-08-22,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-25,Bandit Meta-Strategy (Thompson Sampling),-0.00526994899583182
2025-08-26,Bandit Meta-Strategy (Thompson Sampling),-0.004928619859757929
2025-08-27,Bandit Meta-Strategy (Thompson Sampling),-0.0028351245251817653
2025-08-28,Bandit Meta-Strategy (Thompson Sampling),-0.002835124525181551
2025-02-28,Bandit Meta-Strategy (EXP3),0.0
2025-03-03,Bandit Meta-Strategy (EXP3),-0.009721619164535511
2025-03-04,Bandit Meta-Strategy (EXP3),-0.024694233371660657
2025-03-05,Bandit Meta-Strategy (EXP3),-0.019305918557168678
2025-03-06,Bandit Meta-Strategy (EXP3),-0.028779838224609944
2025-03-07,Bandit Meta-Strategy (EXP3),-0.026695340994775663
2025-03-10,Bandit Meta-Strategy (EXP3),-0.04210034964254006
2025-03-11,Bandit Meta-Strategy (EXP3),-0.05268494578504268
2025-03-12,Bandit Meta-Strategy (EXP3),-0.056035974691988066
2025-03-13,Bandit Meta-Strategy (EXP3),-0.06594319646790969
2025-03-14,Bandit Meta-Strategy (EXP3),-0.053179185239297766
2025-03-17,Bandit Meta-Strategy (EXP3),-0.04606381373046675
2025-03-18,Bandit Meta-Strategy (EXP3),-0.05503259572304142
2025-03-19,Bandit Meta-Strategy (EXP3),-0.04701287911008578
2025-03-20,Bandit Meta-Strategy (EXP3),-0.047885132639181816
2025-03-21,Bandit Meta-Strategy (EXP3),-0.04684964156695759
2025-03-24,Bandit Meta-Strategy (EXP3),-0.03688910391962652
2025-03-25,Bandit Meta-Strategy (EXP3),-0.038627945422773036
2025-03-26,Bandit Meta-Strategy (EXP3),-0.04012182777184925
2025-03-27,Bandit Meta-Strategy (EXP3),-0.038076610482304485
2025-03-28,Bandit Meta-Strategy (EXP3),-0.05146751139011463
2025-03-31,Bandit Meta-Strategy (EXP3),-0.05146751139011463
2025-04-01,Bandit Meta-Strategy (EXP3),-0.06269764422826407
2025-04-02,Bandit Meta-Strategy (EXP3),-0.05995059068916031
2025-04-03,Bandit Meta-Strategy (EXP3),-0.07541774892585063
2025-04-04,Bandit Meta-Strategy (EXP3),-0.12795937920791756
2025-04-07,Bandit Meta-Strategy (EXP3),-0.1357357768824985
2025-04-08,Bandit Meta-Strategy (EXP3),-0.14517351772440268
2025-04-09,Bandit Meta-Strategy (EXP3),-0.09235451270500838
2025-04-10,Bandit Meta-Strategy (EXP3),-0.11121252472462384
2025-04-11,Bandit Meta-Strategy (EXP3),-0.09460985929473642
2025-04-14,Bandit Meta-Strategy (EXP3),-0.08638594602685179
2025-04-15,Bandit Meta-Strategy (EXP3),-0.08669136957288026
2025-04-16,Bandit Meta-Strategy (EXP3),-0.0988953102607687
2025-04-17,Bandit Meta-Strategy (EXP3),-0.08930664964366863
2025-04-21,Bandit Meta-Strategy (EXP3),-0.10283982690633153
2025-04-22,Bandit Meta-Strategy (EXP3),-0.08191018969108221
2025-04-23,Bandit Meta-Strategy (EXP3),-0.0793584055153349
2025-04-24,Bandit Meta-Strategy (EXP3),-0.07354328070741811
2025-04-25,Bandit Meta-Strategy (EXP3),-0.07129351912601178
2025-04-28,Bandit Meta-Strategy (EXP3),-0.07007868939857664
2025-04-29,Bandit Meta-Strategy (EXP3),-0.0629096333454926
2025-04-30,Bandit Meta-Strategy (EXP3),-0.06290963334549249
2025-05-01,Bandit Meta-Strategy (EXP3),-0.0677995626068768
2025-05-02,Bandit Meta-Strategy (EXP3),-0.05658972958727715
2025-05-05,Bandit Meta-Strategy (EXP3),-0.06172887383072312
2025-05-06,Bandit Meta-Strategy (EXP3),-0.06451608029160494
2025-05-07,Bandit Meta-Strategy (EXP3),-0.05657600848691369
2025-05-08,Bandit Meta-Strategy (EXP3),-0.05909383351506092
2025-05-09,Bandit Meta-Strategy (EXP3),-0.06309254827960786
2025-05-12,Bandit Meta-Strategy (EXP3),-0.05006166584791294
2025-05-13,Bandit Meta-Strategy (EXP3),-0.055554523957594526
2025-05-14,Bandit Meta-Strategy (EXP3),-0.05538775560483078
2025-05-15,Bandit Meta-Strategy (EXP3),-0.03949915453633901
2025-05-16,Bandit Meta-Strategy (EXP3),-0.03329867257781227
2025-05-19,Bandit Meta-Strategy (EXP3),-0.031159125529134135
2025-05-20,Bandit Meta-Strategy (EXP3),-0.03220118348981316
2025-05-21,Bandit Meta-Strategy (EXP3),-0.03945527361178913
2025-05-22,Bandit Meta-Strategy (EXP3),-0.041660877040073485
2025-05-23,Bandit Meta-Strategy (EXP3),-0.042493814889843606
2025-05-27,Bandit Meta-Strategy (EXP3),-0.030240667664508503
2025-05-28,Bandit Meta-Strategy (EXP3),-0.03513346613088186
2025-05-29,Bandit Meta-Strategy (EXP3),-0.029726788385282088
2025-05-30,Bandit Meta-Strategy (EXP3),-0.02972678838528242
2025-06-02,Bandit Meta-Strategy (EXP3),-0.028620966788580726
2025-06-03,Bandit Meta-Strategy (EXP3),-0.03076058296847395
2025-06-04,Bandit Meta-Strategy (EXP3),-0.032179084621953846
2025-06-05,Bandit Meta-Strategy (EXP3),-0.039302818124798744
2025-06-06,Bandit Meta-Strategy (EXP3),-0.030335167800973672
2025-06-09,Bandit Meta-Strategy (EXP3),-0.02791751003829701
2025-06-10,Bandit Meta-Strategy (EXP3),-0.020445246713645338
2025-06-11,Bandit Meta-Strategy (EXP3),-0.023737469453842475
2025-06-12,Bandit Meta-Strategy (EXP3),-0.021483747203116632
2025-06-13,Bandit Meta-Strategy (EXP3),-0.029439054903846462
2025-06-16,Bandit Meta-Strategy (EXP3),-0.02881204326496689
2025-06-17,Bandit Meta-Strategy (EXP3),-0.03699428250332193
2025-06-18,Bandit Meta-Strategy (EXP3),-0.0418599103721482
2025-06-20,Bandit Meta-Strategy (EXP3),-0.043226370119379576
2025-06-23,Bandit Meta-Strategy (EXP3),-0.03481892524286623
2025-06-24,Bandit Meta-Strategy (EXP3),-0.030840584605835164
2025-06-25,Bandit Meta-Strategy (EXP3),-0.03157730434749606
2025-06-26,Bandit Meta-Strategy (EXP3),-0.0288192921764715
2025-06-27,Bandit Meta-Strategy (EXP3),-0.02093331515697605
2025-06-30,Bandit Meta-Strategy (EXP3),-0.02093331515697583
2025-07-01,Bandit Meta-Strategy (EXP3),-0.015140780622896255
2025-07-02,Bandit Meta-Strategy (EXP3),-0.013030010084747023
2025-07-03,Bandit Meta-Strategy (EXP3),-0.007242709160924288
2025-07-07,Bandit Meta-Strategy (EXP3),-0.014863036133618834
2025-07-08,Bandit Meta-Strategy (EXP3),-0.018473250100236482
2025-07-09,Bandit Meta-Strategy (EXP3),-0.01715921627103245
2025-07-10,Bandit Meta-Strategy (EXP3),-0.012360130421340765
2025-07-11,Bandit Meta-Strategy (EXP3),-0.013503052396761195
2025-07-14,Bandit Meta-Strategy (EXP3),-0.01618266448605743
2025-07-15,Bandit Meta-Strategy (EXP3),-0.02131907796599586
2025-07-16,Bandit Meta-Strategy (EXP3),-0.009040291958334223
2025-07-17,Bandit Meta-Strategy (EXP3),-0.004159514684563326
2025-07-18,Bandit Meta-Strategy (EXP3),-0.008258404024397481
2025-07-21,Bandit Meta-Strategy (EXP3),-0.0034251802594937875
2025-07-22,Bandit Meta-Strategy (EXP3),0.0
2025-07-23,Bandit Meta-Strategy (EXP3),0.0
2025-07-24,Bandit Meta-Strategy (EXP3),0.0
2025-07-25,Bandit Meta-Strategy (EXP3),0.0
2025-07-28,Bandit Meta-Strategy (EXP3),-0.004706191174659416
2025-07-29,Bandit Meta-Strategy (EXP3),0.0
2025-07-30,Bandit Meta-Strategy (EXP3),-0.005771245430645063
2025-07-31,Bandit Meta-Strategy (EXP3),-0.005771245430645504
2025-08-01,Bandit Meta-Strategy (EXP3),-0.014330152176918324
2025-08-04,Bandit Meta-Strategy (EXP3),0.0
2025-08-05,Bandit Meta-Strategy (EXP3),-0.004482931638053218
2025-08-06,Bandit Meta-Strategy (EXP3),0.0
2025-08-07,Bandit Meta-Strategy (EXP3),-0.0032023462084415657
2025-08-08,Bandit Meta-Strategy (EXP3),0.0
2025-08-11,Bandit Meta-Strategy (EXP3),0.0
2025-08-12,Bandit Meta-Strategy (EXP3),0.0
2025-08-13,Bandit Meta-Strategy (EXP3),0.0
2025-08-14,Bandit Meta-Strategy (EXP3),0.0
2025-08-15,Bandit Meta-Strategy (EXP3),-0.0025011574054757905
2025-08-18,Bandit Meta-Strategy (EXP3),-0.002086923496951907
2025-08-19,Bandit Meta-Strategy (EXP3),-0.00276571917258667
2025-08-20,Bandit Meta-Strategy (EXP3),-0.0006321622873233678
2025-08-21,Bandit Meta-Strategy (EXP3),-0.008787780131813978
2025-08-22,Bandit Meta-Strategy (EXP3),0.0
2025-08-25,Bandit Meta-Strategy (EXP3),-0.004538820039909181
2025-08-26,Bandit Meta-Strategy (EXP3),-0.003016040277451594
2025-08-27,Bandit Meta-Strategy (EXP3),-0.001978578533574329
2025-08-28,Bandit Meta-Strategy (EXP3),-0.001978578533574114
