date,strategy,drawdown
2025-02-14,Bandit Meta-Strategy (Thompson Sampling),-0.0040984446021332804
2025-02-18,Bandit Meta-Strategy (Thompson Sampling),-0.004895799836710478
2025-02-19,Bandit Meta-Strategy (Thompson Sampling),-9.871802140494852e-05
2025-02-20,Bandit Meta-Strategy (Thompson Sampling),-0.006573638722411808
2025-02-21,Bandit Meta-Strategy (Thompson Sampling),-0.013028448108178239
2025-02-24,Bandit Meta-Strategy (Thompson Sampling),-0.016502374545903312
2025-02-25,Bandit Meta-Strategy (Thompson Sampling),-0.01737457907210235
2025-02-26,Bandit Meta-Strategy (Thompson Sampling),-0.021781989435785798
2025-02-27,Bandit Meta-Strategy (Thompson Sampling),-0.0285594732924547
2025-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.028729456581933425
2025-03-03,Bandit Meta-Strategy (Thompson Sampling),-0.03954178919291869
2025-03-04,Bandit Meta-Strategy (Thompson Sampling),-0.05586195567327831
2025-03-05,Bandit Meta-Strategy (Thompson Sampling),-0.04967288411311072
2025-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.06295690407752606
2025-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.061887528508269105
2025-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.08098589608361247
2025-03-11,Bandit Meta-Strategy (Thompson Sampling),-0.08994890853223902
2025-03-12,Bandit Meta-Strategy (Thompson Sampling),-0.09055174609426407
2025-03-13,Bandit Meta-Strategy (Thompson Sampling),-0.10196848563130066
2025-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.08821821767033368
2025-03-17,Bandit Meta-Strategy (Thompson Sampling),-0.08213580735714988
2025-03-18,Bandit Meta-Strategy (Thompson Sampling),-0.09126416367920688
2025-03-19,Bandit Meta-Strategy (Thompson Sampling),-0.08230013249352694
2025-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.08316432460180578
2025-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.08092339335297359
2025-03-24,Bandit Meta-Strategy (Thompson Sampling),-0.06804854061071695
2025-03-25,Bandit Meta-Strategy (Thompson Sampling),-0.0684640159347937
2025-03-26,Bandit Meta-Strategy (Thompson Sampling),-0.0729680263829858
2025-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.07118651750565086
2025-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.08617543027364644
2025-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.08646331663522107
2025-04-01,Bandit Meta-Strategy (Thompson Sampling),-0.09013756453758383
2025-04-02,Bandit Meta-Strategy (Thompson Sampling),-0.08501577225341837
2025-04-03,Bandit Meta-Strategy (Thompson Sampling),-0.11315816724319784
2025-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.16383138973682662
2025-04-07,Bandit Meta-Strategy (Thompson Sampling),-0.16755338195206604
2025-04-08,Bandit Meta-Strategy (Thompson Sampling),-0.1802683889652513
2025-04-09,Bandit Meta-Strategy (Thompson Sampling),-0.1121672144810691
2025-04-10,Bandit Meta-Strategy (Thompson Sampling),-0.13893999472475066
2025-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.12364834044910603
2025-04-14,Bandit Meta-Strategy (Thompson Sampling),-0.1169585500802341
2025-04-15,Bandit Meta-Strategy (Thompson Sampling),-0.1157627859717334
2025-04-16,Bandit Meta-Strategy (Thompson Sampling),-0.13472905001579466
2025-04-17,Bandit Meta-Strategy (Thompson Sampling),-0.1271305841488539
2025-04-21,Bandit Meta-Strategy (Thompson Sampling),-0.14329204385972819
2025-04-22,Bandit Meta-Strategy (Thompson Sampling),-0.12217254129976168
2025-04-23,Bandit Meta-Strategy (Thompson Sampling),-0.11471250513265943
2025-04-24,Bandit Meta-Strategy (Thompson Sampling),-0.1032667932206563
2025-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.09218383786447563
2025-04-28,Bandit Meta-Strategy (Thompson Sampling),-0.09251540024598477
2025-04-29,Bandit Meta-Strategy (Thompson Sampling),-0.08586898136860147
2025-04-30,Bandit Meta-Strategy (Thompson Sampling),-0.08605466548074608
2025-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.08516736355371227
2025-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.07261375023992069
2025-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.08002657000366749
2025-05-06,Bandit Meta-Strategy (Thompson Sampling),-0.0840886492446503
2025-05-07,Bandit Meta-Strategy (Thompson Sampling),-0.07722969998819922
2025-05-08,Bandit Meta-Strategy (Thompson Sampling),-0.07534393717949187
2025-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.0773128730998565
2025-05-12,Bandit Meta-Strategy (Thompson Sampling),-0.056780118229460295
2025-05-13,Bandit Meta-Strategy (Thompson Sampling),-0.053096426591502245
2025-05-14,Bandit Meta-Strategy (Thompson Sampling),-0.04736705619841758
2025-05-15,Bandit Meta-Strategy (Thompson Sampling),-0.038914878429704126
2025-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.03178041159624915
2025-05-19,Bandit Meta-Strategy (Thompson Sampling),-0.03223902951991973
2025-05-20,Bandit Meta-Strategy (Thompson Sampling),-0.03401030983986095
2025-05-21,Bandit Meta-Strategy (Thompson Sampling),-0.042667554047317
2025-05-22,Bandit Meta-Strategy (Thompson Sampling),-0.04279484794036898
2025-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.04547646852915236
2025-05-27,Bandit Meta-Strategy (Thompson Sampling),-0.028026402227463748
2025-05-28,Bandit Meta-Strategy (Thompson Sampling),-0.034207410572212014
2025-05-29,Bandit Meta-Strategy (Thompson Sampling),-0.028777430060887375
2025-05-30,Bandit Meta-Strategy (Thompson Sampling),-0.02928168741721507
2025-06-02,Bandit Meta-Strategy (Thompson Sampling),-0.02926743982158967
2025-06-03,Bandit Meta-Strategy (Thompson Sampling),-0.03167460460366543
2025-06-04,Bandit Meta-Strategy (Thompson Sampling),-0.03303638420370465
2025-06-05,Bandit Meta-Strategy (Thompson Sampling),-0.04012133457679613
2025-06-06,Bandit Meta-Strategy (Thompson Sampling),-0.03034898119488241
2025-06-09,Bandit Meta-Strategy (Thompson Sampling),-0.02733749463031832
2025-06-10,Bandit Meta-Strategy (Thompson Sampling),-0.019553678474497765
2025-06-11,Bandit Meta-Strategy (Thompson Sampling),-0.022259401146273613
2025-06-12,Bandit Meta-Strategy (Thompson Sampling),-0.019145760442882884
2025-06-13,Bandit Meta-Strategy (Thompson Sampling),-0.026670881367350574
2025-06-16,Bandit Meta-Strategy (Thompson Sampling),-0.025784302271360353
2025-06-17,Bandit Meta-Strategy (Thompson Sampling),-0.034727148746335625
2025-06-18,Bandit Meta-Strategy (Thompson Sampling),-0.039894641430887105
2025-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.04238997895133992
2025-06-23,Bandit Meta-Strategy (Thompson Sampling),-0.03325352196352528
2025-06-24,Bandit Meta-Strategy (Thompson Sampling),-0.02945909716985556
2025-06-25,Bandit Meta-Strategy (Thompson Sampling),-0.03000592277264194
2025-06-26,Bandit Meta-Strategy (Thompson Sampling),-0.02596746898131339
2025-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.01873855621980155
2025-06-30,Bandit Meta-Strategy (Thompson Sampling),-0.019607321876809455
2025-07-01,Bandit Meta-Strategy (Thompson Sampling),-0.029246984192201793
2025-07-02,Bandit Meta-Strategy (Thompson Sampling),-0.021265462741846552
2025-07-03,Bandit Meta-Strategy (Thompson Sampling),-0.015582228454559213
2025-07-07,Bandit Meta-Strategy (Thompson Sampling),-0.029173802281409058
2025-07-08,Bandit Meta-Strategy (Thompson Sampling),-0.0333161973083526
2025-07-09,Bandit Meta-Strategy (Thompson Sampling),-0.03139118596428558
2025-07-10,Bandit Meta-Strategy (Thompson Sampling),-0.028648288672149507
2025-07-11,Bandit Meta-Strategy (Thompson Sampling),-0.028980396505392275
2025-07-14,Bandit Meta-Strategy (Thompson Sampling),-0.02557759669558619
2025-07-15,Bandit Meta-Strategy (Thompson Sampling),-0.0301342021213781
2025-07-16,Bandit Meta-Strategy (Thompson Sampling),-0.02034255137896048
2025-07-17,Bandit Meta-Strategy (Thompson Sampling),-0.01627684259310258
2025-07-18,Bandit Meta-Strategy (Thompson Sampling),-0.02013385615675335
2025-07-21,Bandit Meta-Strategy (Thompson Sampling),-0.01500753728908053
2025-07-22,Bandit Meta-Strategy (Thompson Sampling),-0.015129718983138016
2025-07-23,Bandit Meta-Strategy (Thompson Sampling),-0.013528856655237299
2025-07-24,Bandit Meta-Strategy (Thompson Sampling),-0.022773919387229884
2025-07-25,Bandit Meta-Strategy (Thompson Sampling),-0.016978395015454055
2025-07-28,Bandit Meta-Strategy (Thompson Sampling),-0.014291925587898394
2025-07-29,Bandit Meta-Strategy (Thompson Sampling),-0.013941611372226157
2025-07-30,Bandit Meta-Strategy (Thompson Sampling),-0.01654228012513859
2025-07-31,Bandit Meta-Strategy (Thompson Sampling),-0.017121770244171573
2025-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.017291953178303992
2025-08-04,Bandit Meta-Strategy (Thompson Sampling),-0.0062632899519956126
2025-08-05,Bandit Meta-Strategy (Thompson Sampling),-0.007795633126281713
2025-08-06,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-07,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-08,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-12,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-13,Bandit Meta-Strategy (Thompson Sampling),-0.0006863917058455745
2025-08-14,Bandit Meta-Strategy (Thompson Sampling),-0.002898690789524134
2025-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.0022480192182584486
2025-08-18,Bandit Meta-Strategy (Thompson Sampling),-0.0023818007642953678
2025-08-19,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-20,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-21,Bandit Meta-Strategy (Thompson Sampling),-0.006084274627355015
2025-08-22,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-08-25,Bandit Meta-Strategy (Thompson Sampling),-0.00493785141607501
2025-08-26,Bandit Meta-Strategy (Thompson Sampling),-0.005994223034522252
2025-08-27,Bandit Meta-Strategy (Thompson Sampling),-0.004043114773640511
2025-08-28,Bandit Meta-Strategy (Thompson Sampling),-0.006673999303729251
2025-08-29,Bandit Meta-Strategy (Thompson Sampling),-0.007320748231521042
2025-09-02,Bandit Meta-Strategy (Thompson Sampling),-0.0071908923421675885
2025-09-03,Bandit Meta-Strategy (Thompson Sampling),-0.0008867745321750162
2025-09-04,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-09-05,Bandit Meta-Strategy (Thompson Sampling),-0.0009653751448011579
2025-09-08,Bandit Meta-Strategy (Thompson Sampling),-0.005093535228526763
2025-09-09,Bandit Meta-Strategy (Thompson Sampling),-0.0026741819464660304
2025-09-10,Bandit Meta-Strategy (Thompson Sampling),-0.010118206002870398
2025-09-11,Bandit Meta-Strategy (Thompson Sampling),-0.002398423951728769
2025-09-12,Bandit Meta-Strategy (Thompson Sampling),-0.005526597928912437
2025-09-15,Bandit Meta-Strategy (Thompson Sampling),-0.0036813507834201897
2025-09-16,Bandit Meta-Strategy (Thompson Sampling),-0.001520439028290111
2025-09-17,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-09-18,Bandit Meta-Strategy (Thompson Sampling),-0.00667460007087184
2025-09-19,Bandit Meta-Strategy (Thompson Sampling),-0.0025944470180720327
2025-09-22,Bandit Meta-Strategy (Thompson Sampling),-0.0005893596458151391
2025-09-23,Bandit Meta-Strategy (Thompson Sampling),-0.0020838639449998215
2025-09-24,Bandit Meta-Strategy (Thompson Sampling),-0.0035630663929093944
2025-09-25,Bandit Meta-Strategy (Thompson Sampling),-0.006554975913826281
2025-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.003371583999043484
2025-09-29,Bandit Meta-Strategy (Thompson Sampling),-0.0005359138125414707
2025-09-30,Bandit Meta-Strategy (Thompson Sampling),-0.0012067798139165779
2025-10-01,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-10-02,Bandit Meta-Strategy (Thompson Sampling),-0.0053148227011211024
2025-10-03,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-10-06,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-10-07,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-10-08,Bandit Meta-Strategy (Thompson Sampling),-0.00192199917783663
2025-10-09,Bandit Meta-Strategy (Thompson Sampling),-0.002588820242474055
2025-10-10,Bandit Meta-Strategy (Thompson Sampling),-0.012858968011565716
2025-10-13,Bandit Meta-Strategy (Thompson Sampling),-0.007437251027329372
2025-10-14,Bandit Meta-Strategy (Thompson Sampling),-0.003908151192779482
2025-10-15,Bandit Meta-Strategy (Thompson Sampling),-0.004144135580945754
2025-10-16,Bandit Meta-Strategy (Thompson Sampling),-0.004664300548993754
2025-10-17,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-10-20,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-10-21,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-10-22,Bandit Meta-Strategy (Thompson Sampling),-0.0023302021455252325
2025-10-23,Bandit Meta-Strategy (Thompson Sampling),-0.003168350409451487
2025-10-24,Bandit Meta-Strategy (Thompson Sampling),-0.003360729931406644
2025-10-27,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-10-28,Bandit Meta-Strategy (Thompson Sampling),-0.00026791496638385343
2025-10-29,Bandit Meta-Strategy (Thompson Sampling),-0.005168356811298185
2025-10-30,Bandit Meta-Strategy (Thompson Sampling),-0.005924674129872523
2025-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.00653538781147294
2025-11-03,Bandit Meta-Strategy (Thompson Sampling),-0.014966308389503356
2025-11-04,Bandit Meta-Strategy (Thompson Sampling),-0.017095116045299934
2025-11-05,Bandit Meta-Strategy (Thompson Sampling),-0.018284622508014985
2025-11-06,Bandit Meta-Strategy (Thompson Sampling),-0.020237171803632673
2025-11-07,Bandit Meta-Strategy (Thompson Sampling),-0.015670218989095604
2025-11-10,Bandit Meta-Strategy (Thompson Sampling),-0.008957820159974112
2025-11-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-11-12,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-11-13,Bandit Meta-Strategy (Thompson Sampling),-0.008765910098520376
2025-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.016164249720662643
2025-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.13959637294075583
2025-11-18,Bandit Meta-Strategy (Thompson Sampling),-0.14146782543721523
2025-11-19,Bandit Meta-Strategy (Thompson Sampling),-0.13947974290850193
2025-11-20,Bandit Meta-Strategy (Thompson Sampling),-0.1405030478041799
2025-11-21,Bandit Meta-Strategy (Thompson Sampling),-0.1292592470571026
2025-11-24,Bandit Meta-Strategy (Thompson Sampling),-0.12785464350002657
2025-11-25,Bandit Meta-Strategy (Thompson Sampling),-0.12168345525901057
2025-11-26,Bandit Meta-Strategy (Thompson Sampling),-0.12213701332022525
2015-11-30,Bandit Meta-Strategy (EXP3),0.0
2015-12-01,Bandit Meta-Strategy (EXP3),0.0
2015-12-02,Bandit Meta-Strategy (EXP3),-0.008094016019210754
2015-12-03,Bandit Meta-Strategy (EXP3),-0.018857242283333273
2015-12-04,Bandit Meta-Strategy (EXP3),0.0
2015-12-07,Bandit Meta-Strategy (EXP3),-0.007415124662684568
2015-12-08,Bandit Meta-Strategy (EXP3),-0.011746928058823634
2015-12-09,Bandit Meta-Strategy (EXP3),-0.022520816712573204
2015-12-10,Bandit Meta-Strategy (EXP3),-0.020259983138023012
2015-12-11,Bandit Meta-Strategy (EXP3),-0.04045747488263847
2015-12-14,Bandit Meta-Strategy (EXP3),-0.029781053114288806
2015-12-15,Bandit Meta-Strategy (EXP3),-0.020029729730966825
2015-12-16,Bandit Meta-Strategy (EXP3),-0.002627750376029075
2015-12-17,Bandit Meta-Strategy (EXP3),-0.014613817987900754
2015-12-18,Bandit Meta-Strategy (EXP3),-0.035431157974234455
2015-12-21,Bandit Meta-Strategy (EXP3),-0.028377007316840473
2015-12-22,Bandit Meta-Strategy (EXP3),-0.024160647075490312
2015-12-23,Bandit Meta-Strategy (EXP3),-0.01667871416421406
2015-12-24,Bandit Meta-Strategy (EXP3),-0.018345237343865412
2015-12-28,Bandit Meta-Strategy (EXP3),-0.017505240186113956
2015-12-29,Bandit Meta-Strategy (EXP3),-0.0052082657696017115
2015-12-30,Bandit Meta-Strategy (EXP3),-0.011909619863378336
2015-12-31,Bandit Meta-Strategy (EXP3),-0.012310799577389784
2016-01-04,Bandit Meta-Strategy (EXP3),-0.030692859283821917
2016-01-05,Bandit Meta-Strategy (EXP3),-0.027379830423296933
2016-01-06,Bandit Meta-Strategy (EXP3),-0.02933169529120988
2016-01-07,Bandit Meta-Strategy (EXP3),-0.04445238371074891
2016-01-08,Bandit Meta-Strategy (EXP3),-0.05887348912127315
2016-01-11,Bandit Meta-Strategy (EXP3),-0.052987130488708796
2016-01-12,Bandit Meta-Strategy (EXP3),-0.04660571848695721
2016-01-13,Bandit Meta-Strategy (EXP3),-0.07447353884435538
2016-01-14,Bandit Meta-Strategy (EXP3),-0.06102358161647157
2016-01-15,Bandit Meta-Strategy (EXP3),-0.08226445762013686
2016-01-19,Bandit Meta-Strategy (EXP3),-0.07802692587804703
2016-01-20,Bandit Meta-Strategy (EXP3),-0.09262726446941087
2016-01-21,Bandit Meta-Strategy (EXP3),-0.08901130584255218
2016-01-22,Bandit Meta-Strategy (EXP3),-0.07266026541136404
2016-01-25,Bandit Meta-Strategy (EXP3),-0.08126021591712766
2016-01-26,Bandit Meta-Strategy (EXP3),-0.07167677779422063
2016-01-27,Bandit Meta-Strategy (EXP3),-0.08557727797101672
2016-01-28,Bandit Meta-Strategy (EXP3),-0.07243282315128924
2016-01-29,Bandit Meta-Strategy (EXP3),-0.07267482031026005
2016-02-01,Bandit Meta-Strategy (EXP3),-0.0701172967467452
2016-02-02,Bandit Meta-Strategy (EXP3),-0.08772278604382898
2016-02-03,Bandit Meta-Strategy (EXP3),-0.08911957103618919
2016-02-04,Bandit Meta-Strategy (EXP3),-0.09192113890547318
2016-02-05,Bandit Meta-Strategy (EXP3),-0.1122204422993619
2016-02-08,Bandit Meta-Strategy (EXP3),-0.12223609533853022
2016-02-09,Bandit Meta-Strategy (EXP3),-0.11977584534685336
2016-02-10,Bandit Meta-Strategy (EXP3),-0.12051273916575528
2016-02-11,Bandit Meta-Strategy (EXP3),-0.12630618339933442
2016-02-12,Bandit Meta-Strategy (EXP3),-0.1130896301466839
2016-02-16,Bandit Meta-Strategy (EXP3),-0.10264625153525067
2016-02-17,Bandit Meta-Strategy (EXP3),-0.08758096558790307
2016-02-18,Bandit Meta-Strategy (EXP3),-0.0934017191771859
2016-02-19,Bandit Meta-Strategy (EXP3),-0.09111762632924346
2016-02-22,Bandit Meta-Strategy (EXP3),-0.0756010535025438
2016-02-23,Bandit Meta-Strategy (EXP3),-0.08239708921285543
2016-02-24,Bandit Meta-Strategy (EXP3),-0.07592812064919635
2016-02-25,Bandit Meta-Strategy (EXP3),-0.06356257022957724
2016-02-26,Bandit Meta-Strategy (EXP3),-0.07104291758861546
2016-02-29,Bandit Meta-Strategy (EXP3),-0.07121326847081286
2016-03-01,Bandit Meta-Strategy (EXP3),-0.051998888368867326
2016-03-02,Bandit Meta-Strategy (EXP3),-0.04987165989513732
2016-03-03,Bandit Meta-Strategy (EXP3),-0.04956826042456069
2016-03-04,Bandit Meta-Strategy (EXP3),-0.045939559411219064
2016-03-07,Bandit Meta-Strategy (EXP3),-0.04850895435782278
2016-03-08,Bandit Meta-Strategy (EXP3),-0.05380086067586361
2016-03-09,Bandit Meta-Strategy (EXP3),-0.04890841332686899
2016-03-10,Bandit Meta-Strategy (EXP3),-0.050465215798317004
2016-03-11,Bandit Meta-Strategy (EXP3),-0.04182726513029668
2016-03-14,Bandit Meta-Strategy (EXP3),-0.040896510980022484
2016-03-15,Bandit Meta-Strategy (EXP3),-0.03974702291949538
2016-03-16,Bandit Meta-Strategy (EXP3),-0.03850818025110946
2016-03-17,Bandit Meta-Strategy (EXP3),-0.03528558754558733
2016-03-18,Bandit Meta-Strategy (EXP3),-0.03148662918881062
2016-03-21,Bandit Meta-Strategy (EXP3),-0.026255117519310985
2016-03-22,Bandit Meta-Strategy (EXP3),-0.027057393602866978
2016-03-23,Bandit Meta-Strategy (EXP3),-0.028661700779374605
2016-03-24,Bandit Meta-Strategy (EXP3),-0.026593767687269315
2016-03-28,Bandit Meta-Strategy (EXP3),-0.024545303304351267
2016-03-29,Bandit Meta-Strategy (EXP3),-0.015033541478328704
2016-03-30,Bandit Meta-Strategy (EXP3),-0.012809899833672563
2016-03-31,Bandit Meta-Strategy (EXP3),-0.012906056580177638
2016-04-01,Bandit Meta-Strategy (EXP3),-0.00214719017558924
2016-04-04,Bandit Meta-Strategy (EXP3),-0.0017171010954485923
2016-04-05,Bandit Meta-Strategy (EXP3),-0.00369330758663341
2016-04-06,Bandit Meta-Strategy (EXP3),0.0
2016-04-07,Bandit Meta-Strategy (EXP3),-0.01003511968126424
2016-04-08,Bandit Meta-Strategy (EXP3),-0.01016986614306288
2016-04-11,Bandit Meta-Strategy (EXP3),-0.015936415215187395
2016-04-12,Bandit Meta-Strategy (EXP3),-0.005620506719212201
2016-04-13,Bandit Meta-Strategy (EXP3),0.0
2016-04-14,Bandit Meta-Strategy (EXP3),0.0
2016-04-15,Bandit Meta-Strategy (EXP3),0.0
2016-04-18,Bandit Meta-Strategy (EXP3),0.0
2016-04-19,Bandit Meta-Strategy (EXP3),-0.005463221508427325
2016-04-20,Bandit Meta-Strategy (EXP3),-0.008336878059070468
2016-04-21,Bandit Meta-Strategy (EXP3),-0.01403377406373418
2016-04-22,Bandit Meta-Strategy (EXP3),-0.013152702205062393
2016-04-25,Bandit Meta-Strategy (EXP3),-0.01245110722865669
2016-04-26,Bandit Meta-Strategy (EXP3),-0.016908217905406104
2016-04-27,Bandit Meta-Strategy (EXP3),-0.016831938497688936
2016-04-28,Bandit Meta-Strategy (EXP3),-0.023189126885214774
2016-04-29,Bandit Meta-Strategy (EXP3),-0.023359090596113043
2016-05-02,Bandit Meta-Strategy (EXP3),-0.013661744686058392
2016-05-03,Bandit Meta-Strategy (EXP3),-0.018595719134078703
2016-05-04,Bandit Meta-Strategy (EXP3),-0.02239207168261592
2016-05-05,Bandit Meta-Strategy (EXP3),-0.023253010985217353
2016-05-06,Bandit Meta-Strategy (EXP3),-0.015694606655942956
2016-05-09,Bandit Meta-Strategy (EXP3),-0.013620935841205757
2016-05-10,Bandit Meta-Strategy (EXP3),-0.004260011000894855
2016-05-11,Bandit Meta-Strategy (EXP3),-0.01797582628032977
2016-05-12,Bandit Meta-Strategy (EXP3),-0.017871641462232957
2016-05-13,Bandit Meta-Strategy (EXP3),-0.017905255685921075
2016-05-16,Bandit Meta-Strategy (EXP3),-0.00757174829127288
2016-05-17,Bandit Meta-Strategy (EXP3),-0.017522372335669032
2016-05-18,Bandit Meta-Strategy (EXP3),-0.01698132771919537
2016-05-19,Bandit Meta-Strategy (EXP3),-0.005369075559435117
2016-05-20,Bandit Meta-Strategy (EXP3),0.0
2016-05-23,Bandit Meta-Strategy (EXP3),-0.0015006351060516253
2016-05-24,Bandit Meta-Strategy (EXP3),0.0
2016-05-25,Bandit Meta-Strategy (EXP3),0.0
2016-05-26,Bandit Meta-Strategy (EXP3),0.0
2016-05-27,Bandit Meta-Strategy (EXP3),0.0
2016-05-31,Bandit Meta-Strategy (EXP3),-0.0001499685602608662
2016-06-01,Bandit Meta-Strategy (EXP3),-0.0006355252020870482
2016-06-02,Bandit Meta-Strategy (EXP3),0.0
2016-06-03,Bandit Meta-Strategy (EXP3),-0.0030925935631724694
2016-06-06,Bandit Meta-Strategy (EXP3),0.0
2016-06-07,Bandit Meta-Strategy (EXP3),0.0
2016-06-08,Bandit Meta-Strategy (EXP3),0.0
2016-06-09,Bandit Meta-Strategy (EXP3),0.0
2016-06-10,Bandit Meta-Strategy (EXP3),-0.0076088437212448266
2016-06-13,Bandit Meta-Strategy (EXP3),-0.015032953351017602
2016-06-14,Bandit Meta-Strategy (EXP3),-0.013913368451300817
2016-06-15,Bandit Meta-Strategy (EXP3),-0.014747269641153565
2016-06-16,Bandit Meta-Strategy (EXP3),-0.010860757511642453
2016-06-17,Bandit Meta-Strategy (EXP3),-0.02054541530003319
2016-06-20,Bandit Meta-Strategy (EXP3),-0.014813201151947461
2016-06-21,Bandit Meta-Strategy (EXP3),-0.013063987346120767
2016-06-22,Bandit Meta-Strategy (EXP3),-0.018516318622002717
2016-06-23,Bandit Meta-Strategy (EXP3),-0.009153944865091046
2016-06-24,Bandit Meta-Strategy (EXP3),-0.03508755805004106
2016-06-27,Bandit Meta-Strategy (EXP3),-0.0438090188098792
2016-06-28,Bandit Meta-Strategy (EXP3),-0.028300837615803428
2016-06-29,Bandit Meta-Strategy (EXP3),-0.01387960164896551
2016-06-30,Bandit Meta-Strategy (EXP3),-0.014078920057638817
2016-07-01,Bandit Meta-Strategy (EXP3),-0.009712380644146137
2016-07-05,Bandit Meta-Strategy (EXP3),-0.007715624683464303
2016-07-06,Bandit Meta-Strategy (EXP3),-0.006042823976467538
2016-07-07,Bandit Meta-Strategy (EXP3),-0.005175401786291656
2016-07-08,Bandit Meta-Strategy (EXP3),0.0
2016-07-11,Bandit Meta-Strategy (EXP3),0.0
2016-07-12,Bandit Meta-Strategy (EXP3),0.0
2016-07-13,Bandit Meta-Strategy (EXP3),0.0
2016-07-14,Bandit Meta-Strategy (EXP3),0.0
2016-07-15,Bandit Meta-Strategy (EXP3),-0.0018484749025134118
2016-07-18,Bandit Meta-Strategy (EXP3),0.0
2016-07-19,Bandit Meta-Strategy (EXP3),-0.00427302144651713
2016-07-20,Bandit Meta-Strategy (EXP3),-0.00025693901567275154
2016-07-21,Bandit Meta-Strategy (EXP3),-0.006019191808648408
2016-07-22,Bandit Meta-Strategy (EXP3),-0.0008920419457699989
2016-07-25,Bandit Meta-Strategy (EXP3),-7.988239429478406e-05
2016-07-26,Bandit Meta-Strategy (EXP3),0.0
2016-07-27,Bandit Meta-Strategy (EXP3),-0.003775218876631259
2016-07-28,Bandit Meta-Strategy (EXP3),-0.0013311831427750816
2016-07-29,Bandit Meta-Strategy (EXP3),-0.001560248344708329
2016-08-01,Bandit Meta-Strategy (EXP3),-0.0007073417929146245
2016-08-02,Bandit Meta-Strategy (EXP3),-0.006018961916066692
2016-08-03,Bandit Meta-Strategy (EXP3),-0.008046369443302143
2016-08-04,Bandit Meta-Strategy (EXP3),-0.005948838513951672
2016-08-05,Bandit Meta-Strategy (EXP3),0.0
2016-08-08,Bandit Meta-Strategy (EXP3),-0.0023852644426472494
2016-08-09,Bandit Meta-Strategy (EXP3),-0.0012025003201506308
2016-08-10,Bandit Meta-Strategy (EXP3),-0.0039030585824438
2016-08-11,Bandit Meta-Strategy (EXP3),0.0
2016-08-12,Bandit Meta-Strategy (EXP3),0.0
2016-08-15,Bandit Meta-Strategy (EXP3),-0.0009485699832859295
2016-08-16,Bandit Meta-Strategy (EXP3),-0.007104192441240941
2016-08-17,Bandit Meta-Strategy (EXP3),-0.004604158934728504
2016-08-18,Bandit Meta-Strategy (EXP3),-0.0016217067609844925
2016-08-19,Bandit Meta-Strategy (EXP3),-0.00680365508415344
2016-08-22,Bandit Meta-Strategy (EXP3),-0.009215202077597667
2016-08-23,Bandit Meta-Strategy (EXP3),-0.0070280331434660216
2016-08-24,Bandit Meta-Strategy (EXP3),-0.010422454369898202
