date,strategy,drawdown
2018-06-19,Bandit Meta-Strategy (UCB),-0.0298218009292462
2018-06-20,Bandit Meta-Strategy (UCB),-0.026415086473845162
2018-06-21,Bandit Meta-Strategy (UCB),-0.03169956053569073
2018-06-22,Bandit Meta-Strategy (UCB),-0.031360528512241775
2018-06-25,Bandit Meta-Strategy (UCB),-0.04210604872125842
2018-06-26,Bandit Meta-Strategy (UCB),-0.03627896263295696
2018-06-27,Bandit Meta-Strategy (UCB),-0.04124189638009432
2018-06-28,Bandit Meta-Strategy (UCB),-0.03338722293287892
2018-06-29,Bandit Meta-Strategy (UCB),-0.03608888534124002
2018-07-02,Bandit Meta-Strategy (UCB),-0.03600051483238604
2018-07-03,Bandit Meta-Strategy (UCB),-0.04468800012243877
2018-07-05,Bandit Meta-Strategy (UCB),-0.034174148102723685
2018-07-06,Bandit Meta-Strategy (UCB),-0.03023063899627082
2018-07-09,Bandit Meta-Strategy (UCB),-0.023804184168701586
2018-07-10,Bandit Meta-Strategy (UCB),-0.014252813716762146
2018-07-11,Bandit Meta-Strategy (UCB),-0.018377357676721377
2018-07-12,Bandit Meta-Strategy (UCB),-0.014704043551795236
2018-07-13,Bandit Meta-Strategy (UCB),-0.01304200932466113
2018-07-16,Bandit Meta-Strategy (UCB),-0.012288349607366272
2018-07-17,Bandit Meta-Strategy (UCB),-0.004444635030324959
2018-07-18,Bandit Meta-Strategy (UCB),-0.006286494090097889
2018-07-19,Bandit Meta-Strategy (UCB),-0.013740953597297557
2018-07-20,Bandit Meta-Strategy (UCB),-0.01472018523656536
2018-07-23,Bandit Meta-Strategy (UCB),-0.016910848905593204
2018-07-24,Bandit Meta-Strategy (UCB),-0.011234205714674254
2018-07-25,Bandit Meta-Strategy (UCB),-0.0012410396855056897
2018-07-26,Bandit Meta-Strategy (UCB),-0.001107990982739512
2018-07-27,Bandit Meta-Strategy (UCB),-0.005625241334347643
2018-07-30,Bandit Meta-Strategy (UCB),-0.012991209059410898
2018-07-31,Bandit Meta-Strategy (UCB),-0.01330132348540038
2018-08-01,Bandit Meta-Strategy (UCB),-0.013006448030748536
2018-08-02,Bandit Meta-Strategy (UCB),0.0
2018-08-03,Bandit Meta-Strategy (UCB),0.0
2018-08-06,Bandit Meta-Strategy (UCB),0.0
2018-08-07,Bandit Meta-Strategy (UCB),0.0
2018-08-08,Bandit Meta-Strategy (UCB),-0.00301633870477497
2018-08-09,Bandit Meta-Strategy (UCB),-0.010407310110065364
2018-08-10,Bandit Meta-Strategy (UCB),-0.014249022200123583
2018-08-13,Bandit Meta-Strategy (UCB),-0.0177117732329669
2018-08-14,Bandit Meta-Strategy (UCB),-0.01623682426315469
2018-08-15,Bandit Meta-Strategy (UCB),-0.021277783806714846
2018-08-16,Bandit Meta-Strategy (UCB),-0.009385088603499884
2018-08-17,Bandit Meta-Strategy (UCB),-0.01592067432031107
2018-08-20,Bandit Meta-Strategy (UCB),-0.015329392632200685
2018-08-21,Bandit Meta-Strategy (UCB),-0.01103866184919536
2018-08-22,Bandit Meta-Strategy (UCB),-0.010220760720462456
2018-08-23,Bandit Meta-Strategy (UCB),-0.012703940197792194
2018-08-24,Bandit Meta-Strategy (UCB),-0.006677526692431656
2018-08-27,Bandit Meta-Strategy (UCB),-0.0033130771412240656
2018-08-28,Bandit Meta-Strategy (UCB),-0.003330604203184481
2018-08-29,Bandit Meta-Strategy (UCB),-0.0017881193827168755
2018-08-30,Bandit Meta-Strategy (UCB),-0.0023044665186805553
2018-08-31,Bandit Meta-Strategy (UCB),-0.005121598307724284
2018-09-04,Bandit Meta-Strategy (UCB),-0.010208992084608895
2018-09-05,Bandit Meta-Strategy (UCB),-0.015552040094029102
2018-09-06,Bandit Meta-Strategy (UCB),-0.019812637781018758
2018-09-07,Bandit Meta-Strategy (UCB),-0.02391238279746516
2018-09-10,Bandit Meta-Strategy (UCB),-0.01699701865878797
2018-09-11,Bandit Meta-Strategy (UCB),-0.014394575827094204
2018-09-12,Bandit Meta-Strategy (UCB),-0.01077464404839571
2018-09-13,Bandit Meta-Strategy (UCB),-0.010460113204711017
2018-09-14,Bandit Meta-Strategy (UCB),-0.010305139084747167
2018-09-17,Bandit Meta-Strategy (UCB),-0.013779114544158812
2018-09-18,Bandit Meta-Strategy (UCB),-0.01121036453151895
2018-09-19,Bandit Meta-Strategy (UCB),-0.006405910729913843
2018-09-20,Bandit Meta-Strategy (UCB),0.0
2018-09-21,Bandit Meta-Strategy (UCB),-0.0024785711136049954
2018-09-24,Bandit Meta-Strategy (UCB),-0.0031584700251962444
2018-09-25,Bandit Meta-Strategy (UCB),-0.004260028764966431
2018-09-26,Bandit Meta-Strategy (UCB),-0.0010670035232136451
2018-09-27,Bandit Meta-Strategy (UCB),0.0
2018-09-28,Bandit Meta-Strategy (UCB),-0.009602774936096825
2018-10-01,Bandit Meta-Strategy (UCB),0.0
2018-10-02,Bandit Meta-Strategy (UCB),-0.0009479365146959045
2018-10-03,Bandit Meta-Strategy (UCB),-0.0061814983925019265
2018-10-04,Bandit Meta-Strategy (UCB),-0.018838245875241733
2018-10-05,Bandit Meta-Strategy (UCB),-0.029165444823616767
2018-10-08,Bandit Meta-Strategy (UCB),-0.02866852852002145
2018-10-09,Bandit Meta-Strategy (UCB),-0.021957582951405985
2018-10-10,Bandit Meta-Strategy (UCB),-0.050799163644199896
2018-10-11,Bandit Meta-Strategy (UCB),-0.07118475906750257
2018-10-12,Bandit Meta-Strategy (UCB),-0.05736734758082835
2018-10-15,Bandit Meta-Strategy (UCB),-0.060906502289835164
2018-10-16,Bandit Meta-Strategy (UCB),-0.03844876916584514
2018-10-17,Bandit Meta-Strategy (UCB),-0.0307860112685895
2018-10-18,Bandit Meta-Strategy (UCB),-0.047471268711888455
2018-10-19,Bandit Meta-Strategy (UCB),-0.030487588526241526
2018-10-22,Bandit Meta-Strategy (UCB),-0.03389176621783864
2018-10-23,Bandit Meta-Strategy (UCB),-0.02835104088027435
2018-10-24,Bandit Meta-Strategy (UCB),-0.04963337784489239
2018-10-25,Bandit Meta-Strategy (UCB),-0.02863189860364256
2018-10-26,Bandit Meta-Strategy (UCB),-0.04381850885610714
2018-10-29,Bandit Meta-Strategy (UCB),-0.049307576700825466
2018-10-30,Bandit Meta-Strategy (UCB),-0.037604231983915604
2018-10-31,Bandit Meta-Strategy (UCB),-0.027397103839731075
2018-11-01,Bandit Meta-Strategy (UCB),-0.015182894069442704
2018-11-02,Bandit Meta-Strategy (UCB),-0.01735758141161134
2018-11-05,Bandit Meta-Strategy (UCB),-0.012643454716545408
2018-11-06,Bandit Meta-Strategy (UCB),-0.008977801689329894
2018-11-07,Bandit Meta-Strategy (UCB),0.0
2018-11-08,Bandit Meta-Strategy (UCB),-0.0036895420120565945
2018-11-09,Bandit Meta-Strategy (UCB),-0.005028484606934108
2018-11-12,Bandit Meta-Strategy (UCB),-0.021797947901260554
2018-11-13,Bandit Meta-Strategy (UCB),-0.02096341875105799
2018-11-14,Bandit Meta-Strategy (UCB),-0.025552816645315425
2018-11-15,Bandit Meta-Strategy (UCB),-0.021653762503318647
2018-11-16,Bandit Meta-Strategy (UCB),-0.0277128066235265
2018-11-19,Bandit Meta-Strategy (UCB),-0.04131129445289012
2018-11-20,Bandit Meta-Strategy (UCB),-0.057756837259397203
2018-11-21,Bandit Meta-Strategy (UCB),-0.061325485371182396
2018-11-23,Bandit Meta-Strategy (UCB),-0.06768603070640687
2018-11-26,Bandit Meta-Strategy (UCB),-0.053174184794301596
2018-11-27,Bandit Meta-Strategy (UCB),-0.04795008646936754
2018-11-28,Bandit Meta-Strategy (UCB),-0.02844285028008807
2018-11-29,Bandit Meta-Strategy (UCB),-0.03073736647689996
2018-11-30,Bandit Meta-Strategy (UCB),-0.031135417027719253
2018-12-03,Bandit Meta-Strategy (UCB),-0.024936679960936247
2018-12-04,Bandit Meta-Strategy (UCB),-0.04731178148073453
2018-12-06,Bandit Meta-Strategy (UCB),-0.04536309099699581
2018-12-07,Bandit Meta-Strategy (UCB),-0.06602211395274822
2018-12-10,Bandit Meta-Strategy (UCB),-0.05866525002566582
2018-12-11,Bandit Meta-Strategy (UCB),-0.058417171777100894
2018-12-12,Bandit Meta-Strategy (UCB),-0.054743663445709426
2018-12-13,Bandit Meta-Strategy (UCB),-0.0460499486628529
2018-12-14,Bandit Meta-Strategy (UCB),-0.06317905446101667
2018-12-17,Bandit Meta-Strategy (UCB),-0.08637211539587965
2018-12-18,Bandit Meta-Strategy (UCB),-0.08451827956188952
2018-12-19,Bandit Meta-Strategy (UCB),-0.10247813233508675
2018-12-20,Bandit Meta-Strategy (UCB),-0.11683961244917242
2018-12-21,Bandit Meta-Strategy (UCB),-0.1326425492786814
2018-12-24,Bandit Meta-Strategy (UCB),-0.16108462188873818
2018-12-26,Bandit Meta-Strategy (UCB),-0.11678855650575548
2018-12-27,Bandit Meta-Strategy (UCB),-0.11039867702384953
2018-12-28,Bandit Meta-Strategy (UCB),-0.10973477500044256
2018-12-31,Bandit Meta-Strategy (UCB),-0.10204875871584168
2019-01-02,Bandit Meta-Strategy (UCB),-0.10274887334287403
2019-01-03,Bandit Meta-Strategy (UCB),-0.12030446762988142
2019-01-04,Bandit Meta-Strategy (UCB),-0.08924034902410564
2019-01-07,Bandit Meta-Strategy (UCB),-0.0799105544295629
2019-01-08,Bandit Meta-Strategy (UCB),-0.07132994341811995
2019-01-09,Bandit Meta-Strategy (UCB),-0.07242568519244219
2019-01-10,Bandit Meta-Strategy (UCB),-0.069536993778259
2019-01-11,Bandit Meta-Strategy (UCB),-0.0642542258229215
2019-01-14,Bandit Meta-Strategy (UCB),-0.06938007494679732
2019-01-15,Bandit Meta-Strategy (UCB),-0.05451900730371116
2019-01-16,Bandit Meta-Strategy (UCB),-0.057498177341650115
2019-01-17,Bandit Meta-Strategy (UCB),-0.05406594139745525
2019-01-18,Bandit Meta-Strategy (UCB),-0.05555565197317055
2019-01-22,Bandit Meta-Strategy (UCB),-0.06924024274494991
2019-01-23,Bandit Meta-Strategy (UCB),-0.06407780752299595
2019-01-24,Bandit Meta-Strategy (UCB),-0.06407032688254109
2019-01-25,Bandit Meta-Strategy (UCB),-0.05825136340463422
2019-01-28,Bandit Meta-Strategy (UCB),-0.0687613030053381
2019-01-29,Bandit Meta-Strategy (UCB),-0.07266931789850818
2019-01-30,Bandit Meta-Strategy (UCB),-0.05602357938947369
2019-01-31,Bandit Meta-Strategy (UCB),-0.03695485102484589
2019-02-01,Bandit Meta-Strategy (UCB),-0.03358209822455182
2019-02-04,Bandit Meta-Strategy (UCB),-0.02408383598962432
2019-02-05,Bandit Meta-Strategy (UCB),-0.019111018901468844
2019-02-06,Bandit Meta-Strategy (UCB),-0.02065066876029291
2019-02-07,Bandit Meta-Strategy (UCB),-0.03158081695573756
2019-02-08,Bandit Meta-Strategy (UCB),-0.030088609002441036
2019-02-11,Bandit Meta-Strategy (UCB),-0.030843560884706703
2019-02-12,Bandit Meta-Strategy (UCB),-0.020448683974823766
2019-02-13,Bandit Meta-Strategy (UCB),-0.020720321027057297
2019-02-14,Bandit Meta-Strategy (UCB),-0.02942981091446934
2019-02-15,Bandit Meta-Strategy (UCB),-0.024496601821562082
2019-02-19,Bandit Meta-Strategy (UCB),-0.01937333565178539
2019-02-20,Bandit Meta-Strategy (UCB),-0.0218965409635274
2019-02-21,Bandit Meta-Strategy (UCB),-0.02553485102692641
2019-02-22,Bandit Meta-Strategy (UCB),-0.0186800867654356
2019-02-25,Bandit Meta-Strategy (UCB),-0.018707947336104813
2019-02-26,Bandit Meta-Strategy (UCB),-0.019647387489857056
2019-02-27,Bandit Meta-Strategy (UCB),-0.020055077076890186
2019-02-28,Bandit Meta-Strategy (UCB),-0.02046624829171236
2019-03-01,Bandit Meta-Strategy (UCB),-0.02194211117168966
2019-03-04,Bandit Meta-Strategy (UCB),-0.02109974132519121
2019-03-05,Bandit Meta-Strategy (UCB),-0.020318260468462135
2019-03-06,Bandit Meta-Strategy (UCB),-0.02417975332916242
2019-03-07,Bandit Meta-Strategy (UCB),-0.03234798123869763
2019-03-08,Bandit Meta-Strategy (UCB),-0.0334795629389351
2019-03-11,Bandit Meta-Strategy (UCB),-0.01465596633917362
2019-03-12,Bandit Meta-Strategy (UCB),-0.014430778162069714
2019-03-13,Bandit Meta-Strategy (UCB),-0.006094687450227185
2019-03-14,Bandit Meta-Strategy (UCB),-0.011555249978997463
2019-03-15,Bandit Meta-Strategy (UCB),-0.011875811436434206
2019-03-18,Bandit Meta-Strategy (UCB),-0.012783453608072563
2019-03-19,Bandit Meta-Strategy (UCB),-0.009722833514037793
2019-03-20,Bandit Meta-Strategy (UCB),-0.010347415825513556
2019-03-21,Bandit Meta-Strategy (UCB),-0.0041203768687379265
2019-03-22,Bandit Meta-Strategy (UCB),-0.017869998507282263
2019-03-25,Bandit Meta-Strategy (UCB),-0.01898745117807582
2019-03-26,Bandit Meta-Strategy (UCB),-0.009333239941189746
2019-03-27,Bandit Meta-Strategy (UCB),-0.012636518547524445
2019-03-28,Bandit Meta-Strategy (UCB),-0.009057461733001888
2019-03-29,Bandit Meta-Strategy (UCB),-0.0032846244592238446
2019-04-01,Bandit Meta-Strategy (UCB),0.0
2019-04-02,Bandit Meta-Strategy (UCB),0.0
2019-04-03,Bandit Meta-Strategy (UCB),0.0
2019-04-04,Bandit Meta-Strategy (UCB),-0.0006056376872123804
2019-04-05,Bandit Meta-Strategy (UCB),0.0
2019-04-08,Bandit Meta-Strategy (UCB),0.0
2019-04-09,Bandit Meta-Strategy (UCB),-0.002014530829786731
2019-04-10,Bandit Meta-Strategy (UCB),0.0
2019-04-11,Bandit Meta-Strategy (UCB),-7.596768878814889e-05
2019-04-12,Bandit Meta-Strategy (UCB),0.0
2019-04-15,Bandit Meta-Strategy (UCB),0.0
2019-04-16,Bandit Meta-Strategy (UCB),0.0
2019-04-17,Bandit Meta-Strategy (UCB),0.0
2019-04-18,Bandit Meta-Strategy (UCB),0.0
2019-04-22,Bandit Meta-Strategy (UCB),0.0
2019-04-23,Bandit Meta-Strategy (UCB),0.0
2019-04-24,Bandit Meta-Strategy (UCB),-0.002074018615100213
2019-04-25,Bandit Meta-Strategy (UCB),-0.0011188345609684988
2019-04-26,Bandit Meta-Strategy (UCB),-0.0008363632393836842
2019-04-29,Bandit Meta-Strategy (UCB),0.0
2019-04-30,Bandit Meta-Strategy (UCB),0.0
2019-05-01,Bandit Meta-Strategy (UCB),-0.0069137453562221
2019-05-02,Bandit Meta-Strategy (UCB),-0.0057970062348801496
2019-05-03,Bandit Meta-Strategy (UCB),0.0
2019-05-06,Bandit Meta-Strategy (UCB),-0.0039056671045998082
2019-05-07,Bandit Meta-Strategy (UCB),-0.019927587459273984
2019-05-08,Bandit Meta-Strategy (UCB),-0.021766169326997216
2019-05-09,Bandit Meta-Strategy (UCB),-0.029279881374881345
2019-05-10,Bandit Meta-Strategy (UCB),-0.022814102444351295
2019-05-13,Bandit Meta-Strategy (UCB),-0.04370042472567932
2019-05-14,Bandit Meta-Strategy (UCB),-0.03720345255423813
2019-05-15,Bandit Meta-Strategy (UCB),-0.03038264132750684
2019-05-16,Bandit Meta-Strategy (UCB),-0.021674298055891737
2019-05-17,Bandit Meta-Strategy (UCB),-0.030960868667925242
2019-05-20,Bandit Meta-Strategy (UCB),-0.036684608516585206
2019-05-21,Bandit Meta-Strategy (UCB),-0.03538122112244479
2019-05-22,Bandit Meta-Strategy (UCB),-0.03280605947234984
2019-05-23,Bandit Meta-Strategy (UCB),-0.04013178325360543
2019-05-24,Bandit Meta-Strategy (UCB),-0.040003564703570776
2019-05-28,Bandit Meta-Strategy (UCB),-0.04636209960125318
2019-05-29,Bandit Meta-Strategy (UCB),-0.054563596929981945
2019-05-30,Bandit Meta-Strategy (UCB),-0.05145448569976111
2019-05-31,Bandit Meta-Strategy (UCB),-0.06435058543939479
2019-06-03,Bandit Meta-Strategy (UCB),-0.06846688487694508
2019-06-04,Bandit Meta-Strategy (UCB),-0.05022866089059183
2019-06-05,Bandit Meta-Strategy (UCB),-0.0399958067753521
2019-06-06,Bandit Meta-Strategy (UCB),-0.031002595338684838
2019-06-07,Bandit Meta-Strategy (UCB),-0.022600459704931228
2019-06-10,Bandit Meta-Strategy (UCB),-0.01641761336058639
2019-06-11,Bandit Meta-Strategy (UCB),-0.013158972785633166
2019-06-12,Bandit Meta-Strategy (UCB),-0.014803104918416481
2019-06-13,Bandit Meta-Strategy (UCB),-0.012215576173182117
2019-06-14,Bandit Meta-Strategy (UCB),-0.01024218593178999
2019-06-17,Bandit Meta-Strategy (UCB),-0.006519354233056259
2019-06-18,Bandit Meta-Strategy (UCB),-0.002822106000809475
2019-06-19,Bandit Meta-Strategy (UCB),0.0
2019-06-20,Bandit Meta-Strategy (UCB),0.0
2019-06-21,Bandit Meta-Strategy (UCB),-0.0006975342568594154
2019-06-24,Bandit Meta-Strategy (UCB),0.0
2019-06-25,Bandit Meta-Strategy (UCB),-0.0075268666894205034
2019-06-26,Bandit Meta-Strategy (UCB),-0.011028805637844434
2019-06-27,Bandit Meta-Strategy (UCB),-0.00770999768904361
2019-06-28,Bandit Meta-Strategy (UCB),-0.004194211401309912
2019-07-01,Bandit Meta-Strategy (UCB),0.0
2019-07-02,Bandit Meta-Strategy (UCB),0.0
2019-07-03,Bandit Meta-Strategy (UCB),0.0
2019-07-05,Bandit Meta-Strategy (UCB),-0.0036616433415719817
2019-07-08,Bandit Meta-Strategy (UCB),-0.00582863195754463
2019-07-09,Bandit Meta-Strategy (UCB),-0.005214802415002205
2019-07-10,Bandit Meta-Strategy (UCB),0.0
2019-07-11,Bandit Meta-Strategy (UCB),0.0
2019-07-12,Bandit Meta-Strategy (UCB),0.0
2019-07-15,Bandit Meta-Strategy (UCB),0.0
2019-07-16,Bandit Meta-Strategy (UCB),-0.0018451882283643409
2019-07-17,Bandit Meta-Strategy (UCB),-0.003460863552293472
2019-07-18,Bandit Meta-Strategy (UCB),-0.00680455224176206
2019-07-19,Bandit Meta-Strategy (UCB),-0.014779657505313928
2019-07-22,Bandit Meta-Strategy (UCB),-0.013131464170344859
2019-07-23,Bandit Meta-Strategy (UCB),-0.000272479308499659
2019-07-24,Bandit Meta-Strategy (UCB),0.0
2019-07-25,Bandit Meta-Strategy (UCB),-0.010691654758732948
2019-07-26,Bandit Meta-Strategy (UCB),-0.0001828209548915918
2019-07-29,Bandit Meta-Strategy (UCB),-0.0021026736864665774
2019-07-30,Bandit Meta-Strategy (UCB),-0.001425192688290674
2019-07-31,Bandit Meta-Strategy (UCB),-0.0017550503819518774
2019-08-01,Bandit Meta-Strategy (UCB),-0.013669234870757361
2019-08-02,Bandit Meta-Strategy (UCB),-0.0165008682042679
2019-08-05,Bandit Meta-Strategy (UCB),-0.044032754886398316
2019-08-06,Bandit Meta-Strategy (UCB),-0.03280373306721966
2019-08-07,Bandit Meta-Strategy (UCB),-0.03159907384297851
2019-08-08,Bandit Meta-Strategy (UCB),-0.015990344116847535
2019-08-09,Bandit Meta-Strategy (UCB),-0.023810054503696606
2019-08-12,Bandit Meta-Strategy (UCB),-0.03625915183841361
2019-08-13,Bandit Meta-Strategy (UCB),-0.024513582499524067
2019-08-14,Bandit Meta-Strategy (UCB),-0.050448093413534296
2019-08-15,Bandit Meta-Strategy (UCB),-0.03857218957152293
2019-08-16,Bandit Meta-Strategy (UCB),-0.025828262266906918
2019-08-19,Bandit Meta-Strategy (UCB),-0.013532679225181341
2019-08-20,Bandit Meta-Strategy (UCB),-0.025300871919954886
2019-08-21,Bandit Meta-Strategy (UCB),-0.021929615212680404
2019-08-22,Bandit Meta-Strategy (UCB),-0.02050053252704132
2019-08-23,Bandit Meta-Strategy (UCB),-0.04346346447782587
2019-08-26,Bandit Meta-Strategy (UCB),-0.031038476999412264
2019-08-27,Bandit Meta-Strategy (UCB),-0.030156394679847938
2019-08-28,Bandit Meta-Strategy (UCB),-0.0246061693776398
2019-08-29,Bandit Meta-Strategy (UCB),-0.015614813287338717
2019-08-30,Bandit Meta-Strategy (UCB),-0.015081021755015427
2019-09-03,Bandit Meta-Strategy (UCB),-0.015723352312952132
2019-09-04,Bandit Meta-Strategy (UCB),-0.007107760398374924
2019-09-05,Bandit Meta-Strategy (UCB),0.0
2019-09-06,Bandit Meta-Strategy (UCB),-0.0025916680188437136
2019-09-09,Bandit Meta-Strategy (UCB),-0.0010484990806360625
2019-09-10,Bandit Meta-Strategy (UCB),-0.0022538262634470706
2019-09-11,Bandit Meta-Strategy (UCB),0.0
2019-09-12,Bandit Meta-Strategy (UCB),0.0
2019-09-13,Bandit Meta-Strategy (UCB),-0.0016804239875093882
2019-09-16,Bandit Meta-Strategy (UCB),-0.01104098865771675
2019-09-17,Bandit Meta-Strategy (UCB),-0.006551191583641536
2019-09-18,Bandit Meta-Strategy (UCB),-0.006149639263901114
2019-09-19,Bandit Meta-Strategy (UCB),-0.006103870636147198
2019-09-20,Bandit Meta-Strategy (UCB),-0.012111449973718876
2019-09-23,Bandit Meta-Strategy (UCB),-0.011056997469169414
2019-09-24,Bandit Meta-Strategy (UCB),-0.020315253766018008
2019-09-25,Bandit Meta-Strategy (UCB),-0.015766113258441187
2019-09-26,Bandit Meta-Strategy (UCB),-0.014545139944606638
2019-09-27,Bandit Meta-Strategy (UCB),-0.016689744689008006
2019-09-30,Bandit Meta-Strategy (UCB),-0.015301729859893502
2019-10-01,Bandit Meta-Strategy (UCB),-0.018529104768620342
2019-10-02,Bandit Meta-Strategy (UCB),-0.032473963297740736
2019-10-03,Bandit Meta-Strategy (UCB),-0.02755091427799799
2019-10-04,Bandit Meta-Strategy (UCB),-0.013954079293849609
2019-10-07,Bandit Meta-Strategy (UCB),-0.0172255608655181
2019-10-08,Bandit Meta-Strategy (UCB),-0.027217739636028405
2019-10-09,Bandit Meta-Strategy (UCB),-0.020980920930123638
2019-10-10,Bandit Meta-Strategy (UCB),-0.016902305380454688
2019-10-11,Bandit Meta-Strategy (UCB),-0.01026021573683083
2019-10-14,Bandit Meta-Strategy (UCB),-0.009859062531809694
2019-10-15,Bandit Meta-Strategy (UCB),-0.0037560193076964163
2019-10-16,Bandit Meta-Strategy (UCB),-0.0009550279689891945
2019-10-17,Bandit Meta-Strategy (UCB),0.0
2019-10-18,Bandit Meta-Strategy (UCB),-0.011053505700902057
2019-10-21,Bandit Meta-Strategy (UCB),-0.005827639731680255
2019-10-22,Bandit Meta-Strategy (UCB),-0.006415151606123515
2019-10-23,Bandit Meta-Strategy (UCB),-0.0010067703988778413
2019-10-24,Bandit Meta-Strategy (UCB),0.0
2019-10-25,Bandit Meta-Strategy (UCB),0.0
2019-10-28,Bandit Meta-Strategy (UCB),0.0
2019-10-29,Bandit Meta-Strategy (UCB),-0.005709727749099994
2019-10-30,Bandit Meta-Strategy (UCB),0.0
2019-10-31,Bandit Meta-Strategy (UCB),-0.0015173201496014362
2019-11-01,Bandit Meta-Strategy (UCB),0.0
2019-11-04,Bandit Meta-Strategy (UCB),-0.0036839263439214834
2019-11-05,Bandit Meta-Strategy (UCB),-0.0065584087153193835
2019-11-06,Bandit Meta-Strategy (UCB),-0.0018591821271395379
2019-11-07,Bandit Meta-Strategy (UCB),0.0
2019-11-08,Bandit Meta-Strategy (UCB),0.0
2019-11-11,Bandit Meta-Strategy (UCB),-0.001400710967787455
2019-11-12,Bandit Meta-Strategy (UCB),0.0
2019-11-13,Bandit Meta-Strategy (UCB),0.0
2019-11-14,Bandit Meta-Strategy (UCB),0.0
2019-11-15,Bandit Meta-Strategy (UCB),0.0
2019-11-18,Bandit Meta-Strategy (UCB),0.0
2019-11-19,Bandit Meta-Strategy (UCB),0.0
2019-11-20,Bandit Meta-Strategy (UCB),-0.0028955992492091212
2019-11-21,Bandit Meta-Strategy (UCB),-0.0018330977589599549
2019-11-22,Bandit Meta-Strategy (UCB),-0.004137242179147212
2019-11-25,Bandit Meta-Strategy (UCB),0.0
2019-11-26,Bandit Meta-Strategy (UCB),0.0
2019-11-27,Bandit Meta-Strategy (UCB),0.0
2019-11-29,Bandit Meta-Strategy (UCB),-0.0025406004505781773
2019-12-02,Bandit Meta-Strategy (UCB),-0.004064339960520144
2019-12-03,Bandit Meta-Strategy (UCB),-0.007813437598362918
2019-12-04,Bandit Meta-Strategy (UCB),-0.002809318298684916
2019-12-05,Bandit Meta-Strategy (UCB),-0.0037214999812060176
2019-12-06,Bandit Meta-Strategy (UCB),0.0
2019-12-09,Bandit Meta-Strategy (UCB),-0.0007504507171110548
2019-12-10,Bandit Meta-Strategy (UCB),-0.0011875837352307314
2019-12-11,Bandit Meta-Strategy (UCB),0.0
2019-12-12,Bandit Meta-Strategy (UCB),0.0
2019-12-13,Bandit Meta-Strategy (UCB),0.0
2019-12-16,Bandit Meta-Strategy (UCB),0.0
2019-12-17,Bandit Meta-Strategy (UCB),0.0
2019-12-18,Bandit Meta-Strategy (UCB),0.0
2019-12-19,Bandit Meta-Strategy (UCB),0.0
2019-12-20,Bandit Meta-Strategy (UCB),0.0
2019-12-23,Bandit Meta-Strategy (UCB),0.0
2019-12-24,Bandit Meta-Strategy (UCB),0.0
2019-12-26,Bandit Meta-Strategy (UCB),0.0
2019-12-27,Bandit Meta-Strategy (UCB),0.0
2019-12-30,Bandit Meta-Strategy (UCB),-0.01087157914508605
2019-12-31,Bandit Meta-Strategy (UCB),-0.007563075538186924
2020-01-02,Bandit Meta-Strategy (UCB),-0.00045807877098657515
2020-01-03,Bandit Meta-Strategy (UCB),-0.0059525494066640094
2020-01-06,Bandit Meta-Strategy (UCB),-0.0018721091052207892
2020-01-07,Bandit Meta-Strategy (UCB),-0.0011576638731334258
2020-01-08,Bandit Meta-Strategy (UCB),0.0
2020-01-09,Bandit Meta-Strategy (UCB),0.0
2020-01-10,Bandit Meta-Strategy (UCB),-0.0015086031510591748
2020-01-13,Bandit Meta-Strategy (UCB),0.0
2020-01-14,Bandit Meta-Strategy (UCB),0.0
2020-01-15,Bandit Meta-Strategy (UCB),-0.0014393242930625728
2020-01-16,Bandit Meta-Strategy (UCB),0.0
2020-01-17,Bandit Meta-Strategy (UCB),0.0
2020-01-21,Bandit Meta-Strategy (UCB),0.0
2020-01-22,Bandit Meta-Strategy (UCB),0.0
2020-01-23,Bandit Meta-Strategy (UCB),0.0
2020-01-24,Bandit Meta-Strategy (UCB),-0.008017922303266853
2020-01-27,Bandit Meta-Strategy (UCB),-0.015159949047952093
2020-01-28,Bandit Meta-Strategy (UCB),-0.010549712833394558
2020-01-29,Bandit Meta-Strategy (UCB),-0.009176249124958633
2020-01-30,Bandit Meta-Strategy (UCB),0.0
2020-01-31,Bandit Meta-Strategy (UCB),-0.00043423765963761013
2020-02-03,Bandit Meta-Strategy (UCB),0.0
2020-02-04,Bandit Meta-Strategy (UCB),0.0
2020-02-05,Bandit Meta-Strategy (UCB),-0.007100599391194635
2020-02-06,Bandit Meta-Strategy (UCB),-0.004816418233322508
2020-02-07,Bandit Meta-Strategy (UCB),-0.008883256743572644
2020-02-10,Bandit Meta-Strategy (UCB),-0.004304507725504244
2020-02-11,Bandit Meta-Strategy (UCB),-0.0056520835022380355
2020-02-12,Bandit Meta-Strategy (UCB),-0.004257078267980745
2020-02-13,Bandit Meta-Strategy (UCB),-0.0010074158642884952
2020-02-14,Bandit Meta-Strategy (UCB),0.0
2020-02-18,Bandit Meta-Strategy (UCB),0.0
2020-02-19,Bandit Meta-Strategy (UCB),0.0
2020-02-20,Bandit Meta-Strategy (UCB),-0.004613891675001653
2020-02-21,Bandit Meta-Strategy (UCB),-0.008358320819302859
2020-02-24,Bandit Meta-Strategy (UCB),-0.04418413028355899
2020-02-25,Bandit Meta-Strategy (UCB),-0.06672807823736718
