date,strategy,drawdown
2020-10-08,Bandit Meta-Strategy (EXP3),-0.0760112476639146
2020-10-09,Bandit Meta-Strategy (EXP3),-0.06837041421840473
2020-10-12,Bandit Meta-Strategy (EXP3),-0.0533677655684237
2020-10-13,Bandit Meta-Strategy (EXP3),-0.055292116533970904
2020-10-14,Bandit Meta-Strategy (EXP3),-0.05906128545091843
2020-10-15,Bandit Meta-Strategy (EXP3),-0.062074202310728646
2020-10-16,Bandit Meta-Strategy (EXP3),-0.06625060828933915
2020-10-19,Bandit Meta-Strategy (EXP3),-0.08202328772359802
2020-10-20,Bandit Meta-Strategy (EXP3),-0.0800917025001815
2020-10-21,Bandit Meta-Strategy (EXP3),-0.08641481525678531
2020-10-22,Bandit Meta-Strategy (EXP3),-0.0789480194357837
2020-10-23,Bandit Meta-Strategy (EXP3),-0.07842753777376152
2020-10-26,Bandit Meta-Strategy (EXP3),-0.09013859024423487
2020-10-27,Bandit Meta-Strategy (EXP3),-0.08924044737271551
2020-10-28,Bandit Meta-Strategy (EXP3),-0.12237006650732322
2020-10-29,Bandit Meta-Strategy (EXP3),-0.10921979914694639
2020-10-30,Bandit Meta-Strategy (EXP3),-0.10966149487668951
2020-11-02,Bandit Meta-Strategy (EXP3),-0.0944300210305071
2020-11-03,Bandit Meta-Strategy (EXP3),-0.08070653469870032
2020-11-04,Bandit Meta-Strategy (EXP3),-0.0701942762210978
2020-11-05,Bandit Meta-Strategy (EXP3),-0.05391603810913632
2020-11-06,Bandit Meta-Strategy (EXP3),-0.05422127665780424
2020-11-09,Bandit Meta-Strategy (EXP3),-0.03982870123068367
2020-11-10,Bandit Meta-Strategy (EXP3),-0.04258802381569046
2020-11-11,Bandit Meta-Strategy (EXP3),-0.0343379301029722
2020-11-12,Bandit Meta-Strategy (EXP3),-0.04386065360459796
2020-11-13,Bandit Meta-Strategy (EXP3),-0.036097787508490596
2020-11-16,Bandit Meta-Strategy (EXP3),-0.02442832262477041
2020-11-17,Bandit Meta-Strategy (EXP3),-0.017229104856650482
2020-11-18,Bandit Meta-Strategy (EXP3),-0.012226347892288011
2020-11-19,Bandit Meta-Strategy (EXP3),-0.004207989046442128
2020-11-20,Bandit Meta-Strategy (EXP3),-0.014359155732391169
2020-11-23,Bandit Meta-Strategy (EXP3),0.0
2020-11-24,Bandit Meta-Strategy (EXP3),0.0
2020-11-25,Bandit Meta-Strategy (EXP3),0.0
2020-11-27,Bandit Meta-Strategy (EXP3),0.0
2020-11-30,Bandit Meta-Strategy (EXP3),-0.0007540451434924314
2020-12-01,Bandit Meta-Strategy (EXP3),0.0
2020-12-02,Bandit Meta-Strategy (EXP3),0.0
2020-12-03,Bandit Meta-Strategy (EXP3),-0.0019325853232045338
2020-12-04,Bandit Meta-Strategy (EXP3),0.0
2020-12-07,Bandit Meta-Strategy (EXP3),0.0
2020-12-08,Bandit Meta-Strategy (EXP3),0.0
2020-12-09,Bandit Meta-Strategy (EXP3),-0.013865354141150638
2020-12-10,Bandit Meta-Strategy (EXP3),-0.010855151142246671
2020-12-11,Bandit Meta-Strategy (EXP3),-0.009951890758720392
2020-12-14,Bandit Meta-Strategy (EXP3),-0.013574372871932158
2020-12-15,Bandit Meta-Strategy (EXP3),-0.0074290064922215085
2020-12-16,Bandit Meta-Strategy (EXP3),-0.007830891677165823
2020-12-17,Bandit Meta-Strategy (EXP3),0.0
2020-12-18,Bandit Meta-Strategy (EXP3),0.0
2020-12-21,Bandit Meta-Strategy (EXP3),-0.00848344142339483
2020-12-22,Bandit Meta-Strategy (EXP3),-0.015140139662978528
2020-12-23,Bandit Meta-Strategy (EXP3),-0.015391267224191912
2020-12-24,Bandit Meta-Strategy (EXP3),-0.011551691990147711
2020-12-28,Bandit Meta-Strategy (EXP3),-0.0010606126181772928
2020-12-29,Bandit Meta-Strategy (EXP3),-0.0005143509270523831
2020-12-30,Bandit Meta-Strategy (EXP3),0.0
2020-12-31,Bandit Meta-Strategy (EXP3),-0.0006650368508420975
2021-01-04,Bandit Meta-Strategy (EXP3),-0.00911193219016307
2021-01-05,Bandit Meta-Strategy (EXP3),-0.003320940739459225
2021-01-06,Bandit Meta-Strategy (EXP3),-0.006018513529210014
2021-01-07,Bandit Meta-Strategy (EXP3),0.0
2021-01-08,Bandit Meta-Strategy (EXP3),0.0
2021-01-11,Bandit Meta-Strategy (EXP3),-0.007325810399051697
2021-01-12,Bandit Meta-Strategy (EXP3),-0.004477514101828539
2021-01-13,Bandit Meta-Strategy (EXP3),-0.0036603651872264805
2021-01-14,Bandit Meta-Strategy (EXP3),-0.009984095936907252
2021-01-15,Bandit Meta-Strategy (EXP3),-0.01631803933010598
2021-01-19,Bandit Meta-Strategy (EXP3),-0.01297448999340073
2021-01-20,Bandit Meta-Strategy (EXP3),-5.371392490290407e-05
2021-01-21,Bandit Meta-Strategy (EXP3),0.0
2021-01-22,Bandit Meta-Strategy (EXP3),0.0
2021-01-25,Bandit Meta-Strategy (EXP3),0.0
2021-01-26,Bandit Meta-Strategy (EXP3),0.0
2021-01-27,Bandit Meta-Strategy (EXP3),-0.02633102607015132
2021-01-28,Bandit Meta-Strategy (EXP3),-0.01974387546567798
2021-01-29,Bandit Meta-Strategy (EXP3),-0.020389393553928836
2021-02-01,Bandit Meta-Strategy (EXP3),-0.008235568774923067
2021-02-02,Bandit Meta-Strategy (EXP3),0.0
2021-02-03,Bandit Meta-Strategy (EXP3),-0.0007881800817573583
2021-02-04,Bandit Meta-Strategy (EXP3),0.0
2021-02-05,Bandit Meta-Strategy (EXP3),0.0
2021-02-08,Bandit Meta-Strategy (EXP3),0.0
2021-02-09,Bandit Meta-Strategy (EXP3),-0.0022914173776355934
2021-02-10,Bandit Meta-Strategy (EXP3),-0.004239224074271139
2021-02-11,Bandit Meta-Strategy (EXP3),-0.0022624967832899356
2021-02-12,Bandit Meta-Strategy (EXP3),-0.0011553025784282857
2021-02-16,Bandit Meta-Strategy (EXP3),-0.00032230040154539505
2021-02-17,Bandit Meta-Strategy (EXP3),0.0
2021-02-18,Bandit Meta-Strategy (EXP3),-0.009399951437482752
2021-02-19,Bandit Meta-Strategy (EXP3),-0.017545344012711305
2021-02-22,Bandit Meta-Strategy (EXP3),-0.023191006817631605
2021-02-23,Bandit Meta-Strategy (EXP3),-0.021935563648801646
2021-02-24,Bandit Meta-Strategy (EXP3),-0.013919541671962953
2021-02-25,Bandit Meta-Strategy (EXP3),-0.03649396553989292
2021-02-26,Bandit Meta-Strategy (EXP3),-0.03727068047022239
2021-03-01,Bandit Meta-Strategy (EXP3),-0.00988958224635008
2021-03-02,Bandit Meta-Strategy (EXP3),-0.02638610967612526
2021-03-03,Bandit Meta-Strategy (EXP3),-0.04206017618683993
2021-03-04,Bandit Meta-Strategy (EXP3),-0.05463799457269916
2021-03-05,Bandit Meta-Strategy (EXP3),-0.04767510949489857
2021-03-08,Bandit Meta-Strategy (EXP3),-0.06603097180341985
2021-03-09,Bandit Meta-Strategy (EXP3),-0.02821730281606408
2021-03-10,Bandit Meta-Strategy (EXP3),-0.02424323075170672
2021-03-11,Bandit Meta-Strategy (EXP3),-0.008620144945367319
2021-03-12,Bandit Meta-Strategy (EXP3),-0.011184389302448307
2021-03-15,Bandit Meta-Strategy (EXP3),0.0
2021-03-16,Bandit Meta-Strategy (EXP3),-0.00012734442109603341
2021-03-17,Bandit Meta-Strategy (EXP3),0.0
2021-03-18,Bandit Meta-Strategy (EXP3),-0.02500590224705686
2021-03-19,Bandit Meta-Strategy (EXP3),-0.019655023914577376
2021-03-22,Bandit Meta-Strategy (EXP3),-0.006351001972176814
2021-03-23,Bandit Meta-Strategy (EXP3),-0.011416027451559292
2021-03-24,Bandit Meta-Strategy (EXP3),-0.0257721159784553
2021-03-25,Bandit Meta-Strategy (EXP3),-0.02451297406756651
2021-03-26,Bandit Meta-Strategy (EXP3),-0.018199746897478445
2021-03-29,Bandit Meta-Strategy (EXP3),-0.01190997252917986
2021-03-30,Bandit Meta-Strategy (EXP3),-0.013977089230405242
2021-03-31,Bandit Meta-Strategy (EXP3),-0.014759182431138643
2021-04-01,Bandit Meta-Strategy (EXP3),-0.00872750029300011
2021-04-05,Bandit Meta-Strategy (EXP3),0.0
2021-04-06,Bandit Meta-Strategy (EXP3),-0.00028687756541336847
2021-04-07,Bandit Meta-Strategy (EXP3),0.0
2021-04-08,Bandit Meta-Strategy (EXP3),0.0
2021-04-09,Bandit Meta-Strategy (EXP3),0.0
2021-04-12,Bandit Meta-Strategy (EXP3),0.0
2021-04-13,Bandit Meta-Strategy (EXP3),0.0
2021-04-14,Bandit Meta-Strategy (EXP3),-0.00549097495830532
2021-04-15,Bandit Meta-Strategy (EXP3),0.0
2021-04-16,Bandit Meta-Strategy (EXP3),0.0
2021-04-19,Bandit Meta-Strategy (EXP3),-0.0033228023468059053
2021-04-20,Bandit Meta-Strategy (EXP3),-0.0035961199106291698
2021-04-21,Bandit Meta-Strategy (EXP3),-0.0001560746920002369
2021-04-22,Bandit Meta-Strategy (EXP3),-0.015117525716716278
2021-04-23,Bandit Meta-Strategy (EXP3),-0.010795542421060624
2021-04-26,Bandit Meta-Strategy (EXP3),-0.012873831407045924
2021-04-27,Bandit Meta-Strategy (EXP3),-0.014937731379089448
2021-04-28,Bandit Meta-Strategy (EXP3),-0.011861885679506561
2021-04-29,Bandit Meta-Strategy (EXP3),-0.0053698954972025755
2021-04-30,Bandit Meta-Strategy (EXP3),-0.005813015501689359
2021-05-03,Bandit Meta-Strategy (EXP3),0.0
2021-05-04,Bandit Meta-Strategy (EXP3),-0.0043675249028470725
2021-05-05,Bandit Meta-Strategy (EXP3),-0.007180214607801625
2021-05-06,Bandit Meta-Strategy (EXP3),-0.0026287849396445548
2021-05-07,Bandit Meta-Strategy (EXP3),0.0
2021-05-10,Bandit Meta-Strategy (EXP3),0.0
2021-05-11,Bandit Meta-Strategy (EXP3),-0.008122507516216413
2021-05-12,Bandit Meta-Strategy (EXP3),-0.022252745539430276
2021-05-13,Bandit Meta-Strategy (EXP3),-0.01098693857858419
2021-05-14,Bandit Meta-Strategy (EXP3),-0.004036790577822757
2021-05-17,Bandit Meta-Strategy (EXP3),-0.00594690288070467
2021-05-18,Bandit Meta-Strategy (EXP3),-0.007134752512914877
2021-05-19,Bandit Meta-Strategy (EXP3),-0.008929973496225667
2021-05-20,Bandit Meta-Strategy (EXP3),0.0
2021-05-21,Bandit Meta-Strategy (EXP3),-0.0016491198807958428
2021-05-24,Bandit Meta-Strategy (EXP3),0.0
2021-05-25,Bandit Meta-Strategy (EXP3),-0.00075992532597787
2021-05-26,Bandit Meta-Strategy (EXP3),-0.001987835468914965
2021-05-27,Bandit Meta-Strategy (EXP3),-0.0073237618145253446
2021-05-28,Bandit Meta-Strategy (EXP3),-0.007884985333971202
2021-06-01,Bandit Meta-Strategy (EXP3),-0.010729875259858065
2021-06-02,Bandit Meta-Strategy (EXP3),-0.008470294038260518
2021-06-03,Bandit Meta-Strategy (EXP3),-0.01033545106624332
2021-06-04,Bandit Meta-Strategy (EXP3),-0.0022623309426546504
2021-06-07,Bandit Meta-Strategy (EXP3),-0.0031965595015780615
2021-06-08,Bandit Meta-Strategy (EXP3),-0.00624184225128458
2021-06-09,Bandit Meta-Strategy (EXP3),-0.006158178987249873
2021-06-10,Bandit Meta-Strategy (EXP3),0.0
2021-06-11,Bandit Meta-Strategy (EXP3),-0.00022426902590088948
2021-06-14,Bandit Meta-Strategy (EXP3),0.0
2021-06-15,Bandit Meta-Strategy (EXP3),-0.004321166487696551
2021-06-16,Bandit Meta-Strategy (EXP3),-0.010821531142316657
2021-06-17,Bandit Meta-Strategy (EXP3),-0.005448178526582261
2021-06-18,Bandit Meta-Strategy (EXP3),-0.017772236002720477
2021-06-21,Bandit Meta-Strategy (EXP3),-0.008515814077990631
2021-06-22,Bandit Meta-Strategy (EXP3),-0.00071284783518833
2021-06-23,Bandit Meta-Strategy (EXP3),-0.0006984067257306909
2021-06-24,Bandit Meta-Strategy (EXP3),0.0
2021-06-25,Bandit Meta-Strategy (EXP3),0.0
2021-06-28,Bandit Meta-Strategy (EXP3),0.0
2021-06-29,Bandit Meta-Strategy (EXP3),-0.0024792353098616305
2021-06-30,Bandit Meta-Strategy (EXP3),0.0
2021-07-01,Bandit Meta-Strategy (EXP3),0.0
2021-07-02,Bandit Meta-Strategy (EXP3),0.0
2021-07-06,Bandit Meta-Strategy (EXP3),-0.0018575972700241674
2021-07-07,Bandit Meta-Strategy (EXP3),-0.0017040723232971135
2021-07-08,Bandit Meta-Strategy (EXP3),-0.007177637635987911
2021-07-09,Bandit Meta-Strategy (EXP3),0.0
2021-07-12,Bandit Meta-Strategy (EXP3),0.0
2021-07-13,Bandit Meta-Strategy (EXP3),-0.0014315273217363022
2021-07-14,Bandit Meta-Strategy (EXP3),0.0
2021-07-15,Bandit Meta-Strategy (EXP3),-0.003129918324243536
2021-07-16,Bandit Meta-Strategy (EXP3),-0.010757493011461871
2021-07-19,Bandit Meta-Strategy (EXP3),-0.020795560261991072
2021-07-20,Bandit Meta-Strategy (EXP3),-0.044747380797203015
2021-07-21,Bandit Meta-Strategy (EXP3),-0.04225946279935217
2021-07-22,Bandit Meta-Strategy (EXP3),-0.04198235727652091
2021-07-23,Bandit Meta-Strategy (EXP3),-0.031545736054788255
2021-07-26,Bandit Meta-Strategy (EXP3),-0.026791851014546134
2021-07-27,Bandit Meta-Strategy (EXP3),-0.02941149989589947
2021-07-28,Bandit Meta-Strategy (EXP3),-0.028902903021635194
2021-07-29,Bandit Meta-Strategy (EXP3),-0.02777909834915457
2021-07-30,Bandit Meta-Strategy (EXP3),-0.02808261989427204
2021-08-02,Bandit Meta-Strategy (EXP3),-0.02755296930069603
2021-08-03,Bandit Meta-Strategy (EXP3),-0.02027172969532418
2021-08-04,Bandit Meta-Strategy (EXP3),-0.02331268479477515
2021-08-05,Bandit Meta-Strategy (EXP3),-0.014390803639408117
2021-08-06,Bandit Meta-Strategy (EXP3),-0.01526556870915947
2021-08-09,Bandit Meta-Strategy (EXP3),-0.012936477552423354
2021-08-10,Bandit Meta-Strategy (EXP3),-0.007505262121761255
2021-08-11,Bandit Meta-Strategy (EXP3),-0.010306205560373701
2021-08-12,Bandit Meta-Strategy (EXP3),-0.006389637521078406
2021-08-13,Bandit Meta-Strategy (EXP3),-0.002427911057705795
2021-08-16,Bandit Meta-Strategy (EXP3),-0.0019608897005145808
2021-08-17,Bandit Meta-Strategy (EXP3),-0.008055460596145113
2021-08-18,Bandit Meta-Strategy (EXP3),-0.01717749527096627
2021-08-19,Bandit Meta-Strategy (EXP3),-0.014498455808449528
2021-08-20,Bandit Meta-Strategy (EXP3),-0.006425177034654223
2021-08-23,Bandit Meta-Strategy (EXP3),0.0
2021-08-24,Bandit Meta-Strategy (EXP3),-0.003637067067453287
2021-08-25,Bandit Meta-Strategy (EXP3),-0.004000193687993098
2021-08-26,Bandit Meta-Strategy (EXP3),-0.009721064218792442
2021-08-27,Bandit Meta-Strategy (EXP3),-0.0021991220027979285
2021-08-30,Bandit Meta-Strategy (EXP3),0.0
2021-08-31,Bandit Meta-Strategy (EXP3),-0.00046682694343911686
2021-09-01,Bandit Meta-Strategy (EXP3),0.0
2021-09-02,Bandit Meta-Strategy (EXP3),0.0
2021-09-03,Bandit Meta-Strategy (EXP3),0.0
2021-09-07,Bandit Meta-Strategy (EXP3),0.0
2021-09-08,Bandit Meta-Strategy (EXP3),-0.00042535993403636333
2021-09-09,Bandit Meta-Strategy (EXP3),-0.0054722774497124324
2021-09-10,Bandit Meta-Strategy (EXP3),-0.010679826924275042
2021-09-13,Bandit Meta-Strategy (EXP3),-0.009559077116770972
2021-09-14,Bandit Meta-Strategy (EXP3),-0.016491667424458314
2021-09-15,Bandit Meta-Strategy (EXP3),-0.010134053990369119
2021-09-16,Bandit Meta-Strategy (EXP3),-0.01208353356231262
2021-09-17,Bandit Meta-Strategy (EXP3),-0.017678988667341168
2021-09-20,Bandit Meta-Strategy (EXP3),-0.033889251120905066
2021-09-21,Bandit Meta-Strategy (EXP3),-0.03604324294940261
2021-09-22,Bandit Meta-Strategy (EXP3),-0.024297765522610728
2021-09-23,Bandit Meta-Strategy (EXP3),-0.012587429172085315
2021-09-24,Bandit Meta-Strategy (EXP3),-0.01159784733632922
2021-09-27,Bandit Meta-Strategy (EXP3),-0.01001356265514295
2021-09-28,Bandit Meta-Strategy (EXP3),-0.023752164214683864
2021-09-29,Bandit Meta-Strategy (EXP3),-0.018568177447607106
2021-09-30,Bandit Meta-Strategy (EXP3),-0.019075005961224023
2021-10-01,Bandit Meta-Strategy (EXP3),-0.009343564458309687
2021-10-04,Bandit Meta-Strategy (EXP3),-0.022656069874962402
2021-10-05,Bandit Meta-Strategy (EXP3),-0.012900098927102335
2021-10-06,Bandit Meta-Strategy (EXP3),-0.007754095443880162
2021-10-07,Bandit Meta-Strategy (EXP3),0.0
2021-10-08,Bandit Meta-Strategy (EXP3),-0.0006488496477332655
2021-10-11,Bandit Meta-Strategy (EXP3),-0.006896274428832386
2021-10-12,Bandit Meta-Strategy (EXP3),-0.01047673958399439
2021-10-13,Bandit Meta-Strategy (EXP3),-0.010303796764410325
2021-10-14,Bandit Meta-Strategy (EXP3),0.0
2021-10-15,Bandit Meta-Strategy (EXP3),0.0
2021-10-18,Bandit Meta-Strategy (EXP3),0.0
2021-10-19,Bandit Meta-Strategy (EXP3),0.0
2021-10-20,Bandit Meta-Strategy (EXP3),0.0
2021-10-21,Bandit Meta-Strategy (EXP3),0.0
2021-10-22,Bandit Meta-Strategy (EXP3),0.0
2021-10-25,Bandit Meta-Strategy (EXP3),0.0
2021-10-26,Bandit Meta-Strategy (EXP3),0.0
2021-10-27,Bandit Meta-Strategy (EXP3),-0.0061797866541612855
2021-10-28,Bandit Meta-Strategy (EXP3),0.0
2021-10-29,Bandit Meta-Strategy (EXP3),0.0
2021-11-01,Bandit Meta-Strategy (EXP3),0.0
2021-11-02,Bandit Meta-Strategy (EXP3),0.0
2021-11-03,Bandit Meta-Strategy (EXP3),0.0
2021-11-04,Bandit Meta-Strategy (EXP3),0.0
2021-11-05,Bandit Meta-Strategy (EXP3),0.0
2021-11-08,Bandit Meta-Strategy (EXP3),-0.0012169396047025849
2021-11-09,Bandit Meta-Strategy (EXP3),-0.011623016029533457
2021-11-10,Bandit Meta-Strategy (EXP3),-0.012667915217008083
2021-11-11,Bandit Meta-Strategy (EXP3),-0.013133587482760842
2021-11-12,Bandit Meta-Strategy (EXP3),-0.009730478904061233
2021-11-15,Bandit Meta-Strategy (EXP3),-0.01213971341239106
2021-11-16,Bandit Meta-Strategy (EXP3),-0.006322879258113075
2021-11-17,Bandit Meta-Strategy (EXP3),-0.008126773403531826
2021-11-18,Bandit Meta-Strategy (EXP3),-0.0008291496079704152
2021-11-19,Bandit Meta-Strategy (EXP3),-0.0014449951134051068
2021-11-22,Bandit Meta-Strategy (EXP3),-0.005732842449365403
2021-11-23,Bandit Meta-Strategy (EXP3),-0.004383471474572634
2021-11-24,Bandit Meta-Strategy (EXP3),0.0
2021-11-26,Bandit Meta-Strategy (EXP3),-0.016664376915775853
2021-11-29,Bandit Meta-Strategy (EXP3),-0.006931089756215883
2021-11-30,Bandit Meta-Strategy (EXP3),-0.00748660495872982
2021-12-01,Bandit Meta-Strategy (EXP3),-0.014685752724417337
2021-12-02,Bandit Meta-Strategy (EXP3),-0.010061086668221548
2021-12-03,Bandit Meta-Strategy (EXP3),-0.012232585377970472
2021-12-06,Bandit Meta-Strategy (EXP3),-0.007592854734904177
2021-12-07,Bandit Meta-Strategy (EXP3),0.0
2021-12-08,Bandit Meta-Strategy (EXP3),-0.0007981341857113189
2021-12-09,Bandit Meta-Strategy (EXP3),-0.002797058542699643
2021-12-10,Bandit Meta-Strategy (EXP3),0.0
2021-12-13,Bandit Meta-Strategy (EXP3),-0.0008327652085209719
2021-12-14,Bandit Meta-Strategy (EXP3),-0.001552196498123213
2021-12-15,Bandit Meta-Strategy (EXP3),0.0
2021-12-16,Bandit Meta-Strategy (EXP3),0.0
2021-12-17,Bandit Meta-Strategy (EXP3),-0.019493443332178607
2021-12-20,Bandit Meta-Strategy (EXP3),-0.019388832942600482
2021-12-21,Bandit Meta-Strategy (EXP3),-0.013428630483863637
2021-12-22,Bandit Meta-Strategy (EXP3),-0.0023880142234396014
2021-12-23,Bandit Meta-Strategy (EXP3),-0.0015372753669913618
2021-12-27,Bandit Meta-Strategy (EXP3),0.0
2021-12-28,Bandit Meta-Strategy (EXP3),-0.0022412690682684444
2021-12-29,Bandit Meta-Strategy (EXP3),-0.002504643158963309
2021-12-30,Bandit Meta-Strategy (EXP3),-0.001692235147160795
2021-12-31,Bandit Meta-Strategy (EXP3),-0.0021211673341153684
2022-01-03,Bandit Meta-Strategy (EXP3),0.0
2022-01-04,Bandit Meta-Strategy (EXP3),-0.00325354756504873
2022-01-05,Bandit Meta-Strategy (EXP3),-0.013658288517350688
2022-01-06,Bandit Meta-Strategy (EXP3),-0.015119118472864807
2022-01-07,Bandit Meta-Strategy (EXP3),-0.01599361692417097
2022-01-10,Bandit Meta-Strategy (EXP3),-0.018596920363612823
2022-01-11,Bandit Meta-Strategy (EXP3),-0.01297912035482333
2022-01-12,Bandit Meta-Strategy (EXP3),-0.01148570900344928
2022-01-13,Bandit Meta-Strategy (EXP3),-0.024808770207571888
2022-01-14,Bandit Meta-Strategy (EXP3),-0.028345435806398808
2022-01-18,Bandit Meta-Strategy (EXP3),-0.044392886762936797
2022-01-19,Bandit Meta-Strategy (EXP3),-0.04844588202110405
2022-01-20,Bandit Meta-Strategy (EXP3),-0.05691027953062243
2022-01-21,Bandit Meta-Strategy (EXP3),-0.08476521225142278
2022-01-24,Bandit Meta-Strategy (EXP3),-0.0879058337808599
2022-01-25,Bandit Meta-Strategy (EXP3),-0.09236531233022252
2022-01-26,Bandit Meta-Strategy (EXP3),-0.09130528330898234
2022-01-27,Bandit Meta-Strategy (EXP3),-0.09034823978793982
2022-01-28,Bandit Meta-Strategy (EXP3),-0.0693458346242767
2022-01-31,Bandit Meta-Strategy (EXP3),-0.05605564217479819
2022-02-01,Bandit Meta-Strategy (EXP3),-0.04510453900350565
2022-02-02,Bandit Meta-Strategy (EXP3),-0.03875335423336752
2022-02-03,Bandit Meta-Strategy (EXP3),-0.06268735679094062
2022-02-04,Bandit Meta-Strategy (EXP3),-0.05642274427274099
2022-02-07,Bandit Meta-Strategy (EXP3),-0.059878457456591656
2022-02-08,Bandit Meta-Strategy (EXP3),-0.05933204821294078
2022-02-09,Bandit Meta-Strategy (EXP3),-0.05320086738031697
2022-02-10,Bandit Meta-Strategy (EXP3),-0.06523949828200057
2022-02-11,Bandit Meta-Strategy (EXP3),-0.07964184429313685
2022-02-14,Bandit Meta-Strategy (EXP3),-0.08132269912462363
2022-02-15,Bandit Meta-Strategy (EXP3),-0.07014908614295488
2022-02-16,Bandit Meta-Strategy (EXP3),-0.07034813307492206
2022-02-17,Bandit Meta-Strategy (EXP3),-0.08302751557325941
2022-02-18,Bandit Meta-Strategy (EXP3),-0.08986035018850251
2022-02-22,Bandit Meta-Strategy (EXP3),-0.10622907179126773
2022-02-23,Bandit Meta-Strategy (EXP3),-0.12190004333254609
2022-02-24,Bandit Meta-Strategy (EXP3),-0.11821539939815212
2022-02-25,Bandit Meta-Strategy (EXP3),-0.09730746941019319
2022-02-28,Bandit Meta-Strategy (EXP3),-0.09762138748347618
2022-03-01,Bandit Meta-Strategy (EXP3),-0.1103109864544413
2022-03-02,Bandit Meta-Strategy (EXP3),-0.09714173538230379
2022-03-03,Bandit Meta-Strategy (EXP3),-0.10070584236419262
2022-03-04,Bandit Meta-Strategy (EXP3),-0.10055374509332549
2022-03-07,Bandit Meta-Strategy (EXP3),-0.11826900022413346
2022-03-08,Bandit Meta-Strategy (EXP3),-0.1302490862465502
2022-03-09,Bandit Meta-Strategy (EXP3),-0.11560738394793095
2022-03-10,Bandit Meta-Strategy (EXP3),-0.1170361237007455
2022-03-11,Bandit Meta-Strategy (EXP3),-0.1249408572718913
2022-03-14,Bandit Meta-Strategy (EXP3),-0.12355039712432263
2022-03-15,Bandit Meta-Strategy (EXP3),-0.10827629604858664
2022-03-16,Bandit Meta-Strategy (EXP3),-0.09436455650839581
2022-03-17,Bandit Meta-Strategy (EXP3),-0.08043409198006593
2022-03-18,Bandit Meta-Strategy (EXP3),-0.07217023975063926
2022-03-21,Bandit Meta-Strategy (EXP3),-0.07110486934660828
2022-03-22,Bandit Meta-Strategy (EXP3),-0.06522108020890756
2022-03-23,Bandit Meta-Strategy (EXP3),-0.07529520446501393
2022-03-24,Bandit Meta-Strategy (EXP3),-0.06559057928156749
2022-03-25,Bandit Meta-Strategy (EXP3),-0.06048406624382844
2022-03-28,Bandit Meta-Strategy (EXP3),-0.05271815154562619
2022-03-29,Bandit Meta-Strategy (EXP3),-0.046099839034699136
2022-03-30,Bandit Meta-Strategy (EXP3),-0.05034616237163404
2022-03-31,Bandit Meta-Strategy (EXP3),-0.050875395764974865
2022-04-01,Bandit Meta-Strategy (EXP3),-0.04754294527760189
2022-04-04,Bandit Meta-Strategy (EXP3),-0.03719035406354543
2022-04-05,Bandit Meta-Strategy (EXP3),-0.04834100555613427
2022-04-06,Bandit Meta-Strategy (EXP3),-0.050758696854376624
2022-04-07,Bandit Meta-Strategy (EXP3),-0.039415744726113075
2022-04-08,Bandit Meta-Strategy (EXP3),-0.04098478542703662
2022-04-11,Bandit Meta-Strategy (EXP3),-0.0639936700011711
2022-04-12,Bandit Meta-Strategy (EXP3),-0.06312508129388672
2022-04-13,Bandit Meta-Strategy (EXP3),-0.051917278091809016
2022-04-14,Bandit Meta-Strategy (EXP3),-0.06202489938261338
2022-04-18,Bandit Meta-Strategy (EXP3),-0.06511789882226775
2022-04-19,Bandit Meta-Strategy (EXP3),-0.059240907040316
2022-04-20,Bandit Meta-Strategy (EXP3),-0.07591998575823204
2022-04-21,Bandit Meta-Strategy (EXP3),-0.08239065283176977
2022-04-22,Bandit Meta-Strategy (EXP3),-0.10054301801686012
2022-04-25,Bandit Meta-Strategy (EXP3),-0.09814624237840615
2022-04-26,Bandit Meta-Strategy (EXP3),-0.1232737720727588
2022-04-27,Bandit Meta-Strategy (EXP3),-0.11892616352683344
2022-04-28,Bandit Meta-Strategy (EXP3),-0.09684463007069946
2022-04-29,Bandit Meta-Strategy (EXP3),-0.09723858840492455
2022-05-02,Bandit Meta-Strategy (EXP3),-0.08847762213630944
2022-05-03,Bandit Meta-Strategy (EXP3),-0.08317420261896163
2022-05-04,Bandit Meta-Strategy (EXP3),-0.05927630858939901
2022-05-05,Bandit Meta-Strategy (EXP3),-0.09509548220795343
2022-05-06,Bandit Meta-Strategy (EXP3),-0.0982924076550843
2022-05-09,Bandit Meta-Strategy (EXP3),-0.12964049714229164
2022-05-10,Bandit Meta-Strategy (EXP3),-0.12416240392640562
2022-05-11,Bandit Meta-Strategy (EXP3),-0.1408123467877598
2022-05-12,Bandit Meta-Strategy (EXP3),-0.13848586273692273
2022-05-13,Bandit Meta-Strategy (EXP3),-0.11597801771903905
2022-05-16,Bandit Meta-Strategy (EXP3),-0.11718169078095123
2022-05-17,Bandit Meta-Strategy (EXP3),-0.10807716172819691
2022-05-18,Bandit Meta-Strategy (EXP3),-0.14667284680355444
2022-05-19,Bandit Meta-Strategy (EXP3),-0.1486720411858261
2022-05-20,Bandit Meta-Strategy (EXP3),-0.14576379591306807
2022-05-23,Bandit Meta-Strategy (EXP3),-0.12896989018082733
2022-05-24,Bandit Meta-Strategy (EXP3),-0.1363799908278955
2022-05-25,Bandit Meta-Strategy (EXP3),-0.12486669429595225
