date,strategy,return
2025-05-07,Bandit Meta-Strategy (UCB),0.00758177322158371
2025-05-08,Bandit Meta-Strategy (UCB),0.003922574317857919
2025-05-09,Bandit Meta-Strategy (UCB),-0.0017382570533710506
2025-05-12,Bandit Meta-Strategy (UCB),0.025258718595857488
2025-05-13,Bandit Meta-Strategy (UCB),0.0047642571732902095
2025-05-14,Bandit Meta-Strategy (UCB),0.004978634528542525
2025-05-15,Bandit Meta-Strategy (UCB),0.0065347751093267625
2025-05-16,Bandit Meta-Strategy (UCB),0.006584437912611429
2025-05-19,Bandit Meta-Strategy (UCB),-0.0006274697736468049
2025-05-20,Bandit Meta-Strategy (UCB),-0.0020593254036398445
2025-05-21,Bandit Meta-Strategy (UCB),-0.010793819052307141
2025-05-22,Bandit Meta-Strategy (UCB),7.707933805001232e-06
2025-05-23,Bandit Meta-Strategy (UCB),-0.0038848589275074508
2025-05-27,Bandit Meta-Strategy (UCB),0.018745257614760424
2025-05-28,Bandit Meta-Strategy (UCB),-0.0059413330269633136
2025-05-29,Bandit Meta-Strategy (UCB),0.0044902001748021725
2025-05-30,Bandit Meta-Strategy (UCB),0.0020026859060882085
2025-06-02,Bandit Meta-Strategy (UCB),0.002424215855249434
2025-06-03,Bandit Meta-Strategy (UCB),0.0011953260894115303
2025-06-04,Bandit Meta-Strategy (UCB),-0.0004237601595654672
2025-06-05,Bandit Meta-Strategy (UCB),-0.010898279162010471
2025-06-06,Bandit Meta-Strategy (UCB),0.01128608972190559
2025-06-09,Bandit Meta-Strategy (UCB),0.0037082284068790106
2025-06-10,Bandit Meta-Strategy (UCB),0.009163549204857402
2025-06-11,Bandit Meta-Strategy (UCB),-0.002465388946621183
2025-06-12,Bandit Meta-Strategy (UCB),0.0013700774549747496
2025-06-13,Bandit Meta-Strategy (UCB),-0.01008031659799602
2025-06-16,Bandit Meta-Strategy (UCB),0.006722205036066686
2025-06-17,Bandit Meta-Strategy (UCB),-0.007389104995997542
2025-06-18,Bandit Meta-Strategy (UCB),-0.003692128852959886
2025-06-20,Bandit Meta-Strategy (UCB),-0.0015539597057151466
2025-06-23,Bandit Meta-Strategy (UCB),0.01120450245842175
2025-06-24,Bandit Meta-Strategy (UCB),0.00639288880226907
2025-06-25,Bandit Meta-Strategy (UCB),0.00016446040791651129
2025-06-26,Bandit Meta-Strategy (UCB),0.00633586977970646
2025-06-27,Bandit Meta-Strategy (UCB),0.006844053329652322
2025-06-30,Bandit Meta-Strategy (UCB),0.0022443391368274224
2025-07-01,Bandit Meta-Strategy (UCB),-0.00025263496961946963
2025-07-02,Bandit Meta-Strategy (UCB),0.004300134428679492
2025-07-03,Bandit Meta-Strategy (UCB),0.00758999856589937
2025-07-07,Bandit Meta-Strategy (UCB),-0.007896233958272325
2025-07-08,Bandit Meta-Strategy (UCB),-0.004534085661004439
2025-07-09,Bandit Meta-Strategy (UCB),0.0032920093437542874
2025-07-10,Bandit Meta-Strategy (UCB),0.0028884092740657508
2025-07-11,Bandit Meta-Strategy (UCB),-0.0030583823856187298
2025-07-14,Bandit Meta-Strategy (UCB),-0.0004308914863343505
2025-07-15,Bandit Meta-Strategy (UCB),-0.00465454537767207
2025-07-16,Bandit Meta-Strategy (UCB),0.005101411807362677
2025-07-17,Bandit Meta-Strategy (UCB),0.005631342409966766
2025-07-18,Bandit Meta-Strategy (UCB),-0.004209838998403326
2025-07-21,Bandit Meta-Strategy (UCB),0.004066893463630983
2025-07-22,Bandit Meta-Strategy (UCB),0.0020350639694759476
2025-07-23,Bandit Meta-Strategy (UCB),0.0055885415785497106
2025-07-24,Bandit Meta-Strategy (UCB),0.000684902965002232
2025-07-25,Bandit Meta-Strategy (UCB),0.0011061894419894802
2025-07-28,Bandit Meta-Strategy (UCB),-0.0007480177748074857
2025-07-29,Bandit Meta-Strategy (UCB),-0.0004011160113028822
2025-07-30,Bandit Meta-Strategy (UCB),-0.003644190111981249
2025-07-31,Bandit Meta-Strategy (UCB),-0.0013408947167031782
2025-08-01,Bandit Meta-Strategy (UCB),-0.011522555027709158
2025-08-04,Bandit Meta-Strategy (UCB),0.013077663493266556
2025-08-05,Bandit Meta-Strategy (UCB),-0.0026930641283372525
2025-08-06,Bandit Meta-Strategy (UCB),0.007615301718667089
2025-08-07,Bandit Meta-Strategy (UCB),-0.0005956144341474623
2025-08-08,Bandit Meta-Strategy (UCB),0.01073551835852471
2025-08-11,Bandit Meta-Strategy (UCB),0.0011590032787025528
2025-08-12,Bandit Meta-Strategy (UCB),0.00677355651028555
2025-08-13,Bandit Meta-Strategy (UCB),0.00023026892578781322
2025-08-14,Bandit Meta-Strategy (UCB),0.0013310158297814567
2025-08-15,Bandit Meta-Strategy (UCB),-0.0022913681229294047
2025-08-18,Bandit Meta-Strategy (UCB),0.0006857761485798974
2025-08-19,Bandit Meta-Strategy (UCB),-0.0024730290850303316
2025-08-20,Bandit Meta-Strategy (UCB),0.0006979852696076261
2025-08-21,Bandit Meta-Strategy (UCB),-0.005000142121708517
2025-08-22,Bandit Meta-Strategy (UCB),0.013180744465537186
2025-08-25,Bandit Meta-Strategy (UCB),-0.0037578280094884287
2025-08-26,Bandit Meta-Strategy (UCB),0.0010191929803435862
2025-08-27,Bandit Meta-Strategy (UCB),0.0019854876058680304
2025-08-28,Bandit Meta-Strategy (UCB),0.0
2025-03-03,Bandit Meta-Strategy (Thompson Sampling),-0.009944548482327842
2025-03-04,Bandit Meta-Strategy (Thompson Sampling),-0.02191320871162883
2025-03-05,Bandit Meta-Strategy (Thompson Sampling),0.007473238728318066
2025-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.01580115084550693
2025-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.003027252824554516
2025-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.02604271475301445
2025-03-11,Bandit Meta-Strategy (Thompson Sampling),-0.006216702124880014
2025-03-12,Bandit Meta-Strategy (Thompson Sampling),-0.0021311284434714084
2025-03-13,Bandit Meta-Strategy (Thompson Sampling),-0.013000502435261185
2025-03-14,Bandit Meta-Strategy (Thompson Sampling),0.015485624508138507
2025-03-17,Bandit Meta-Strategy (Thompson Sampling),0.007998647722287089
2025-03-18,Bandit Meta-Strategy (Thompson Sampling),-0.01217220400004726
2025-03-19,Bandit Meta-Strategy (Thompson Sampling),0.009726129602933398
2025-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.0002892504423280817
2025-03-21,Bandit Meta-Strategy (Thompson Sampling),0.0027860731997455535
2025-03-24,Bandit Meta-Strategy (Thompson Sampling),0.01730338166998946
2025-03-25,Bandit Meta-Strategy (Thompson Sampling),-0.0007774055663576362
2025-03-26,Bandit Meta-Strategy (Thompson Sampling),-0.0035606572987474383
2025-03-27,Bandit Meta-Strategy (Thompson Sampling),0.000684884735261404
2025-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.016213180683541828
2025-03-31,Bandit Meta-Strategy (Thompson Sampling),-3.3306690738754696e-16
2025-04-01,Bandit Meta-Strategy (Thompson Sampling),-0.011597047273782413
2025-04-02,Bandit Meta-Strategy (Thompson Sampling),0.0030337977856935705
2025-04-03,Bandit Meta-Strategy (Thompson Sampling),-0.016756991899326446
2025-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.056987603715697666
2025-04-07,Bandit Meta-Strategy (Thompson Sampling),-0.008652733348536223
2025-04-08,Bandit Meta-Strategy (Thompson Sampling),-0.010811341516848705
2025-04-09,Bandit Meta-Strategy (Thompson Sampling),0.06228503499391835
2025-04-10,Bandit Meta-Strategy (Thompson Sampling),-0.0206901108791262
2025-04-11,Bandit Meta-Strategy (Thompson Sampling),0.018656143936246483
2025-04-14,Bandit Meta-Strategy (Thompson Sampling),0.00900875548400748
2025-04-15,Bandit Meta-Strategy (Thompson Sampling),-0.00036722537044753256
2025-04-16,Bandit Meta-Strategy (Thompson Sampling),-0.013495898150658103
2025-04-17,Bandit Meta-Strategy (Thompson Sampling),0.010614715860841173
2025-04-21,Bandit Meta-Strategy (Thompson Sampling),-0.014803245309091606
2025-04-22,Bandit Meta-Strategy (Thompson Sampling),0.02345803032093352
2025-04-23,Bandit Meta-Strategy (Thompson Sampling),0.002996079670761098
2025-04-24,Bandit Meta-Strategy (Thompson Sampling),0.006446395534221994
2025-04-25,Bandit Meta-Strategy (Thompson Sampling),0.002429667120396717
2025-04-28,Bandit Meta-Strategy (Thompson Sampling),0.001302142959533903
2025-04-29,Bandit Meta-Strategy (Thompson Sampling),0.0077822491687533635
2025-04-30,Bandit Meta-Strategy (Thompson Sampling),-3.3306690738754696e-16
2025-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.003094346226866662
2025-05-02,Bandit Meta-Strategy (Thompson Sampling),0.011782654087635125
2025-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.006160387646231169
2025-05-06,Bandit Meta-Strategy (Thompson Sampling),-0.002796787129695777
2025-05-07,Bandit Meta-Strategy (Thompson Sampling),0.007252145876190497
2025-05-08,Bandit Meta-Strategy (Thompson Sampling),-0.0029133188161653
2025-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.00470145208679329
2025-05-12,Bandit Meta-Strategy (Thompson Sampling),0.013179663570030975
2025-05-13,Bandit Meta-Strategy (Thompson Sampling),-0.0023205906748848815
2025-05-14,Bandit Meta-Strategy (Thompson Sampling),0.0037662972323979638
2025-05-15,Bandit Meta-Strategy (Thompson Sampling),0.013989023636724385
2025-05-16,Bandit Meta-Strategy (Thompson Sampling),0.0073926641729265
2025-05-19,Bandit Meta-Strategy (Thompson Sampling),0.0005882489068524954
2025-05-20,Bandit Meta-Strategy (Thompson Sampling),-0.0017402530282043527
2025-05-21,Bandit Meta-Strategy (Thompson Sampling),-0.006538577919393829
2025-05-22,Bandit Meta-Strategy (Thompson Sampling),-0.0024546141982438874
2025-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.00031640173240121694
2025-05-27,Bandit Meta-Strategy (Thompson Sampling),0.012961553746082544
2025-05-28,Bandit Meta-Strategy (Thompson Sampling),-0.006099880238680244
2025-05-29,Bandit Meta-Strategy (Thompson Sampling),0.005697500754149765
2025-05-30,Bandit Meta-Strategy (Thompson Sampling),0.0036495829377605205
2025-06-02,Bandit Meta-Strategy (Thompson Sampling),0.0013743436729560798
2025-06-03,Bandit Meta-Strategy (Thompson Sampling),-0.0009159499587431119
2025-06-04,Bandit Meta-Strategy (Thompson Sampling),-0.001135523947315198
2025-06-05,Bandit Meta-Strategy (Thompson Sampling),-0.008233644364291748
2025-06-06,Bandit Meta-Strategy (Thompson Sampling),0.009344587296409745
2025-06-09,Bandit Meta-Strategy (Thompson Sampling),0.002685454227237649
2025-06-10,Bandit Meta-Strategy (Thompson Sampling),0.007865870735205949
2025-06-11,Bandit Meta-Strategy (Thompson Sampling),-0.003408697749552436
2025-06-12,Bandit Meta-Strategy (Thompson Sampling),0.002907870848745109
2025-06-13,Bandit Meta-Strategy (Thompson Sampling),-0.009388247821009221
2025-06-16,Bandit Meta-Strategy (Thompson Sampling),0.0018388185264155421
2025-06-17,Bandit Meta-Strategy (Thompson Sampling),-0.008576529491412077
2025-06-18,Bandit Meta-Strategy (Thompson Sampling),-0.004660226863654415
2025-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.002274800653548348
2025-06-23,Bandit Meta-Strategy (Thompson Sampling),0.009427972979242139
2025-06-24,Bandit Meta-Strategy (Thompson Sampling),0.005677910267120279
2025-06-25,Bandit Meta-Strategy (Thompson Sampling),0.0009177428812399135
2025-06-26,Bandit Meta-Strategy (Thompson Sampling),0.003010002120434674
2025-06-27,Bandit Meta-Strategy (Thompson Sampling),0.008591509743539394
2025-06-30,Bandit Meta-Strategy (Thompson Sampling),0.001691183950213615
2025-07-01,Bandit Meta-Strategy (Thompson Sampling),0.00388268702626271
2025-07-02,Bandit Meta-Strategy (Thompson Sampling),0.001976863674326479
2025-07-03,Bandit Meta-Strategy (Thompson Sampling),0.006475746557774942
2025-07-07,Bandit Meta-Strategy (Thompson Sampling),-0.006033193534864645
2025-07-08,Bandit Meta-Strategy (Thompson Sampling),-0.0039918645015583065
2025-07-09,Bandit Meta-Strategy (Thompson Sampling),0.0015022678230458553
2025-07-10,Bandit Meta-Strategy (Thompson Sampling),0.002979821970535479
2025-07-11,Bandit Meta-Strategy (Thompson Sampling),-0.002043759229385267
2025-07-14,Bandit Meta-Strategy (Thompson Sampling),-0.0021020473469959278
2025-07-15,Bandit Meta-Strategy (Thompson Sampling),-0.0024794771946566874
2025-07-16,Bandit Meta-Strategy (Thompson Sampling),0.010480923406594345
2025-07-17,Bandit Meta-Strategy (Thompson Sampling),0.0054317646578263545
2025-07-18,Bandit Meta-Strategy (Thompson Sampling),-0.005872448807781927
2025-07-21,Bandit Meta-Strategy (Thompson Sampling),0.004090400124173499
2025-07-22,Bandit Meta-Strategy (Thompson Sampling),0.0026629141461449457
2025-07-23,Bandit Meta-Strategy (Thompson Sampling),0.003972626050947614
2025-07-24,Bandit Meta-Strategy (Thompson Sampling),0.0028356681221817226
2025-07-25,Bandit Meta-Strategy (Thompson Sampling),-0.00013843174991179374
2025-07-28,Bandit Meta-Strategy (Thompson Sampling),-0.0032968361874078367
2025-07-29,Bandit Meta-Strategy (Thompson Sampling),0.004962648427936145
2025-07-30,Bandit Meta-Strategy (Thompson Sampling),-0.004157994736869952
2025-07-31,Bandit Meta-Strategy (Thompson Sampling),2.220446049250313e-16
2025-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.006898624023799038
2025-08-04,Bandit Meta-Strategy (Thompson Sampling),0.011756568536342993
2025-08-05,Bandit Meta-Strategy (Thompson Sampling),-0.0013985382236173516
2025-08-06,Bandit Meta-Strategy (Thompson Sampling),0.008305247141411343
2025-08-07,Bandit Meta-Strategy (Thompson Sampling),0.0008835369952608918
2025-08-08,Bandit Meta-Strategy (Thompson Sampling),0.010478411344151617
2025-08-11,Bandit Meta-Strategy (Thompson Sampling),0.0018154299697861198
2025-08-12,Bandit Meta-Strategy (Thompson Sampling),0.005861139434762519
2025-08-13,Bandit Meta-Strategy (Thompson Sampling),0.0022299335819198074
2025-08-14,Bandit Meta-Strategy (Thompson Sampling),-0.00045866940498862085
2025-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.0012703852511687375
2025-08-18,Bandit Meta-Strategy (Thompson Sampling),0.00014470816963352284
2025-08-19,Bandit Meta-Strategy (Thompson Sampling),0.0019142400452343278
2025-08-20,Bandit Meta-Strategy (Thompson Sampling),0.0009980756172942584
2025-08-21,Bandit Meta-Strategy (Thompson Sampling),-0.005025018075631604
2025-08-22,Bandit Meta-Strategy (Thompson Sampling),0.011942492296256324
2025-08-25,Bandit Meta-Strategy (Thompson Sampling),-0.005269948995831886
2025-08-26,Bandit Meta-Strategy (Thompson Sampling),0.00034313745294967113
2025-08-27,Bandit Meta-Strategy (Thompson Sampling),0.0021038644828483832
2025-08-28,Bandit Meta-Strategy (Thompson Sampling),2.220446049250313e-16
2025-03-03,Bandit Meta-Strategy (EXP3),-0.009721619164535511
2025-03-04,Bandit Meta-Strategy (EXP3),-0.015119601212028155
2025-03-05,Bandit Meta-Strategy (EXP3),0.005524744135492643
2025-03-06,Bandit Meta-Strategy (EXP3),-0.009660423007247121
2025-03-07,Bandit Meta-Strategy (EXP3),0.002146266430490762
2025-03-10,Bandit Meta-Strategy (EXP3),-0.015827529957073594
2025-03-11,Bandit Meta-Strategy (EXP3),-0.01104979643593429
2025-03-12,Bandit Meta-Strategy (EXP3),-0.0035373964469744834
2025-03-13,Bandit Meta-Strategy (EXP3),-0.010495338286529488
2025-03-14,Bandit Meta-Strategy (EXP3),0.013665133833772769
2025-03-17,Bandit Meta-Strategy (EXP3),0.007515013820887928
2025-03-18,Bandit Meta-Strategy (EXP3),-0.009401867883477633
2025-03-19,Bandit Meta-Strategy (EXP3),0.008486765338844737
2025-03-20,Bandit Meta-Strategy (EXP3),-0.0009152836486200355
2025-03-21,Bandit Meta-Strategy (EXP3),0.0010875694810801306
2025-03-24,Bandit Meta-Strategy (EXP3),0.01045012212313079
2025-03-25,Bandit Meta-Strategy (EXP3),-0.0018054426652457378
2025-03-26,Bandit Meta-Strategy (EXP3),-0.0015539065671438257
2025-03-27,Bandit Meta-Strategy (EXP3),0.0021307050714540754
2025-03-28,Bandit Meta-Strategy (EXP3),-0.013920964032826277
2025-03-31,Bandit Meta-Strategy (EXP3),0.0
2025-04-01,Bandit Meta-Strategy (EXP3),-0.011839481486404013
2025-04-02,Bandit Meta-Strategy (EXP3),0.002930808316215172
2025-04-03,Bandit Meta-Strategy (EXP3),-0.016453558806051927
2025-04-04,Bandit Meta-Strategy (EXP3),-0.05682742689579623
2025-04-07,Bandit Meta-Strategy (EXP3),-0.008917471834646418
2025-04-08,Bandit Meta-Strategy (EXP3),-0.010919971681647489
2025-04-09,Bandit Meta-Strategy (EXP3),0.0617891538394868
2025-04-10,Bandit Meta-Strategy (EXP3),-0.02077684766088239
2025-04-11,Bandit Meta-Strategy (EXP3),0.018680129830523695
2025-04-14,Bandit Meta-Strategy (EXP3),0.009083281226674789
2025-04-15,Bandit Meta-Strategy (EXP3),-0.0003343025916690001
2025-04-16,Bandit Meta-Strategy (EXP3),-0.013362340266270367
2025-04-17,Bandit Meta-Strategy (EXP3),0.010641006229670014
2025-04-21,Bandit Meta-Strategy (EXP3),-0.014860300953518313
2025-04-22,Bandit Meta-Strategy (EXP3),0.023328763182919543
2025-04-23,Bandit Meta-Strategy (EXP3),0.0027794494036359474
2025-04-24,Bandit Meta-Strategy (EXP3),0.006316382882061378
2025-04-25,Bandit Meta-Strategy (EXP3),0.00242835043942935
2025-04-28,Bandit Meta-Strategy (EXP3),0.0013080879184690364
2025-04-29,Bandit Meta-Strategy (EXP3),0.0077093147251863225
2025-04-30,Bandit Meta-Strategy (EXP3),2.220446049250313e-16
2025-05-01,Bandit Meta-Strategy (EXP3),-0.005218204599458098
2025-05-02,Bandit Meta-Strategy (EXP3),0.012025131688360613
2025-05-05,Bandit Meta-Strategy (EXP3),-0.005447411804408109
2025-05-06,Bandit Meta-Strategy (EXP3),-0.0029705768227795692
2025-05-07,Bandit Meta-Strategy (EXP3),0.008487662521410533
2025-05-08,Bandit Meta-Strategy (EXP3),-0.0026688159839026726
2025-05-09,Bandit Meta-Strategy (EXP3),-0.004249854987650292
2025-05-12,Bandit Meta-Strategy (EXP3),0.013908398751410367
2025-05-13,Bandit Meta-Strategy (EXP3),-0.005782331244253314
2025-05-14,Bandit Meta-Strategy (EXP3),0.00017657806299475887
2025-05-15,Bandit Meta-Strategy (EXP3),0.01682023620037354
2025-05-16,Bandit Meta-Strategy (EXP3),0.006455467465553033
2025-05-19,Bandit Meta-Strategy (EXP3),0.002213245175098022
2025-05-20,Bandit Meta-Strategy (EXP3),-0.0010755718386139534
2025-05-21,Bandit Meta-Strategy (EXP3),-0.007495452565372762
2025-05-22,Bandit Meta-Strategy (EXP3),-0.002296200653329028
2025-05-23,Bandit Meta-Strategy (EXP3),-0.0008691472880679729
2025-05-27,Bandit Meta-Strategy (EXP3),0.012796937937195052
2025-05-28,Bandit Meta-Strategy (EXP3),-0.00504537394302762
2025-05-29,Bandit Meta-Strategy (EXP3),0.005603549875358382
2025-05-30,Bandit Meta-Strategy (EXP3),-3.3306690738754696e-16
2025-06-02,Bandit Meta-Strategy (EXP3),0.001139701254723402
2025-06-03,Bandit Meta-Strategy (EXP3),-0.002202658392594259
2025-06-04,Bandit Meta-Strategy (EXP3),-0.0014635203939851182
2025-06-05,Bandit Meta-Strategy (EXP3),-0.007360590569653436
2025-06-06,Bandit Meta-Strategy (EXP3),0.009334523399268102
2025-06-09,Bandit Meta-Strategy (EXP3),0.002493292199938768
2025-06-10,Bandit Meta-Strategy (EXP3),0.007686861353655372
2025-06-11,Bandit Meta-Strategy (EXP3),-0.0033609379456859267
2025-06-12,Bandit Meta-Strategy (EXP3),0.0023085206900903543
2025-06-13,Bandit Meta-Strategy (EXP3),-0.008129969919243751
2025-06-16,Bandit Meta-Strategy (EXP3),0.0006460301561148629
2025-06-17,Bandit Meta-Strategy (EXP3),-0.008424980130377846
2025-06-18,Bandit Meta-Strategy (EXP3),-0.005052543074691607
2025-06-20,Bandit Meta-Strategy (EXP3),-0.0014261586192079179
2025-06-23,Bandit Meta-Strategy (EXP3),0.008787287414644185
2025-06-24,Bandit Meta-Strategy (EXP3),0.004121859349585977
2025-06-25,Bandit Meta-Strategy (EXP3),-0.0007601636324827687
2025-06-26,Bandit Meta-Strategy (EXP3),0.002847942518701796
2025-06-27,Bandit Meta-Strategy (EXP3),0.0081199893654893
2025-06-30,Bandit Meta-Strategy (EXP3),2.220446049250313e-16
2025-07-01,Bandit Meta-Strategy (EXP3),0.005916384066329883
2025-07-02,Bandit Meta-Strategy (EXP3),0.002143220570635762
2025-07-03,Bandit Meta-Strategy (EXP3),0.005863705059887092
2025-07-07,Bandit Meta-Strategy (EXP3),-0.007675921439221023
2025-07-08,Bandit Meta-Strategy (EXP3),-0.003664682271639186
2025-07-09,Bandit Meta-Strategy (EXP3),0.0013387651730716321
2025-07-10,Bandit Meta-Strategy (EXP3),0.004882872108220582
2025-07-11,Bandit Meta-Strategy (EXP3),-0.0011572254326954745
2025-07-14,Bandit Meta-Strategy (EXP3),-0.002716290299535684
2025-07-15,Bandit Meta-Strategy (EXP3),-0.005220901578497861
2025-07-16,Bandit Meta-Strategy (EXP3),0.012546260718092173
2025-07-17,Bandit Meta-Strategy (EXP3),0.004925303454987429
2025-07-18,Bandit Meta-Strategy (EXP3),-0.004116009943636478
2025-07-21,Bandit Meta-Strategy (EXP3),0.004873470856235684
2025-07-22,Bandit Meta-Strategy (EXP3),0.00560090718757511
2025-07-23,Bandit Meta-Strategy (EXP3),0.002754344007650067
2025-07-24,Bandit Meta-Strategy (EXP3),0.0009343296847890148
2025-07-25,Bandit Meta-Strategy (EXP3),0.00012521532348497288
2025-07-28,Bandit Meta-Strategy (EXP3),-0.004706191174659313
2025-07-29,Bandit Meta-Strategy (EXP3),0.006022981136563077
2025-07-30,Bandit Meta-Strategy (EXP3),-0.005771245430645
2025-07-31,Bandit Meta-Strategy (EXP3),-4.440892098500626e-16
2025-08-01,Bandit Meta-Strategy (EXP3),-0.008608589026355529
2025-08-04,Bandit Meta-Strategy (EXP3),0.014770961635802049
2025-08-05,Bandit Meta-Strategy (EXP3),-0.004482931638053134
2025-08-06,Bandit Meta-Strategy (EXP3),0.007944951537683487
2025-08-07,Bandit Meta-Strategy (EXP3),-0.00320234620844162
2025-08-08,Bandit Meta-Strategy (EXP3),0.009143436402747396
2025-08-11,Bandit Meta-Strategy (EXP3),0.0024126683952618855
2025-08-12,Bandit Meta-Strategy (EXP3),0.006761877185587739
2025-08-13,Bandit Meta-Strategy (EXP3),0.0004488950818182236
2025-08-14,Bandit Meta-Strategy (EXP3),0.00045403996786363976
2025-08-15,Bandit Meta-Strategy (EXP3),-0.002501157405475851
2025-08-18,Bandit Meta-Strategy (EXP3),0.0004152725705892646
2025-08-19,Bandit Meta-Strategy (EXP3),-0.0006802152327870514
2025-08-20,Bandit Meta-Strategy (EXP3),0.002139474069716929
2025-08-21,Bandit Meta-Strategy (EXP3),-0.008160776779805978
2025-08-22,Bandit Meta-Strategy (EXP3),0.01254897436439184
2025-08-25,Bandit Meta-Strategy (EXP3),-0.0045388200399092415
2025-08-26,Bandit Meta-Strategy (EXP3),0.0015297228994091139
2025-08-27,Bandit Meta-Strategy (EXP3),0.001040600236102085
2025-08-28,Bandit Meta-Strategy (EXP3),2.220446049250313e-16
