date,strategy,return
2017-08-01,Bandit Meta-Strategy (EXP3),0.003168419841850678
2017-08-02,Bandit Meta-Strategy (EXP3),0.0006148567050563436
2017-08-03,Bandit Meta-Strategy (EXP3),0.0029431738438712163
2017-08-04,Bandit Meta-Strategy (EXP3),0.0013115063970492447
2017-08-07,Bandit Meta-Strategy (EXP3),0.00259325651435649
2017-08-08,Bandit Meta-Strategy (EXP3),2.544492260336817e-05
2017-08-09,Bandit Meta-Strategy (EXP3),-0.001877787654516072
2017-08-10,Bandit Meta-Strategy (EXP3),-0.01206248560086165
2017-08-11,Bandit Meta-Strategy (EXP3),-0.0018341208457727243
2017-08-14,Bandit Meta-Strategy (EXP3),0.0071024716127254806
2017-08-15,Bandit Meta-Strategy (EXP3),5.3624493344672786e-05
2017-08-16,Bandit Meta-Strategy (EXP3),0.0011244424438161538
2017-08-17,Bandit Meta-Strategy (EXP3),-0.013148238804174261
2017-08-18,Bandit Meta-Strategy (EXP3),-0.002555809855531832
2017-08-21,Bandit Meta-Strategy (EXP3),0.0009026594009851063
2017-08-22,Bandit Meta-Strategy (EXP3),0.008342092515047028
2017-08-23,Bandit Meta-Strategy (EXP3),-0.002942813056148408
2017-08-24,Bandit Meta-Strategy (EXP3),-0.003504967322504493
2017-08-25,Bandit Meta-Strategy (EXP3),0.0005020837528524336
2017-08-28,Bandit Meta-Strategy (EXP3),0.0002842597154517623
2017-08-29,Bandit Meta-Strategy (EXP3),0.001336032824879263
2017-08-30,Bandit Meta-Strategy (EXP3),0.0008470132182443191
2017-08-31,Bandit Meta-Strategy (EXP3),-0.00014813664582558062
2017-09-01,Bandit Meta-Strategy (EXP3),0.0016580644719312865
2017-09-05,Bandit Meta-Strategy (EXP3),-0.004026557560113941
2017-09-06,Bandit Meta-Strategy (EXP3),0.00514194891176567
2017-09-07,Bandit Meta-Strategy (EXP3),-0.0009645306478545113
2017-09-08,Bandit Meta-Strategy (EXP3),-0.005501008162871912
2017-09-11,Bandit Meta-Strategy (EXP3),0.012706834608563256
2017-09-12,Bandit Meta-Strategy (EXP3),0.0052921846326920985
2017-09-13,Bandit Meta-Strategy (EXP3),0.002059746128159956
2017-09-14,Bandit Meta-Strategy (EXP3),-0.00040874715025918107
2017-09-15,Bandit Meta-Strategy (EXP3),0.0044338884952268565
2017-09-18,Bandit Meta-Strategy (EXP3),0.003337753395701304
2017-09-19,Bandit Meta-Strategy (EXP3),0.0014953971708482339
2017-09-20,Bandit Meta-Strategy (EXP3),-1.853644388527531e-05
2017-09-21,Bandit Meta-Strategy (EXP3),-0.0070668261239525965
2017-09-22,Bandit Meta-Strategy (EXP3),-0.004248796617624784
2017-09-25,Bandit Meta-Strategy (EXP3),-0.005852324245936513
2017-09-26,Bandit Meta-Strategy (EXP3),-0.0003185668403082875
2017-09-27,Bandit Meta-Strategy (EXP3),0.0009147854278115375
2017-09-28,Bandit Meta-Strategy (EXP3),0.0003891141295995215
2017-09-29,Bandit Meta-Strategy (EXP3),-0.0006614583760290449
2017-10-02,Bandit Meta-Strategy (EXP3),0.004211179458950554
2017-10-03,Bandit Meta-Strategy (EXP3),0.005369373334432881
2017-10-04,Bandit Meta-Strategy (EXP3),0.001151784438078396
2017-10-05,Bandit Meta-Strategy (EXP3),0.0029408252021914105
2017-10-06,Bandit Meta-Strategy (EXP3),0.0008473159692656829
2017-10-09,Bandit Meta-Strategy (EXP3),-1.2050462047441535e-05
2017-10-10,Bandit Meta-Strategy (EXP3),0.004817143234136179
2017-10-11,Bandit Meta-Strategy (EXP3),0.0018723495252817024
2017-10-12,Bandit Meta-Strategy (EXP3),-0.0018803116672541087
2017-10-13,Bandit Meta-Strategy (EXP3),0.004128162566342297
2017-10-16,Bandit Meta-Strategy (EXP3),0.002427300927317688
2017-10-17,Bandit Meta-Strategy (EXP3),0.001888678537814048
2017-10-18,Bandit Meta-Strategy (EXP3),-0.00230216194576649
2017-10-19,Bandit Meta-Strategy (EXP3),2.4896631150017612e-05
2017-10-20,Bandit Meta-Strategy (EXP3),-0.00314289719062244
2017-10-23,Bandit Meta-Strategy (EXP3),-0.002962977724621396
2017-10-24,Bandit Meta-Strategy (EXP3),1.9282571362966294e-05
2017-10-25,Bandit Meta-Strategy (EXP3),-0.003767289482997316
2017-10-26,Bandit Meta-Strategy (EXP3),0.002624262274207423
2017-10-27,Bandit Meta-Strategy (EXP3),0.0037014365577325847
2017-10-30,Bandit Meta-Strategy (EXP3),-0.005090750432473312
2017-10-31,Bandit Meta-Strategy (EXP3),-0.0005863543248789682
2017-11-01,Bandit Meta-Strategy (EXP3),0.0028906618687802865
2017-11-02,Bandit Meta-Strategy (EXP3),-0.0030632493123046167
2017-11-03,Bandit Meta-Strategy (EXP3),0.004499359140736736
2017-11-06,Bandit Meta-Strategy (EXP3),-0.0005421508472016612
2017-11-07,Bandit Meta-Strategy (EXP3),0.0015799230924358199
2017-11-08,Bandit Meta-Strategy (EXP3),0.0016349100832671049
2017-11-09,Bandit Meta-Strategy (EXP3),-0.001557044564162724
2017-11-10,Bandit Meta-Strategy (EXP3),0.00280399476177684
2017-11-13,Bandit Meta-Strategy (EXP3),0.0027655151020371527
2017-11-14,Bandit Meta-Strategy (EXP3),0.0002840622259148162
2017-11-15,Bandit Meta-Strategy (EXP3),-0.0072410698546258034
2017-11-16,Bandit Meta-Strategy (EXP3),0.010739941571597633
2017-11-17,Bandit Meta-Strategy (EXP3),-0.007578537752720771
2017-11-20,Bandit Meta-Strategy (EXP3),0.0007724286528174584
2017-11-21,Bandit Meta-Strategy (EXP3),0.007470117536275467
2017-11-22,Bandit Meta-Strategy (EXP3),-0.00227320427391986
2017-11-24,Bandit Meta-Strategy (EXP3),0.003579280816682351
2017-11-27,Bandit Meta-Strategy (EXP3),0.0014237425436123274
2017-11-28,Bandit Meta-Strategy (EXP3),0.0069663998384095205
2017-11-29,Bandit Meta-Strategy (EXP3),-0.007256861742149123
2017-11-30,Bandit Meta-Strategy (EXP3),-0.00014697231912841335
2017-12-01,Bandit Meta-Strategy (EXP3),-0.0007823930573781501
2017-12-04,Bandit Meta-Strategy (EXP3),-0.0004009076955362456
2017-12-05,Bandit Meta-Strategy (EXP3),-0.0026733608874517367
2017-12-06,Bandit Meta-Strategy (EXP3),0.0012808136089128563
2017-12-07,Bandit Meta-Strategy (EXP3),-0.001045479644125047
2017-12-08,Bandit Meta-Strategy (EXP3),0.002122110366781005
2017-12-11,Bandit Meta-Strategy (EXP3),0.006402727743372694
2017-12-12,Bandit Meta-Strategy (EXP3),0.002526357152667691
2017-12-13,Bandit Meta-Strategy (EXP3),0.002447376011821767
2017-12-14,Bandit Meta-Strategy (EXP3),0.00043170844578721557
2017-12-15,Bandit Meta-Strategy (EXP3),0.00885731284463076
2017-12-18,Bandit Meta-Strategy (EXP3),0.002230234262210473
2017-12-19,Bandit Meta-Strategy (EXP3),-0.0026804029199336554
2017-12-20,Bandit Meta-Strategy (EXP3),-0.00277753407876169
2017-12-21,Bandit Meta-Strategy (EXP3),9.79316401752417e-05
2017-12-22,Bandit Meta-Strategy (EXP3),-0.0016492676195851708
2017-12-26,Bandit Meta-Strategy (EXP3),0.00043911848258271213
2017-12-27,Bandit Meta-Strategy (EXP3),-0.0004155016004263601
2017-12-28,Bandit Meta-Strategy (EXP3),0.0016412219787858007
2017-12-29,Bandit Meta-Strategy (EXP3),-0.0006418260560339117
2018-01-02,Bandit Meta-Strategy (EXP3),0.01332265328539406
2018-01-03,Bandit Meta-Strategy (EXP3),0.006738737418844565
2018-01-04,Bandit Meta-Strategy (EXP3),0.003405322503918562
2018-01-05,Bandit Meta-Strategy (EXP3),0.0031216509960771965
2018-01-08,Bandit Meta-Strategy (EXP3),0.008177652223311904
2018-01-09,Bandit Meta-Strategy (EXP3),-0.0008449845610367657
2018-01-10,Bandit Meta-Strategy (EXP3),-0.002069092010258955
2018-01-11,Bandit Meta-Strategy (EXP3),0.006908797492656937
2018-01-12,Bandit Meta-Strategy (EXP3),0.00467797546692994
2018-01-16,Bandit Meta-Strategy (EXP3),-0.00047398327555026043
2018-01-17,Bandit Meta-Strategy (EXP3),0.01132395687006138
2018-01-18,Bandit Meta-Strategy (EXP3),-0.003499414360213504
2018-01-19,Bandit Meta-Strategy (EXP3),0.005240989660931783
2018-01-22,Bandit Meta-Strategy (EXP3),0.008368836692717263
2018-01-23,Bandit Meta-Strategy (EXP3),0.00035340643208336964
2018-01-24,Bandit Meta-Strategy (EXP3),-0.0007752769984447072
2018-01-25,Bandit Meta-Strategy (EXP3),-0.0010615452820977866
2018-01-26,Bandit Meta-Strategy (EXP3),0.01387306298381863
2018-01-29,Bandit Meta-Strategy (EXP3),-0.0033683868485970825
2018-01-30,Bandit Meta-Strategy (EXP3),-0.010972936430860947
2018-01-31,Bandit Meta-Strategy (EXP3),-0.0006532439271978996
2018-02-01,Bandit Meta-Strategy (EXP3),0.0008940796378937854
2018-02-02,Bandit Meta-Strategy (EXP3),-0.019927547191716632
2018-02-05,Bandit Meta-Strategy (EXP3),-0.045005723132926057
2018-02-06,Bandit Meta-Strategy (EXP3),0.017261933271325747
2018-02-07,Bandit Meta-Strategy (EXP3),-0.004323402670313059
2018-02-08,Bandit Meta-Strategy (EXP3),-0.03793123946005761
2018-02-09,Bandit Meta-Strategy (EXP3),0.011007394363321987
2018-02-12,Bandit Meta-Strategy (EXP3),0.012824074454470535
2018-02-13,Bandit Meta-Strategy (EXP3),0.005138377802253569
2018-02-14,Bandit Meta-Strategy (EXP3),0.008427230842814604
2018-02-15,Bandit Meta-Strategy (EXP3),0.013695102430376638
2018-02-16,Bandit Meta-Strategy (EXP3),0.003423782302988343
2018-02-20,Bandit Meta-Strategy (EXP3),-0.012527903880135693
2018-02-21,Bandit Meta-Strategy (EXP3),-0.009819616123850294
2018-02-22,Bandit Meta-Strategy (EXP3),0.005093330373394878
2018-02-23,Bandit Meta-Strategy (EXP3),0.014670363964961242
2018-02-26,Bandit Meta-Strategy (EXP3),0.010257581590587206
2018-02-27,Bandit Meta-Strategy (EXP3),-0.013854165529555873
2018-02-28,Bandit Meta-Strategy (EXP3),-0.0001963934870123918
2018-03-01,Bandit Meta-Strategy (EXP3),-0.012213372785957355
2018-03-02,Bandit Meta-Strategy (EXP3),0.007115061603887529
2018-03-05,Bandit Meta-Strategy (EXP3),0.010266062383755381
2018-03-06,Bandit Meta-Strategy (EXP3),0.00028674045028243
2018-03-07,Bandit Meta-Strategy (EXP3),-0.003514933114302954
2018-03-08,Bandit Meta-Strategy (EXP3),0.005568169747418805
2018-03-09,Bandit Meta-Strategy (EXP3),0.013629420060193631
2018-03-12,Bandit Meta-Strategy (EXP3),0.00033981365228230587
2018-03-13,Bandit Meta-Strategy (EXP3),-0.005791373698918578
2018-03-14,Bandit Meta-Strategy (EXP3),-0.007499427184816776
2018-03-15,Bandit Meta-Strategy (EXP3),0.0007439542796139342
2018-03-16,Bandit Meta-Strategy (EXP3),0.0020068270504902674
2018-03-19,Bandit Meta-Strategy (EXP3),-0.015881191346973744
2018-03-20,Bandit Meta-Strategy (EXP3),0.003804443909604993
2018-03-21,Bandit Meta-Strategy (EXP3),-0.0022205232205531056
2018-03-22,Bandit Meta-Strategy (EXP3),-0.020883425407165257
2018-03-23,Bandit Meta-Strategy (EXP3),-0.020930546063772315
2018-03-26,Bandit Meta-Strategy (EXP3),0.025110535152103486
2018-03-27,Bandit Meta-Strategy (EXP3),-0.018845170494157792
2018-03-28,Bandit Meta-Strategy (EXP3),-0.005477485776072877
2018-03-29,Bandit Meta-Strategy (EXP3),-0.0007882352504589019
2018-04-02,Bandit Meta-Strategy (EXP3),-0.029115020965699512
2018-04-03,Bandit Meta-Strategy (EXP3),0.020640055134461432
2018-04-04,Bandit Meta-Strategy (EXP3),0.015771025169045272
2018-04-05,Bandit Meta-Strategy (EXP3),0.01730921665535856
2018-04-06,Bandit Meta-Strategy (EXP3),-0.016268392557339362
2018-04-09,Bandit Meta-Strategy (EXP3),-0.004065127127648394
2018-04-10,Bandit Meta-Strategy (EXP3),0.02489084161212718
2018-04-11,Bandit Meta-Strategy (EXP3),-0.002412842391138037
2018-04-12,Bandit Meta-Strategy (EXP3),-0.002667588063950066
2018-04-13,Bandit Meta-Strategy (EXP3),0.005304329958169207
2018-04-16,Bandit Meta-Strategy (EXP3),-0.0007270113909246811
2018-04-17,Bandit Meta-Strategy (EXP3),0.00743501614057096
2018-04-18,Bandit Meta-Strategy (EXP3),0.00152307825012854
2018-04-19,Bandit Meta-Strategy (EXP3),-0.0023216447771157167
2018-04-20,Bandit Meta-Strategy (EXP3),-0.013468169988182122
2018-04-23,Bandit Meta-Strategy (EXP3),-0.0059814626679424165
2018-04-24,Bandit Meta-Strategy (EXP3),-0.01440723572086311
2018-04-25,Bandit Meta-Strategy (EXP3),-0.0006605863013008362
2018-04-26,Bandit Meta-Strategy (EXP3),0.024070539996787987
2018-04-27,Bandit Meta-Strategy (EXP3),-0.0002656761540048569
2018-04-30,Bandit Meta-Strategy (EXP3),-0.0007003800102722835
2018-05-01,Bandit Meta-Strategy (EXP3),-0.0018865618094489056
2018-05-02,Bandit Meta-Strategy (EXP3),-0.005900753497854794
2018-05-03,Bandit Meta-Strategy (EXP3),-0.00342317094492528
2018-05-04,Bandit Meta-Strategy (EXP3),0.01429145865122372
2018-05-07,Bandit Meta-Strategy (EXP3),0.0049441015776698904
2018-05-08,Bandit Meta-Strategy (EXP3),-0.00039874119657290485
2018-05-09,Bandit Meta-Strategy (EXP3),0.008173745898098161
2018-05-10,Bandit Meta-Strategy (EXP3),0.00842614783900486
2018-05-11,Bandit Meta-Strategy (EXP3),0.0006698137442282537
2018-05-14,Bandit Meta-Strategy (EXP3),4.278070270058443e-05
2018-05-15,Bandit Meta-Strategy (EXP3),-0.008027594771832791
2018-05-16,Bandit Meta-Strategy (EXP3),0.00397105306067802
2018-05-17,Bandit Meta-Strategy (EXP3),-0.0016687912839784547
2018-05-18,Bandit Meta-Strategy (EXP3),-0.005964847388148842
2018-05-21,Bandit Meta-Strategy (EXP3),0.007863555883730555
2018-05-22,Bandit Meta-Strategy (EXP3),-0.004340108055072234
2018-05-23,Bandit Meta-Strategy (EXP3),0.005528214596363323
2018-05-24,Bandit Meta-Strategy (EXP3),-0.004597470474388965
2018-05-25,Bandit Meta-Strategy (EXP3),-0.0009394260071953209
2018-05-29,Bandit Meta-Strategy (EXP3),-0.006313475074067543
2018-05-30,Bandit Meta-Strategy (EXP3),0.014092527881881312
2018-05-31,Bandit Meta-Strategy (EXP3),-0.0004075197690297516
2018-06-01,Bandit Meta-Strategy (EXP3),0.010355450594612181
2018-06-04,Bandit Meta-Strategy (EXP3),0.011000152832972843
2018-06-05,Bandit Meta-Strategy (EXP3),-0.002331757792339517
2018-06-06,Bandit Meta-Strategy (EXP3),0.01508144845336723
2018-06-07,Bandit Meta-Strategy (EXP3),0.0010018579619321955
2018-06-08,Bandit Meta-Strategy (EXP3),0.005078042731357035
2018-06-11,Bandit Meta-Strategy (EXP3),0.003953555070249637
2018-06-12,Bandit Meta-Strategy (EXP3),0.0034948349359333886
2018-06-13,Bandit Meta-Strategy (EXP3),0.0015383013862726447
2018-06-14,Bandit Meta-Strategy (EXP3),0.0062774023896028375
2018-06-15,Bandit Meta-Strategy (EXP3),0.0017561360898596945
2018-06-18,Bandit Meta-Strategy (EXP3),-0.002058035859647256
2018-06-19,Bandit Meta-Strategy (EXP3),-0.00267818642204809
2018-06-20,Bandit Meta-Strategy (EXP3),0.005584410491221714
2018-06-21,Bandit Meta-Strategy (EXP3),-0.006584115589703177
2018-06-22,Bandit Meta-Strategy (EXP3),-0.002206428671022276
2018-06-25,Bandit Meta-Strategy (EXP3),-0.011625444703737164
2018-06-26,Bandit Meta-Strategy (EXP3),0.007181888018758187
2018-06-27,Bandit Meta-Strategy (EXP3),-0.005410606475547697
2018-06-28,Bandit Meta-Strategy (EXP3),0.008472921806065514
2018-06-29,Bandit Meta-Strategy (EXP3),-0.0001744231158923304
2018-07-02,Bandit Meta-Strategy (EXP3),0.0009390361778351952
2018-07-03,Bandit Meta-Strategy (EXP3),-0.009316030238325612
2018-07-05,Bandit Meta-Strategy (EXP3),0.011256032497488633
2018-07-06,Bandit Meta-Strategy (EXP3),0.004839774211788939
2018-07-09,Bandit Meta-Strategy (EXP3),0.008298946987228994
2018-07-10,Bandit Meta-Strategy (EXP3),0.008117207953436179
2018-07-11,Bandit Meta-Strategy (EXP3),-0.0033057167601848736
2018-07-12,Bandit Meta-Strategy (EXP3),0.00474169981134942
2018-07-13,Bandit Meta-Strategy (EXP3),0.0008714818537101099
2018-07-16,Bandit Meta-Strategy (EXP3),0.0018181020435310558
2018-07-17,Bandit Meta-Strategy (EXP3),0.007520457470559849
2018-07-18,Bandit Meta-Strategy (EXP3),-0.001449907855851973
2018-07-19,Bandit Meta-Strategy (EXP3),-0.007523264862387857
2018-07-20,Bandit Meta-Strategy (EXP3),0.00012503518221262944
2018-07-23,Bandit Meta-Strategy (EXP3),-0.0014393044380952569
2018-07-24,Bandit Meta-Strategy (EXP3),0.005575201667610941
2018-07-25,Bandit Meta-Strategy (EXP3),0.010624469361760092
2018-07-26,Bandit Meta-Strategy (EXP3),-0.0039952398330914685
2018-07-27,Bandit Meta-Strategy (EXP3),-0.004155246404234925
2018-07-30,Bandit Meta-Strategy (EXP3),-0.007617389999262203
2018-07-31,Bandit Meta-Strategy (EXP3),-0.0003724548128373195
2018-08-01,Bandit Meta-Strategy (EXP3),0.0007805433643250925
2018-08-02,Bandit Meta-Strategy (EXP3),0.020783411111625183
2018-08-03,Bandit Meta-Strategy (EXP3),0.00489800785845107
2018-08-06,Bandit Meta-Strategy (EXP3),0.0075726832032319
2018-08-07,Bandit Meta-Strategy (EXP3),0.010914042402075497
2018-08-08,Bandit Meta-Strategy (EXP3),-0.0031890563606367106
2018-08-09,Bandit Meta-Strategy (EXP3),-0.008335837923563849
2018-08-10,Bandit Meta-Strategy (EXP3),-0.003890308667260589
2018-08-13,Bandit Meta-Strategy (EXP3),-0.0034943857108012955
2018-08-14,Bandit Meta-Strategy (EXP3),0.0010073720978469591
2018-08-15,Bandit Meta-Strategy (EXP3),-0.0067726766313734865
2018-08-16,Bandit Meta-Strategy (EXP3),0.010655546857471165
2018-08-17,Bandit Meta-Strategy (EXP3),-0.009078830140791916
2018-08-20,Bandit Meta-Strategy (EXP3),0.0009660917417975146
2018-08-21,Bandit Meta-Strategy (EXP3),0.005679655716269938
2018-08-22,Bandit Meta-Strategy (EXP3),0.0014040108816666397
2018-08-23,Bandit Meta-Strategy (EXP3),-0.0027370633270398237
2018-08-24,Bandit Meta-Strategy (EXP3),0.0071103586320588885
2018-08-27,Bandit Meta-Strategy (EXP3),0.0035994053395802528
2018-08-28,Bandit Meta-Strategy (EXP3),-0.0004232808904780505
2018-08-29,Bandit Meta-Strategy (EXP3),0.0011400695423857687
2018-08-30,Bandit Meta-Strategy (EXP3),-0.00019422206982733226
2018-08-31,Bandit Meta-Strategy (EXP3),-0.00022446728187741627
2018-09-04,Bandit Meta-Strategy (EXP3),-0.0051097204900451
2018-09-05,Bandit Meta-Strategy (EXP3),-0.00445722317298336
2018-09-06,Bandit Meta-Strategy (EXP3),-0.004108466431351099
2018-09-07,Bandit Meta-Strategy (EXP3),-0.0034485859446530265
2018-09-10,Bandit Meta-Strategy (EXP3),0.0067107959511092385
2018-09-11,Bandit Meta-Strategy (EXP3),0.0027406090495161184
2018-09-12,Bandit Meta-Strategy (EXP3),0.00267983351736345
2018-09-13,Bandit Meta-Strategy (EXP3),3.293665058312634e-05
2018-09-14,Bandit Meta-Strategy (EXP3),0.00023963391661996347
2018-09-17,Bandit Meta-Strategy (EXP3),-0.003242258146842536
2018-09-18,Bandit Meta-Strategy (EXP3),0.0022010943018269113
2018-09-19,Bandit Meta-Strategy (EXP3),0.005785563306937469
2018-09-20,Bandit Meta-Strategy (EXP3),0.009646727175046443
2018-09-21,Bandit Meta-Strategy (EXP3),-0.0027680597689865305
2018-09-24,Bandit Meta-Strategy (EXP3),-0.0004876763082810598
2018-09-25,Bandit Meta-Strategy (EXP3),-0.0011025372289301671
2018-09-26,Bandit Meta-Strategy (EXP3),0.002789871315806103
2018-09-27,Bandit Meta-Strategy (EXP3),0.0023630823833491466
2018-09-28,Bandit Meta-Strategy (EXP3),-0.00043286060798941595
2018-10-01,Bandit Meta-Strategy (EXP3),0.014829854627570693
2018-10-02,Bandit Meta-Strategy (EXP3),-0.0032395898724313366
2018-10-03,Bandit Meta-Strategy (EXP3),-0.002405571242286131
2018-10-04,Bandit Meta-Strategy (EXP3),-0.013745251236783496
2018-10-05,Bandit Meta-Strategy (EXP3),-0.012364599156449052
2018-10-08,Bandit Meta-Strategy (EXP3),-0.001874170633098693
2018-10-09,Bandit Meta-Strategy (EXP3),0.005560965765909476
2018-10-10,Bandit Meta-Strategy (EXP3),-0.03268860526295825
2018-10-11,Bandit Meta-Strategy (EXP3),-0.020066082274392882
2018-10-12,Bandit Meta-Strategy (EXP3),0.01708801985079611
2018-10-15,Bandit Meta-Strategy (EXP3),-0.007658347164792967
2018-10-16,Bandit Meta-Strategy (EXP3),0.025931764667080914
2018-10-17,Bandit Meta-Strategy (EXP3),0.005283733260052159
2018-10-18,Bandit Meta-Strategy (EXP3),-0.018953294471801385
2018-10-19,Bandit Meta-Strategy (EXP3),0.008171338375315917
2018-10-22,Bandit Meta-Strategy (EXP3),-0.0033301049783829306
2018-10-23,Bandit Meta-Strategy (EXP3),0.005520592796361079
2018-10-24,Bandit Meta-Strategy (EXP3),-0.027274654419559896
2018-10-25,Bandit Meta-Strategy (EXP3),0.026770898429183454
2018-10-26,Bandit Meta-Strategy (EXP3),-0.016226857770596403
2018-10-29,Bandit Meta-Strategy (EXP3),-0.008152186222758595
2018-10-30,Bandit Meta-Strategy (EXP3),0.01156059876295834
2018-10-31,Bandit Meta-Strategy (EXP3),-0.00028078139848342065
2018-11-01,Bandit Meta-Strategy (EXP3),0.013595599022850013
2018-11-02,Bandit Meta-Strategy (EXP3),-0.005550742853258628
2018-11-05,Bandit Meta-Strategy (EXP3),0.003123154079143653
2018-11-06,Bandit Meta-Strategy (EXP3),0.003010001242395255
2018-11-07,Bandit Meta-Strategy (EXP3),0.021490118557782045
2018-11-08,Bandit Meta-Strategy (EXP3),-0.0048167281319635435
2018-11-09,Bandit Meta-Strategy (EXP3),-0.006190917348564917
2018-11-12,Bandit Meta-Strategy (EXP3),-0.022150797329554828
2018-11-13,Bandit Meta-Strategy (EXP3),0.0005310047005024909
2018-11-14,Bandit Meta-Strategy (EXP3),-0.0066358312807288655
2018-11-15,Bandit Meta-Strategy (EXP3),0.007143750557344175
2018-11-16,Bandit Meta-Strategy (EXP3),-0.010273655955939098
2018-11-19,Bandit Meta-Strategy (EXP3),-0.018726458147950598
2018-11-20,Bandit Meta-Strategy (EXP3),-0.01601845441662797
2018-11-21,Bandit Meta-Strategy (EXP3),-0.00418836803767475
2018-11-23,Bandit Meta-Strategy (EXP3),-0.007590337968034544
2018-11-26,Bandit Meta-Strategy (EXP3),0.01761761493135583
2018-11-27,Bandit Meta-Strategy (EXP3),0.006325904684055583
2018-11-28,Bandit Meta-Strategy (EXP3),0.024971078183602113
2018-11-29,Bandit Meta-Strategy (EXP3),-0.0036880476019272024
2018-11-30,Bandit Meta-Strategy (EXP3),-0.0005646455343374379
2018-12-03,Bandit Meta-Strategy (EXP3),0.0033074717725685154
2018-12-04,Bandit Meta-Strategy (EXP3),-0.019473904937020725
2018-12-06,Bandit Meta-Strategy (EXP3),0.0021670529502511027
2018-12-07,Bandit Meta-Strategy (EXP3),-0.019448059630454373
2018-12-10,Bandit Meta-Strategy (EXP3),0.006320646450061362
2018-12-11,Bandit Meta-Strategy (EXP3),0.0015586070732911406
2018-12-12,Bandit Meta-Strategy (EXP3),0.002989672919417208
2018-12-13,Bandit Meta-Strategy (EXP3),0.009440577229263614
2018-12-14,Bandit Meta-Strategy (EXP3),-0.019545651425648236
2018-12-17,Bandit Meta-Strategy (EXP3),-0.02579047240521093
2018-12-18,Bandit Meta-Strategy (EXP3),0.0008879452244832109
2018-12-19,Bandit Meta-Strategy (EXP3),-0.016573762572047568
2018-12-20,Bandit Meta-Strategy (EXP3),-0.01306977461468839
2018-12-21,Bandit Meta-Strategy (EXP3),-0.014347639162192172
2018-12-24,Bandit Meta-Strategy (EXP3),-0.03413962821910388
2018-12-26,Bandit Meta-Strategy (EXP3),0.047147707403350836
2018-12-27,Bandit Meta-Strategy (EXP3),0.008583069018403444
2018-12-28,Bandit Meta-Strategy (EXP3),-0.0003526284339876451
2018-12-31,Bandit Meta-Strategy (EXP3),-0.0006665577642661624
2019-01-02,Bandit Meta-Strategy (EXP3),0.0036105873121499155
2019-01-03,Bandit Meta-Strategy (EXP3),-0.01949869388057235
2019-01-04,Bandit Meta-Strategy (EXP3),0.034366638526625026
2019-01-07,Bandit Meta-Strategy (EXP3),0.006231145062083332
2019-01-08,Bandit Meta-Strategy (EXP3),0.007110478022088307
2019-01-09,Bandit Meta-Strategy (EXP3),-0.0017467744421005849
2019-01-10,Bandit Meta-Strategy (EXP3),-0.00021431231099022785
2019-01-11,Bandit Meta-Strategy (EXP3),0.004183601611581933
2019-01-14,Bandit Meta-Strategy (EXP3),-0.003205016489838841
2019-01-15,Bandit Meta-Strategy (EXP3),0.011679919474068434
2019-01-16,Bandit Meta-Strategy (EXP3),-0.0034718197460308353
2019-01-17,Bandit Meta-Strategy (EXP3),0.005111345788917365
2019-01-18,Bandit Meta-Strategy (EXP3),0.005346182874431671
2019-01-22,Bandit Meta-Strategy (EXP3),-0.01308520123131729
2019-01-23,Bandit Meta-Strategy (EXP3),0.0014357037973393716
2019-01-24,Bandit Meta-Strategy (EXP3),-0.0030045591966035845
2019-01-25,Bandit Meta-Strategy (EXP3),0.0041744563365315734
2019-01-28,Bandit Meta-Strategy (EXP3),-0.011680343486891842
2019-01-29,Bandit Meta-Strategy (EXP3),0.0011926481653339316
2019-01-30,Bandit Meta-Strategy (EXP3),0.01542372320484331
2019-01-31,Bandit Meta-Strategy (EXP3),-0.0003565962379327159
2019-02-01,Bandit Meta-Strategy (EXP3),0.0066621277255167755
2019-02-04,Bandit Meta-Strategy (EXP3),0.006762805456298926
2019-02-05,Bandit Meta-Strategy (EXP3),0.004007994491708411
2019-02-06,Bandit Meta-Strategy (EXP3),-0.0015044093598891584
2019-02-07,Bandit Meta-Strategy (EXP3),-0.010223818978187804
2019-02-08,Bandit Meta-Strategy (EXP3),0.00019628869926591186
2019-02-11,Bandit Meta-Strategy (EXP3),-0.0015831996851100039
2019-02-12,Bandit Meta-Strategy (EXP3),0.0111431661222825
2019-02-13,Bandit Meta-Strategy (EXP3),0.0021493655409670076
2019-02-14,Bandit Meta-Strategy (EXP3),-0.013470619105581227
2019-02-15,Bandit Meta-Strategy (EXP3),0.008690394267274915
2019-02-19,Bandit Meta-Strategy (EXP3),0.0024659796754611385
2019-02-20,Bandit Meta-Strategy (EXP3),-0.00031297280242637004
2019-02-21,Bandit Meta-Strategy (EXP3),-0.0023544905456788223
2019-02-22,Bandit Meta-Strategy (EXP3),0.005665838741663709
2019-02-25,Bandit Meta-Strategy (EXP3),0.00017626311922347426
2019-02-26,Bandit Meta-Strategy (EXP3),-0.0016816494741989096
2019-02-27,Bandit Meta-Strategy (EXP3),0.0010517032305463747
2019-02-28,Bandit Meta-Strategy (EXP3),-0.00017554570705224926
2019-03-01,Bandit Meta-Strategy (EXP3),0.0012522021920882143
2019-03-04,Bandit Meta-Strategy (EXP3),0.0006466234066562215
2019-03-05,Bandit Meta-Strategy (EXP3),0.00025389254709495823
