date,strategy,return
2024-08-14,11. Sharpe Maximization,0.004353305478832281
2024-08-15,11. Sharpe Maximization,0.020514860978544602
2024-08-16,11. Sharpe Maximization,-0.0017657092610575686
2024-08-19,11. Sharpe Maximization,0.007637527397661437
2024-08-20,11. Sharpe Maximization,0.00025475266687124964
2024-08-21,11. Sharpe Maximization,0.0068728268902626954
2024-08-22,11. Sharpe Maximization,-0.00715044720600122
2024-08-23,11. Sharpe Maximization,0.0006664624351435666
2024-08-26,11. Sharpe Maximization,-0.0051816742203248944
2024-08-27,11. Sharpe Maximization,-0.0022630649247206147
2024-08-28,11. Sharpe Maximization,-0.005979835128287592
2024-08-29,11. Sharpe Maximization,0.0058197499374812445
2024-08-30,11. Sharpe Maximization,-0.0006385931011848589
2024-09-03,11. Sharpe Maximization,-0.02190417412646395
2024-09-04,11. Sharpe Maximization,0.0005253438466972238
2024-09-05,11. Sharpe Maximization,-0.00013341514712039704
2024-09-06,11. Sharpe Maximization,-0.024669575449038916
2024-09-09,11. Sharpe Maximization,0.0141693753217631
2024-09-10,11. Sharpe Maximization,-0.016745763588486784
2024-09-11,11. Sharpe Maximization,0.009451951169397343
2024-09-12,11. Sharpe Maximization,0.00996877375783023
2024-09-13,11. Sharpe Maximization,0.0010626860658211612
2024-09-16,11. Sharpe Maximization,0.010735594867969711
2024-09-17,11. Sharpe Maximization,0.007787946926609335
2024-09-18,11. Sharpe Maximization,-0.008552271352693985
2024-09-19,11. Sharpe Maximization,0.020885787344518736
2024-09-20,11. Sharpe Maximization,0.0021075367477221274
2024-09-23,11. Sharpe Maximization,0.0041967806935758745
2024-09-24,11. Sharpe Maximization,0.006207722550216177
2024-09-25,11. Sharpe Maximization,0.0008523207163504409
2024-09-26,11. Sharpe Maximization,-0.005146866118328264
2024-09-27,11. Sharpe Maximization,-0.0005178018724567579
2024-09-30,11. Sharpe Maximization,-0.0007871284586292715
2024-10-01,11. Sharpe Maximization,0.0020627262167867144
2024-10-02,11. Sharpe Maximization,-0.0018067033768432994
2024-10-03,11. Sharpe Maximization,0.001861901341648764
2024-10-04,11. Sharpe Maximization,0.009052928416951156
2024-10-07,11. Sharpe Maximization,-0.01666357232694826
2024-10-08,11. Sharpe Maximization,0.014682133006602704
2024-10-09,11. Sharpe Maximization,0.0031386393175678595
2024-10-10,11. Sharpe Maximization,-0.006154369497594958
2024-10-11,11. Sharpe Maximization,0.0027749699642527492
2024-10-14,11. Sharpe Maximization,0.0010774698403082095
2024-10-15,11. Sharpe Maximization,-0.004490955495259685
2024-10-16,11. Sharpe Maximization,-0.004234310948336817
2024-10-17,11. Sharpe Maximization,-0.008613239398049255
2024-10-18,11. Sharpe Maximization,0.02829885041698299
2024-10-21,11. Sharpe Maximization,-0.005101904892991449
2024-10-22,11. Sharpe Maximization,-0.0010518311919911483
2024-10-23,11. Sharpe Maximization,-0.021120911163916345
2024-10-24,11. Sharpe Maximization,0.0028692506381540195
2024-10-25,11. Sharpe Maximization,-3.258570268949157e-06
2024-10-28,11. Sharpe Maximization,0.001523053676248498
2024-10-29,11. Sharpe Maximization,0.004260032110893652
2024-10-30,11. Sharpe Maximization,-0.0024049004810899888
2024-10-31,11. Sharpe Maximization,-0.000828391901392389
2024-11-01,11. Sharpe Maximization,7.249869243985962e-05
2024-11-04,11. Sharpe Maximization,-0.004880865146750679
2024-11-05,11. Sharpe Maximization,0.013310509569340878
2024-11-06,11. Sharpe Maximization,0.023052186382521267
2024-11-07,11. Sharpe Maximization,0.009496879975748218
2024-11-08,11. Sharpe Maximization,0.0039113752458563855
2024-11-11,11. Sharpe Maximization,0.0030752458679612626
2024-11-12,11. Sharpe Maximization,-6.355693897508452e-05
2024-11-13,11. Sharpe Maximization,0.006510239993992251
2024-11-14,11. Sharpe Maximization,-0.002637432357506353
2024-11-15,11. Sharpe Maximization,-0.00853048180390037
2024-11-18,11. Sharpe Maximization,0.0057958680026022336
2024-11-19,11. Sharpe Maximization,0.0030973275399786004
2024-11-20,11. Sharpe Maximization,-0.0028992103093884447
2024-11-21,11. Sharpe Maximization,0.013213652420224653
2024-11-22,11. Sharpe Maximization,0.00900956181729562
2024-11-25,11. Sharpe Maximization,0.005138392062759456
2024-11-26,11. Sharpe Maximization,0.005654410464349002
2024-11-27,11. Sharpe Maximization,-0.003095965514488208
2024-11-29,11. Sharpe Maximization,-0.0003471198928102215
2024-12-02,11. Sharpe Maximization,0.008895295906012679
2024-12-03,11. Sharpe Maximization,0.010256303059341887
2024-12-04,11. Sharpe Maximization,0.0008318433324041585
2024-12-05,11. Sharpe Maximization,0.002518615332455232
2024-12-06,11. Sharpe Maximization,0.017710998348003493
2024-12-09,11. Sharpe Maximization,-0.014792646842362811
2024-12-10,11. Sharpe Maximization,0.0009298446204744071
2024-12-11,11. Sharpe Maximization,0.015519832735659156
2024-12-12,11. Sharpe Maximization,-0.008813891210837421
2024-12-13,11. Sharpe Maximization,-0.005774070402670639
2024-12-16,11. Sharpe Maximization,0.00321349965668416
2024-12-17,11. Sharpe Maximization,-0.003065671630809952
2024-12-18,11. Sharpe Maximization,-0.03708005281227478
2024-12-19,11. Sharpe Maximization,0.0019552840679204486
2024-12-20,11. Sharpe Maximization,0.0026022038495623345
2024-12-23,11. Sharpe Maximization,0.010330430104658062
2024-12-24,11. Sharpe Maximization,0.018857876426064513
2024-12-26,11. Sharpe Maximization,-0.00446383275494433
2024-12-27,11. Sharpe Maximization,-0.011525688271529999
2024-12-30,11. Sharpe Maximization,-0.0112198423405806
2024-12-31,11. Sharpe Maximization,-0.0009438053047020611
2025-01-02,11. Sharpe Maximization,-0.012759808847763954
2025-01-03,11. Sharpe Maximization,0.02556125625445782
2025-01-06,11. Sharpe Maximization,0.01625351680812015
2025-01-07,11. Sharpe Maximization,-0.01976597352764531
2025-01-08,11. Sharpe Maximization,-0.005402253277513758
2025-01-10,11. Sharpe Maximization,-0.011087664957606158
2025-01-13,11. Sharpe Maximization,0.002854651849772738
2025-01-14,11. Sharpe Maximization,-0.017190653320775184
2025-01-15,11. Sharpe Maximization,0.046223302431552815
2025-01-16,11. Sharpe Maximization,-0.01674415512081895
2025-01-17,11. Sharpe Maximization,0.016995035635227307
2025-01-21,11. Sharpe Maximization,0.004867368857131682
2025-01-22,11. Sharpe Maximization,0.02483522173468966
2025-01-23,11. Sharpe Maximization,0.014057505697400607
2025-01-24,11. Sharpe Maximization,4.130704154214904e-05
2025-01-27,11. Sharpe Maximization,-0.006415061198527416
2025-01-28,11. Sharpe Maximization,0.009392624899121849
2025-01-29,11. Sharpe Maximization,-0.0031555767674101842
2025-01-30,11. Sharpe Maximization,0.013908024375832273
2025-01-31,11. Sharpe Maximization,-0.000571418051962258
2025-02-03,11. Sharpe Maximization,-0.011971883035656328
2025-02-04,11. Sharpe Maximization,0.013117355796533614
2025-02-05,11. Sharpe Maximization,-0.005170910717450794
2025-02-06,11. Sharpe Maximization,0.006713866421464321
2025-02-07,11. Sharpe Maximization,-0.009557049793641914
2025-02-10,11. Sharpe Maximization,-0.008725978248106059
2025-02-11,11. Sharpe Maximization,-0.015557397864435107
2025-02-12,11. Sharpe Maximization,0.012435038405692378
2025-02-13,11. Sharpe Maximization,0.019724761546644043
2025-02-14,11. Sharpe Maximization,0.006230353069387684
2025-02-18,11. Sharpe Maximization,-0.010984433355198275
2025-02-19,11. Sharpe Maximization,-4.22056372316737e-05
2025-02-20,11. Sharpe Maximization,-0.02265774718751623
2025-02-21,11. Sharpe Maximization,-0.023757938655089128
2025-02-24,11. Sharpe Maximization,-0.01805294429784099
2025-02-25,11. Sharpe Maximization,-0.03276939491254005
2025-02-26,11. Sharpe Maximization,0.001720334304836646
2025-02-27,11. Sharpe Maximization,-0.01954962514178804
2025-02-28,11. Sharpe Maximization,-0.001016223066176436
2025-03-03,11. Sharpe Maximization,-0.015065198670213054
2025-03-04,11. Sharpe Maximization,-0.025454666569275974
2025-03-05,11. Sharpe Maximization,0.016818438423632065
2025-03-06,11. Sharpe Maximization,-0.04856262141789447
2025-03-07,11. Sharpe Maximization,-0.017406973914507073
2025-03-10,11. Sharpe Maximization,-0.06913119457485128
2025-03-11,11. Sharpe Maximization,0.016973724939679746
2025-03-12,11. Sharpe Maximization,0.019906018393155422
2025-03-13,11. Sharpe Maximization,-0.02226668190811365
2025-03-14,11. Sharpe Maximization,0.0270636471930239
2025-03-17,11. Sharpe Maximization,0.0059450920453587575
2025-03-18,11. Sharpe Maximization,-0.026710687912991915
2025-03-19,11. Sharpe Maximization,0.02691505166890118
2025-03-20,11. Sharpe Maximization,-0.004364143930241315
2025-03-21,11. Sharpe Maximization,0.01879787691684287
2025-03-24,11. Sharpe Maximization,0.044121073512567666
2025-03-25,11. Sharpe Maximization,0.01086345061545635
2025-03-26,11. Sharpe Maximization,-0.023595709185588065
2025-03-27,11. Sharpe Maximization,0.003111892871531907
2025-03-28,11. Sharpe Maximization,-0.02812973039030886
2025-03-31,11. Sharpe Maximization,-0.0003896531622139543
2025-04-01,11. Sharpe Maximization,0.013826647548500492
2025-04-02,11. Sharpe Maximization,0.021288627225521717
2025-04-03,11. Sharpe Maximization,-0.037565183546112824
2025-04-04,11. Sharpe Maximization,-0.07170972358250705
2025-04-07,11. Sharpe Maximization,-0.006196289069172023
2025-04-08,11. Sharpe Maximization,-0.025339768141792063
2025-04-09,11. Sharpe Maximization,0.13137953940825176
2025-04-10,11. Sharpe Maximization,-0.028666555041678032
2025-04-11,11. Sharpe Maximization,0.010517791458462433
2025-04-14,11. Sharpe Maximization,0.012837566353533836
2025-04-15,11. Sharpe Maximization,0.011009424361278164
2025-04-16,11. Sharpe Maximization,-0.030909930007561925
2025-04-17,11. Sharpe Maximization,0.012098456364736387
2025-04-21,11. Sharpe Maximization,-0.01657462021299605
2025-04-22,11. Sharpe Maximization,0.039016285752893065
2025-04-23,11. Sharpe Maximization,0.018897240691797546
2025-04-24,11. Sharpe Maximization,0.02600379828674071
2025-04-25,11. Sharpe Maximization,0.026325889847870432
2025-04-28,11. Sharpe Maximization,0.0038388468596257663
2025-04-29,11. Sharpe Maximization,0.013585100550196128
2025-04-30,11. Sharpe Maximization,-0.00018176752690179931
2025-05-01,11. Sharpe Maximization,-0.002522990941505987
2025-05-02,11. Sharpe Maximization,0.017893604062046542
2025-05-05,11. Sharpe Maximization,-0.011306021905755137
2025-05-06,11. Sharpe Maximization,-0.006612672303603073
2025-05-07,11. Sharpe Maximization,0.0074453978247910335
2025-05-08,11. Sharpe Maximization,0.0002183757611133874
2025-05-09,11. Sharpe Maximization,0.010040850890483455
2025-05-12,11. Sharpe Maximization,0.011933847833328404
2025-05-13,11. Sharpe Maximization,0.02020881833525978
2025-05-14,11. Sharpe Maximization,0.020048906687031076
2025-05-15,11. Sharpe Maximization,0.003633755212016032
2025-05-16,11. Sharpe Maximization,0.01638447975914814
2025-05-19,11. Sharpe Maximization,-0.008097016546098068
2025-05-20,11. Sharpe Maximization,0.0005754199869372201
2025-05-21,11. Sharpe Maximization,-0.012104719116770801
2025-05-22,11. Sharpe Maximization,0.00237611978920782
2025-05-23,11. Sharpe Maximization,-0.0003346337812384359
2025-05-27,11. Sharpe Maximization,0.03344491561952201
2025-05-28,11. Sharpe Maximization,-0.00820980230827928
2025-05-29,11. Sharpe Maximization,-0.004205502514912363
2025-05-30,11. Sharpe Maximization,-8.221083813009233e-05
2025-06-02,11. Sharpe Maximization,0.00270782064103825
2025-06-03,11. Sharpe Maximization,0.000581257288383652
2025-06-04,11. Sharpe Maximization,-0.006785244137464397
2025-06-05,11. Sharpe Maximization,-0.04331940548793434
2025-06-06,11. Sharpe Maximization,0.006203640164019086
2025-06-09,11. Sharpe Maximization,0.008268973107164346
2025-06-10,11. Sharpe Maximization,0.010746241304020021
2025-06-11,11. Sharpe Maximization,-0.0006879451117682844
2025-06-12,11. Sharpe Maximization,-0.010499047903813952
2025-06-13,11. Sharpe Maximization,0.0018369953200594313
2025-06-16,11. Sharpe Maximization,0.005616577694687264
2025-06-17,11. Sharpe Maximization,-0.013965436877174442
2025-06-18,11. Sharpe Maximization,0.007625958274452005
2025-06-20,11. Sharpe Maximization,0.005145715580117338
2025-06-23,11. Sharpe Maximization,0.036021143211505624
2025-06-24,11. Sharpe Maximization,0.0002899944725018866
2025-06-25,11. Sharpe Maximization,-0.015082361059597704
2025-06-26,11. Sharpe Maximization,0.0023022625635900074
2025-06-27,11. Sharpe Maximization,0.007254857258069292
2025-06-30,11. Sharpe Maximization,-0.00028489995964220416
2025-07-01,11. Sharpe Maximization,-0.027772716710875223
2025-07-02,11. Sharpe Maximization,0.01308575815416213
2025-07-03,11. Sharpe Maximization,0.006195628719080526
2025-07-07,11. Sharpe Maximization,-0.019754506584944376
2025-07-08,11. Sharpe Maximization,-0.005530153903361423
2025-07-09,11. Sharpe Maximization,0.0021191907247946062
2025-07-10,11. Sharpe Maximization,-0.00045657399573173496
2025-07-11,11. Sharpe Maximization,0.001362029681136523
2025-07-14,11. Sharpe Maximization,0.011014300190635762
2025-07-15,11. Sharpe Maximization,-0.0032224695582512286
2025-07-16,11. Sharpe Maximization,0.007929221843154144
2025-07-17,11. Sharpe Maximization,0.0041245148947952615
2025-07-18,11. Sharpe Maximization,-0.0054363552589382635
2025-07-21,11. Sharpe Maximization,0.0056356513796180785
2025-07-22,11. Sharpe Maximization,-0.008558790796084792
2025-07-23,11. Sharpe Maximization,-0.0007170393231422656
2025-07-24,11. Sharpe Maximization,-0.020587544770608424
2025-07-25,11. Sharpe Maximization,0.013159336431610935
2025-07-28,11. Sharpe Maximization,0.010465259206186905
2025-07-29,11. Sharpe Maximization,-0.004109778311205625
2025-07-30,11. Sharpe Maximization,0.0015680841303002957
2025-07-31,11. Sharpe Maximization,-0.0003901322216782743
2025-08-01,11. Sharpe Maximization,-0.009046832798891402
2025-08-04,11. Sharpe Maximization,0.02047359018552042
2025-08-05,11. Sharpe Maximization,-0.008237952067194687
2025-08-06,11. Sharpe Maximization,0.02672115443115075
2025-08-07,11. Sharpe Maximization,0.0032389037069688875
2025-08-08,11. Sharpe Maximization,0.014852589036985497
2025-08-11,11. Sharpe Maximization,0.006202715379105328
2025-08-12,11. Sharpe Maximization,0.003114502174959455
2025-08-13,11. Sharpe Maximization,-0.01454551781717972
2025-08-14,11. Sharpe Maximization,0.0026050455342043755
2025-08-15,11. Sharpe Maximization,-0.006510607968414517
2025-08-18,11. Sharpe Maximization,0.008391501964259307
2025-08-19,11. Sharpe Maximization,-0.017337145167269363
2025-08-20,11. Sharpe Maximization,0.00013878931787880688
2025-08-21,11. Sharpe Maximization,-0.018017386186514828
2025-08-22,11. Sharpe Maximization,0.013401423693881975
2025-08-25,11. Sharpe Maximization,0.007056005116333308
2025-08-26,11. Sharpe Maximization,0.007576502169704291
2025-08-27,11. Sharpe Maximization,-0.0018628374429858763
2025-08-28,11. Sharpe Maximization,-0.0029843581504210848
2025-08-29,11. Sharpe Maximization,-0.0002376043878299372
2025-09-02,11. Sharpe Maximization,-0.003936313679156478
2025-09-03,11. Sharpe Maximization,0.011187410373362239
2025-09-04,11. Sharpe Maximization,0.015168847003727004
2025-09-05,11. Sharpe Maximization,0.00234256136336497
2025-09-08,11. Sharpe Maximization,0.0029440296980625114
2025-09-09,11. Sharpe Maximization,0.0062694127492441964
2025-09-10,11. Sharpe Maximization,-0.0008257866659453494
2025-09-11,11. Sharpe Maximization,0.017183063022848666
2025-09-12,11. Sharpe Maximization,0.023763677053267207
2025-09-15,11. Sharpe Maximization,0.01456716872644348
2025-09-16,11. Sharpe Maximization,0.005685839136904791
2025-09-17,11. Sharpe Maximization,0.005959720741260499
2025-09-18,11. Sharpe Maximization,-0.006819210549414367
2025-09-19,11. Sharpe Maximization,0.0075105496269656236
2025-09-22,11. Sharpe Maximization,0.014727938786032846
2025-09-23,11. Sharpe Maximization,-0.013849461423862786
2025-09-24,11. Sharpe Maximization,0.010605562302313798
2025-09-25,11. Sharpe Maximization,-0.013342334320573856
2025-09-26,11. Sharpe Maximization,0.015032688507232495
2025-09-29,11. Sharpe Maximization,0.0048426439518149955
2025-09-30,11. Sharpe Maximization,-0.0006472442440956794
2025-10-01,11. Sharpe Maximization,0.009572862613499211
2025-10-02,11. Sharpe Maximization,-0.013823461529337666
2025-10-03,11. Sharpe Maximization,-0.00563107973702992
2025-10-06,11. Sharpe Maximization,0.02077272505277339
2025-10-07,11. Sharpe Maximization,-0.017016352807811108
2025-10-08,11. Sharpe Maximization,0.007316532836963319
2025-10-09,11. Sharpe Maximization,-0.003093049685171767
2025-10-10,11. Sharpe Maximization,-0.030949518757812378
2025-10-13,11. Sharpe Maximization,0.030496925407532016
2025-10-14,11. Sharpe Maximization,-0.0031160299904419153
2025-10-15,11. Sharpe Maximization,0.012752203108219007
2025-10-16,11. Sharpe Maximization,-0.007020290321018918
2025-10-17,11. Sharpe Maximization,0.013567410663883672
2025-10-20,11. Sharpe Maximization,0.008532553759391881
2025-10-21,11. Sharpe Maximization,-0.012629043247670668
2025-10-22,11. Sharpe Maximization,-0.005125965431686308
2025-10-23,11. Sharpe Maximization,0.009687375841206602
2025-10-24,11. Sharpe Maximization,-0.00033769768194957805
2025-10-27,11. Sharpe Maximization,0.025125883757231682
2025-10-28,11. Sharpe Maximization,0.011504655928523233
2025-10-29,11. Sharpe Maximization,0.012942902945912493
2025-10-30,11. Sharpe Maximization,-0.011608084942789199
2025-10-31,11. Sharpe Maximization,-7.838385520131386e-05
2025-11-03,11. Sharpe Maximization,0.016036034104178976
2025-11-04,11. Sharpe Maximization,-0.029852153965216344
2025-11-05,11. Sharpe Maximization,0.013880773641016919
2025-11-06,11. Sharpe Maximization,-0.01769573224573273
2025-11-07,11. Sharpe Maximization,-0.01571694603774798
2025-11-10,11. Sharpe Maximization,0.03532113759605293
2025-11-11,11. Sharpe Maximization,-0.007147326766724249
2025-11-12,11. Sharpe Maximization,-0.010195186496442354
2025-11-13,11. Sharpe Maximization,-0.037368314105756695
2025-11-14,11. Sharpe Maximization,0.002968422992269959
2025-11-17,11. Sharpe Maximization,0.009534844435830081
2025-11-18,11. Sharpe Maximization,-0.014969137306340308
2025-11-19,11. Sharpe Maximization,0.01617165459211689
2025-11-20,11. Sharpe Maximization,-0.004764522555990913
2025-11-21,11. Sharpe Maximization,0.0032633795058949477
2025-11-24,11. Sharpe Maximization,0.041353232913087457
2025-11-25,11. Sharpe Maximization,0.006130826568740311
2025-11-26,11. Sharpe Maximization,-0.000912803622402869
2015-12-01,12. CVaR Minimization,0.0
2015-12-02,12. CVaR Minimization,0.0
2015-12-03,12. CVaR Minimization,0.0
2015-12-04,12. CVaR Minimization,0.0
2015-12-07,12. CVaR Minimization,0.0
2015-12-08,12. CVaR Minimization,0.0
2015-12-09,12. CVaR Minimization,0.0
2015-12-10,12. CVaR Minimization,0.0
2015-12-11,12. CVaR Minimization,0.0
2015-12-14,12. CVaR Minimization,0.0
2015-12-15,12. CVaR Minimization,0.0
2015-12-16,12. CVaR Minimization,0.0
2015-12-17,12. CVaR Minimization,0.0
2015-12-18,12. CVaR Minimization,0.0
2015-12-21,12. CVaR Minimization,0.0
2015-12-22,12. CVaR Minimization,0.0
2015-12-23,12. CVaR Minimization,0.0
2015-12-24,12. CVaR Minimization,0.0
2015-12-28,12. CVaR Minimization,0.0
2015-12-29,12. CVaR Minimization,0.0
2015-12-30,12. CVaR Minimization,0.0
2015-12-31,12. CVaR Minimization,-0.0010999999999998789
2016-01-04,12. CVaR Minimization,-0.01300106778431609
2016-01-05,12. CVaR Minimization,0.0043577688518472435
2016-01-06,12. CVaR Minimization,-0.009077847146888085
2016-01-07,12. CVaR Minimization,-0.012111336303710196
2016-01-08,12. CVaR Minimization,-0.014390306714096579
2016-01-11,12. CVaR Minimization,0.007935233061415303
2016-01-12,12. CVaR Minimization,0.0037846054506607274
2016-01-13,12. CVaR Minimization,-0.03130201993227033
2016-01-14,12. CVaR Minimization,0.00902846946089575
2016-01-15,12. CVaR Minimization,-0.01212769171626693
2016-01-19,12. CVaR Minimization,0.00545053463347811
2016-01-20,12. CVaR Minimization,-0.014543261377454098
2016-01-21,12. CVaR Minimization,0.013609436647913586
2016-01-22,12. CVaR Minimization,0.014084234684090813
2016-01-25,12. CVaR Minimization,-0.006111328798793392
2016-01-26,12. CVaR Minimization,0.006739495329576739
2016-01-27,12. CVaR Minimization,-0.006830889212353752
2016-01-28,12. CVaR Minimization,0.0072336758562161485
2016-01-29,12. CVaR Minimization,-0.00126647680848202
2016-02-01,12. CVaR Minimization,-0.001774713118076865
2016-02-02,12. CVaR Minimization,-0.009669737016475888
2016-02-03,12. CVaR Minimization,0.0009754531738903616
2016-02-04,12. CVaR Minimization,-0.00683739893896651
2016-02-05,12. CVaR Minimization,-0.0059070799834930465
2016-02-08,12. CVaR Minimization,-0.0010315558158238147
2016-02-09,12. CVaR Minimization,0.00697550209196085
2016-02-10,12. CVaR Minimization,-0.0025967322350731736
2016-02-11,12. CVaR Minimization,-0.005528953217210475
2016-02-12,12. CVaR Minimization,0.011065129056820666
2016-02-16,12. CVaR Minimization,0.007730523249662724
2016-02-17,12. CVaR Minimization,0.0011293233785505397
2016-02-18,12. CVaR Minimization,0.0011355134037038805
2016-02-19,12. CVaR Minimization,0.0018928384066565496
2016-02-22,12. CVaR Minimization,0.010468675524176962
2016-02-23,12. CVaR Minimization,-0.002940705804575283
2016-02-24,12. CVaR Minimization,0.005290940829789648
2016-02-25,12. CVaR Minimization,0.0119385363627047
2016-02-26,12. CVaR Minimization,-0.014882044640461833
2016-02-29,12. CVaR Minimization,-0.0003089612949139786
2016-03-01,12. CVaR Minimization,0.013940881944786598
2016-03-02,12. CVaR Minimization,-6.5226560939102285e-06
2016-03-03,12. CVaR Minimization,-0.001007658036312531
2016-03-04,12. CVaR Minimization,-0.0006966251724653816
2016-03-07,12. CVaR Minimization,0.00331519983310824
2016-03-08,12. CVaR Minimization,-0.004700122973286036
2016-03-09,12. CVaR Minimization,0.00798905026202612
2016-03-10,12. CVaR Minimization,0.001749705674249702
2016-03-11,12. CVaR Minimization,0.01024561433961213
2016-03-14,12. CVaR Minimization,-0.0031653497725782076
2016-03-15,12. CVaR Minimization,-0.004532210757980826
2016-03-16,12. CVaR Minimization,-0.007170169236993984
2016-03-17,12. CVaR Minimization,0.005862476435364972
2016-03-18,12. CVaR Minimization,0.0016930707354119168
2016-03-21,12. CVaR Minimization,0.006652846139500346
2016-03-22,12. CVaR Minimization,0.00243767386254623
2016-03-23,12. CVaR Minimization,0.00033670237147909177
2016-03-24,12. CVaR Minimization,-0.00015943160110432064
2016-03-28,12. CVaR Minimization,-0.0015052050714980947
2016-03-29,12. CVaR Minimization,0.009541128004390886
2016-03-30,12. CVaR Minimization,0.0011735726263797375
2016-03-31,12. CVaR Minimization,-0.00023109586024916418
2016-04-01,12. CVaR Minimization,0.009175824229774143
2016-04-04,12. CVaR Minimization,0.006623665687452762
2016-04-05,12. CVaR Minimization,0.0031740504023249905
2016-04-06,12. CVaR Minimization,0.019502233989744377
2016-04-07,12. CVaR Minimization,-0.006451878131286004
2016-04-08,12. CVaR Minimization,0.0010658714068212394
2016-04-11,12. CVaR Minimization,-0.008938921677069112
2016-04-12,12. CVaR Minimization,0.005560736673820177
2016-04-13,12. CVaR Minimization,0.0037564727983243618
2016-04-14,12. CVaR Minimization,0.00016462595977850825
2016-04-15,12. CVaR Minimization,-0.0003939953715772493
2016-04-18,12. CVaR Minimization,0.0034551092044361464
2016-04-19,12. CVaR Minimization,0.008932442719557399
2016-04-20,12. CVaR Minimization,-0.008161588061719072
2016-04-21,12. CVaR Minimization,-0.005167817450980161
2016-04-22,12. CVaR Minimization,0.005948823807599535
2016-04-25,12. CVaR Minimization,0.0007064338384887847
2016-04-26,12. CVaR Minimization,-0.004068807880304948
2016-04-27,12. CVaR Minimization,-0.001957004705195886
2016-04-28,12. CVaR Minimization,-0.003799470916220571
2016-04-29,12. CVaR Minimization,-0.00013501911247182363
2016-05-02,12. CVaR Minimization,0.004548444043654953
2016-05-03,12. CVaR Minimization,0.006599742984214174
2016-05-04,12. CVaR Minimization,-0.0036034735556382813
2016-05-05,12. CVaR Minimization,0.0028864406596045278
2016-05-06,12. CVaR Minimization,0.0021856556498078827
2016-05-09,12. CVaR Minimization,0.00425355927550175
2016-05-10,12. CVaR Minimization,0.006691339329034429
2016-05-11,12. CVaR Minimization,-0.011436534849328828
2016-05-12,12. CVaR Minimization,0.002080960108398422
2016-05-13,12. CVaR Minimization,-0.006391195384252146
2016-05-16,12. CVaR Minimization,0.008986888361065093
2016-05-17,12. CVaR Minimization,-0.010127105664666014
2016-05-18,12. CVaR Minimization,-0.0014997672566994247
2016-05-19,12. CVaR Minimization,0.00396701876438188
2016-05-20,12. CVaR Minimization,0.0013243560491049688
2016-05-23,12. CVaR Minimization,-0.0011364243387383954
2016-05-24,12. CVaR Minimization,0.008714044648617136
2016-05-25,12. CVaR Minimization,0.005600126340068234
2016-05-26,12. CVaR Minimization,0.001679242206258369
2016-05-27,12. CVaR Minimization,0.002597601083119905
2016-05-31,12. CVaR Minimization,-0.0003190343411826335
2016-06-01,12. CVaR Minimization,0.001950617984162406
2016-06-02,12. CVaR Minimization,0.002484893076332595
2016-06-03,12. CVaR Minimization,0.0012721895186487142
2016-06-06,12. CVaR Minimization,0.007275194483536751
2016-06-07,12. CVaR Minimization,0.0001660471033204658
2016-06-08,12. CVaR Minimization,0.0056300664902504405
2016-06-09,12. CVaR Minimization,0.003854881062954618
2016-06-10,12. CVaR Minimization,0.00019839091317774837
2016-06-13,12. CVaR Minimization,-0.01094022783066928
2016-06-14,12. CVaR Minimization,0.0030755507496695866
2016-06-15,12. CVaR Minimization,-0.003623532851323663
2016-06-16,12. CVaR Minimization,0.003975344207842513
2016-06-17,12. CVaR Minimization,-0.010876028816127925
2016-06-20,12. CVaR Minimization,0.005272367636979691
2016-06-21,12. CVaR Minimization,0.004053360070971124
2016-06-22,12. CVaR Minimization,-0.0039537736362355025
2016-06-23,12. CVaR Minimization,0.005467847959453209
2016-06-24,12. CVaR Minimization,-0.020961445176798876
2016-06-27,12. CVaR Minimization,-0.003992719646442211
2016-06-28,12. CVaR Minimization,0.015004209935912893
2016-06-29,12. CVaR Minimization,0.012460255138568854
2016-06-30,12. CVaR Minimization,-0.000460422632765245
2016-07-01,12. CVaR Minimization,0.0019901866961757886
2016-07-05,12. CVaR Minimization,0.0052215722613531135
2016-07-06,12. CVaR Minimization,0.0025459741154914006
2016-07-07,12. CVaR Minimization,-0.0033426109442880048
2016-07-08,12. CVaR Minimization,0.006184104452282124
2016-07-11,12. CVaR Minimization,0.001963950266720582
2016-07-12,12. CVaR Minimization,0.0010811016893452763
2016-07-13,12. CVaR Minimization,0.0017371588813943628
2016-07-14,12. CVaR Minimization,0.005758105837558647
2016-07-15,12. CVaR Minimization,-0.0018081955081388212
2016-07-18,12. CVaR Minimization,-0.0007215910125311087
2016-07-19,12. CVaR Minimization,0.004489309027345234
2016-07-20,12. CVaR Minimization,-0.00087274474743948
2016-07-21,12. CVaR Minimization,-0.00045125278374769096
2016-07-22,12. CVaR Minimization,0.001762664741657094
2016-07-25,12. CVaR Minimization,-0.003015799145671738
2016-07-26,12. CVaR Minimization,-0.0028908585103391005
2016-07-27,12. CVaR Minimization,-0.007614400973854463
2016-07-28,12. CVaR Minimization,-0.0017492717940840175
2016-07-29,12. CVaR Minimization,-0.000208791105795747
2016-08-01,12. CVaR Minimization,-0.0006971691618873344
2016-08-02,12. CVaR Minimization,-0.007099375572380606
2016-08-03,12. CVaR Minimization,-0.009909187093277927
2016-08-04,12. CVaR Minimization,-0.0018523789054685214
2016-08-05,12. CVaR Minimization,0.0034456129878408515
