date,strategy,return
2017-06-14,Bandit Meta-Strategy (Thompson Sampling),0.0009908431649330307
2017-06-15,Bandit Meta-Strategy (Thompson Sampling),-0.0024943842023280594
2017-06-16,Bandit Meta-Strategy (Thompson Sampling),-0.0019749630222438697
2017-06-19,Bandit Meta-Strategy (Thompson Sampling),0.008337229324889783
2017-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.003945336231865326
2017-06-21,Bandit Meta-Strategy (Thompson Sampling),0.0024999949264110644
2017-06-22,Bandit Meta-Strategy (Thompson Sampling),-0.0017165699860017813
2017-06-23,Bandit Meta-Strategy (Thompson Sampling),0.0003775673400752133
2017-06-26,Bandit Meta-Strategy (Thompson Sampling),-0.0015304484631141202
2017-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.008388645799316863
2017-06-28,Bandit Meta-Strategy (Thompson Sampling),0.01039983342392592
2017-06-29,Bandit Meta-Strategy (Thompson Sampling),-0.010187782937566725
2017-06-30,Bandit Meta-Strategy (Thompson Sampling),-0.0006512917459570167
2017-07-03,Bandit Meta-Strategy (Thompson Sampling),0.004011550491890059
2017-07-05,Bandit Meta-Strategy (Thompson Sampling),-0.005072231174599207
2017-07-06,Bandit Meta-Strategy (Thompson Sampling),-0.010604342090877239
2017-07-07,Bandit Meta-Strategy (Thompson Sampling),0.0043298664507278595
2017-07-10,Bandit Meta-Strategy (Thompson Sampling),0.0009062875801764125
2017-07-11,Bandit Meta-Strategy (Thompson Sampling),0.0009766118136416146
2017-07-12,Bandit Meta-Strategy (Thompson Sampling),0.005990725645927064
2017-07-13,Bandit Meta-Strategy (Thompson Sampling),0.00028316405123862687
2017-07-14,Bandit Meta-Strategy (Thompson Sampling),0.006183927927627231
2017-07-17,Bandit Meta-Strategy (Thompson Sampling),-0.0018823488989453407
2017-07-18,Bandit Meta-Strategy (Thompson Sampling),0.008367874377330109
2017-07-19,Bandit Meta-Strategy (Thompson Sampling),0.0035247843430987746
2017-07-20,Bandit Meta-Strategy (Thompson Sampling),0.0012593087959056337
2017-07-21,Bandit Meta-Strategy (Thompson Sampling),-0.0016914061131274583
2017-07-24,Bandit Meta-Strategy (Thompson Sampling),-0.0013504694801561579
2017-07-25,Bandit Meta-Strategy (Thompson Sampling),0.0021350099984969173
2017-07-26,Bandit Meta-Strategy (Thompson Sampling),0.0015738182955555846
2017-07-27,Bandit Meta-Strategy (Thompson Sampling),0.004939200203055938
2017-07-28,Bandit Meta-Strategy (Thompson Sampling),-0.0019716126816485824
2017-07-31,Bandit Meta-Strategy (Thompson Sampling),-0.0003151698857672969
2017-08-01,Bandit Meta-Strategy (Thompson Sampling),0.004565235563982695
2017-08-02,Bandit Meta-Strategy (Thompson Sampling),9.472468040794269e-05
2017-08-03,Bandit Meta-Strategy (Thompson Sampling),0.0011625586953583067
2017-08-04,Bandit Meta-Strategy (Thompson Sampling),0.0022899732591596944
2017-08-07,Bandit Meta-Strategy (Thompson Sampling),0.0014029593202127266
2017-08-08,Bandit Meta-Strategy (Thompson Sampling),0.00013368586609852073
2017-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.004572211326994036
2017-08-10,Bandit Meta-Strategy (Thompson Sampling),-0.014162870435499575
2017-08-11,Bandit Meta-Strategy (Thompson Sampling),-0.0036828035652320956
2017-08-14,Bandit Meta-Strategy (Thompson Sampling),0.00785246367851511
2017-08-15,Bandit Meta-Strategy (Thompson Sampling),0.0005820036502037773
2017-08-16,Bandit Meta-Strategy (Thompson Sampling),-0.0007762559060611185
2017-08-17,Bandit Meta-Strategy (Thompson Sampling),-0.01360666324048232
2017-08-18,Bandit Meta-Strategy (Thompson Sampling),-0.0010988030888225975
2017-08-21,Bandit Meta-Strategy (Thompson Sampling),-0.0007203901047649897
2017-08-22,Bandit Meta-Strategy (Thompson Sampling),0.00936916056574666
2017-08-23,Bandit Meta-Strategy (Thompson Sampling),-0.0027998206104900003
2017-08-24,Bandit Meta-Strategy (Thompson Sampling),-0.0022622903012526896
2017-08-25,Bandit Meta-Strategy (Thompson Sampling),0.0012558549496233251
2017-08-28,Bandit Meta-Strategy (Thompson Sampling),-0.0001918055273273378
2017-08-29,Bandit Meta-Strategy (Thompson Sampling),0.00011993879545291186
2017-08-30,Bandit Meta-Strategy (Thompson Sampling),0.0019244486428058316
2017-08-31,Bandit Meta-Strategy (Thompson Sampling),-0.0006851194553132434
2017-09-01,Bandit Meta-Strategy (Thompson Sampling),0.001608144400212952
2017-09-05,Bandit Meta-Strategy (Thompson Sampling),-0.004927891174755228
2017-09-06,Bandit Meta-Strategy (Thompson Sampling),0.0048849069617222796
2017-09-07,Bandit Meta-Strategy (Thompson Sampling),0.000507431238865097
2017-09-08,Bandit Meta-Strategy (Thompson Sampling),-0.005044956160443315
2017-09-11,Bandit Meta-Strategy (Thompson Sampling),0.013216196128125413
2017-09-12,Bandit Meta-Strategy (Thompson Sampling),0.005576369283587956
2017-09-13,Bandit Meta-Strategy (Thompson Sampling),0.0017634946716607036
2017-09-14,Bandit Meta-Strategy (Thompson Sampling),-0.00037158054141372965
2017-09-15,Bandit Meta-Strategy (Thompson Sampling),0.0035338768913464325
2017-09-18,Bandit Meta-Strategy (Thompson Sampling),0.002819591622902573
2017-09-19,Bandit Meta-Strategy (Thompson Sampling),0.0020086292580638876
2017-09-20,Bandit Meta-Strategy (Thompson Sampling),0.0004421863038455154
2017-09-21,Bandit Meta-Strategy (Thompson Sampling),-0.006566065057145853
2017-09-22,Bandit Meta-Strategy (Thompson Sampling),-0.0039019224600641556
2017-09-25,Bandit Meta-Strategy (Thompson Sampling),-0.00737611797096438
2017-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.0002659121078097959
2017-09-27,Bandit Meta-Strategy (Thompson Sampling),0.00226508995954533
2017-09-28,Bandit Meta-Strategy (Thompson Sampling),0.0011270206523716908
2017-09-29,Bandit Meta-Strategy (Thompson Sampling),0.0030551900247315356
2017-10-02,Bandit Meta-Strategy (Thompson Sampling),0.003173716799234727
2017-10-03,Bandit Meta-Strategy (Thompson Sampling),0.005870243173262679
2017-10-04,Bandit Meta-Strategy (Thompson Sampling),0.0013096403557284475
2017-10-05,Bandit Meta-Strategy (Thompson Sampling),0.006338461734281431
2017-10-06,Bandit Meta-Strategy (Thompson Sampling),0.0012515721606491947
2017-10-09,Bandit Meta-Strategy (Thompson Sampling),-0.00010721641003630378
2017-10-10,Bandit Meta-Strategy (Thompson Sampling),0.00613106006979014
2017-10-11,Bandit Meta-Strategy (Thompson Sampling),0.0046206124811416505
2017-10-12,Bandit Meta-Strategy (Thompson Sampling),-0.0014097965538290014
2017-10-13,Bandit Meta-Strategy (Thompson Sampling),0.00429204275519135
2017-10-16,Bandit Meta-Strategy (Thompson Sampling),0.003946207654029088
2017-10-17,Bandit Meta-Strategy (Thompson Sampling),0.0029973643193086374
2017-10-18,Bandit Meta-Strategy (Thompson Sampling),-0.0008442815342279975
2017-10-19,Bandit Meta-Strategy (Thompson Sampling),-0.0011421738541861348
2017-10-20,Bandit Meta-Strategy (Thompson Sampling),0.00022346087563041017
2017-10-23,Bandit Meta-Strategy (Thompson Sampling),-0.0020219192614258086
2017-10-24,Bandit Meta-Strategy (Thompson Sampling),0.0018354938617792804
2017-10-25,Bandit Meta-Strategy (Thompson Sampling),-0.002834010005736576
2017-10-26,Bandit Meta-Strategy (Thompson Sampling),0.003017564491481828
2017-10-27,Bandit Meta-Strategy (Thompson Sampling),0.009293023894245467
2017-10-30,Bandit Meta-Strategy (Thompson Sampling),-0.003552501803666508
2017-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.0005183479755853648
2017-11-01,Bandit Meta-Strategy (Thompson Sampling),0.0025285289031062863
2017-11-02,Bandit Meta-Strategy (Thompson Sampling),-0.002095453098639233
2017-11-03,Bandit Meta-Strategy (Thompson Sampling),0.0037411192915781655
2017-11-06,Bandit Meta-Strategy (Thompson Sampling),-0.002522867977611365
2017-11-07,Bandit Meta-Strategy (Thompson Sampling),0.0019104131938212365
2017-11-08,Bandit Meta-Strategy (Thompson Sampling),0.00204338476368493
2017-11-09,Bandit Meta-Strategy (Thompson Sampling),-0.0012513654242524153
2017-11-10,Bandit Meta-Strategy (Thompson Sampling),0.0032036153987629046
2017-11-13,Bandit Meta-Strategy (Thompson Sampling),0.0030016724850434606
2017-11-14,Bandit Meta-Strategy (Thompson Sampling),0.0024596299758092854
2017-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.00761827133166082
2017-11-16,Bandit Meta-Strategy (Thompson Sampling),0.010457390972306468
2017-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.008752896546916689
2017-11-20,Bandit Meta-Strategy (Thompson Sampling),0.0007926176221839665
2017-11-21,Bandit Meta-Strategy (Thompson Sampling),0.006388141221349564
2017-11-22,Bandit Meta-Strategy (Thompson Sampling),-0.002197193298271949
2017-11-24,Bandit Meta-Strategy (Thompson Sampling),0.002931697391763466
2017-11-27,Bandit Meta-Strategy (Thompson Sampling),0.0014891267866075086
2017-11-28,Bandit Meta-Strategy (Thompson Sampling),0.007617083000039049
2017-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.004104363153142332
2017-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.00042722491956304065
2017-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.0009827002683427954
2017-12-04,Bandit Meta-Strategy (Thompson Sampling),-0.0010264941477253764
2017-12-05,Bandit Meta-Strategy (Thompson Sampling),-0.0024383638394338547
2017-12-06,Bandit Meta-Strategy (Thompson Sampling),0.0016148193528731092
2017-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.000532905071519707
2017-12-08,Bandit Meta-Strategy (Thompson Sampling),0.002512114985724123
2017-12-11,Bandit Meta-Strategy (Thompson Sampling),0.006180732610205242
2017-12-12,Bandit Meta-Strategy (Thompson Sampling),0.002662633095407596
2017-12-13,Bandit Meta-Strategy (Thompson Sampling),0.0021852640507598053
2017-12-14,Bandit Meta-Strategy (Thompson Sampling),0.0002709338732138633
2017-12-15,Bandit Meta-Strategy (Thompson Sampling),0.009054708998874395
2017-12-18,Bandit Meta-Strategy (Thompson Sampling),0.00228450125170343
2017-12-19,Bandit Meta-Strategy (Thompson Sampling),-0.0029704579687811483
2017-12-20,Bandit Meta-Strategy (Thompson Sampling),-0.0027506714530248777
2017-12-21,Bandit Meta-Strategy (Thompson Sampling),0.0002846461058114702
2017-12-22,Bandit Meta-Strategy (Thompson Sampling),-0.001581967401451223
2017-12-26,Bandit Meta-Strategy (Thompson Sampling),8.732716684400899e-05
2017-12-27,Bandit Meta-Strategy (Thompson Sampling),-0.00026451137619132314
2017-12-28,Bandit Meta-Strategy (Thompson Sampling),0.0016673758790684001
2017-12-29,Bandit Meta-Strategy (Thompson Sampling),-0.004775529379029142
2018-01-02,Bandit Meta-Strategy (Thompson Sampling),0.008958724696265463
2018-01-03,Bandit Meta-Strategy (Thompson Sampling),0.008464970302875185
2018-01-04,Bandit Meta-Strategy (Thompson Sampling),0.004894734332113293
2018-01-05,Bandit Meta-Strategy (Thompson Sampling),0.005878177180320243
2018-01-08,Bandit Meta-Strategy (Thompson Sampling),0.00460254032366314
2018-01-09,Bandit Meta-Strategy (Thompson Sampling),-0.00016473618545842506
2018-01-10,Bandit Meta-Strategy (Thompson Sampling),-0.0010526013619819308
2018-01-11,Bandit Meta-Strategy (Thompson Sampling),0.005875037376376291
2018-01-12,Bandit Meta-Strategy (Thompson Sampling),0.0050476086788524555
2018-01-16,Bandit Meta-Strategy (Thompson Sampling),-0.000416707928055815
2018-01-17,Bandit Meta-Strategy (Thompson Sampling),0.010084282272998069
2018-01-18,Bandit Meta-Strategy (Thompson Sampling),-0.0010334627486577874
2018-01-19,Bandit Meta-Strategy (Thompson Sampling),0.00500896796865713
2018-01-22,Bandit Meta-Strategy (Thompson Sampling),0.009978715829894513
2018-01-23,Bandit Meta-Strategy (Thompson Sampling),0.0008565935348097131
2018-01-24,Bandit Meta-Strategy (Thompson Sampling),0.0006577872121045214
2018-01-25,Bandit Meta-Strategy (Thompson Sampling),0.002669617698372484
2018-01-26,Bandit Meta-Strategy (Thompson Sampling),0.013126078553063358
2018-01-29,Bandit Meta-Strategy (Thompson Sampling),-0.003640030091603852
2018-01-30,Bandit Meta-Strategy (Thompson Sampling),-0.010766546845089486
2018-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.0007464264105909724
2018-02-01,Bandit Meta-Strategy (Thompson Sampling),0.0020724184130829215
2018-02-02,Bandit Meta-Strategy (Thompson Sampling),-0.018229124068885105
2018-02-05,Bandit Meta-Strategy (Thompson Sampling),-0.0438785229409715
2018-02-06,Bandit Meta-Strategy (Thompson Sampling),0.014125982750760935
2018-02-07,Bandit Meta-Strategy (Thompson Sampling),-0.004803329492607755
2018-02-08,Bandit Meta-Strategy (Thompson Sampling),-0.03496574996392798
2018-02-09,Bandit Meta-Strategy (Thompson Sampling),0.010393277592850803
2018-02-12,Bandit Meta-Strategy (Thompson Sampling),0.012104466220756338
2018-02-13,Bandit Meta-Strategy (Thompson Sampling),0.004405590185174724
2018-02-14,Bandit Meta-Strategy (Thompson Sampling),0.004138512854097609
2018-02-15,Bandit Meta-Strategy (Thompson Sampling),0.013746585865442418
2018-02-16,Bandit Meta-Strategy (Thompson Sampling),0.005354826017499592
2018-02-20,Bandit Meta-Strategy (Thompson Sampling),-0.013795135641009204
2018-02-21,Bandit Meta-Strategy (Thompson Sampling),-0.01056850170075685
2018-02-22,Bandit Meta-Strategy (Thompson Sampling),0.004357058749596021
2018-02-23,Bandit Meta-Strategy (Thompson Sampling),0.01359567715795773
2018-02-26,Bandit Meta-Strategy (Thompson Sampling),0.00906616012237449
2018-02-27,Bandit Meta-Strategy (Thompson Sampling),-0.01535887308667283
2018-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.0006863203387631467
2018-03-01,Bandit Meta-Strategy (Thompson Sampling),-0.012674389761948013
2018-03-02,Bandit Meta-Strategy (Thompson Sampling),0.007651608776889418
2018-03-05,Bandit Meta-Strategy (Thompson Sampling),0.009656114314493092
2018-03-06,Bandit Meta-Strategy (Thompson Sampling),0.001331492392421696
2018-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.004740712422144466
2018-03-08,Bandit Meta-Strategy (Thompson Sampling),0.0046395082671812915
2018-03-09,Bandit Meta-Strategy (Thompson Sampling),0.011879941347470613
2018-03-12,Bandit Meta-Strategy (Thompson Sampling),0.002860345051829194
2018-03-13,Bandit Meta-Strategy (Thompson Sampling),-0.005047975316236797
2018-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.008272789109584178
2018-03-15,Bandit Meta-Strategy (Thompson Sampling),-0.0002267221329163016
2018-03-16,Bandit Meta-Strategy (Thompson Sampling),0.001727908857906968
2018-03-19,Bandit Meta-Strategy (Thompson Sampling),-0.01614204670875452
2018-03-20,Bandit Meta-Strategy (Thompson Sampling),0.0054527658400049805
2018-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.000517668441993302
2018-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.020012833171890065
2018-03-23,Bandit Meta-Strategy (Thompson Sampling),-0.021024497137326792
2018-03-26,Bandit Meta-Strategy (Thompson Sampling),0.024753204390871364
2018-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.021474285396258952
2018-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.009280482166091675
2018-03-29,Bandit Meta-Strategy (Thompson Sampling),0.016886559381064314
2018-04-02,Bandit Meta-Strategy (Thompson Sampling),-0.030348465128721025
2018-04-03,Bandit Meta-Strategy (Thompson Sampling),0.01820791324152582
2018-04-04,Bandit Meta-Strategy (Thompson Sampling),0.0140834576281883
2018-04-05,Bandit Meta-Strategy (Thompson Sampling),0.010408425809470767
2018-04-06,Bandit Meta-Strategy (Thompson Sampling),-0.01842906543249978
2018-04-09,Bandit Meta-Strategy (Thompson Sampling),-0.0010594495291410544
2018-04-10,Bandit Meta-Strategy (Thompson Sampling),0.018246562399653277
2018-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.0041410249158967405
2018-04-12,Bandit Meta-Strategy (Thompson Sampling),0.0045371819793835755
2018-04-13,Bandit Meta-Strategy (Thompson Sampling),0.0008888339538244416
2018-04-16,Bandit Meta-Strategy (Thompson Sampling),0.0025551306876780977
2018-04-17,Bandit Meta-Strategy (Thompson Sampling),0.011995877236229413
2018-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.0011526701490898184
2018-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.0027870457389824743
2018-04-20,Bandit Meta-Strategy (Thompson Sampling),-0.010663579468908502
2018-04-23,Bandit Meta-Strategy (Thompson Sampling),-0.0052914161701477225
2018-04-24,Bandit Meta-Strategy (Thompson Sampling),-0.012721738730321341
2018-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.00013803587329175304
2018-04-26,Bandit Meta-Strategy (Thompson Sampling),0.015429285637698298
2018-04-27,Bandit Meta-Strategy (Thompson Sampling),0.002017605690630697
2018-04-30,Bandit Meta-Strategy (Thompson Sampling),-0.000559315842480923
2018-05-01,Bandit Meta-Strategy (Thompson Sampling),7.038230313671789e-06
2018-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.006792856045173545
2018-05-03,Bandit Meta-Strategy (Thompson Sampling),0.0015036785653366191
2018-05-04,Bandit Meta-Strategy (Thompson Sampling),0.015786009462677608
2018-05-07,Bandit Meta-Strategy (Thompson Sampling),0.009162128214146303
2018-05-08,Bandit Meta-Strategy (Thompson Sampling),4.6463289107068206e-05
2018-05-09,Bandit Meta-Strategy (Thompson Sampling),0.006971316528953997
2018-05-10,Bandit Meta-Strategy (Thompson Sampling),0.006636876169708428
2018-05-11,Bandit Meta-Strategy (Thompson Sampling),-0.003396771088920225
2018-05-14,Bandit Meta-Strategy (Thompson Sampling),0.0017316847002679658
2018-05-15,Bandit Meta-Strategy (Thompson Sampling),-0.012492880405702622
2018-05-16,Bandit Meta-Strategy (Thompson Sampling),0.005750375576614841
2018-05-17,Bandit Meta-Strategy (Thompson Sampling),-0.0024579924768309835
2018-05-18,Bandit Meta-Strategy (Thompson Sampling),-0.006211133524532841
2018-05-21,Bandit Meta-Strategy (Thompson Sampling),0.007106634495493536
2018-05-22,Bandit Meta-Strategy (Thompson Sampling),-0.0049330759649560685
2018-05-23,Bandit Meta-Strategy (Thompson Sampling),0.010429881049775158
2018-05-24,Bandit Meta-Strategy (Thompson Sampling),-0.0015001331356316872
2018-05-25,Bandit Meta-Strategy (Thompson Sampling),0.0012718799117019675
2018-05-29,Bandit Meta-Strategy (Thompson Sampling),-0.0037888731166551004
2018-05-30,Bandit Meta-Strategy (Thompson Sampling),0.014136638337676422
2018-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.0007349657125163
2018-06-01,Bandit Meta-Strategy (Thompson Sampling),0.01075828382320232
2018-06-04,Bandit Meta-Strategy (Thompson Sampling),0.010941906092446718
2018-06-05,Bandit Meta-Strategy (Thompson Sampling),-0.0023906862440377097
2018-06-06,Bandit Meta-Strategy (Thompson Sampling),0.01455074280851143
2018-06-07,Bandit Meta-Strategy (Thompson Sampling),0.0006583495349328228
2018-06-08,Bandit Meta-Strategy (Thompson Sampling),0.0051172274092989856
2018-06-11,Bandit Meta-Strategy (Thompson Sampling),0.002304404306392671
2018-06-12,Bandit Meta-Strategy (Thompson Sampling),0.0033077614979717396
2018-06-13,Bandit Meta-Strategy (Thompson Sampling),0.00021581456451880143
2018-06-14,Bandit Meta-Strategy (Thompson Sampling),0.00380796665172789
2018-06-15,Bandit Meta-Strategy (Thompson Sampling),0.0016269710077982946
2018-06-18,Bandit Meta-Strategy (Thompson Sampling),-0.001683377768404437
2018-06-19,Bandit Meta-Strategy (Thompson Sampling),-0.0030806473874939178
2018-06-20,Bandit Meta-Strategy (Thompson Sampling),0.004164823652519356
2018-06-21,Bandit Meta-Strategy (Thompson Sampling),-0.006151070417235727
2018-06-22,Bandit Meta-Strategy (Thompson Sampling),-0.002063254124953784
2018-06-25,Bandit Meta-Strategy (Thompson Sampling),-0.010675822533427248
2018-06-26,Bandit Meta-Strategy (Thompson Sampling),0.005319105942282798
2018-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.00600924325844332
2018-06-28,Bandit Meta-Strategy (Thompson Sampling),0.008482644162467023
2018-06-29,Bandit Meta-Strategy (Thompson Sampling),-0.003661914996138882
2018-07-02,Bandit Meta-Strategy (Thompson Sampling),1.089549751398522e-05
2018-07-03,Bandit Meta-Strategy (Thompson Sampling),-0.010123459907313448
2018-07-05,Bandit Meta-Strategy (Thompson Sampling),0.01050208401713637
2018-07-06,Bandit Meta-Strategy (Thompson Sampling),0.004310308800488105
2018-07-09,Bandit Meta-Strategy (Thompson Sampling),0.009242001514764508
2018-07-10,Bandit Meta-Strategy (Thompson Sampling),0.008136920613750265
2018-07-11,Bandit Meta-Strategy (Thompson Sampling),-0.0035173879108300055
2018-07-12,Bandit Meta-Strategy (Thompson Sampling),0.0052522045669249895
2018-07-13,Bandit Meta-Strategy (Thompson Sampling),0.000714121858968797
2018-07-16,Bandit Meta-Strategy (Thompson Sampling),0.0007237628607288382
2018-07-17,Bandit Meta-Strategy (Thompson Sampling),0.01022649011434451
2018-07-18,Bandit Meta-Strategy (Thompson Sampling),-0.0011046473440987636
2018-07-19,Bandit Meta-Strategy (Thompson Sampling),-0.007440066865128991
2018-07-20,Bandit Meta-Strategy (Thompson Sampling),-2.7713932164941113e-05
2018-07-23,Bandit Meta-Strategy (Thompson Sampling),-0.0014177826521812875
2018-07-24,Bandit Meta-Strategy (Thompson Sampling),0.005761160802058907
2018-07-25,Bandit Meta-Strategy (Thompson Sampling),0.01054728244991221
2018-07-26,Bandit Meta-Strategy (Thompson Sampling),-0.0009875099765109807
2018-07-27,Bandit Meta-Strategy (Thompson Sampling),-0.004685186527495611
2018-07-30,Bandit Meta-Strategy (Thompson Sampling),-0.006944196207235742
2018-07-31,Bandit Meta-Strategy (Thompson Sampling),-0.0005941848524972926
2018-08-01,Bandit Meta-Strategy (Thompson Sampling),0.0010469051266275287
2018-08-02,Bandit Meta-Strategy (Thompson Sampling),0.010039121045996469
2018-08-03,Bandit Meta-Strategy (Thompson Sampling),0.006528380339904993
2018-08-06,Bandit Meta-Strategy (Thompson Sampling),0.005741241844168243
2018-08-07,Bandit Meta-Strategy (Thompson Sampling),0.005420293635028051
2018-08-08,Bandit Meta-Strategy (Thompson Sampling),-0.0027015766915300388
2018-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.0047658421180333255
2018-08-10,Bandit Meta-Strategy (Thompson Sampling),-0.004631359286872527
2018-08-13,Bandit Meta-Strategy (Thompson Sampling),-0.0034929100920446654
2018-08-14,Bandit Meta-Strategy (Thompson Sampling),0.0015138145540776193
2018-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.002553023117515485
2018-08-16,Bandit Meta-Strategy (Thompson Sampling),0.009374243701428586
2018-08-17,Bandit Meta-Strategy (Thompson Sampling),-0.0014963340233280498
2018-08-20,Bandit Meta-Strategy (Thompson Sampling),0.0013405265107060416
2018-08-21,Bandit Meta-Strategy (Thompson Sampling),0.001018608149314204
2018-08-22,Bandit Meta-Strategy (Thompson Sampling),5.497363736872707e-05
2018-08-23,Bandit Meta-Strategy (Thompson Sampling),-0.0020729151095691956
2018-08-24,Bandit Meta-Strategy (Thompson Sampling),0.004703532441650893
2018-08-27,Bandit Meta-Strategy (Thompson Sampling),0.002587063203573603
2018-08-28,Bandit Meta-Strategy (Thompson Sampling),-0.0010952606694456524
2018-08-29,Bandit Meta-Strategy (Thompson Sampling),0.002499550035796494
2018-08-30,Bandit Meta-Strategy (Thompson Sampling),-0.0020023606137100636
2018-08-31,Bandit Meta-Strategy (Thompson Sampling),-0.0008875679827838878
2018-09-04,Bandit Meta-Strategy (Thompson Sampling),-0.007779835990611161
2018-09-05,Bandit Meta-Strategy (Thompson Sampling),-0.008331589283659624
2018-09-06,Bandit Meta-Strategy (Thompson Sampling),-0.006257176611219939
2018-09-07,Bandit Meta-Strategy (Thompson Sampling),-0.007351026065599897
2018-09-10,Bandit Meta-Strategy (Thompson Sampling),0.011372287027408223
2018-09-11,Bandit Meta-Strategy (Thompson Sampling),0.0018713466621473884
2018-09-12,Bandit Meta-Strategy (Thompson Sampling),0.0002766641171010331
2018-09-13,Bandit Meta-Strategy (Thompson Sampling),-0.0009521157106744393
2018-09-14,Bandit Meta-Strategy (Thompson Sampling),0.003639834200936276
2018-09-17,Bandit Meta-Strategy (Thompson Sampling),-0.003288283909050671
2018-09-18,Bandit Meta-Strategy (Thompson Sampling),-0.0018518473754041143
2018-09-19,Bandit Meta-Strategy (Thompson Sampling),0.015288232926808698
2018-09-20,Bandit Meta-Strategy (Thompson Sampling),0.008601416764238312
2018-09-21,Bandit Meta-Strategy (Thompson Sampling),-0.004304286172785998
2018-09-24,Bandit Meta-Strategy (Thompson Sampling),-0.0008544796003767674
2018-09-25,Bandit Meta-Strategy (Thompson Sampling),-0.0008924715620929335
2018-09-26,Bandit Meta-Strategy (Thompson Sampling),0.002347971963583273
2018-09-27,Bandit Meta-Strategy (Thompson Sampling),0.0009732500143542211
2018-09-28,Bandit Meta-Strategy (Thompson Sampling),-0.024816315507274034
2018-10-01,Bandit Meta-Strategy (Thompson Sampling),0.023060719159432752
2018-10-02,Bandit Meta-Strategy (Thompson Sampling),-0.005546283143089581
2018-10-03,Bandit Meta-Strategy (Thompson Sampling),-0.00011786149542269975
2018-10-04,Bandit Meta-Strategy (Thompson Sampling),-0.0118092578235941
2018-10-05,Bandit Meta-Strategy (Thompson Sampling),-0.014910902023455241
2018-10-08,Bandit Meta-Strategy (Thompson Sampling),-0.002623834745044684
2018-10-09,Bandit Meta-Strategy (Thompson Sampling),0.006111095064152305
2018-10-10,Bandit Meta-Strategy (Thompson Sampling),-0.029551316579983
2018-10-11,Bandit Meta-Strategy (Thompson Sampling),-0.020271202856945947
2018-10-12,Bandit Meta-Strategy (Thompson Sampling),0.010974757541429181
2018-10-15,Bandit Meta-Strategy (Thompson Sampling),-0.00565641453896415
2018-10-16,Bandit Meta-Strategy (Thompson Sampling),0.028223104041164904
2018-10-17,Bandit Meta-Strategy (Thompson Sampling),0.005535313106305173
2018-10-18,Bandit Meta-Strategy (Thompson Sampling),-0.019484905062452262
2018-10-19,Bandit Meta-Strategy (Thompson Sampling),0.005924130339099776
2018-10-22,Bandit Meta-Strategy (Thompson Sampling),-0.00631988893949853
2018-10-23,Bandit Meta-Strategy (Thompson Sampling),0.011808663524551788
2018-10-24,Bandit Meta-Strategy (Thompson Sampling),-0.026673238740154925
2018-10-25,Bandit Meta-Strategy (Thompson Sampling),0.029172766182582244
2018-10-26,Bandit Meta-Strategy (Thompson Sampling),-0.009710677779097288
2018-10-29,Bandit Meta-Strategy (Thompson Sampling),-0.0014361865103190707
2018-10-30,Bandit Meta-Strategy (Thompson Sampling),0.010610896355509158
2018-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.000984158008919378
2018-11-01,Bandit Meta-Strategy (Thompson Sampling),0.012317527926581917
2018-11-02,Bandit Meta-Strategy (Thompson Sampling),-0.004202857203919663
2018-11-05,Bandit Meta-Strategy (Thompson Sampling),0.007737733217949794
2018-11-06,Bandit Meta-Strategy (Thompson Sampling),0.001530101714619203
2018-11-07,Bandit Meta-Strategy (Thompson Sampling),0.01986598946393081
2018-11-08,Bandit Meta-Strategy (Thompson Sampling),-0.0032566137568749154
2018-11-09,Bandit Meta-Strategy (Thompson Sampling),-0.0022727337197780972
2018-11-12,Bandit Meta-Strategy (Thompson Sampling),-0.015432533759997313
2018-11-13,Bandit Meta-Strategy (Thompson Sampling),-0.001948336305995002
