date,strategy,return
2020-09-11,EXP3 Bandit Meta-Strategy,0.0004431898830963288
2020-09-14,EXP3 Bandit Meta-Strategy,0.024677497249723013
2020-09-15,EXP3 Bandit Meta-Strategy,0.008252251868724025
2020-09-16,EXP3 Bandit Meta-Strategy,-0.005193293433022217
2020-09-17,EXP3 Bandit Meta-Strategy,-0.013308097044849476
2020-09-18,EXP3 Bandit Meta-Strategy,-0.0033647436488631888
2020-09-21,EXP3 Bandit Meta-Strategy,-0.0020525171255474373
2020-09-22,EXP3 Bandit Meta-Strategy,-0.006009284923879643
2020-09-23,EXP3 Bandit Meta-Strategy,-0.03773845861102365
2020-09-24,EXP3 Bandit Meta-Strategy,0.005648686468409991
2020-09-25,EXP3 Bandit Meta-Strategy,0.019983543128973658
2020-09-28,EXP3 Bandit Meta-Strategy,0.01934717396947505
2020-09-29,EXP3 Bandit Meta-Strategy,-0.007770395888857973
2020-09-30,EXP3 Bandit Meta-Strategy,-0.0006627810942574364
2020-10-01,EXP3 Bandit Meta-Strategy,0.010025235639406382
2020-10-02,EXP3 Bandit Meta-Strategy,-0.019406830622682447
2020-10-05,EXP3 Bandit Meta-Strategy,0.01764800565986513
2020-10-06,EXP3 Bandit Meta-Strategy,-0.015983959387236735
2020-10-07,EXP3 Bandit Meta-Strategy,0.016140897634398854
2020-10-08,EXP3 Bandit Meta-Strategy,0.00881007275974155
2020-10-09,EXP3 Bandit Meta-Strategy,0.009296603618612398
2020-10-12,EXP3 Bandit Meta-Strategy,0.014942465606602395
2020-10-13,EXP3 Bandit Meta-Strategy,-0.0008996840365772529
2020-10-14,EXP3 Bandit Meta-Strategy,-0.007257435900767328
2020-10-15,EXP3 Bandit Meta-Strategy,-0.003237795392832754
2020-10-16,EXP3 Bandit Meta-Strategy,-0.002599923166217266
2020-10-19,EXP3 Bandit Meta-Strategy,-0.016685537790778304
2020-10-20,EXP3 Bandit Meta-Strategy,0.003330554276818054
2020-10-21,EXP3 Bandit Meta-Strategy,-0.005201767939683299
2020-10-22,EXP3 Bandit Meta-Strategy,0.005830592247592303
2020-10-23,EXP3 Bandit Meta-Strategy,0.002817712606951739
2020-10-26,EXP3 Bandit Meta-Strategy,-0.014922425349629065
2020-10-27,EXP3 Bandit Meta-Strategy,0.0013816639156081223
2020-10-28,EXP3 Bandit Meta-Strategy,-0.03756504403746863
2020-10-29,EXP3 Bandit Meta-Strategy,0.014353217543463082
2020-10-30,EXP3 Bandit Meta-Strategy,-0.000755775941255199
2020-11-02,EXP3 Bandit Meta-Strategy,0.013362211014777747
2020-11-03,EXP3 Bandit Meta-Strategy,0.015593914630446681
2020-11-04,EXP3 Bandit Meta-Strategy,0.009919379256810634
2020-11-05,EXP3 Bandit Meta-Strategy,0.013275310011642949
2020-11-06,EXP3 Bandit Meta-Strategy,0.004768292476409863
2020-11-09,EXP3 Bandit Meta-Strategy,-0.002903384505085538
2020-11-10,EXP3 Bandit Meta-Strategy,0.005158529684057944
2020-11-11,EXP3 Bandit Meta-Strategy,0.008776716901232495
2020-11-12,EXP3 Bandit Meta-Strategy,-0.0051535742450974364
2020-11-13,EXP3 Bandit Meta-Strategy,0.00987436773835082
2020-11-16,EXP3 Bandit Meta-Strategy,0.006226515509418107
2020-11-17,EXP3 Bandit Meta-Strategy,-0.00628543511323576
2020-11-18,EXP3 Bandit Meta-Strategy,-0.003048098029845847
2020-11-19,EXP3 Bandit Meta-Strategy,0.006506232110474741
2020-11-20,EXP3 Bandit Meta-Strategy,-0.007630931778361272
2020-11-23,EXP3 Bandit Meta-Strategy,0.005481739721614254
2020-11-24,EXP3 Bandit Meta-Strategy,0.01284401628000964
2020-11-25,EXP3 Bandit Meta-Strategy,0.0029776148701377014
2020-11-27,EXP3 Bandit Meta-Strategy,0.0030063866914393778
2020-11-30,EXP3 Bandit Meta-Strategy,-0.0005870658912722204
2020-12-01,EXP3 Bandit Meta-Strategy,0.01420286712789598
2020-12-02,EXP3 Bandit Meta-Strategy,0.00237796083581876
2020-12-03,EXP3 Bandit Meta-Strategy,-0.002311058819497336
2020-12-04,EXP3 Bandit Meta-Strategy,0.005971611120991094
2020-12-07,EXP3 Bandit Meta-Strategy,0.005519735881234444
2020-12-08,EXP3 Bandit Meta-Strategy,0.007365606955090032
2020-12-09,EXP3 Bandit Meta-Strategy,-0.013489009563646293
2020-12-10,EXP3 Bandit Meta-Strategy,0.002551850722290805
2020-12-11,EXP3 Bandit Meta-Strategy,0.0011614651464464387
2020-12-14,EXP3 Bandit Meta-Strategy,-0.0037423210943652307
2020-12-15,EXP3 Bandit Meta-Strategy,0.006005582225332873
2020-12-16,EXP3 Bandit Meta-Strategy,-0.00035121416096983715
2020-12-17,EXP3 Bandit Meta-Strategy,0.01013073244452145
2020-12-18,EXP3 Bandit Meta-Strategy,0.0016239012373722161
2020-12-21,EXP3 Bandit Meta-Strategy,-0.008120121313038964
2020-12-22,EXP3 Bandit Meta-Strategy,-0.006810309865080244
2020-12-23,EXP3 Bandit Meta-Strategy,-0.00038024793299773485
2020-12-24,EXP3 Bandit Meta-Strategy,0.0038279919262738105
2020-12-28,EXP3 Bandit Meta-Strategy,0.010468291210470548
2020-12-29,EXP3 Bandit Meta-Strategy,0.0005723874609429025
2020-12-30,EXP3 Bandit Meta-Strategy,0.0035016842691266703
2020-12-31,EXP3 Bandit Meta-Strategy,-0.0003576132427075551
2021-01-04,EXP3 Bandit Meta-Strategy,-0.004695272093817704
2021-01-05,EXP3 Bandit Meta-Strategy,0.006820027118659366
2021-01-06,EXP3 Bandit Meta-Strategy,-0.005534921502672874
2021-01-07,EXP3 Bandit Meta-Strategy,0.01485384702700232
2021-01-08,EXP3 Bandit Meta-Strategy,0.008548756288508041
2021-01-11,EXP3 Bandit Meta-Strategy,-0.006852450739983196
2021-01-12,EXP3 Bandit Meta-Strategy,0.0018213161934015343
2021-01-13,EXP3 Bandit Meta-Strategy,0.0017037320342876416
2021-01-14,EXP3 Bandit Meta-Strategy,-0.00787471923885008
2021-01-15,EXP3 Bandit Meta-Strategy,-0.009098414710785874
2021-01-19,EXP3 Bandit Meta-Strategy,0.006643620680489848
2021-01-20,EXP3 Bandit Meta-Strategy,0.021870545641690553
2021-01-21,EXP3 Bandit Meta-Strategy,0.0017790141953579752
2021-01-22,EXP3 Bandit Meta-Strategy,1.3379309072192314e-05
2021-01-25,EXP3 Bandit Meta-Strategy,0.006147940320258893
2021-01-26,EXP3 Bandit Meta-Strategy,0.0030524554523452263
2021-01-27,EXP3 Bandit Meta-Strategy,-0.029097994269073002
2021-01-28,EXP3 Bandit Meta-Strategy,0.0038033081406931846
2021-01-29,EXP3 Bandit Meta-Strategy,-0.00039326688344643035
2021-02-01,EXP3 Bandit Meta-Strategy,0.012596141107511949
2021-02-02,EXP3 Bandit Meta-Strategy,0.012522619561893933
2021-02-03,EXP3 Bandit Meta-Strategy,-0.0006425259544736717
2021-02-04,EXP3 Bandit Meta-Strategy,0.01158353244911825
2021-02-05,EXP3 Bandit Meta-Strategy,0.005029940231827457
2021-02-08,EXP3 Bandit Meta-Strategy,0.006966661652862083
2021-02-09,EXP3 Bandit Meta-Strategy,-0.002273368156838762
2021-02-10,EXP3 Bandit Meta-Strategy,-0.0019296478827734997
2021-02-11,EXP3 Bandit Meta-Strategy,0.0019869027732828393
2021-02-12,EXP3 Bandit Meta-Strategy,0.0010904846179675687
2021-02-16,EXP3 Bandit Meta-Strategy,0.001059671943357543
2021-02-17,EXP3 Bandit Meta-Strategy,0.001157396495651275
2021-02-18,EXP3 Bandit Meta-Strategy,-0.009778340301976662
2021-02-19,EXP3 Bandit Meta-Strategy,-0.008079346993642877
2021-02-22,EXP3 Bandit Meta-Strategy,-0.005857732416810868
2021-02-23,EXP3 Bandit Meta-Strategy,0.001408727571318824
2021-02-24,EXP3 Bandit Meta-Strategy,0.00828610772582028
2021-02-25,EXP3 Bandit Meta-Strategy,-0.02320994108433294
2021-02-26,EXP3 Bandit Meta-Strategy,-0.0008025219928586846
2021-03-01,EXP3 Bandit Meta-Strategy,0.02844792286856035
2021-03-02,EXP3 Bandit Meta-Strategy,-0.016670343602878224
2021-03-03,EXP3 Bandit Meta-Strategy,-0.016102967706894344
2021-03-04,EXP3 Bandit Meta-Strategy,-0.013123776282986443
2021-03-05,EXP3 Bandit Meta-Strategy,0.007362003124139038
2021-03-08,EXP3 Bandit Meta-Strategy,-0.01930265615106208
2021-03-09,EXP3 Bandit Meta-Strategy,0.04050863280433248
2021-03-10,EXP3 Bandit Meta-Strategy,0.004088843065004344
2021-03-11,EXP3 Bandit Meta-Strategy,0.016025737278925423
2021-03-12,EXP3 Bandit Meta-Strategy,-0.0025913105533288405
2021-03-15,EXP3 Bandit Meta-Strategy,0.011320161999641698
2021-03-16,EXP3 Bandit Meta-Strategy,-0.00012715462931833788
2021-03-17,EXP3 Bandit Meta-Strategy,0.006245357325076473
2021-03-18,EXP3 Bandit Meta-Strategy,-0.025021817090066012
2021-03-19,EXP3 Bandit Meta-Strategy,0.005489483601057277
2021-03-22,EXP3 Bandit Meta-Strategy,0.013573520955028506
2021-03-23,EXP3 Bandit Meta-Strategy,-0.005104693488763079
2021-03-24,EXP3 Bandit Meta-Strategy,-0.014534511923583904
2021-03-25,EXP3 Bandit Meta-Strategy,0.0012842427992552086
2021-03-26,EXP3 Bandit Meta-Strategy,0.006466516322852334
2021-03-29,EXP3 Bandit Meta-Strategy,0.0064058295719779945
2021-03-30,EXP3 Bandit Meta-Strategy,-0.0020908162722166335
2021-03-31,EXP3 Bandit Meta-Strategy,-0.0010104057301031366
2021-04-01,EXP3 Bandit Meta-Strategy,0.0024601743911321083
2021-04-05,EXP3 Bandit Meta-Strategy,0.014030941509795891
2021-04-06,EXP3 Bandit Meta-Strategy,0.0011152305104502602
2021-04-07,EXP3 Bandit Meta-Strategy,0.0014994113465340853
2021-04-08,EXP3 Bandit Meta-Strategy,0.0019161706719086347
2021-04-09,EXP3 Bandit Meta-Strategy,0.0007357552383908672
2021-04-12,EXP3 Bandit Meta-Strategy,0.003625394391887804
2021-04-13,EXP3 Bandit Meta-Strategy,-0.0007681651811802803
2021-04-14,EXP3 Bandit Meta-Strategy,-0.003240218428332775
2021-04-15,EXP3 Bandit Meta-Strategy,0.008900837828060615
2021-04-16,EXP3 Bandit Meta-Strategy,0.004930362122634424
2021-04-19,EXP3 Bandit Meta-Strategy,-0.002626566670506314
2021-04-20,EXP3 Bandit Meta-Strategy,0.0031699551200503606
2021-04-21,EXP3 Bandit Meta-Strategy,0.002176004971389922
2021-04-22,EXP3 Bandit Meta-Strategy,-0.012271195887494923
2021-04-23,EXP3 Bandit Meta-Strategy,0.0036310031605433224
2021-04-26,EXP3 Bandit Meta-Strategy,-0.006639526777661997
2021-04-27,EXP3 Bandit Meta-Strategy,-0.002476214814944755
2021-04-28,EXP3 Bandit Meta-Strategy,0.00019591260955831302
2021-04-29,EXP3 Bandit Meta-Strategy,0.00942657971097316
2021-04-30,EXP3 Bandit Meta-Strategy,-0.0003437345223110677
2021-05-03,EXP3 Bandit Meta-Strategy,0.010331765478029942
2021-05-04,EXP3 Bandit Meta-Strategy,-0.004228874294166185
2021-05-05,EXP3 Bandit Meta-Strategy,-0.002801695215860822
2021-05-06,EXP3 Bandit Meta-Strategy,0.0047022345178753255
2021-05-07,EXP3 Bandit Meta-Strategy,0.002629879611701691
2021-05-10,EXP3 Bandit Meta-Strategy,0.0009555895621302657
2021-05-11,EXP3 Bandit Meta-Strategy,-0.008195862962411038
2021-05-12,EXP3 Bandit Meta-Strategy,-0.014224758786646419
2021-05-13,EXP3 Bandit Meta-Strategy,0.011546437432319756
2021-05-14,EXP3 Bandit Meta-Strategy,0.006973127145722513
2021-05-17,EXP3 Bandit Meta-Strategy,-0.001999403362620833
2021-05-18,EXP3 Bandit Meta-Strategy,-0.0011577790470027605
2021-05-19,EXP3 Bandit Meta-Strategy,-0.0018051327172274867
2021-05-20,EXP3 Bandit Meta-Strategy,0.009528656047845141
2021-05-21,EXP3 Bandit Meta-Strategy,-0.0015690044539216075
2021-05-24,EXP3 Bandit Meta-Strategy,0.004265009517772755
2021-05-25,EXP3 Bandit Meta-Strategy,-0.0007334083006227399
2021-05-26,EXP3 Bandit Meta-Strategy,-0.0011931456057869827
2021-05-27,EXP3 Bandit Meta-Strategy,-0.005224498027539992
2021-05-28,EXP3 Bandit Meta-Strategy,-0.0005753306403900593
2021-06-01,EXP3 Bandit Meta-Strategy,-0.0028712421504820673
2021-06-02,EXP3 Bandit Meta-Strategy,0.00228303979666844
2021-06-03,EXP3 Bandit Meta-Strategy,-0.001878236683796386
2021-06-04,EXP3 Bandit Meta-Strategy,0.008157486478221676
2021-06-07,EXP3 Bandit Meta-Strategy,-0.0009372568366832201
2021-06-08,EXP3 Bandit Meta-Strategy,-0.0030631820376041397
2021-06-09,EXP3 Bandit Meta-Strategy,7.91582996007012e-05
2021-06-10,EXP3 Bandit Meta-Strategy,0.006854188974994013
2021-06-11,EXP3 Bandit Meta-Strategy,-0.00022265009524968793
2021-06-14,EXP3 Bandit Meta-Strategy,0.00159511576374749
2021-06-15,EXP3 Bandit Meta-Strategy,-0.004322909064008673
2021-06-16,EXP3 Bandit Meta-Strategy,-0.00653283291604323
2021-06-17,EXP3 Bandit Meta-Strategy,0.005427871597517786
2021-06-18,EXP3 Bandit Meta-Strategy,-0.012397691943753064
2021-06-21,EXP3 Bandit Meta-Strategy,0.009428434548260256
2021-06-22,EXP3 Bandit Meta-Strategy,0.00786569999527642
2021-06-23,EXP3 Bandit Meta-Strategy,1.4738567283956172e-05
2021-06-24,EXP3 Bandit Meta-Strategy,0.005241677178189352
2021-06-25,EXP3 Bandit Meta-Strategy,0.0038621931818503263
2021-06-28,EXP3 Bandit Meta-Strategy,0.0036149575481188023
2021-06-29,EXP3 Bandit Meta-Strategy,-0.0024812896231924952
2021-06-30,EXP3 Bandit Meta-Strategy,-0.0001963405281690811
2021-07-01,EXP3 Bandit Meta-Strategy,0.004640050383462491
2021-07-02,EXP3 Bandit Meta-Strategy,0.006468185891451483
2021-07-06,EXP3 Bandit Meta-Strategy,-0.0039029904515012204
2021-07-07,EXP3 Bandit Meta-Strategy,0.0004423726601623379
2021-07-08,EXP3 Bandit Meta-Strategy,-0.006263714933765208
2021-07-09,EXP3 Bandit Meta-Strategy,0.009593466355994007
2021-07-12,EXP3 Bandit Meta-Strategy,0.006289690615626897
2021-07-13,EXP3 Bandit Meta-Strategy,-0.0016701025985854656
2021-07-14,EXP3 Bandit Meta-Strategy,0.003448040591442769
2021-07-15,EXP3 Bandit Meta-Strategy,-0.0021573517580676382
2021-07-16,EXP3 Bandit Meta-Strategy,-0.007810944987303392
2021-07-19,EXP3 Bandit Meta-Strategy,-0.011627691622455583
2021-07-20,EXP3 Bandit Meta-Strategy,-0.017878892697529958
2021-07-21,EXP3 Bandit Meta-Strategy,0.0034801636015091564
2021-07-22,EXP3 Bandit Meta-Strategy,-0.0003685385729977897
2021-07-23,EXP3 Bandit Meta-Strategy,0.010929565641110806
2021-07-26,EXP3 Bandit Meta-Strategy,0.004890627841542594
2021-07-27,EXP3 Bandit Meta-Strategy,-0.0019443503766953807
2021-07-28,EXP3 Bandit Meta-Strategy,0.0011476086078439085
2021-07-29,EXP3 Bandit Meta-Strategy,0.0006475423787923873
2021-07-30,EXP3 Bandit Meta-Strategy,-0.00028946298378274005
2021-08-02,EXP3 Bandit Meta-Strategy,0.0005429722892713595
2021-08-03,EXP3 Bandit Meta-Strategy,0.007496366364286633
2021-08-04,EXP3 Bandit Meta-Strategy,-0.00311953988122049
2021-08-05,EXP3 Bandit Meta-Strategy,0.009129380704391288
2021-08-06,EXP3 Bandit Meta-Strategy,-0.0008387974878334425
2021-08-09,EXP3 Bandit Meta-Strategy,0.0023614815384618293
2021-08-10,EXP3 Bandit Meta-Strategy,0.005538550871739156
2021-08-11,EXP3 Bandit Meta-Strategy,-0.0028380829927283635
2021-08-12,EXP3 Bandit Meta-Strategy,0.0039622662280482945
2021-08-13,EXP3 Bandit Meta-Strategy,0.003997268910174601
2021-08-16,EXP3 Bandit Meta-Strategy,0.0004661989898742114
2021-08-17,EXP3 Bandit Meta-Strategy,-0.006105958486437024
2021-08-18,EXP3 Bandit Meta-Strategy,-0.009214395788755825
2021-08-19,EXP3 Bandit Meta-Strategy,0.002693646388978399
2021-08-20,EXP3 Bandit Meta-Strategy,0.008183347889299863
2021-08-23,EXP3 Bandit Meta-Strategy,0.013072844103674708
2021-08-24,EXP3 Bandit Meta-Strategy,-0.0036450146740208966
2021-08-25,EXP3 Bandit Meta-Strategy,-0.0003647526451787675
2021-08-26,EXP3 Bandit Meta-Strategy,-0.005737068572377546
2021-08-27,EXP3 Bandit Meta-Strategy,0.007613216255492716
2021-08-30,EXP3 Bandit Meta-Strategy,0.005465379721330876
2021-08-31,EXP3 Bandit Meta-Strategy,-0.0004603383411694306
2021-09-01,EXP3 Bandit Meta-Strategy,0.002508674343999928
2021-09-02,EXP3 Bandit Meta-Strategy,0.004712539539698524
2021-09-03,EXP3 Bandit Meta-Strategy,0.0018167781100117963
2021-09-07,EXP3 Bandit Meta-Strategy,0.0017616990966637935
2021-09-08,EXP3 Bandit Meta-Strategy,-0.0004258021037438775
2021-09-09,EXP3 Bandit Meta-Strategy,-0.005047844337494389
2021-09-10,EXP3 Bandit Meta-Strategy,-0.005235818443752982
2021-09-13,EXP3 Bandit Meta-Strategy,0.0011341653684624475
2021-09-14,EXP3 Bandit Meta-Strategy,-0.007000886611299939
2021-09-15,EXP3 Bandit Meta-Strategy,0.00646471039068186
2021-09-16,EXP3 Bandit Meta-Strategy,-0.001970289997434538
2021-09-17,EXP3 Bandit Meta-Strategy,-0.005664279356327739
2021-09-20,EXP3 Bandit Meta-Strategy,-0.016501118632036738
2021-09-21,EXP3 Bandit Meta-Strategy,-0.0022315749146547548
2021-09-22,EXP3 Bandit Meta-Strategy,0.012185827439471275
2021-09-23,EXP3 Bandit Meta-Strategy,0.0120039496381934
2021-09-24,EXP3 Bandit Meta-Strategy,0.0010015821989148854
2021-09-27,EXP3 Bandit Meta-Strategy,0.0016057297222145106
2021-09-28,EXP3 Bandit Meta-Strategy,-0.013876593005051285
2021-09-29,EXP3 Bandit Meta-Strategy,0.005310444150822269
2021-09-30,EXP3 Bandit Meta-Strategy,-0.0005167363608306053
2021-10-01,EXP3 Bandit Meta-Strategy,0.009920922156951839
2021-10-04,EXP3 Bandit Meta-Strategy,-0.013438001912677744
2021-10-05,EXP3 Bandit Meta-Strategy,0.0099821355253491
2021-10-06,EXP3 Bandit Meta-Strategy,0.005213168536145396
2021-10-07,EXP3 Bandit Meta-Strategy,0.00886360270375719
2021-10-08,EXP3 Bandit Meta-Strategy,-0.0006488408078324515
2021-10-11,EXP3 Bandit Meta-Strategy,-0.006251542207058258
2021-10-12,EXP3 Bandit Meta-Strategy,-0.0036053648880401967
2021-10-13,EXP3 Bandit Meta-Strategy,0.0001747190735505999
2021-10-14,EXP3 Bandit Meta-Strategy,0.014180264508493412
2021-10-15,EXP3 Bandit Meta-Strategy,0.009590061287366503
2021-10-18,EXP3 Bandit Meta-Strategy,0.002933955818613665
2021-10-19,EXP3 Bandit Meta-Strategy,0.007026211943168104
2021-10-20,EXP3 Bandit Meta-Strategy,0.0006594761436251595
2021-10-21,EXP3 Bandit Meta-Strategy,0.004395416157300769
2021-10-22,EXP3 Bandit Meta-Strategy,0.0016524553995835856
2021-10-25,EXP3 Bandit Meta-Strategy,0.012535315119815982
2021-10-26,EXP3 Bandit Meta-Strategy,0.006767681939318093
2021-10-27,EXP3 Bandit Meta-Strategy,-0.006179869663412552
2021-10-28,EXP3 Bandit Meta-Strategy,0.007867268064583044
2021-10-29,EXP3 Bandit Meta-Strategy,-0.00031002234019272823
2021-11-01,EXP3 Bandit Meta-Strategy,0.0014826366989495465
2021-11-02,EXP3 Bandit Meta-Strategy,0.002959775153877464
2021-11-03,EXP3 Bandit Meta-Strategy,0.003784390143020566
2021-11-04,EXP3 Bandit Meta-Strategy,0.006426881869117773
2021-11-05,EXP3 Bandit Meta-Strategy,0.01412775227340779
2021-11-08,EXP3 Bandit Meta-Strategy,0.0002589048769088276
2021-11-09,EXP3 Bandit Meta-Strategy,-0.007784057709050773
2021-11-10,EXP3 Bandit Meta-Strategy,-0.0001882206348340354
2021-11-11,EXP3 Bandit Meta-Strategy,-0.003214902802434527
2021-11-12,EXP3 Bandit Meta-Strategy,0.005630168001540481
2021-11-15,EXP3 Bandit Meta-Strategy,-0.0011962405374286167
2021-11-16,EXP3 Bandit Meta-Strategy,0.003985105794660715
2021-11-17,EXP3 Bandit Meta-Strategy,-0.004363046306619989
2021-11-18,EXP3 Bandit Meta-Strategy,0.004142970293032899
2021-11-19,EXP3 Bandit Meta-Strategy,-0.003543250038569812
2021-11-22,EXP3 Bandit Meta-Strategy,-0.007120968149875728
2021-11-23,EXP3 Bandit Meta-Strategy,0.003533145054801068
2021-11-24,EXP3 Bandit Meta-Strategy,0.00544614076652894
2021-11-26,EXP3 Bandit Meta-Strategy,-0.015769737553252283
2021-11-29,EXP3 Bandit Meta-Strategy,0.006171045184614421
2021-11-30,EXP3 Bandit Meta-Strategy,-0.0005637460997919286
2021-12-01,EXP3 Bandit Meta-Strategy,-0.007267379309941369
2021-12-02,EXP3 Bandit Meta-Strategy,0.004781178998997326
2021-12-03,EXP3 Bandit Meta-Strategy,-0.0021240932881162466
2021-12-06,EXP3 Bandit Meta-Strategy,0.004791441578910094
2021-12-07,EXP3 Bandit Meta-Strategy,0.012403727201820924
2021-12-08,EXP3 Bandit Meta-Strategy,-0.000729183514015963
2021-12-09,EXP3 Bandit Meta-Strategy,-0.0019008832031895961
2021-12-10,EXP3 Bandit Meta-Strategy,0.007504879399344189
2021-12-13,EXP3 Bandit Meta-Strategy,-0.0007696376661305848
2021-12-14,EXP3 Bandit Meta-Strategy,-0.000715651179276966
2021-12-15,EXP3 Bandit Meta-Strategy,0.018960735243097382
2021-12-16,EXP3 Bandit Meta-Strategy,0.0011545796178431544
2021-12-17,EXP3 Bandit Meta-Strategy,-0.019452969364268435
2021-12-20,EXP3 Bandit Meta-Strategy,4.3164211789958884e-05
2021-12-21,EXP3 Bandit Meta-Strategy,0.006121340984270418
2021-12-22,EXP3 Bandit Meta-Strategy,0.011124526690431402
2021-12-23,EXP3 Bandit Meta-Strategy,0.0008096469093197278
2021-12-27,EXP3 Bandit Meta-Strategy,0.009156898611506703
2021-12-28,EXP3 Bandit Meta-Strategy,-0.0022247303312539213
2021-12-29,EXP3 Bandit Meta-Strategy,-0.0002803731346997518
2021-12-30,EXP3 Bandit Meta-Strategy,0.0008508866367786805
2021-12-31,EXP3 Bandit Meta-Strategy,-0.0004320889328655042
2022-01-03,EXP3 Bandit Meta-Strategy,0.00705675945250106
2022-01-04,EXP3 Bandit Meta-Strategy,-0.0032512006063774024
2022-01-05,EXP3 Bandit Meta-Strategy,-0.01043551792594033
2022-01-06,EXP3 Bandit Meta-Strategy,-0.001479648545422818
2022-01-07,EXP3 Bandit Meta-Strategy,-0.0008849887915370891
2022-01-10,EXP3 Bandit Meta-Strategy,-0.002649766440487311
2022-01-11,EXP3 Bandit Meta-Strategy,0.005726239773995223
2022-01-12,EXP3 Bandit Meta-Strategy,0.001510888822822798
2022-01-13,EXP3 Bandit Meta-Strategy,-0.013473733843170188
2022-01-14,EXP3 Bandit Meta-Strategy,-0.0036273467259135828
2022-01-18,EXP3 Bandit Meta-Strategy,-0.01651382868907847
2022-01-19,EXP3 Bandit Meta-Strategy,-0.004241080270978248
2022-01-20,EXP3 Bandit Meta-Strategy,-0.008893371880119294
2022-01-21,EXP3 Bandit Meta-Strategy,-0.029539121192246998
2022-01-24,EXP3 Bandit Meta-Strategy,-0.0034337365875631853
2022-01-25,EXP3 Bandit Meta-Strategy,-0.004888304634925622
2022-01-26,EXP3 Bandit Meta-Strategy,0.0011671928320988734
2022-01-27,EXP3 Bandit Meta-Strategy,0.0010602442330951423
2022-01-28,EXP3 Bandit Meta-Strategy,0.023099014072751167
2022-01-31,EXP3 Bandit Meta-Strategy,-0.0001600450123636632
2022-02-01,EXP3 Bandit Meta-Strategy,0.01160566287941478
2022-02-02,EXP3 Bandit Meta-Strategy,0.0065281297474153455
2022-02-03,EXP3 Bandit Meta-Strategy,-0.02674943004039798
2022-02-04,EXP3 Bandit Meta-Strategy,0.007343253929886107
2022-02-07,EXP3 Bandit Meta-Strategy,-0.0046627372884820995
2022-02-08,EXP3 Bandit Meta-Strategy,0.0013381885483596534
2022-02-09,EXP3 Bandit Meta-Strategy,0.006502948009973641
2022-02-10,EXP3 Bandit Meta-Strategy,-0.01239366267118125
2022-02-11,EXP3 Bandit Meta-Strategy,-0.016037037517533714
2022-02-14,EXP3 Bandit Meta-Strategy,-0.0010417612008044586
2022-02-15,EXP3 Bandit Meta-Strategy,0.011820465651493972
2022-02-16,EXP3 Bandit Meta-Strategy,-0.00019733121851073232
2022-02-17,EXP3 Bandit Meta-Strategy,-0.012650170596301025
2022-02-18,EXP3 Bandit Meta-Strategy,-0.007161058019248379
2022-02-22,EXP3 Bandit Meta-Strategy,-0.017577907185934993
2022-02-23,EXP3 Bandit Meta-Strategy,-0.017239160436841705
2022-02-24,EXP3 Bandit Meta-Strategy,0.005557223425261215
2022-02-25,EXP3 Bandit Meta-Strategy,0.023445691518855893
2022-02-28,EXP3 Bandit Meta-Strategy,-0.0003634547537374466
2022-03-01,EXP3 Bandit Meta-Strategy,-0.013996129928592005
2022-03-02,EXP3 Bandit Meta-Strategy,0.014725154058135015
2022-03-03,EXP3 Bandit Meta-Strategy,-0.003908833872205086
2022-03-04,EXP3 Bandit Meta-Strategy,0.0002000224955647223
2022-03-07,EXP3 Bandit Meta-Strategy,-0.019626810276913487
2022-03-08,EXP3 Bandit Meta-Strategy,-0.013624902794176053
2022-03-09,EXP3 Bandit Meta-Strategy,0.016713553461054964
2022-03-10,EXP3 Bandit Meta-Strategy,-0.0016188035477010532
2022-03-11,EXP3 Bandit Meta-Strategy,-0.008997591367073787
2022-03-14,EXP3 Bandit Meta-Strategy,0.0014866727211970687
2022-03-15,EXP3 Bandit Meta-Strategy,0.0173935377087997
2022-03-16,EXP3 Bandit Meta-Strategy,0.015527540706228304
2022-03-17,EXP3 Bandit Meta-Strategy,0.015344232429000515
2022-03-18,EXP3 Bandit Meta-Strategy,0.008931512111635564
2022-03-21,EXP3 Bandit Meta-Strategy,0.0012117119530579146
2022-03-22,EXP3 Bandit Meta-Strategy,0.006387691158535214
2022-03-23,EXP3 Bandit Meta-Strategy,-0.010696947178037153
2022-03-24,EXP3 Bandit Meta-Strategy,0.01045149613032903
2022-03-25,EXP3 Bandit Meta-Strategy,0.005514423848587802
2022-03-28,EXP3 Bandit Meta-Strategy,0.008210759066762385
2022-03-29,EXP3 Bandit Meta-Strategy,0.007003978428407276
2022-03-30,EXP3 Bandit Meta-Strategy,-0.00438263034076436
2022-03-31,EXP3 Bandit Meta-Strategy,-0.0005581984262060802
2022-04-01,EXP3 Bandit Meta-Strategy,0.0035134836099117717
2022-04-04,EXP3 Bandit Meta-Strategy,0.010869526786709605
2022-04-05,EXP3 Bandit Meta-Strategy,-0.011580031049836403
2022-04-06,EXP3 Bandit Meta-Strategy,-0.002539540795226558
2022-04-07,EXP3 Bandit Meta-Strategy,0.011946548898485121
2022-04-08,EXP3 Bandit Meta-Strategy,-0.0016324967471241791
2022-04-11,EXP3 Bandit Meta-Strategy,-0.023991185921252267
2022-04-12,EXP3 Bandit Meta-Strategy,0.0009313558081747164
2022-04-13,EXP3 Bandit Meta-Strategy,0.011964051845838819
2022-04-14,EXP3 Bandit Meta-Strategy,-0.010660067183175026
