date,strategy,rolling_sharpe
2020-11-17,EXP3 Bandit Meta-Strategy,-0.1186903360501218
2020-11-18,EXP3 Bandit Meta-Strategy,-0.16074986257383608
2020-11-19,EXP3 Bandit Meta-Strategy,-0.2968699260919371
2020-11-20,EXP3 Bandit Meta-Strategy,-0.5719696272051082
2020-11-23,EXP3 Bandit Meta-Strategy,-0.6541944088780598
2020-11-24,EXP3 Bandit Meta-Strategy,-0.4179478555273872
2020-11-25,EXP3 Bandit Meta-Strategy,-0.43314580752832194
2020-11-27,EXP3 Bandit Meta-Strategy,-0.28787415478764394
2020-11-30,EXP3 Bandit Meta-Strategy,0.40138004068017474
2020-12-01,EXP3 Bandit Meta-Strategy,0.619872934076336
2020-12-02,EXP3 Bandit Meta-Strategy,1.982109540783895
2020-12-03,EXP3 Bandit Meta-Strategy,1.4386830906535686
2020-12-04,EXP3 Bandit Meta-Strategy,1.9664603304659505
2020-12-07,EXP3 Bandit Meta-Strategy,2.0757768604418403
2020-12-08,EXP3 Bandit Meta-Strategy,1.7491255079584769
2020-12-09,EXP3 Bandit Meta-Strategy,1.247218649643119
2020-12-10,EXP3 Bandit Meta-Strategy,1.4229602608589287
2020-12-11,EXP3 Bandit Meta-Strategy,1.768878819010497
2020-12-14,EXP3 Bandit Meta-Strategy,1.7599312522855695
2020-12-15,EXP3 Bandit Meta-Strategy,1.9411445880213598
2020-12-16,EXP3 Bandit Meta-Strategy,2.075938812747238
2020-12-17,EXP3 Bandit Meta-Strategy,3.509616116372206
2020-12-18,EXP3 Bandit Meta-Strategy,3.4109577697903872
2020-12-21,EXP3 Bandit Meta-Strategy,2.7487218879148396
2020-12-22,EXP3 Bandit Meta-Strategy,2.1195864821922137
2020-12-23,EXP3 Bandit Meta-Strategy,2.3285898821328317
2020-12-24,EXP3 Bandit Meta-Strategy,2.446759163388767
2020-12-28,EXP3 Bandit Meta-Strategy,2.4568449917474173
2020-12-29,EXP3 Bandit Meta-Strategy,3.1007945930599026
2020-12-30,EXP3 Bandit Meta-Strategy,2.776764461479233
2020-12-31,EXP3 Bandit Meta-Strategy,3.313796320313401
2021-01-04,EXP3 Bandit Meta-Strategy,2.7584067022812158
2021-01-05,EXP3 Bandit Meta-Strategy,2.7069945048559405
2021-01-06,EXP3 Bandit Meta-Strategy,2.2736968412223346
2021-01-07,EXP3 Bandit Meta-Strategy,2.2716598571916364
2021-01-08,EXP3 Bandit Meta-Strategy,2.537902615239957
2021-01-11,EXP3 Bandit Meta-Strategy,2.55161558568746
2021-01-12,EXP3 Bandit Meta-Strategy,2.7064921975583034
2021-01-13,EXP3 Bandit Meta-Strategy,2.838376340514899
2021-01-14,EXP3 Bandit Meta-Strategy,3.1816518384628587
2021-01-15,EXP3 Bandit Meta-Strategy,2.770705668760634
2021-01-19,EXP3 Bandit Meta-Strategy,3.1326105547397525
2021-01-20,EXP3 Bandit Meta-Strategy,3.4719997003965726
2021-01-21,EXP3 Bandit Meta-Strategy,3.4422607978596504
2021-01-22,EXP3 Bandit Meta-Strategy,3.989210491730075
2021-01-25,EXP3 Bandit Meta-Strategy,4.1246713436352405
2021-01-26,EXP3 Bandit Meta-Strategy,6.5816818934890495
2021-01-27,EXP3 Bandit Meta-Strategy,4.405484665219637
2021-01-28,EXP3 Bandit Meta-Strategy,4.55721750665899
2021-01-29,EXP3 Bandit Meta-Strategy,4.173677114000726
2021-02-01,EXP3 Bandit Meta-Strategy,4.11382511882331
2021-02-02,EXP3 Bandit Meta-Strategy,4.173993837133529
2021-02-03,EXP3 Bandit Meta-Strategy,3.774932053164388
2021-02-04,EXP3 Bandit Meta-Strategy,3.958030026999563
2021-02-05,EXP3 Bandit Meta-Strategy,4.229776724237785
2021-02-08,EXP3 Bandit Meta-Strategy,4.281775483880579
2021-02-09,EXP3 Bandit Meta-Strategy,3.929182032958381
2021-02-10,EXP3 Bandit Meta-Strategy,4.055741917656229
2021-02-11,EXP3 Bandit Meta-Strategy,3.824543462715176
2021-02-12,EXP3 Bandit Meta-Strategy,3.660815922778711
2021-02-16,EXP3 Bandit Meta-Strategy,3.94478216114536
2021-02-17,EXP3 Bandit Meta-Strategy,4.102269292628376
2021-02-18,EXP3 Bandit Meta-Strategy,3.489615836221151
2021-02-19,EXP3 Bandit Meta-Strategy,3.47045713357498
2021-02-22,EXP3 Bandit Meta-Strategy,3.0722155444549437
2021-02-23,EXP3 Bandit Meta-Strategy,2.7386158042086426
2021-02-24,EXP3 Bandit Meta-Strategy,2.9009290484758723
2021-02-25,EXP3 Bandit Meta-Strategy,1.8688452086032503
2021-02-26,EXP3 Bandit Meta-Strategy,1.8619439276371064
2021-03-01,EXP3 Bandit Meta-Strategy,2.1649416827380343
2021-03-02,EXP3 Bandit Meta-Strategy,1.5559845126269725
2021-03-03,EXP3 Bandit Meta-Strategy,1.1338389639688182
2021-03-04,EXP3 Bandit Meta-Strategy,0.5968523702114503
2021-03-05,EXP3 Bandit Meta-Strategy,0.6457974038455861
2021-03-08,EXP3 Bandit Meta-Strategy,-0.07752999986160225
2021-03-09,EXP3 Bandit Meta-Strategy,1.2131246452484645
2021-03-10,EXP3 Bandit Meta-Strategy,1.249014989928341
2021-03-11,EXP3 Bandit Meta-Strategy,1.5780838545487914
2021-03-12,EXP3 Bandit Meta-Strategy,1.6060800234842034
2021-03-15,EXP3 Bandit Meta-Strategy,1.7215229982606988
2021-03-16,EXP3 Bandit Meta-Strategy,1.726819177817652
2021-03-17,EXP3 Bandit Meta-Strategy,1.6421373899660103
2021-03-18,EXP3 Bandit Meta-Strategy,0.9766023286145797
2021-03-19,EXP3 Bandit Meta-Strategy,1.2860307805919557
2021-03-22,EXP3 Bandit Meta-Strategy,1.7346576478016704
2021-03-23,EXP3 Bandit Meta-Strategy,1.625291780069554
2021-03-24,EXP3 Bandit Meta-Strategy,1.1987793097589559
2021-03-25,EXP3 Bandit Meta-Strategy,1.0022436783196875
2021-03-26,EXP3 Bandit Meta-Strategy,1.1304391555698712
2021-03-29,EXP3 Bandit Meta-Strategy,1.192877815570149
2021-03-30,EXP3 Bandit Meta-Strategy,1.1541783281494418
2021-03-31,EXP3 Bandit Meta-Strategy,1.237379438906454
2021-04-01,EXP3 Bandit Meta-Strategy,1.1433628181943385
2021-04-05,EXP3 Bandit Meta-Strategy,1.5644224898423118
2021-04-06,EXP3 Bandit Meta-Strategy,1.277037038298265
2021-04-07,EXP3 Bandit Meta-Strategy,1.1244769706592774
2021-04-08,EXP3 Bandit Meta-Strategy,1.3245029085295417
2021-04-09,EXP3 Bandit Meta-Strategy,1.3002870312550563
2021-04-12,EXP3 Bandit Meta-Strategy,1.342723099104751
2021-04-13,EXP3 Bandit Meta-Strategy,1.508531190265902
2021-04-14,EXP3 Bandit Meta-Strategy,1.6487457074850118
2021-04-15,EXP3 Bandit Meta-Strategy,1.696623406657907
2021-04-16,EXP3 Bandit Meta-Strategy,1.3498655521048077
2021-04-19,EXP3 Bandit Meta-Strategy,1.2470140004208397
2021-04-20,EXP3 Bandit Meta-Strategy,1.31959877261197
2021-04-21,EXP3 Bandit Meta-Strategy,1.229886452727339
2021-04-22,EXP3 Bandit Meta-Strategy,0.8661880416664713
2021-04-23,EXP3 Bandit Meta-Strategy,1.71562791558757
2021-04-26,EXP3 Bandit Meta-Strategy,1.456192708388721
2021-04-27,EXP3 Bandit Meta-Strategy,1.4047224107496892
2021-04-28,EXP3 Bandit Meta-Strategy,1.1154480503773698
2021-04-29,EXP3 Bandit Meta-Strategy,1.0445721351823687
2021-04-30,EXP3 Bandit Meta-Strategy,1.0519637575775602
2021-05-03,EXP3 Bandit Meta-Strategy,1.0231442169268024
2021-05-04,EXP3 Bandit Meta-Strategy,0.7951662347238418
2021-05-05,EXP3 Bandit Meta-Strategy,0.5563032126208428
2021-05-06,EXP3 Bandit Meta-Strategy,0.7276115025079828
2021-05-07,EXP3 Bandit Meta-Strategy,0.8399921568206526
2021-05-10,EXP3 Bandit Meta-Strategy,0.8147041333950902
2021-05-11,EXP3 Bandit Meta-Strategy,0.5827952366600146
2021-05-12,EXP3 Bandit Meta-Strategy,0.20540398190513176
2021-05-13,EXP3 Bandit Meta-Strategy,0.45198697919857855
2021-05-14,EXP3 Bandit Meta-Strategy,0.8563257174410722
2021-05-17,EXP3 Bandit Meta-Strategy,1.007280312604567
2021-05-18,EXP3 Bandit Meta-Strategy,1.1239330362576634
2021-05-19,EXP3 Bandit Meta-Strategy,1.0456584217471707
2021-05-20,EXP3 Bandit Meta-Strategy,1.0741877954132892
2021-05-21,EXP3 Bandit Meta-Strategy,1.6666859911466645
2021-05-24,EXP3 Bandit Meta-Strategy,1.7937385864119917
2021-05-25,EXP3 Bandit Meta-Strategy,1.125095157741801
2021-05-26,EXP3 Bandit Meta-Strategy,1.5822202961026337
2021-05-27,EXP3 Bandit Meta-Strategy,1.9276451896264715
2021-05-28,EXP3 Bandit Meta-Strategy,2.327995568666245
2021-06-01,EXP3 Bandit Meta-Strategy,2.037288947375257
2021-06-02,EXP3 Bandit Meta-Strategy,2.782580296412436
2021-06-03,EXP3 Bandit Meta-Strategy,1.8473262041439669
2021-06-04,EXP3 Bandit Meta-Strategy,1.9842160553395682
2021-06-07,EXP3 Bandit Meta-Strategy,1.4138659726108687
2021-06-08,EXP3 Bandit Meta-Strategy,1.3949989138037382
2021-06-09,EXP3 Bandit Meta-Strategy,0.9855511424821386
2021-06-10,EXP3 Bandit Meta-Strategy,1.2490011409709427
2021-06-11,EXP3 Bandit Meta-Strategy,1.004197450072076
2021-06-14,EXP3 Bandit Meta-Strategy,2.347249762874547
2021-06-15,EXP3 Bandit Meta-Strategy,1.9049745933374809
2021-06-16,EXP3 Bandit Meta-Strategy,1.0349695524790696
2021-06-17,EXP3 Bandit Meta-Strategy,1.5233040131527409
2021-06-18,EXP3 Bandit Meta-Strategy,1.6477848726453581
2021-06-21,EXP3 Bandit Meta-Strategy,1.9902076828889934
2021-06-22,EXP3 Bandit Meta-Strategy,2.0452595612921556
2021-06-23,EXP3 Bandit Meta-Strategy,1.766731733489467
2021-06-24,EXP3 Bandit Meta-Strategy,2.098759871855156
2021-06-25,EXP3 Bandit Meta-Strategy,2.3197620839346844
2021-06-28,EXP3 Bandit Meta-Strategy,2.36986976252399
2021-06-29,EXP3 Bandit Meta-Strategy,1.6842455184735752
2021-06-30,EXP3 Bandit Meta-Strategy,1.621145431793885
2021-07-01,EXP3 Bandit Meta-Strategy,1.7642875367341313
2021-07-02,EXP3 Bandit Meta-Strategy,1.9645602518072802
2021-07-06,EXP3 Bandit Meta-Strategy,1.7349813830298368
2021-07-07,EXP3 Bandit Meta-Strategy,1.5889412342087774
2021-07-08,EXP3 Bandit Meta-Strategy,1.3139067040676007
2021-07-09,EXP3 Bandit Meta-Strategy,1.8801622899471568
2021-07-12,EXP3 Bandit Meta-Strategy,1.776757639833625
2021-07-13,EXP3 Bandit Meta-Strategy,1.4764136428919563
2021-07-14,EXP3 Bandit Meta-Strategy,1.7596423225753022
2021-07-15,EXP3 Bandit Meta-Strategy,1.5116074092068958
2021-07-16,EXP3 Bandit Meta-Strategy,1.0302357624174294
2021-07-19,EXP3 Bandit Meta-Strategy,1.0638836423435067
2021-07-20,EXP3 Bandit Meta-Strategy,0.07291757871530033
2021-07-21,EXP3 Bandit Meta-Strategy,0.5069300764292438
2021-07-22,EXP3 Bandit Meta-Strategy,0.5981654941059321
2021-07-23,EXP3 Bandit Meta-Strategy,1.0334306111408724
2021-07-26,EXP3 Bandit Meta-Strategy,0.8545830122985758
2021-07-27,EXP3 Bandit Meta-Strategy,0.7858219048540903
2021-07-28,EXP3 Bandit Meta-Strategy,0.40544707072720265
2021-07-29,EXP3 Bandit Meta-Strategy,0.6196089186262878
2021-07-30,EXP3 Bandit Meta-Strategy,0.7305647884277102
2021-08-02,EXP3 Bandit Meta-Strategy,0.5515359312390385
2021-08-03,EXP3 Bandit Meta-Strategy,0.7567354875568052
2021-08-04,EXP3 Bandit Meta-Strategy,0.5785151828986366
2021-08-05,EXP3 Bandit Meta-Strategy,1.3275708635770538
2021-08-06,EXP3 Bandit Meta-Strategy,2.0092816540614855
2021-08-09,EXP3 Bandit Meta-Strategy,1.6384271321474968
2021-08-10,EXP3 Bandit Meta-Strategy,1.5778712553536214
2021-08-11,EXP3 Bandit Meta-Strategy,1.536219356710765
2021-08-12,EXP3 Bandit Meta-Strategy,1.7736855681769248
2021-08-13,EXP3 Bandit Meta-Strategy,2.0441620857389973
2021-08-16,EXP3 Bandit Meta-Strategy,1.6532759225568119
2021-08-17,EXP3 Bandit Meta-Strategy,1.4199227268799008
2021-08-18,EXP3 Bandit Meta-Strategy,0.7646131029049806
2021-08-19,EXP3 Bandit Meta-Strategy,0.9226924708752402
2021-08-20,EXP3 Bandit Meta-Strategy,1.3379458622406213
2021-08-23,EXP3 Bandit Meta-Strategy,2.1123941366715893
2021-08-24,EXP3 Bandit Meta-Strategy,1.967587720954906
2021-08-25,EXP3 Bandit Meta-Strategy,2.0844929738675866
2021-08-26,EXP3 Bandit Meta-Strategy,1.712462307074422
2021-08-27,EXP3 Bandit Meta-Strategy,2.1101444904734348
2021-08-30,EXP3 Bandit Meta-Strategy,2.007770930878656
2021-08-31,EXP3 Bandit Meta-Strategy,2.0293786400385394
2021-09-01,EXP3 Bandit Meta-Strategy,2.2807321107387883
2021-09-02,EXP3 Bandit Meta-Strategy,2.4769894836582105
2021-09-03,EXP3 Bandit Meta-Strategy,2.274023827458585
2021-09-07,EXP3 Bandit Meta-Strategy,2.362161973659084
2021-09-08,EXP3 Bandit Meta-Strategy,2.2719988247242426
2021-09-09,EXP3 Bandit Meta-Strategy,2.235652684931976
2021-09-10,EXP3 Bandit Meta-Strategy,2.3024926459808612
2021-09-13,EXP3 Bandit Meta-Strategy,2.1225617620790445
2021-09-14,EXP3 Bandit Meta-Strategy,2.4306132320731333
2021-09-15,EXP3 Bandit Meta-Strategy,2.31947713150668
2021-09-16,EXP3 Bandit Meta-Strategy,1.8846450075219396
2021-09-17,EXP3 Bandit Meta-Strategy,1.6019645945580225
2021-09-20,EXP3 Bandit Meta-Strategy,0.5579354153651245
2021-09-21,EXP3 Bandit Meta-Strategy,0.29386685269112195
2021-09-22,EXP3 Bandit Meta-Strategy,0.6474148201519345
2021-09-23,EXP3 Bandit Meta-Strategy,1.2265684901295832
2021-09-24,EXP3 Bandit Meta-Strategy,1.2759656841376885
2021-09-27,EXP3 Bandit Meta-Strategy,1.1547943736577388
2021-09-28,EXP3 Bandit Meta-Strategy,0.3048072981191155
2021-09-29,EXP3 Bandit Meta-Strategy,0.6716956582809211
2021-09-30,EXP3 Bandit Meta-Strategy,0.6333645972900157
2021-10-01,EXP3 Bandit Meta-Strategy,1.2679470527281926
2021-10-04,EXP3 Bandit Meta-Strategy,0.35034007805044826
2021-10-05,EXP3 Bandit Meta-Strategy,0.4882868978405805
2021-10-06,EXP3 Bandit Meta-Strategy,0.7496284017253013
2021-10-07,EXP3 Bandit Meta-Strategy,0.9462963861693607
2021-10-08,EXP3 Bandit Meta-Strategy,1.0043255500448696
2021-10-11,EXP3 Bandit Meta-Strategy,1.0677111404234731
2021-10-12,EXP3 Bandit Meta-Strategy,1.4053549069043434
2021-10-13,EXP3 Bandit Meta-Strategy,2.2573263108777417
2021-10-14,EXP3 Bandit Meta-Strategy,2.6134933802033107
2021-10-15,EXP3 Bandit Meta-Strategy,2.9757155391774015
2021-10-18,EXP3 Bandit Meta-Strategy,2.7051615923602896
2021-10-19,EXP3 Bandit Meta-Strategy,2.7804365803747184
2021-10-20,EXP3 Bandit Meta-Strategy,2.891011486758038
2021-10-21,EXP3 Bandit Meta-Strategy,3.016496895681036
2021-10-22,EXP3 Bandit Meta-Strategy,3.0572316567870543
2021-10-25,EXP3 Bandit Meta-Strategy,3.4928475115381246
2021-10-26,EXP3 Bandit Meta-Strategy,3.720317604179148
2021-10-27,EXP3 Bandit Meta-Strategy,3.16976077736256
2021-10-28,EXP3 Bandit Meta-Strategy,3.586294343610325
2021-10-29,EXP3 Bandit Meta-Strategy,3.2515623863538554
2021-11-01,EXP3 Bandit Meta-Strategy,3.3461366335788427
2021-11-02,EXP3 Bandit Meta-Strategy,3.3687944525149467
2021-11-03,EXP3 Bandit Meta-Strategy,3.306705976165019
2021-11-04,EXP3 Bandit Meta-Strategy,3.6687289774358716
2021-11-05,EXP3 Bandit Meta-Strategy,3.959754227325575
2021-11-08,EXP3 Bandit Meta-Strategy,3.818333652081042
2021-11-09,EXP3 Bandit Meta-Strategy,3.4485414449500484
2021-11-10,EXP3 Bandit Meta-Strategy,3.7084271597659253
2021-11-11,EXP3 Bandit Meta-Strategy,4.005066835702062
2021-11-12,EXP3 Bandit Meta-Strategy,4.108691366441365
2021-11-15,EXP3 Bandit Meta-Strategy,3.7679741134730187
2021-11-16,EXP3 Bandit Meta-Strategy,3.4958002589534654
2021-11-17,EXP3 Bandit Meta-Strategy,3.461905562788666
2021-11-18,EXP3 Bandit Meta-Strategy,3.6391980402624187
2021-11-19,EXP3 Bandit Meta-Strategy,3.7461708203247133
2021-11-22,EXP3 Bandit Meta-Strategy,3.1346233530580956
2021-11-23,EXP3 Bandit Meta-Strategy,3.0650015064489864
2021-11-24,EXP3 Bandit Meta-Strategy,3.291885383696435
2021-11-26,EXP3 Bandit Meta-Strategy,2.435476116513337
2021-11-29,EXP3 Bandit Meta-Strategy,2.485077380777568
2021-11-30,EXP3 Bandit Meta-Strategy,2.39460395924881
2021-12-01,EXP3 Bandit Meta-Strategy,2.031765279931968
2021-12-02,EXP3 Bandit Meta-Strategy,2.2206285250955538
2021-12-03,EXP3 Bandit Meta-Strategy,2.33961466204303
2021-12-06,EXP3 Bandit Meta-Strategy,2.725925462992364
2021-12-07,EXP3 Bandit Meta-Strategy,3.0846450286101943
2021-12-08,EXP3 Bandit Meta-Strategy,3.3516129255867746
2021-12-09,EXP3 Bandit Meta-Strategy,3.048083125175923
2021-12-10,EXP3 Bandit Meta-Strategy,3.3867016380362984
2021-12-13,EXP3 Bandit Meta-Strategy,3.5962478499933597
2021-12-14,EXP3 Bandit Meta-Strategy,4.438007714243287
2021-12-15,EXP3 Bandit Meta-Strategy,5.030255916973953
2021-12-16,EXP3 Bandit Meta-Strategy,4.694516311838839
2021-12-17,EXP3 Bandit Meta-Strategy,3.288304441749208
2021-12-20,EXP3 Bandit Meta-Strategy,3.252595703548387
2021-12-21,EXP3 Bandit Meta-Strategy,3.4049214744066796
2021-12-22,EXP3 Bandit Meta-Strategy,4.419812121421188
2021-12-23,EXP3 Bandit Meta-Strategy,4.25985988560199
2021-12-27,EXP3 Bandit Meta-Strategy,4.585272489146363
2021-12-28,EXP3 Bandit Meta-Strategy,4.168371658574157
2021-12-29,EXP3 Bandit Meta-Strategy,4.848837004107714
2021-12-30,EXP3 Bandit Meta-Strategy,4.546466694779062
2021-12-31,EXP3 Bandit Meta-Strategy,4.329989557238769
2022-01-03,EXP3 Bandit Meta-Strategy,4.276727129169065
2022-01-04,EXP3 Bandit Meta-Strategy,4.159326039720911
2022-01-05,EXP3 Bandit Meta-Strategy,3.934586600996529
2022-01-06,EXP3 Bandit Meta-Strategy,4.029689673053184
2022-01-07,EXP3 Bandit Meta-Strategy,3.985502120697191
2022-01-10,EXP3 Bandit Meta-Strategy,3.422783052388738
2022-01-11,EXP3 Bandit Meta-Strategy,3.2998921853344103
2022-01-12,EXP3 Bandit Meta-Strategy,3.244478265679513
2022-01-13,EXP3 Bandit Meta-Strategy,2.3441268679183147
2022-01-14,EXP3 Bandit Meta-Strategy,2.170227410073478
2022-01-18,EXP3 Bandit Meta-Strategy,1.3010997238637036
2022-01-19,EXP3 Bandit Meta-Strategy,1.081505164921459
2022-01-20,EXP3 Bandit Meta-Strategy,0.30329678821689177
2022-01-21,EXP3 Bandit Meta-Strategy,-0.9173331074926193
2022-01-24,EXP3 Bandit Meta-Strategy,-0.8302099007972964
2022-01-25,EXP3 Bandit Meta-Strategy,-1.2565049018637917
2022-01-26,EXP3 Bandit Meta-Strategy,-1.2073039364106635
2022-01-27,EXP3 Bandit Meta-Strategy,-1.2214819580366378
2022-01-28,EXP3 Bandit Meta-Strategy,-0.5212212745895523
2022-01-31,EXP3 Bandit Meta-Strategy,-0.6441838849682056
2022-02-01,EXP3 Bandit Meta-Strategy,-0.478743760905754
2022-02-02,EXP3 Bandit Meta-Strategy,-0.7245254604835237
2022-02-03,EXP3 Bandit Meta-Strategy,-1.4532366168038762
2022-02-04,EXP3 Bandit Meta-Strategy,-1.0145478349748798
2022-02-07,EXP3 Bandit Meta-Strategy,-1.1418267065694612
2022-02-08,EXP3 Bandit Meta-Strategy,-1.010928147418422
2022-02-09,EXP3 Bandit Meta-Strategy,-0.9846214779349529
2022-02-10,EXP3 Bandit Meta-Strategy,-1.289293119351401
2022-02-11,EXP3 Bandit Meta-Strategy,-1.8216001693646766
2022-02-14,EXP3 Bandit Meta-Strategy,-1.730948722918476
2022-02-15,EXP3 Bandit Meta-Strategy,-1.4977875733730124
2022-02-16,EXP3 Bandit Meta-Strategy,-1.406591204035592
2022-02-17,EXP3 Bandit Meta-Strategy,-1.5447548898213714
2022-02-18,EXP3 Bandit Meta-Strategy,-1.8336646465264717
2022-02-22,EXP3 Bandit Meta-Strategy,-2.4133663178230256
2022-02-23,EXP3 Bandit Meta-Strategy,-2.4433003044013
2022-02-24,EXP3 Bandit Meta-Strategy,-2.4615413307931004
2022-02-25,EXP3 Bandit Meta-Strategy,-1.7332369992100176
2022-02-28,EXP3 Bandit Meta-Strategy,-1.5629610839995904
2022-03-01,EXP3 Bandit Meta-Strategy,-2.0196798191251224
2022-03-02,EXP3 Bandit Meta-Strategy,-1.5658900915701863
2022-03-03,EXP3 Bandit Meta-Strategy,-1.784196435990089
2022-03-04,EXP3 Bandit Meta-Strategy,-2.1151928208481214
2022-03-07,EXP3 Bandit Meta-Strategy,-2.526824202475382
2022-03-08,EXP3 Bandit Meta-Strategy,-2.785466154278441
2022-03-09,EXP3 Bandit Meta-Strategy,-2.51696142992564
2022-03-10,EXP3 Bandit Meta-Strategy,-2.537325293812773
2022-03-11,EXP3 Bandit Meta-Strategy,-2.7249589034239685
2022-03-14,EXP3 Bandit Meta-Strategy,-3.2350039138706843
2022-03-15,EXP3 Bandit Meta-Strategy,-2.765720651484965
2022-03-16,EXP3 Bandit Meta-Strategy,-1.9360148972393505
2022-03-17,EXP3 Bandit Meta-Strategy,-1.5422469985373888
2022-03-18,EXP3 Bandit Meta-Strategy,-1.4717031782119314
2022-03-21,EXP3 Bandit Meta-Strategy,-1.719648675585542
2022-03-22,EXP3 Bandit Meta-Strategy,-1.5825101247464426
2022-03-23,EXP3 Bandit Meta-Strategy,-2.051565567790306
2022-03-24,EXP3 Bandit Meta-Strategy,-1.737442244063124
2022-03-25,EXP3 Bandit Meta-Strategy,-1.597764265018927
2022-03-28,EXP3 Bandit Meta-Strategy,-1.4190681330548867
2022-03-29,EXP3 Bandit Meta-Strategy,-1.2420882812038136
2022-03-30,EXP3 Bandit Meta-Strategy,-1.5106457501981108
2022-03-31,EXP3 Bandit Meta-Strategy,-1.4488592134376677
2022-04-01,EXP3 Bandit Meta-Strategy,-1.1316713190600547
2022-04-04,EXP3 Bandit Meta-Strategy,-0.8376009327968222
2022-04-05,EXP3 Bandit Meta-Strategy,-1.0756957897652257
2022-04-06,EXP3 Bandit Meta-Strategy,-1.0732043619911913
2022-04-07,EXP3 Bandit Meta-Strategy,-0.9241305889781487
2022-04-08,EXP3 Bandit Meta-Strategy,-0.9956791198622501
2022-04-11,EXP3 Bandit Meta-Strategy,-1.2062449563025108
2022-04-12,EXP3 Bandit Meta-Strategy,-1.1054728109957148
2022-04-13,EXP3 Bandit Meta-Strategy,-0.47652563809885573
2022-04-14,EXP3 Bandit Meta-Strategy,-0.6164057092475866
2022-04-18,EXP3 Bandit Meta-Strategy,-0.4940733723412643
2022-04-19,EXP3 Bandit Meta-Strategy,0.3208276109456584
2022-04-20,EXP3 Bandit Meta-Strategy,-0.014591759696761106
2022-04-21,EXP3 Bandit Meta-Strategy,-0.06313570696274973
2022-04-22,EXP3 Bandit Meta-Strategy,-0.5317431608809657
2022-04-25,EXP3 Bandit Meta-Strategy,-0.49555327053865345
2022-04-26,EXP3 Bandit Meta-Strategy,-1.6219616552668137
2022-04-27,EXP3 Bandit Meta-Strategy,-1.50514968878782
2022-04-28,EXP3 Bandit Meta-Strategy,-1.1714040496719367
2022-04-29,EXP3 Bandit Meta-Strategy,-1.3252239451021284
2022-05-02,EXP3 Bandit Meta-Strategy,-0.5572903083409567
2022-05-03,EXP3 Bandit Meta-Strategy,-0.5920593262411165
2022-05-04,EXP3 Bandit Meta-Strategy,0.09058664340489316
2022-05-05,EXP3 Bandit Meta-Strategy,-0.7020981150940601
2022-05-06,EXP3 Bandit Meta-Strategy,-0.9040988369246209
2022-05-09,EXP3 Bandit Meta-Strategy,-1.2893418765840041
2022-05-10,EXP3 Bandit Meta-Strategy,-0.8703468953495332
2022-05-11,EXP3 Bandit Meta-Strategy,-1.1981722394654675
2022-05-12,EXP3 Bandit Meta-Strategy,-1.3799361813758115
2022-05-13,EXP3 Bandit Meta-Strategy,-0.8509725954094403
2022-05-16,EXP3 Bandit Meta-Strategy,-0.6461692669131901
2022-05-17,EXP3 Bandit Meta-Strategy,-0.3202864107692172
2022-05-18,EXP3 Bandit Meta-Strategy,-0.7501090981971718
2022-05-19,EXP3 Bandit Meta-Strategy,-0.49511783411309124
2022-05-20,EXP3 Bandit Meta-Strategy,-0.5333079094325647
2022-05-23,EXP3 Bandit Meta-Strategy,-0.6039545008156917
2022-05-24,EXP3 Bandit Meta-Strategy,-0.7468328299733819
2022-05-25,EXP3 Bandit Meta-Strategy,-0.26247981729252107
2022-05-26,EXP3 Bandit Meta-Strategy,-0.1959532435872739
2022-05-27,EXP3 Bandit Meta-Strategy,0.2283932333390918
2022-05-31,EXP3 Bandit Meta-Strategy,0.21386857553737185
2022-06-01,EXP3 Bandit Meta-Strategy,0.2870706151382014
2022-06-02,EXP3 Bandit Meta-Strategy,1.0975688843581966
2022-06-03,EXP3 Bandit Meta-Strategy,0.27668522807240276
2022-06-06,EXP3 Bandit Meta-Strategy,0.20372366791515206
2022-06-07,EXP3 Bandit Meta-Strategy,0.49490167520997735
2022-06-08,EXP3 Bandit Meta-Strategy,0.4811334143920319
2022-06-09,EXP3 Bandit Meta-Strategy,-0.30238230167406643
2022-06-10,EXP3 Bandit Meta-Strategy,-1.0684180985438032
2022-06-13,EXP3 Bandit Meta-Strategy,-1.9828703019787988
2022-06-14,EXP3 Bandit Meta-Strategy,-2.148175392550576
2022-06-15,EXP3 Bandit Meta-Strategy,-1.6799289510918936
2022-06-16,EXP3 Bandit Meta-Strategy,-2.2503220569571063
2022-06-17,EXP3 Bandit Meta-Strategy,-2.066961356300155
2022-06-21,EXP3 Bandit Meta-Strategy,-1.8416369885197332
2022-06-22,EXP3 Bandit Meta-Strategy,-1.8769128079405073
2022-06-23,EXP3 Bandit Meta-Strategy,-1.877715105368078
2022-06-24,EXP3 Bandit Meta-Strategy,-1.3903970752151416
2022-06-27,EXP3 Bandit Meta-Strategy,-1.37860118959628
2022-06-28,EXP3 Bandit Meta-Strategy,-1.7896027560593444
2022-06-29,EXP3 Bandit Meta-Strategy,-1.905421367138583
2022-06-30,EXP3 Bandit Meta-Strategy,-2.0605556230068056
2022-07-01,EXP3 Bandit Meta-Strategy,-1.7952568807784317
2022-07-05,EXP3 Bandit Meta-Strategy,-1.6447073829172618
2022-07-06,EXP3 Bandit Meta-Strategy,-1.7816333880572455
2022-07-07,EXP3 Bandit Meta-Strategy,-1.4926156074296637
