date,strategy,rolling_sharpe
2018-03-22,Bandit Meta-Strategy (EXP3),-0.46248416688378985
2018-03-23,Bandit Meta-Strategy (EXP3),-0.9206553901441414
2018-03-26,Bandit Meta-Strategy (EXP3),-0.37225623718984063
2018-03-27,Bandit Meta-Strategy (EXP3),-0.7681298153504023
2018-03-28,Bandit Meta-Strategy (EXP3),-0.8418031366112803
2018-03-29,Bandit Meta-Strategy (EXP3),-1.1537875536789934
2018-04-02,Bandit Meta-Strategy (EXP3),-1.8475202667029942
2018-04-03,Bandit Meta-Strategy (EXP3),-1.4592755360342557
2018-04-04,Bandit Meta-Strategy (EXP3),-1.1895478250333162
2018-04-05,Bandit Meta-Strategy (EXP3),-0.9956977867727093
2018-04-06,Bandit Meta-Strategy (EXP3),-1.2839007510573486
2018-04-09,Bandit Meta-Strategy (EXP3),-1.3227421346915584
2018-04-10,Bandit Meta-Strategy (EXP3),-0.949104149341176
2018-04-11,Bandit Meta-Strategy (EXP3),-1.0845188243162531
2018-04-12,Bandit Meta-Strategy (EXP3),-1.1266740429167343
2018-04-13,Bandit Meta-Strategy (EXP3),-1.245707622711156
2018-04-16,Bandit Meta-Strategy (EXP3),-1.193668769764203
2018-04-17,Bandit Meta-Strategy (EXP3),-1.1510467801551976
2018-04-18,Bandit Meta-Strategy (EXP3),-1.2860433387329528
2018-04-19,Bandit Meta-Strategy (EXP3),-1.3378617809482383
2018-04-20,Bandit Meta-Strategy (EXP3),-1.569343634362252
2018-04-23,Bandit Meta-Strategy (EXP3),-1.6606992269101932
2018-04-24,Bandit Meta-Strategy (EXP3),-2.20203315274187
2018-04-25,Bandit Meta-Strategy (EXP3),-2.1499989094782244
2018-04-26,Bandit Meta-Strategy (EXP3),-1.4498538408394384
2018-04-27,Bandit Meta-Strategy (EXP3),-1.4431374258755003
2018-04-30,Bandit Meta-Strategy (EXP3),-1.4729831704702254
2018-05-01,Bandit Meta-Strategy (EXP3),-1.1556870357391027
2018-05-02,Bandit Meta-Strategy (EXP3),-0.4598585747005916
2018-05-03,Bandit Meta-Strategy (EXP3),-0.9005635306059354
2018-05-04,Bandit Meta-Strategy (EXP3),-0.5051986143928147
2018-05-07,Bandit Meta-Strategy (EXP3),0.41493465936241053
2018-05-08,Bandit Meta-Strategy (EXP3),0.1600529172557232
2018-05-09,Bandit Meta-Strategy (EXP3),0.055190502962444404
2018-05-10,Bandit Meta-Strategy (EXP3),0.12962696729397002
2018-05-11,Bandit Meta-Strategy (EXP3),-0.046444043970735274
2018-05-14,Bandit Meta-Strategy (EXP3),-0.3616004381436579
2018-05-15,Bandit Meta-Strategy (EXP3),-0.6235994732053162
2018-05-16,Bandit Meta-Strategy (EXP3),-0.24664956685250708
2018-05-17,Bandit Meta-Strategy (EXP3),-0.05809078444126887
2018-05-18,Bandit Meta-Strategy (EXP3),-0.3156857968696636
2018-05-21,Bandit Meta-Strategy (EXP3),-0.47928808976050324
2018-05-22,Bandit Meta-Strategy (EXP3),-0.8285038928159011
2018-05-23,Bandit Meta-Strategy (EXP3),-0.3729261352017463
2018-05-24,Bandit Meta-Strategy (EXP3),-0.1708350889770265
2018-05-25,Bandit Meta-Strategy (EXP3),0.08805434137296717
2018-05-29,Bandit Meta-Strategy (EXP3),-0.2292729585212926
2018-05-30,Bandit Meta-Strategy (EXP3),-0.12598188852528786
2018-05-31,Bandit Meta-Strategy (EXP3),-0.3136109695725427
2018-06-01,Bandit Meta-Strategy (EXP3),0.035306619189289755
2018-06-04,Bandit Meta-Strategy (EXP3),0.12804623176321261
2018-06-05,Bandit Meta-Strategy (EXP3),-0.2346332396767677
2018-06-06,Bandit Meta-Strategy (EXP3),0.06166093933452955
2018-06-07,Bandit Meta-Strategy (EXP3),0.21733968626060823
2018-06-08,Bandit Meta-Strategy (EXP3),0.5462950079040079
2018-06-11,Bandit Meta-Strategy (EXP3),0.5706578283296914
2018-06-12,Bandit Meta-Strategy (EXP3),0.5895211518738982
2018-06-13,Bandit Meta-Strategy (EXP3),0.9611848569188416
2018-06-14,Bandit Meta-Strategy (EXP3),0.9784811320933755
2018-06-15,Bandit Meta-Strategy (EXP3),1.07047643868749
2018-06-18,Bandit Meta-Strategy (EXP3),1.549056659278682
2018-06-19,Bandit Meta-Strategy (EXP3),2.0894822230312613
2018-06-20,Bandit Meta-Strategy (EXP3),1.6321186944722517
2018-06-21,Bandit Meta-Strategy (EXP3),2.0118458933755017
2018-06-22,Bandit Meta-Strategy (EXP3),2.1315026395534646
2018-06-25,Bandit Meta-Strategy (EXP3),1.7745074388412394
2018-06-26,Bandit Meta-Strategy (EXP3),3.01758576637595
2018-06-27,Bandit Meta-Strategy (EXP3),2.2746371299423207
2018-06-28,Bandit Meta-Strategy (EXP3),2.0833635480100106
2018-06-29,Bandit Meta-Strategy (EXP3),1.4907141028218476
2018-07-02,Bandit Meta-Strategy (EXP3),2.1640872032720933
2018-07-03,Bandit Meta-Strategy (EXP3),1.9716571078967935
2018-07-05,Bandit Meta-Strategy (EXP3),1.625591405604922
2018-07-06,Bandit Meta-Strategy (EXP3),1.9016841827697686
2018-07-09,Bandit Meta-Strategy (EXP3),2.25626583614132
2018-07-10,Bandit Meta-Strategy (EXP3),2.3517428886832725
2018-07-11,Bandit Meta-Strategy (EXP3),2.2290056010642854
2018-07-12,Bandit Meta-Strategy (EXP3),2.171800895967961
2018-07-13,Bandit Meta-Strategy (EXP3),2.1432132659192202
2018-07-16,Bandit Meta-Strategy (EXP3),2.2384798532599497
2018-07-17,Bandit Meta-Strategy (EXP3),3.1284234337994192
2018-07-18,Bandit Meta-Strategy (EXP3),3.3210859465834535
2018-07-19,Bandit Meta-Strategy (EXP3),3.7183980213403465
2018-07-20,Bandit Meta-Strategy (EXP3),3.741015106582223
2018-07-23,Bandit Meta-Strategy (EXP3),3.0537038367218416
2018-07-24,Bandit Meta-Strategy (EXP3),3.342851991289761
2018-07-25,Bandit Meta-Strategy (EXP3),3.771170261504725
2018-07-26,Bandit Meta-Strategy (EXP3),3.6196636253905314
2018-07-27,Bandit Meta-Strategy (EXP3),3.6313467279779985
2018-07-30,Bandit Meta-Strategy (EXP3),3.3829926407479793
2018-07-31,Bandit Meta-Strategy (EXP3),2.8671555586257513
2018-08-01,Bandit Meta-Strategy (EXP3),2.6961990530393463
2018-08-02,Bandit Meta-Strategy (EXP3),3.3378874091674264
2018-08-03,Bandit Meta-Strategy (EXP3),3.2277083190893836
2018-08-06,Bandit Meta-Strategy (EXP3),3.199256955977445
2018-08-07,Bandit Meta-Strategy (EXP3),3.5512799078532113
2018-08-08,Bandit Meta-Strategy (EXP3),3.4100736306492596
2018-08-09,Bandit Meta-Strategy (EXP3),3.395095910479787
2018-08-10,Bandit Meta-Strategy (EXP3),3.070259002405431
2018-08-13,Bandit Meta-Strategy (EXP3),2.990476663000615
2018-08-14,Bandit Meta-Strategy (EXP3),3.2965674891306413
2018-08-15,Bandit Meta-Strategy (EXP3),2.705711831883648
2018-08-16,Bandit Meta-Strategy (EXP3),3.2617355966699604
2018-08-17,Bandit Meta-Strategy (EXP3),2.649998217857939
2018-08-20,Bandit Meta-Strategy (EXP3),2.8830898765821957
2018-08-21,Bandit Meta-Strategy (EXP3),3.1297019817441996
2018-08-22,Bandit Meta-Strategy (EXP3),3.466149869235949
2018-08-23,Bandit Meta-Strategy (EXP3),2.887528360442333
2018-08-24,Bandit Meta-Strategy (EXP3),3.501082321712903
2018-08-27,Bandit Meta-Strategy (EXP3),3.271152663377986
2018-08-28,Bandit Meta-Strategy (EXP3),2.897443007929967
2018-08-29,Bandit Meta-Strategy (EXP3),3.017158046993886
2018-08-30,Bandit Meta-Strategy (EXP3),2.5727817108199846
2018-08-31,Bandit Meta-Strategy (EXP3),2.405877909193633
2018-09-04,Bandit Meta-Strategy (EXP3),1.8756755268996264
2018-09-05,Bandit Meta-Strategy (EXP3),1.4561660606891786
2018-09-06,Bandit Meta-Strategy (EXP3),1.1537265736620212
2018-09-07,Bandit Meta-Strategy (EXP3),0.9579593644054377
2018-09-10,Bandit Meta-Strategy (EXP3),1.1374783266864295
2018-09-11,Bandit Meta-Strategy (EXP3),1.1958834067375284
2018-09-12,Bandit Meta-Strategy (EXP3),1.45704433850959
2018-09-13,Bandit Meta-Strategy (EXP3),1.5440849043973441
2018-09-14,Bandit Meta-Strategy (EXP3),1.4050309423147465
2018-09-17,Bandit Meta-Strategy (EXP3),1.441639725231838
2018-09-18,Bandit Meta-Strategy (EXP3),1.5614403946530162
2018-09-19,Bandit Meta-Strategy (EXP3),2.3856954609299046
2018-09-20,Bandit Meta-Strategy (EXP3),2.5011633635507855
2018-09-21,Bandit Meta-Strategy (EXP3),2.6563767794569375
2018-09-24,Bandit Meta-Strategy (EXP3),2.344870254791941
2018-09-25,Bandit Meta-Strategy (EXP3),2.438780037073405
2018-09-26,Bandit Meta-Strategy (EXP3),2.557216825122138
2018-09-27,Bandit Meta-Strategy (EXP3),3.1191854810597097
2018-09-28,Bandit Meta-Strategy (EXP3),2.659406732500345
2018-10-01,Bandit Meta-Strategy (EXP3),2.9777045207088455
2018-10-02,Bandit Meta-Strategy (EXP3),2.5378040968435984
2018-10-03,Bandit Meta-Strategy (EXP3),2.094660976120095
2018-10-04,Bandit Meta-Strategy (EXP3),1.5887715632992745
2018-10-05,Bandit Meta-Strategy (EXP3),0.8082757447185538
2018-10-08,Bandit Meta-Strategy (EXP3),0.6971617347415909
2018-10-09,Bandit Meta-Strategy (EXP3),0.9153161994646363
2018-10-10,Bandit Meta-Strategy (EXP3),-0.6332338114069305
2018-10-11,Bandit Meta-Strategy (EXP3),-1.199638701434768
2018-10-12,Bandit Meta-Strategy (EXP3),-0.4017882996685589
2018-10-15,Bandit Meta-Strategy (EXP3),-0.6341836606455009
2018-10-16,Bandit Meta-Strategy (EXP3),0.19731699046043483
2018-10-17,Bandit Meta-Strategy (EXP3),0.15175797229408589
2018-10-18,Bandit Meta-Strategy (EXP3),-0.6964087159714464
2018-10-19,Bandit Meta-Strategy (EXP3),-0.3264877269115724
2018-10-22,Bandit Meta-Strategy (EXP3),-0.2592674686073115
2018-10-23,Bandit Meta-Strategy (EXP3),0.13073130896418622
2018-10-24,Bandit Meta-Strategy (EXP3),-0.5880056736820295
2018-10-25,Bandit Meta-Strategy (EXP3),0.0987856854998963
2018-10-26,Bandit Meta-Strategy (EXP3),-0.8344345851103772
2018-10-29,Bandit Meta-Strategy (EXP3),-1.1648703566670784
2018-10-30,Bandit Meta-Strategy (EXP3),-1.0580878105765859
2018-10-31,Bandit Meta-Strategy (EXP3),-0.9017563772942347
2018-11-01,Bandit Meta-Strategy (EXP3),-0.5111567064494661
2018-11-02,Bandit Meta-Strategy (EXP3),-0.4221446995169409
2018-11-05,Bandit Meta-Strategy (EXP3),-0.2649690255677938
2018-11-06,Bandit Meta-Strategy (EXP3),-0.08800125069300258
2018-11-07,Bandit Meta-Strategy (EXP3),0.377082111848128
2018-11-08,Bandit Meta-Strategy (EXP3),0.46681299700627943
2018-11-09,Bandit Meta-Strategy (EXP3),0.07651517791382455
2018-11-12,Bandit Meta-Strategy (EXP3),-0.23601598659229883
2018-11-13,Bandit Meta-Strategy (EXP3),-0.2281707231038036
2018-11-14,Bandit Meta-Strategy (EXP3),-0.4979878552288236
2018-11-15,Bandit Meta-Strategy (EXP3),-0.3568700979346271
2018-11-16,Bandit Meta-Strategy (EXP3),-0.44457374246335984
2018-11-19,Bandit Meta-Strategy (EXP3),-0.9897334580208735
2018-11-20,Bandit Meta-Strategy (EXP3),-1.4314475704281409
2018-11-21,Bandit Meta-Strategy (EXP3),-1.514050072837301
2018-11-23,Bandit Meta-Strategy (EXP3),-1.7332251394809055
2018-11-26,Bandit Meta-Strategy (EXP3),-1.255469591096064
2018-11-27,Bandit Meta-Strategy (EXP3),-1.0831331739821277
2018-11-28,Bandit Meta-Strategy (EXP3),-0.41838069537756517
2018-11-29,Bandit Meta-Strategy (EXP3),-0.35178533571252724
2018-11-30,Bandit Meta-Strategy (EXP3),-0.27098551062065224
2018-12-03,Bandit Meta-Strategy (EXP3),-0.08984039730275681
2018-12-04,Bandit Meta-Strategy (EXP3),-0.6776514403416964
2018-12-06,Bandit Meta-Strategy (EXP3),-0.6951467060157449
2018-12-07,Bandit Meta-Strategy (EXP3),-1.167816205586738
2018-12-10,Bandit Meta-Strategy (EXP3),-1.0352242538481453
2018-12-11,Bandit Meta-Strategy (EXP3),-1.0117658034574633
2018-12-12,Bandit Meta-Strategy (EXP3),-0.8522902478159935
2018-12-13,Bandit Meta-Strategy (EXP3),-0.7104727762513685
2018-12-14,Bandit Meta-Strategy (EXP3),-1.2134591390641736
2018-12-17,Bandit Meta-Strategy (EXP3),-1.8750189917272253
2018-12-18,Bandit Meta-Strategy (EXP3),-1.7966948462360839
2018-12-19,Bandit Meta-Strategy (EXP3),-2.110314548915545
2018-12-20,Bandit Meta-Strategy (EXP3),-2.3437131920407803
2018-12-21,Bandit Meta-Strategy (EXP3),-2.689746907361607
2018-12-24,Bandit Meta-Strategy (EXP3),-3.257311067701629
2018-12-26,Bandit Meta-Strategy (EXP3),-2.1625452770650724
2018-12-27,Bandit Meta-Strategy (EXP3),-2.285741909385253
2018-12-28,Bandit Meta-Strategy (EXP3),-2.234375599994691
2018-12-31,Bandit Meta-Strategy (EXP3),-2.204262045415575
2019-01-02,Bandit Meta-Strategy (EXP3),-1.9149022740529171
2019-01-03,Bandit Meta-Strategy (EXP3),-2.020416488425283
2019-01-04,Bandit Meta-Strategy (EXP3),-1.3461139296798648
2019-01-07,Bandit Meta-Strategy (EXP3),-1.3361662469570894
2019-01-08,Bandit Meta-Strategy (EXP3),-0.7113992986533798
2019-01-09,Bandit Meta-Strategy (EXP3),-0.4115941264362387
2019-01-10,Bandit Meta-Strategy (EXP3),-0.713967282552891
2019-01-11,Bandit Meta-Strategy (EXP3),-0.5117430049517697
2019-01-14,Bandit Meta-Strategy (EXP3),-1.0393304433520134
2019-01-15,Bandit Meta-Strategy (EXP3),-0.922131651378774
2019-01-16,Bandit Meta-Strategy (EXP3),-0.657811704162994
2019-01-17,Bandit Meta-Strategy (EXP3),-0.7122165183715816
2019-01-18,Bandit Meta-Strategy (EXP3),-0.5586481957888794
2019-01-22,Bandit Meta-Strategy (EXP3),-0.8874014239409806
2019-01-23,Bandit Meta-Strategy (EXP3),-0.38978121734664645
2019-01-24,Bandit Meta-Strategy (EXP3),-0.9627919667044722
2019-01-25,Bandit Meta-Strategy (EXP3),-0.5866195722743649
2019-01-28,Bandit Meta-Strategy (EXP3),-0.6493692543039559
2019-01-29,Bandit Meta-Strategy (EXP3),-0.8490390301926816
2019-01-30,Bandit Meta-Strategy (EXP3),-0.8743589608930004
2019-01-31,Bandit Meta-Strategy (EXP3),-1.1240098535039857
2019-02-01,Bandit Meta-Strategy (EXP3),-0.9062495373339644
2019-02-04,Bandit Meta-Strategy (EXP3),-0.8226484339204811
2019-02-05,Bandit Meta-Strategy (EXP3),-0.8166596557397316
2019-02-06,Bandit Meta-Strategy (EXP3),-1.2581407139267924
2019-02-07,Bandit Meta-Strategy (EXP3),-1.3928369460979944
2019-02-08,Bandit Meta-Strategy (EXP3),-1.278914433933642
2019-02-11,Bandit Meta-Strategy (EXP3),-0.8965602871254059
2019-02-12,Bandit Meta-Strategy (EXP3),-0.6976663025206811
2019-02-13,Bandit Meta-Strategy (EXP3),-0.5395999000358398
2019-02-14,Bandit Meta-Strategy (EXP3),-0.9461166073930549
2019-02-15,Bandit Meta-Strategy (EXP3),-0.6462149010769556
2019-02-19,Bandit Meta-Strategy (EXP3),-0.27023750075851954
2019-02-20,Bandit Meta-Strategy (EXP3),0.051876779474672494
2019-02-21,Bandit Meta-Strategy (EXP3),0.08812913862484789
2019-02-22,Bandit Meta-Strategy (EXP3),0.37950463645484767
2019-02-25,Bandit Meta-Strategy (EXP3),-0.010890750736854913
2019-02-26,Bandit Meta-Strategy (EXP3),-0.14478799735856018
2019-02-27,Bandit Meta-Strategy (EXP3),-0.6211638145042999
2019-02-28,Bandit Meta-Strategy (EXP3),-0.5292998823091516
2019-03-01,Bandit Meta-Strategy (EXP3),-0.4889717222830689
2019-03-04,Bandit Meta-Strategy (EXP3),-0.5462785139528948
2019-03-05,Bandit Meta-Strategy (EXP3),-0.13054560626031902
2019-03-06,Bandit Meta-Strategy (EXP3),-0.2824720878392088
2019-03-07,Bandit Meta-Strategy (EXP3),-0.03679968226497237
2019-03-08,Bandit Meta-Strategy (EXP3),-0.2304258649466631
2019-03-11,Bandit Meta-Strategy (EXP3),0.16410706255927116
2019-03-12,Bandit Meta-Strategy (EXP3),0.12115340861824839
2019-03-13,Bandit Meta-Strategy (EXP3),0.08134963571144696
2019-03-14,Bandit Meta-Strategy (EXP3),0.41748037047443504
2019-03-15,Bandit Meta-Strategy (EXP3),1.0814906571514329
2019-03-18,Bandit Meta-Strategy (EXP3),1.0697515010225325
2019-03-19,Bandit Meta-Strategy (EXP3),1.5328711870516936
2019-03-20,Bandit Meta-Strategy (EXP3),1.8683808767443413
2019-03-21,Bandit Meta-Strategy (EXP3),2.409392279359491
2019-03-22,Bandit Meta-Strategy (EXP3),3.0985946014514067
2019-03-25,Bandit Meta-Strategy (EXP3),2.2416242915798534
2019-03-26,Bandit Meta-Strategy (EXP3),2.268015404991795
2019-03-27,Bandit Meta-Strategy (EXP3),2.150917831263313
2019-03-28,Bandit Meta-Strategy (EXP3),2.3032108166900582
2019-03-29,Bandit Meta-Strategy (EXP3),2.165722740281591
2019-04-01,Bandit Meta-Strategy (EXP3),3.23706023166764
2019-04-02,Bandit Meta-Strategy (EXP3),2.4924032091361052
2019-04-03,Bandit Meta-Strategy (EXP3),2.3007425088733795
2019-04-04,Bandit Meta-Strategy (EXP3),1.9633400261885798
2019-04-05,Bandit Meta-Strategy (EXP3),2.1951477063437825
2019-04-08,Bandit Meta-Strategy (EXP3),2.3562470772181117
2019-04-09,Bandit Meta-Strategy (EXP3),2.0595392086396354
2019-04-10,Bandit Meta-Strategy (EXP3),2.3161893948424157
2019-04-11,Bandit Meta-Strategy (EXP3),1.8495833241656803
2019-04-12,Bandit Meta-Strategy (EXP3),2.3322127337229457
2019-04-15,Bandit Meta-Strategy (EXP3),2.260656195174222
2019-04-16,Bandit Meta-Strategy (EXP3),2.062517824018312
2019-04-17,Bandit Meta-Strategy (EXP3),2.7046571793693484
2019-04-18,Bandit Meta-Strategy (EXP3),2.585650338094872
2019-04-22,Bandit Meta-Strategy (EXP3),2.7306594641806154
2019-04-23,Bandit Meta-Strategy (EXP3),2.650698257752428
2019-04-24,Bandit Meta-Strategy (EXP3),3.3285583811662143
2019-04-25,Bandit Meta-Strategy (EXP3),3.326867122062547
2019-04-26,Bandit Meta-Strategy (EXP3),2.935799983521601
2019-04-29,Bandit Meta-Strategy (EXP3),2.91889407217926
2019-04-30,Bandit Meta-Strategy (EXP3),2.5908347110322127
2019-05-01,Bandit Meta-Strategy (EXP3),1.8829942738892704
2019-05-02,Bandit Meta-Strategy (EXP3),1.7203855886908137
2019-05-03,Bandit Meta-Strategy (EXP3),2.2094676546380443
2019-05-06,Bandit Meta-Strategy (EXP3),2.637571734771491
2019-05-07,Bandit Meta-Strategy (EXP3),1.7010367754059244
2019-05-08,Bandit Meta-Strategy (EXP3),1.7094809821599697
2019-05-09,Bandit Meta-Strategy (EXP3),0.8970803902280129
2019-05-10,Bandit Meta-Strategy (EXP3),1.0471078413512669
2019-05-13,Bandit Meta-Strategy (EXP3),0.6327296013408858
2019-05-14,Bandit Meta-Strategy (EXP3),0.5544914760458137
2019-05-15,Bandit Meta-Strategy (EXP3),0.7583285440614791
2019-05-16,Bandit Meta-Strategy (EXP3),1.1278445448103527
2019-05-17,Bandit Meta-Strategy (EXP3),0.81973331618474
2019-05-20,Bandit Meta-Strategy (EXP3),0.3484825580360606
2019-05-21,Bandit Meta-Strategy (EXP3),0.4071368465510278
2019-05-22,Bandit Meta-Strategy (EXP3),0.5005208709855073
2019-05-23,Bandit Meta-Strategy (EXP3),0.16169363319915828
2019-05-24,Bandit Meta-Strategy (EXP3),0.1757597301751655
2019-05-28,Bandit Meta-Strategy (EXP3),-0.13530548526436248
2019-05-29,Bandit Meta-Strategy (EXP3),-0.5104138252625798
2019-05-30,Bandit Meta-Strategy (EXP3),-0.40094104581438655
2019-05-31,Bandit Meta-Strategy (EXP3),-0.22485987341064295
2019-06-03,Bandit Meta-Strategy (EXP3),-0.25249582119643593
2019-06-04,Bandit Meta-Strategy (EXP3),0.7740751943898349
2019-06-05,Bandit Meta-Strategy (EXP3),0.4480726721781167
2019-06-06,Bandit Meta-Strategy (EXP3),0.858602507088371
2019-06-07,Bandit Meta-Strategy (EXP3),0.885312748590131
2019-06-10,Bandit Meta-Strategy (EXP3),1.3568424243101223
2019-06-11,Bandit Meta-Strategy (EXP3),1.4609097667466249
2019-06-12,Bandit Meta-Strategy (EXP3),1.2551715873034237
2019-06-13,Bandit Meta-Strategy (EXP3),1.3728132717279198
2019-06-14,Bandit Meta-Strategy (EXP3),1.4345301318201846
2019-06-17,Bandit Meta-Strategy (EXP3),1.4977761991334917
2019-06-18,Bandit Meta-Strategy (EXP3),2.2652527740497566
2019-06-19,Bandit Meta-Strategy (EXP3),2.455955698808948
2019-06-20,Bandit Meta-Strategy (EXP3),2.3033912356859894
2019-06-21,Bandit Meta-Strategy (EXP3),2.472485107150606
2019-06-24,Bandit Meta-Strategy (EXP3),2.4542446280565384
2019-06-25,Bandit Meta-Strategy (EXP3),2.1479288274240713
2019-06-26,Bandit Meta-Strategy (EXP3),1.7414708831363455
2019-06-27,Bandit Meta-Strategy (EXP3),1.8904211982908297
2019-06-28,Bandit Meta-Strategy (EXP3),1.9846695482281462
2019-07-01,Bandit Meta-Strategy (EXP3),2.346544121089145
2019-07-02,Bandit Meta-Strategy (EXP3),2.279327602889156
2019-07-03,Bandit Meta-Strategy (EXP3),2.5591509596549242
2019-07-05,Bandit Meta-Strategy (EXP3),2.486098082329945
2019-07-08,Bandit Meta-Strategy (EXP3),2.273088093340387
2019-07-09,Bandit Meta-Strategy (EXP3),2.3413443090083046
2019-07-10,Bandit Meta-Strategy (EXP3),2.3984598549610605
2019-07-11,Bandit Meta-Strategy (EXP3),2.392043323341546
2019-07-12,Bandit Meta-Strategy (EXP3),2.5185772651392466
2019-07-15,Bandit Meta-Strategy (EXP3),2.675884663834562
2019-07-16,Bandit Meta-Strategy (EXP3),2.6019312703623694
2019-07-17,Bandit Meta-Strategy (EXP3),2.577880953375698
2019-07-18,Bandit Meta-Strategy (EXP3),2.3529199222396735
2019-07-19,Bandit Meta-Strategy (EXP3),2.116386388577055
2019-07-22,Bandit Meta-Strategy (EXP3),2.10417871351247
2019-07-23,Bandit Meta-Strategy (EXP3),2.320643466055647
2019-07-24,Bandit Meta-Strategy (EXP3),2.4871722578369866
2019-07-25,Bandit Meta-Strategy (EXP3),1.6297640560619349
2019-07-26,Bandit Meta-Strategy (EXP3),2.1488815998137074
2019-07-29,Bandit Meta-Strategy (EXP3),2.1926426183253525
2019-07-30,Bandit Meta-Strategy (EXP3),2.015405359004831
2019-07-31,Bandit Meta-Strategy (EXP3),2.0948291070128784
2019-08-01,Bandit Meta-Strategy (EXP3),2.3260634905023925
2019-08-02,Bandit Meta-Strategy (EXP3),2.2100378701564187
2019-08-05,Bandit Meta-Strategy (EXP3),1.2928352304827315
2019-08-06,Bandit Meta-Strategy (EXP3),1.4916363159047628
2019-08-07,Bandit Meta-Strategy (EXP3),2.2620479950710295
2019-08-08,Bandit Meta-Strategy (EXP3),2.5402216504177964
2019-08-09,Bandit Meta-Strategy (EXP3),2.040682602116101
2019-08-12,Bandit Meta-Strategy (EXP3),1.3583610245793984
2019-08-13,Bandit Meta-Strategy (EXP3),2.022149693579214
2019-08-14,Bandit Meta-Strategy (EXP3),1.261919757298226
2019-08-15,Bandit Meta-Strategy (EXP3),1.5078714272533207
2019-08-16,Bandit Meta-Strategy (EXP3),1.8307269402770026
2019-08-19,Bandit Meta-Strategy (EXP3),2.3607061153473676
2019-08-20,Bandit Meta-Strategy (EXP3),2.082924952951435
2019-08-21,Bandit Meta-Strategy (EXP3),2.396014995614191
2019-08-22,Bandit Meta-Strategy (EXP3),2.6674762349714523
2019-08-23,Bandit Meta-Strategy (EXP3),1.8298852118506221
2019-08-26,Bandit Meta-Strategy (EXP3),2.134475017410923
2019-08-27,Bandit Meta-Strategy (EXP3),2.366017430895382
2019-08-28,Bandit Meta-Strategy (EXP3),1.9489076198514372
2019-08-29,Bandit Meta-Strategy (EXP3),1.979347409501762
2019-08-30,Bandit Meta-Strategy (EXP3),1.651417364708213
2019-09-03,Bandit Meta-Strategy (EXP3),1.453753239876789
2019-09-04,Bandit Meta-Strategy (EXP3),1.446874531516916
2019-09-05,Bandit Meta-Strategy (EXP3),1.428826447119875
2019-09-06,Bandit Meta-Strategy (EXP3),1.5111904916904013
2019-09-09,Bandit Meta-Strategy (EXP3),1.3929208195516458
2019-09-10,Bandit Meta-Strategy (EXP3),1.3101296647332707
2019-09-11,Bandit Meta-Strategy (EXP3),1.2649624830406778
2019-09-12,Bandit Meta-Strategy (EXP3),1.273595596381951
2019-09-13,Bandit Meta-Strategy (EXP3),1.126438756320941
2019-09-16,Bandit Meta-Strategy (EXP3),0.7463448171254682
2019-09-17,Bandit Meta-Strategy (EXP3),0.8544315671987682
2019-09-18,Bandit Meta-Strategy (EXP3),0.7852771938699149
2019-09-19,Bandit Meta-Strategy (EXP3),1.029391609888092
2019-09-20,Bandit Meta-Strategy (EXP3),0.9663018513656939
2019-09-23,Bandit Meta-Strategy (EXP3),0.8826187281099721
2019-09-24,Bandit Meta-Strategy (EXP3),0.6130574795556817
2019-09-25,Bandit Meta-Strategy (EXP3),0.4576156851323332
2019-09-26,Bandit Meta-Strategy (EXP3),0.40523184281365987
2019-09-27,Bandit Meta-Strategy (EXP3),0.023821931148573644
2019-09-30,Bandit Meta-Strategy (EXP3),0.1401581914608488
2019-10-01,Bandit Meta-Strategy (EXP3),0.14206311322820736
2019-10-02,Bandit Meta-Strategy (EXP3),-0.2882515313269911
2019-10-03,Bandit Meta-Strategy (EXP3),-0.3883139194675526
2019-10-04,Bandit Meta-Strategy (EXP3),-0.09499755922093303
2019-10-07,Bandit Meta-Strategy (EXP3),-0.2828496340048397
2019-10-08,Bandit Meta-Strategy (EXP3),-0.6825918519930241
2019-10-09,Bandit Meta-Strategy (EXP3),-0.41452192206229144
2019-10-10,Bandit Meta-Strategy (EXP3),-0.2438230781000018
2019-10-11,Bandit Meta-Strategy (EXP3),0.05474236184634156
2019-10-14,Bandit Meta-Strategy (EXP3),0.22668028806788387
2019-10-15,Bandit Meta-Strategy (EXP3),0.39733807671672006
2019-10-16,Bandit Meta-Strategy (EXP3),0.1699328530071234
2019-10-17,Bandit Meta-Strategy (EXP3),0.1768169923776955
2019-10-18,Bandit Meta-Strategy (EXP3),0.4036844338692361
2019-10-21,Bandit Meta-Strategy (EXP3),0.32880767501467756
2019-10-22,Bandit Meta-Strategy (EXP3),0.1093762300253384
2019-10-23,Bandit Meta-Strategy (EXP3),0.16108367028570117
2019-10-24,Bandit Meta-Strategy (EXP3),0.4674320574709733
2019-10-25,Bandit Meta-Strategy (EXP3),0.9725874874772534
2019-10-28,Bandit Meta-Strategy (EXP3),1.2650552434791675
2019-10-29,Bandit Meta-Strategy (EXP3),2.0725459400601918
2019-10-30,Bandit Meta-Strategy (EXP3),1.954700136579289
2019-10-31,Bandit Meta-Strategy (EXP3),1.9024221540858257
2019-11-01,Bandit Meta-Strategy (EXP3),1.541032014968799
2019-11-04,Bandit Meta-Strategy (EXP3),1.8009587348390446
