date,strategy,rolling_sharpe
2018-01-26,Bandit Meta-Strategy (UCB),7.4065305603328095
2018-01-29,Bandit Meta-Strategy (UCB),7.500309864983454
2018-01-30,Bandit Meta-Strategy (UCB),6.445121782342981
2018-01-31,Bandit Meta-Strategy (UCB),6.625282632141519
2018-02-01,Bandit Meta-Strategy (UCB),6.271128063590004
2018-02-02,Bandit Meta-Strategy (UCB),5.033554625328396
2018-02-05,Bandit Meta-Strategy (UCB),2.076781338210199
2018-02-06,Bandit Meta-Strategy (UCB),2.4811632522311844
2018-02-07,Bandit Meta-Strategy (UCB),2.436804766836612
2018-02-08,Bandit Meta-Strategy (UCB),1.038863528930643
2018-02-09,Bandit Meta-Strategy (UCB),1.177794143177937
2018-02-12,Bandit Meta-Strategy (UCB),1.4870829608812912
2018-02-13,Bandit Meta-Strategy (UCB),1.833011972383325
2018-02-14,Bandit Meta-Strategy (UCB),1.730046702254229
2018-02-15,Bandit Meta-Strategy (UCB),2.2672096121380596
2018-02-16,Bandit Meta-Strategy (UCB),2.332029158038246
2018-02-20,Bandit Meta-Strategy (UCB),1.731428808913345
2018-02-21,Bandit Meta-Strategy (UCB),1.5163296907586499
2018-02-22,Bandit Meta-Strategy (UCB),1.5487531396000718
2018-02-23,Bandit Meta-Strategy (UCB),1.8310118972503138
2018-02-26,Bandit Meta-Strategy (UCB),1.8715203603100667
2018-02-27,Bandit Meta-Strategy (UCB),1.655742312582562
2018-02-28,Bandit Meta-Strategy (UCB),1.6477778033768613
2018-03-01,Bandit Meta-Strategy (UCB),1.3965829282328415
2018-03-02,Bandit Meta-Strategy (UCB),1.5672669339780045
2018-03-05,Bandit Meta-Strategy (UCB),1.8756918329773862
2018-03-06,Bandit Meta-Strategy (UCB),1.8377290722105826
2018-03-07,Bandit Meta-Strategy (UCB),1.78358480220961
2018-03-08,Bandit Meta-Strategy (UCB),1.9318870734376046
2018-03-09,Bandit Meta-Strategy (UCB),2.0181106106209303
2018-03-12,Bandit Meta-Strategy (UCB),1.939506180794278
2018-03-13,Bandit Meta-Strategy (UCB),1.8214131146709733
2018-03-14,Bandit Meta-Strategy (UCB),1.584054514647948
2018-03-15,Bandit Meta-Strategy (UCB),1.3877380886134736
2018-03-16,Bandit Meta-Strategy (UCB),1.3627434541419832
2018-03-19,Bandit Meta-Strategy (UCB),1.080476805624681
2018-03-20,Bandit Meta-Strategy (UCB),1.251619640797477
2018-03-21,Bandit Meta-Strategy (UCB),1.1736914065488344
2018-03-22,Bandit Meta-Strategy (UCB),0.7593965104317216
2018-03-23,Bandit Meta-Strategy (UCB),0.26468147778424056
2018-03-26,Bandit Meta-Strategy (UCB),0.7535421529492782
2018-03-27,Bandit Meta-Strategy (UCB),0.45240592132959545
2018-03-28,Bandit Meta-Strategy (UCB),0.3871697372753696
2018-03-29,Bandit Meta-Strategy (UCB),0.17239675623416545
2018-04-02,Bandit Meta-Strategy (UCB),-0.8208359290084172
2018-04-03,Bandit Meta-Strategy (UCB),-0.5115375299549213
2018-04-04,Bandit Meta-Strategy (UCB),-0.3278618801386831
2018-04-05,Bandit Meta-Strategy (UCB),-0.2656211662521329
2018-04-06,Bandit Meta-Strategy (UCB),-0.6122370447736559
2018-04-09,Bandit Meta-Strategy (UCB),-0.6385489967778518
2018-04-10,Bandit Meta-Strategy (UCB),-0.3579875909292763
2018-04-11,Bandit Meta-Strategy (UCB),-0.5511152968135968
2018-04-12,Bandit Meta-Strategy (UCB),-0.4434571928258711
2018-04-13,Bandit Meta-Strategy (UCB),-0.653787527301754
2018-04-16,Bandit Meta-Strategy (UCB),-0.6393276670988673
2018-04-17,Bandit Meta-Strategy (UCB),-0.5512722464805396
2018-04-18,Bandit Meta-Strategy (UCB),-0.7883496112770517
2018-04-19,Bandit Meta-Strategy (UCB),-0.9601524444564712
2018-04-20,Bandit Meta-Strategy (UCB),-1.1657942164267983
2018-04-23,Bandit Meta-Strategy (UCB),-1.3636874997807173
2018-04-24,Bandit Meta-Strategy (UCB),-1.9616923164172908
2018-04-25,Bandit Meta-Strategy (UCB),-2.006155666902981
2018-04-26,Bandit Meta-Strategy (UCB),-1.4438070778969287
2018-04-27,Bandit Meta-Strategy (UCB),-1.365579756020186
2018-04-30,Bandit Meta-Strategy (UCB),-1.328354366762467
2018-05-01,Bandit Meta-Strategy (UCB),-1.0386165176047368
2018-05-02,Bandit Meta-Strategy (UCB),-0.32589542462340254
2018-05-03,Bandit Meta-Strategy (UCB),-0.8131595196963564
2018-05-04,Bandit Meta-Strategy (UCB),-0.4061461694442978
2018-05-07,Bandit Meta-Strategy (UCB),0.6057702305560645
2018-05-08,Bandit Meta-Strategy (UCB),0.3722741230889891
2018-05-09,Bandit Meta-Strategy (UCB),0.22227388226947423
2018-05-10,Bandit Meta-Strategy (UCB),0.2625873900705552
2018-05-11,Bandit Meta-Strategy (UCB),0.0471503315363773
2018-05-14,Bandit Meta-Strategy (UCB),-0.28292086787680865
2018-05-15,Bandit Meta-Strategy (UCB),-0.5763894505917034
2018-05-16,Bandit Meta-Strategy (UCB),-0.05638834613110436
2018-05-17,Bandit Meta-Strategy (UCB),0.13556871274374072
2018-05-18,Bandit Meta-Strategy (UCB),-0.17444078014427233
2018-05-21,Bandit Meta-Strategy (UCB),-0.29940556187303713
2018-05-22,Bandit Meta-Strategy (UCB),-0.6532074871706637
2018-05-23,Bandit Meta-Strategy (UCB),-0.1871090562066494
2018-05-24,Bandit Meta-Strategy (UCB),-0.2825656435429735
2018-05-25,Bandit Meta-Strategy (UCB),-0.013650372126826495
2018-05-29,Bandit Meta-Strategy (UCB),-0.3498015407264075
2018-05-30,Bandit Meta-Strategy (UCB),-0.20612095905765604
2018-05-31,Bandit Meta-Strategy (UCB),-0.20008562964855878
2018-06-01,Bandit Meta-Strategy (UCB),0.15749800202885478
2018-06-04,Bandit Meta-Strategy (UCB),0.23505728986940153
2018-06-05,Bandit Meta-Strategy (UCB),-0.12214690096382132
2018-06-06,Bandit Meta-Strategy (UCB),0.27464594292148853
2018-06-07,Bandit Meta-Strategy (UCB),0.37917413319139315
2018-06-08,Bandit Meta-Strategy (UCB),0.7248091019030486
2018-06-11,Bandit Meta-Strategy (UCB),0.8208436554313304
2018-06-12,Bandit Meta-Strategy (UCB),0.8636141325650146
2018-06-13,Bandit Meta-Strategy (UCB),1.2626829341461017
2018-06-14,Bandit Meta-Strategy (UCB),1.3158753131505831
2018-06-15,Bandit Meta-Strategy (UCB),1.445351505283416
2018-06-18,Bandit Meta-Strategy (UCB),1.9509499437244096
2018-06-19,Bandit Meta-Strategy (UCB),2.521553777229134
2018-06-20,Bandit Meta-Strategy (UCB),2.1567343142062763
2018-06-21,Bandit Meta-Strategy (UCB),2.3253742932013193
2018-06-22,Bandit Meta-Strategy (UCB),2.3652105737419937
2018-06-25,Bandit Meta-Strategy (UCB),2.01140700833332
2018-06-26,Bandit Meta-Strategy (UCB),3.4782137285864576
2018-06-27,Bandit Meta-Strategy (UCB),2.7888519302692734
2018-06-28,Bandit Meta-Strategy (UCB),2.604266223506946
2018-06-29,Bandit Meta-Strategy (UCB),2.2126351098906945
2018-07-02,Bandit Meta-Strategy (UCB),3.0096087271199683
2018-07-03,Bandit Meta-Strategy (UCB),2.6350723097571347
2018-07-05,Bandit Meta-Strategy (UCB),2.3905919080734126
2018-07-06,Bandit Meta-Strategy (UCB),2.732131328867526
2018-07-09,Bandit Meta-Strategy (UCB),2.9355897972017155
2018-07-10,Bandit Meta-Strategy (UCB),3.137983855453324
2018-07-11,Bandit Meta-Strategy (UCB),2.983344776138436
2018-07-12,Bandit Meta-Strategy (UCB),2.7287573001251597
2018-07-13,Bandit Meta-Strategy (UCB),2.7824262600907046
2018-07-16,Bandit Meta-Strategy (UCB),2.9691478778945846
2018-07-17,Bandit Meta-Strategy (UCB),3.7825248634855613
2018-07-18,Bandit Meta-Strategy (UCB),4.033658981062942
2018-07-19,Bandit Meta-Strategy (UCB),4.336599758804412
2018-07-20,Bandit Meta-Strategy (UCB),4.37705203584073
2018-07-23,Bandit Meta-Strategy (UCB),3.7946960018514724
2018-07-24,Bandit Meta-Strategy (UCB),3.8538401729538503
2018-07-25,Bandit Meta-Strategy (UCB),4.242152766547272
2018-07-26,Bandit Meta-Strategy (UCB),3.9483432998213503
2018-07-27,Bandit Meta-Strategy (UCB),4.0807669477685415
2018-07-30,Bandit Meta-Strategy (UCB),3.8793022055895614
2018-07-31,Bandit Meta-Strategy (UCB),3.3806423098519143
2018-08-01,Bandit Meta-Strategy (UCB),3.1554528393234906
2018-08-02,Bandit Meta-Strategy (UCB),3.7822280121088894
2018-08-03,Bandit Meta-Strategy (UCB),3.7061481526575712
2018-08-06,Bandit Meta-Strategy (UCB),3.7101619588922996
2018-08-07,Bandit Meta-Strategy (UCB),4.1203396754816195
2018-08-08,Bandit Meta-Strategy (UCB),3.986639824915474
2018-08-09,Bandit Meta-Strategy (UCB),4.009544883895494
2018-08-10,Bandit Meta-Strategy (UCB),3.6300980575430364
2018-08-13,Bandit Meta-Strategy (UCB),3.57816830380287
2018-08-14,Bandit Meta-Strategy (UCB),3.9618049523259478
2018-08-15,Bandit Meta-Strategy (UCB),3.360472570937189
2018-08-16,Bandit Meta-Strategy (UCB),3.9499475140858213
2018-08-17,Bandit Meta-Strategy (UCB),3.318393479705407
2018-08-20,Bandit Meta-Strategy (UCB),3.534239511196022
2018-08-21,Bandit Meta-Strategy (UCB),3.739271420600019
2018-08-22,Bandit Meta-Strategy (UCB),4.038060181114194
2018-08-23,Bandit Meta-Strategy (UCB),3.4556118946438774
2018-08-24,Bandit Meta-Strategy (UCB),3.7212882656824564
2018-08-27,Bandit Meta-Strategy (UCB),3.505785145159911
2018-08-28,Bandit Meta-Strategy (UCB),3.1048604219014537
2018-08-29,Bandit Meta-Strategy (UCB),3.2525904416185396
2018-08-30,Bandit Meta-Strategy (UCB),2.7379422970799885
2018-08-31,Bandit Meta-Strategy (UCB),2.6871143197670624
2018-09-04,Bandit Meta-Strategy (UCB),2.182673234825835
2018-09-05,Bandit Meta-Strategy (UCB),1.7196499368451659
2018-09-06,Bandit Meta-Strategy (UCB),1.3911430466974932
2018-09-07,Bandit Meta-Strategy (UCB),1.120987778154345
2018-09-10,Bandit Meta-Strategy (UCB),1.2009670170945912
2018-09-11,Bandit Meta-Strategy (UCB),1.2423777057949037
2018-09-12,Bandit Meta-Strategy (UCB),1.456433271809614
2018-09-13,Bandit Meta-Strategy (UCB),1.5567479517081675
2018-09-14,Bandit Meta-Strategy (UCB),1.3589662879893876
2018-09-17,Bandit Meta-Strategy (UCB),1.4622691941262795
2018-09-18,Bandit Meta-Strategy (UCB),1.6445999941002472
2018-09-19,Bandit Meta-Strategy (UCB),2.4744248959893516
2018-09-20,Bandit Meta-Strategy (UCB),2.535593708135145
2018-09-21,Bandit Meta-Strategy (UCB),2.635942458529548
2018-09-24,Bandit Meta-Strategy (UCB),2.326079834593345
2018-09-25,Bandit Meta-Strategy (UCB),2.3096914251895253
2018-09-26,Bandit Meta-Strategy (UCB),2.459532417335462
2018-09-27,Bandit Meta-Strategy (UCB),3.143602257694999
2018-09-28,Bandit Meta-Strategy (UCB),2.7252492341086514
2018-10-01,Bandit Meta-Strategy (UCB),3.117258195106467
2018-10-02,Bandit Meta-Strategy (UCB),2.597353332059818
2018-10-03,Bandit Meta-Strategy (UCB),2.1076313692926156
2018-10-04,Bandit Meta-Strategy (UCB),1.5899217626160875
2018-10-05,Bandit Meta-Strategy (UCB),0.8362139898490617
2018-10-08,Bandit Meta-Strategy (UCB),0.7391410749318253
2018-10-09,Bandit Meta-Strategy (UCB),0.9758471429011308
2018-10-10,Bandit Meta-Strategy (UCB),-0.42606304991527294
2018-10-11,Bandit Meta-Strategy (UCB),-1.011097177065716
2018-10-12,Bandit Meta-Strategy (UCB),-0.2502844271623907
2018-10-15,Bandit Meta-Strategy (UCB),-0.409495445548635
2018-10-16,Bandit Meta-Strategy (UCB),0.43804650930342365
2018-10-17,Bandit Meta-Strategy (UCB),0.5079920840778634
2018-10-18,Bandit Meta-Strategy (UCB),-0.34397093211748814
2018-10-19,Bandit Meta-Strategy (UCB),0.16171177509004783
2018-10-22,Bandit Meta-Strategy (UCB),0.1958915179207483
2018-10-23,Bandit Meta-Strategy (UCB),0.710639933164051
2018-10-24,Bandit Meta-Strategy (UCB),0.012376229206594752
2018-10-25,Bandit Meta-Strategy (UCB),0.6574052669814497
2018-10-26,Bandit Meta-Strategy (UCB),-0.21994955328331947
2018-10-29,Bandit Meta-Strategy (UCB),-0.482269844506785
2018-10-30,Bandit Meta-Strategy (UCB),-0.3964469530265448
2018-10-31,Bandit Meta-Strategy (UCB),-0.6906160665621388
2018-11-01,Bandit Meta-Strategy (UCB),-0.24777594336334313
2018-11-02,Bandit Meta-Strategy (UCB),-0.12489184134536374
2018-11-05,Bandit Meta-Strategy (UCB),0.07417784340952238
2018-11-06,Bandit Meta-Strategy (UCB),0.22985606123516683
2018-11-07,Bandit Meta-Strategy (UCB),0.6431624675274495
2018-11-08,Bandit Meta-Strategy (UCB),0.6898032151128844
2018-11-09,Bandit Meta-Strategy (UCB),0.3015109739671519
2018-11-12,Bandit Meta-Strategy (UCB),0.004090410825328869
2018-11-13,Bandit Meta-Strategy (UCB),0.02751707005928738
2018-11-14,Bandit Meta-Strategy (UCB),-0.23254514146909536
2018-11-15,Bandit Meta-Strategy (UCB),-0.14523826985554997
2018-11-16,Bandit Meta-Strategy (UCB),-0.3105260038090985
2018-11-19,Bandit Meta-Strategy (UCB),-0.8815383506428838
2018-11-20,Bandit Meta-Strategy (UCB),-1.3221348168216296
2018-11-21,Bandit Meta-Strategy (UCB),-1.4410668516523093
2018-11-23,Bandit Meta-Strategy (UCB),-1.6542961759497243
2018-11-26,Bandit Meta-Strategy (UCB),-1.2131584275709941
2018-11-27,Bandit Meta-Strategy (UCB),-1.0841742420536125
2018-11-28,Bandit Meta-Strategy (UCB),-0.42478037866408813
2018-11-29,Bandit Meta-Strategy (UCB),-0.3313315775456257
2018-11-30,Bandit Meta-Strategy (UCB),-0.2400736555629147
2018-12-03,Bandit Meta-Strategy (UCB),0.05526756578208056
2018-12-04,Bandit Meta-Strategy (UCB),-0.6546587127120624
2018-12-06,Bandit Meta-Strategy (UCB),-0.6467131789176865
2018-12-07,Bandit Meta-Strategy (UCB),-1.1855844246194818
2018-12-10,Bandit Meta-Strategy (UCB),-0.9741515888550429
2018-12-11,Bandit Meta-Strategy (UCB),-0.997618393096296
2018-12-12,Bandit Meta-Strategy (UCB),-0.8041899974597669
2018-12-13,Bandit Meta-Strategy (UCB),-0.6526002980964197
2018-12-14,Bandit Meta-Strategy (UCB),-1.1781897052446266
2018-12-17,Bandit Meta-Strategy (UCB),-1.8357100007264981
2018-12-18,Bandit Meta-Strategy (UCB),-1.7237097398138672
2018-12-19,Bandit Meta-Strategy (UCB),-2.12303343732591
2018-12-20,Bandit Meta-Strategy (UCB),-2.4311258509634306
2018-12-21,Bandit Meta-Strategy (UCB),-2.8508172484946868
2018-12-24,Bandit Meta-Strategy (UCB),-3.4077267175273915
2018-12-26,Bandit Meta-Strategy (UCB),-2.0725780619047796
2018-12-27,Bandit Meta-Strategy (UCB),-2.311052268787594
2018-12-28,Bandit Meta-Strategy (UCB),-2.2007599902205097
2018-12-31,Bandit Meta-Strategy (UCB),-2.139701074903909
2019-01-02,Bandit Meta-Strategy (UCB),-1.935442819255024
2019-01-03,Bandit Meta-Strategy (UCB),-2.032158454980122
2019-01-04,Bandit Meta-Strategy (UCB),-1.3021431190015793
2019-01-07,Bandit Meta-Strategy (UCB),-1.204760703411016
2019-01-08,Bandit Meta-Strategy (UCB),-0.6149617352555805
2019-01-09,Bandit Meta-Strategy (UCB),-0.2916950212251262
2019-01-10,Bandit Meta-Strategy (UCB),-0.4708270248111598
2019-01-11,Bandit Meta-Strategy (UCB),-0.27707663896807644
2019-01-14,Bandit Meta-Strategy (UCB),-0.8014914088685514
2019-01-15,Bandit Meta-Strategy (UCB),-0.6259889888311673
2019-01-16,Bandit Meta-Strategy (UCB),-0.36539256217215127
2019-01-17,Bandit Meta-Strategy (UCB),-0.4630502808070993
2019-01-18,Bandit Meta-Strategy (UCB),-0.49830816225689867
2019-01-22,Bandit Meta-Strategy (UCB),-0.9415217342180533
2019-01-23,Bandit Meta-Strategy (UCB),-0.5186927626932949
2019-01-24,Bandit Meta-Strategy (UCB),-0.9209383095298923
2019-01-25,Bandit Meta-Strategy (UCB),-0.5378839500051134
2019-01-28,Bandit Meta-Strategy (UCB),-0.6989127342029865
2019-01-29,Bandit Meta-Strategy (UCB),-0.9996927445048069
2019-01-30,Bandit Meta-Strategy (UCB),-0.6399571862489987
2019-01-31,Bandit Meta-Strategy (UCB),-0.8855237092627536
2019-02-01,Bandit Meta-Strategy (UCB),-0.748789873137653
2019-02-04,Bandit Meta-Strategy (UCB),-0.6473909516088682
2019-02-05,Bandit Meta-Strategy (UCB),-0.5831223409983812
2019-02-06,Bandit Meta-Strategy (UCB),-0.9192773602360022
2019-02-07,Bandit Meta-Strategy (UCB),-1.050061746691611
2019-02-08,Bandit Meta-Strategy (UCB),-0.9598870240489386
2019-02-11,Bandit Meta-Strategy (UCB),-0.595981805536939
2019-02-12,Bandit Meta-Strategy (UCB),-0.4490601472022169
2019-02-13,Bandit Meta-Strategy (UCB),-0.35012203001050035
2019-02-14,Bandit Meta-Strategy (UCB),-0.5944309166763534
2019-02-15,Bandit Meta-Strategy (UCB),-0.2907903549149536
2019-02-19,Bandit Meta-Strategy (UCB),0.060843136100038595
2019-02-20,Bandit Meta-Strategy (UCB),0.30537559280293447
2019-02-21,Bandit Meta-Strategy (UCB),0.2875748704868629
2019-02-22,Bandit Meta-Strategy (UCB),0.5569931207495281
2019-02-25,Bandit Meta-Strategy (UCB),0.26868131426134406
2019-02-26,Bandit Meta-Strategy (UCB),0.1409369329004955
2019-02-27,Bandit Meta-Strategy (UCB),-0.20042984557004162
2019-02-28,Bandit Meta-Strategy (UCB),-0.1601155062874243
2019-03-01,Bandit Meta-Strategy (UCB),-0.23358071409004583
2019-03-04,Bandit Meta-Strategy (UCB),-0.38953694175996567
2019-03-05,Bandit Meta-Strategy (UCB),0.05630029541781013
2019-03-06,Bandit Meta-Strategy (UCB),-0.07774803688161919
2019-03-07,Bandit Meta-Strategy (UCB),0.19642259993832553
2019-03-08,Bandit Meta-Strategy (UCB),0.02342399986124425
2019-03-11,Bandit Meta-Strategy (UCB),0.4213832475327925
2019-03-12,Bandit Meta-Strategy (UCB),0.31724659147934703
2019-03-13,Bandit Meta-Strategy (UCB),0.32603146577620173
2019-03-14,Bandit Meta-Strategy (UCB),0.589134399128511
2019-03-15,Bandit Meta-Strategy (UCB),1.0636387857143017
2019-03-18,Bandit Meta-Strategy (UCB),0.9708063397590341
2019-03-19,Bandit Meta-Strategy (UCB),1.4975343161300607
2019-03-20,Bandit Meta-Strategy (UCB),1.9075000601589793
2019-03-21,Bandit Meta-Strategy (UCB),2.5181209060516925
2019-03-22,Bandit Meta-Strategy (UCB),3.051989848731268
2019-03-25,Bandit Meta-Strategy (UCB),2.181326519146881
2019-03-26,Bandit Meta-Strategy (UCB),2.3176347478408768
2019-03-27,Bandit Meta-Strategy (UCB),2.1557333314127884
2019-03-28,Bandit Meta-Strategy (UCB),2.2708034566247237
2019-03-29,Bandit Meta-Strategy (UCB),2.286096615557397
2019-04-01,Bandit Meta-Strategy (UCB),3.274354189271651
2019-04-02,Bandit Meta-Strategy (UCB),2.5842110827630327
2019-04-03,Bandit Meta-Strategy (UCB),2.2636807566991664
2019-04-04,Bandit Meta-Strategy (UCB),1.8250480994568505
2019-04-05,Bandit Meta-Strategy (UCB),1.9740206691101594
2019-04-08,Bandit Meta-Strategy (UCB),1.8898678184172741
2019-04-09,Bandit Meta-Strategy (UCB),1.5974009321118863
2019-04-10,Bandit Meta-Strategy (UCB),1.9363496143555257
2019-04-11,Bandit Meta-Strategy (UCB),1.3288889002716155
2019-04-12,Bandit Meta-Strategy (UCB),1.7370416741658254
2019-04-15,Bandit Meta-Strategy (UCB),1.5907679718224632
2019-04-16,Bandit Meta-Strategy (UCB),1.959240311542805
2019-04-17,Bandit Meta-Strategy (UCB),2.762523797164211
2019-04-18,Bandit Meta-Strategy (UCB),2.718556740917294
2019-04-22,Bandit Meta-Strategy (UCB),2.5538697979505627
2019-04-23,Bandit Meta-Strategy (UCB),2.4738362837300136
2019-04-24,Bandit Meta-Strategy (UCB),3.086958221107496
2019-04-25,Bandit Meta-Strategy (UCB),3.426419781751625
2019-04-26,Bandit Meta-Strategy (UCB),2.65508599970334
2019-04-29,Bandit Meta-Strategy (UCB),2.8393437081950035
2019-04-30,Bandit Meta-Strategy (UCB),2.64273369031796
2019-05-01,Bandit Meta-Strategy (UCB),1.8905177259078874
2019-05-02,Bandit Meta-Strategy (UCB),1.7851347060845466
2019-05-03,Bandit Meta-Strategy (UCB),2.2988990079034495
2019-05-06,Bandit Meta-Strategy (UCB),2.83004402459979
2019-05-07,Bandit Meta-Strategy (UCB),1.8659381415273133
2019-05-08,Bandit Meta-Strategy (UCB),1.742191187926691
2019-05-09,Bandit Meta-Strategy (UCB),0.9834736602763686
2019-05-10,Bandit Meta-Strategy (UCB),1.155219332332294
2019-05-13,Bandit Meta-Strategy (UCB),0.46630491610181146
2019-05-14,Bandit Meta-Strategy (UCB),0.44757573946762846
2019-05-15,Bandit Meta-Strategy (UCB),0.5710052329561368
2019-05-16,Bandit Meta-Strategy (UCB),0.8926927279572735
2019-05-17,Bandit Meta-Strategy (UCB),0.6091516668756287
2019-05-20,Bandit Meta-Strategy (UCB),0.07835093571184162
2019-05-21,Bandit Meta-Strategy (UCB),0.10456246956436584
2019-05-22,Bandit Meta-Strategy (UCB),0.1078123685385768
2019-05-23,Bandit Meta-Strategy (UCB),-0.23449285398724312
2019-05-24,Bandit Meta-Strategy (UCB),-0.28257364203077845
2019-05-28,Bandit Meta-Strategy (UCB),-0.347702199087368
2019-05-29,Bandit Meta-Strategy (UCB),-0.6548650794794229
2019-05-30,Bandit Meta-Strategy (UCB),-0.5689453929549977
2019-05-31,Bandit Meta-Strategy (UCB),-0.43301635773769
2019-06-03,Bandit Meta-Strategy (UCB),-0.43771488131598996
2019-06-04,Bandit Meta-Strategy (UCB),0.4265487418321022
2019-06-05,Bandit Meta-Strategy (UCB),0.0819749997073911
2019-06-06,Bandit Meta-Strategy (UCB),0.5230421057190829
2019-06-07,Bandit Meta-Strategy (UCB),0.4806029203058866
2019-06-10,Bandit Meta-Strategy (UCB),0.9597081977034841
2019-06-11,Bandit Meta-Strategy (UCB),1.1988011875009197
2019-06-12,Bandit Meta-Strategy (UCB),1.0977539977474204
2019-06-13,Bandit Meta-Strategy (UCB),1.1703774347873857
2019-06-14,Bandit Meta-Strategy (UCB),1.197309025975811
2019-06-17,Bandit Meta-Strategy (UCB),1.2411439890819118
2019-06-18,Bandit Meta-Strategy (UCB),1.9715260277479951
2019-06-19,Bandit Meta-Strategy (UCB),2.1545206829054595
2019-06-20,Bandit Meta-Strategy (UCB),1.9810268558679358
2019-06-21,Bandit Meta-Strategy (UCB),2.0934483917225277
2019-06-24,Bandit Meta-Strategy (UCB),2.0813916080303865
2019-06-25,Bandit Meta-Strategy (UCB),1.787214282724508
2019-06-26,Bandit Meta-Strategy (UCB),1.3276906844386043
2019-06-27,Bandit Meta-Strategy (UCB),1.4289247928393494
2019-06-28,Bandit Meta-Strategy (UCB),1.3124435851085337
2019-07-01,Bandit Meta-Strategy (UCB),1.7644071366661291
2019-07-02,Bandit Meta-Strategy (UCB),1.700843973992265
2019-07-03,Bandit Meta-Strategy (UCB),2.011277381851271
2019-07-05,Bandit Meta-Strategy (UCB),1.9206674849647334
2019-07-08,Bandit Meta-Strategy (UCB),1.6836614098352978
2019-07-09,Bandit Meta-Strategy (UCB),1.7679653598316725
2019-07-10,Bandit Meta-Strategy (UCB),1.7910179309341083
2019-07-11,Bandit Meta-Strategy (UCB),1.8569408831423988
2019-07-12,Bandit Meta-Strategy (UCB),1.8412662099647497
2019-07-15,Bandit Meta-Strategy (UCB),1.9298366239580351
2019-07-16,Bandit Meta-Strategy (UCB),1.8237374636594552
2019-07-17,Bandit Meta-Strategy (UCB),1.8058534482304098
2019-07-18,Bandit Meta-Strategy (UCB),1.4956525425471727
2019-07-19,Bandit Meta-Strategy (UCB),1.3813700601575867
2019-07-22,Bandit Meta-Strategy (UCB),1.372863252641413
2019-07-23,Bandit Meta-Strategy (UCB),1.8374762420433632
2019-07-24,Bandit Meta-Strategy (UCB),1.8168372948487312
2019-07-25,Bandit Meta-Strategy (UCB),1.102505663532085
2019-07-26,Bandit Meta-Strategy (UCB),1.6487463594546954
2019-07-29,Bandit Meta-Strategy (UCB),1.5721547350008875
2019-07-30,Bandit Meta-Strategy (UCB),1.2987728482170204
2019-07-31,Bandit Meta-Strategy (UCB),1.3971572759418294
2019-08-01,Bandit Meta-Strategy (UCB),1.5732205667560526
2019-08-02,Bandit Meta-Strategy (UCB),1.5303519027318886
2019-08-05,Bandit Meta-Strategy (UCB),0.7810152992447056
2019-08-06,Bandit Meta-Strategy (UCB),0.9670503906445009
2019-08-07,Bandit Meta-Strategy (UCB),1.8439953977285148
2019-08-08,Bandit Meta-Strategy (UCB),2.0937601227286935
2019-08-09,Bandit Meta-Strategy (UCB),1.6159771435717278
2019-08-12,Bandit Meta-Strategy (UCB),0.9823635067933254
2019-08-13,Bandit Meta-Strategy (UCB),1.7921405114300626
2019-08-14,Bandit Meta-Strategy (UCB),1.0510656488569636
2019-08-15,Bandit Meta-Strategy (UCB),1.2755781907918329
2019-08-16,Bandit Meta-Strategy (UCB),1.6929575121327578
2019-08-19,Bandit Meta-Strategy (UCB),2.2417430876901814
2019-08-20,Bandit Meta-Strategy (UCB),1.9498694339718217
2019-08-21,Bandit Meta-Strategy (UCB),2.1870372657793564
2019-08-22,Bandit Meta-Strategy (UCB),2.4774038431420373
2019-08-23,Bandit Meta-Strategy (UCB),1.6440230635117492
2019-08-26,Bandit Meta-Strategy (UCB),1.9574387325041553
2019-08-27,Bandit Meta-Strategy (UCB),2.1959984194532454
2019-08-28,Bandit Meta-Strategy (UCB),1.7670463546544364
2019-08-29,Bandit Meta-Strategy (UCB),1.7962616596070138
2019-08-30,Bandit Meta-Strategy (UCB),1.47700665828297
2019-09-03,Bandit Meta-Strategy (UCB),1.2125214680294092
2019-09-04,Bandit Meta-Strategy (UCB),1.1788672296429203
2019-09-05,Bandit Meta-Strategy (UCB),1.333809402970586
2019-09-06,Bandit Meta-Strategy (UCB),1.3942917413954574
2019-09-09,Bandit Meta-Strategy (UCB),1.3279961421909579
2019-09-10,Bandit Meta-Strategy (UCB),1.2798099116517538
2019-09-11,Bandit Meta-Strategy (UCB),1.3198352539990537
2019-09-12,Bandit Meta-Strategy (UCB),1.3009171390615513
2019-09-13,Bandit Meta-Strategy (UCB),1.1672783913585911
2019-09-16,Bandit Meta-Strategy (UCB),0.8140153487435807
2019-09-17,Bandit Meta-Strategy (UCB),0.919463643283534
2019-09-18,Bandit Meta-Strategy (UCB),0.807561182619485
2019-09-19,Bandit Meta-Strategy (UCB),1.020694643543216
2019-09-20,Bandit Meta-Strategy (UCB),0.8577802089214758
2019-09-23,Bandit Meta-Strategy (UCB),0.7603046663159068
2019-09-24,Bandit Meta-Strategy (UCB),0.3748867881135167
2019-09-25,Bandit Meta-Strategy (UCB),0.3282209651330698
2019-09-26,Bandit Meta-Strategy (UCB),0.3510829782709463
2019-09-27,Bandit Meta-Strategy (UCB),-0.044016180007747055
2019-09-30,Bandit Meta-Strategy (UCB),0.06838101854335084
