date,strategy,rolling_sharpe
2019-10-28,Bandit Meta-Strategy (EXP3),1.2650552434791449
2019-10-29,Bandit Meta-Strategy (EXP3),2.072545940060168
2019-10-30,Bandit Meta-Strategy (EXP3),1.95470013657927
2019-10-31,Bandit Meta-Strategy (EXP3),1.9024221540857935
2019-11-01,Bandit Meta-Strategy (EXP3),1.5410320149687788
2019-11-04,Bandit Meta-Strategy (EXP3),1.8009587348390224
2019-11-05,Bandit Meta-Strategy (EXP3),2.0959222804741686
2019-11-06,Bandit Meta-Strategy (EXP3),1.7933278461324673
2019-11-07,Bandit Meta-Strategy (EXP3),3.126487505143225
2019-11-08,Bandit Meta-Strategy (EXP3),2.887804757518697
2019-11-11,Bandit Meta-Strategy (EXP3),2.413295130607975
2019-11-12,Bandit Meta-Strategy (EXP3),2.063030953308854
2019-11-13,Bandit Meta-Strategy (EXP3),2.6094614869312496
2019-11-14,Bandit Meta-Strategy (EXP3),2.5024664170546567
2019-11-15,Bandit Meta-Strategy (EXP3),2.640555417581768
2019-11-18,Bandit Meta-Strategy (EXP3),4.4304808075024065
2019-11-19,Bandit Meta-Strategy (EXP3),4.063395162613451
2019-11-20,Bandit Meta-Strategy (EXP3),3.9103166879364144
2019-11-21,Bandit Meta-Strategy (EXP3),3.7397949633502154
2019-11-22,Bandit Meta-Strategy (EXP3),3.217168613251984
2019-11-25,Bandit Meta-Strategy (EXP3),3.559456353004211
2019-11-26,Bandit Meta-Strategy (EXP3),3.600090592755102
2019-11-27,Bandit Meta-Strategy (EXP3),3.444875691345523
2019-11-29,Bandit Meta-Strategy (EXP3),3.0771944693251916
2019-12-02,Bandit Meta-Strategy (EXP3),2.9476032829057863
2019-12-03,Bandit Meta-Strategy (EXP3),2.676951091189084
2019-12-04,Bandit Meta-Strategy (EXP3),2.8983559024124195
2019-12-05,Bandit Meta-Strategy (EXP3),2.566594462244414
2019-12-06,Bandit Meta-Strategy (EXP3),2.693987428655603
2019-12-09,Bandit Meta-Strategy (EXP3),2.7194707677194123
2019-12-10,Bandit Meta-Strategy (EXP3),3.118025093618965
2019-12-11,Bandit Meta-Strategy (EXP3),3.1126374131742787
2019-12-12,Bandit Meta-Strategy (EXP3),3.2997767762407135
2019-12-13,Bandit Meta-Strategy (EXP3),3.292781215578042
2019-12-16,Bandit Meta-Strategy (EXP3),3.995503313107865
2019-12-17,Bandit Meta-Strategy (EXP3),4.098522896536519
2019-12-18,Bandit Meta-Strategy (EXP3),4.503736515339131
2019-12-19,Bandit Meta-Strategy (EXP3),4.762184889860247
2019-12-20,Bandit Meta-Strategy (EXP3),5.007674083897705
2019-12-23,Bandit Meta-Strategy (EXP3),5.062566054281286
2019-12-24,Bandit Meta-Strategy (EXP3),5.135316013011823
2019-12-26,Bandit Meta-Strategy (EXP3),5.563447177461666
2019-12-27,Bandit Meta-Strategy (EXP3),6.757991628432993
2019-12-30,Bandit Meta-Strategy (EXP3),5.604625724209591
2019-12-31,Bandit Meta-Strategy (EXP3),5.3075792004272655
2020-01-02,Bandit Meta-Strategy (EXP3),5.903681560985117
2020-01-03,Bandit Meta-Strategy (EXP3),6.35321907562227
2020-01-06,Bandit Meta-Strategy (EXP3),6.32474553471247
2020-01-07,Bandit Meta-Strategy (EXP3),6.013646722052609
2020-01-08,Bandit Meta-Strategy (EXP3),6.063719861998058
2020-01-09,Bandit Meta-Strategy (EXP3),6.236824751471413
2020-01-10,Bandit Meta-Strategy (EXP3),5.787185268122389
2020-01-13,Bandit Meta-Strategy (EXP3),6.151679955638935
2020-01-14,Bandit Meta-Strategy (EXP3),5.979200027516938
2020-01-15,Bandit Meta-Strategy (EXP3),7.156522287338351
2020-01-16,Bandit Meta-Strategy (EXP3),7.095846713179842
2020-01-17,Bandit Meta-Strategy (EXP3),7.713802703578648
2020-01-21,Bandit Meta-Strategy (EXP3),7.717144835840828
2020-01-22,Bandit Meta-Strategy (EXP3),7.454300063272057
2020-01-23,Bandit Meta-Strategy (EXP3),7.329565916504701
2020-01-24,Bandit Meta-Strategy (EXP3),6.4147929672745105
2020-01-27,Bandit Meta-Strategy (EXP3),5.919160800245399
2020-01-28,Bandit Meta-Strategy (EXP3),5.872351083784301
2020-01-29,Bandit Meta-Strategy (EXP3),6.034467110639427
2020-01-30,Bandit Meta-Strategy (EXP3),6.273809735429139
2020-01-31,Bandit Meta-Strategy (EXP3),6.270704952007995
2020-02-03,Bandit Meta-Strategy (EXP3),6.459598585469149
2020-02-04,Bandit Meta-Strategy (EXP3),6.524392001641847
2020-02-05,Bandit Meta-Strategy (EXP3),5.093798630116484
2020-02-06,Bandit Meta-Strategy (EXP3),5.195677183344279
2020-02-07,Bandit Meta-Strategy (EXP3),5.0287964618766665
2020-02-10,Bandit Meta-Strategy (EXP3),5.290009910624825
2020-02-11,Bandit Meta-Strategy (EXP3),5.23682602715404
2020-02-12,Bandit Meta-Strategy (EXP3),5.330519545378101
2020-02-13,Bandit Meta-Strategy (EXP3),5.396480156959907
2020-02-14,Bandit Meta-Strategy (EXP3),5.480467007985668
2020-02-18,Bandit Meta-Strategy (EXP3),5.765826454270339
2020-02-19,Bandit Meta-Strategy (EXP3),6.315775880412371
2020-02-20,Bandit Meta-Strategy (EXP3),5.929484206728361
2020-02-21,Bandit Meta-Strategy (EXP3),5.544668350714343
2020-02-24,Bandit Meta-Strategy (EXP3),3.4222070332590753
2020-02-25,Bandit Meta-Strategy (EXP3),2.5464659232921854
2020-02-26,Bandit Meta-Strategy (EXP3),2.4106378670260145
2020-02-27,Bandit Meta-Strategy (EXP3),1.0232110665758092
2020-02-28,Bandit Meta-Strategy (EXP3),1.0915416752832654
2020-03-02,Bandit Meta-Strategy (EXP3),1.8937641369019589
2020-03-03,Bandit Meta-Strategy (EXP3),1.3926196061823821
2020-03-04,Bandit Meta-Strategy (EXP3),1.9696158398705967
2020-03-05,Bandit Meta-Strategy (EXP3),1.3817176529047077
2020-03-06,Bandit Meta-Strategy (EXP3),1.1931245607273597
2020-03-09,Bandit Meta-Strategy (EXP3),0.257654294023223
2020-03-10,Bandit Meta-Strategy (EXP3),0.7859629377525699
2020-03-11,Bandit Meta-Strategy (EXP3),0.09701639088911695
2020-03-12,Bandit Meta-Strategy (EXP3),-0.8806238574512005
2020-03-13,Bandit Meta-Strategy (EXP3),-0.07359672540500435
2020-03-16,Bandit Meta-Strategy (EXP3),-0.9674143575498317
2020-03-17,Bandit Meta-Strategy (EXP3),-0.43043148128676834
2020-03-18,Bandit Meta-Strategy (EXP3),-0.7791382745861698
2020-03-19,Bandit Meta-Strategy (EXP3),-0.8901472582721197
2020-03-20,Bandit Meta-Strategy (EXP3),-1.2932607172974817
2020-03-23,Bandit Meta-Strategy (EXP3),-1.4374611567223183
2020-03-24,Bandit Meta-Strategy (EXP3),-0.7991272796249151
2020-03-25,Bandit Meta-Strategy (EXP3),-0.7850023365832515
2020-03-26,Bandit Meta-Strategy (EXP3),-0.32299501012146364
2020-03-27,Bandit Meta-Strategy (EXP3),-0.5650130874968097
2020-03-30,Bandit Meta-Strategy (EXP3),-0.31920861410318085
2020-03-31,Bandit Meta-Strategy (EXP3),-0.2758568319380057
2020-04-01,Bandit Meta-Strategy (EXP3),-0.555999670528771
2020-04-02,Bandit Meta-Strategy (EXP3),-0.38003236969603876
2020-04-03,Bandit Meta-Strategy (EXP3),-0.4439278804905909
2020-04-06,Bandit Meta-Strategy (EXP3),-0.059586268948516326
2020-04-07,Bandit Meta-Strategy (EXP3),-0.08781828053483731
2020-04-08,Bandit Meta-Strategy (EXP3),-0.07539142152215719
2020-04-09,Bandit Meta-Strategy (EXP3),0.012747701575114713
2020-04-13,Bandit Meta-Strategy (EXP3),0.17633363015158074
2020-04-14,Bandit Meta-Strategy (EXP3),0.43993270517786826
2020-04-15,Bandit Meta-Strategy (EXP3),0.4043343838222253
2020-04-16,Bandit Meta-Strategy (EXP3),0.4435585119510508
2020-04-17,Bandit Meta-Strategy (EXP3),0.5283521453243212
2020-04-20,Bandit Meta-Strategy (EXP3),0.3939382948013219
2020-04-21,Bandit Meta-Strategy (EXP3),0.25922214872069005
2020-04-22,Bandit Meta-Strategy (EXP3),0.4901163593343101
2020-04-23,Bandit Meta-Strategy (EXP3),0.4050877264763399
2020-04-24,Bandit Meta-Strategy (EXP3),0.4655936574039285
2020-04-27,Bandit Meta-Strategy (EXP3),0.5133908981454005
2020-04-28,Bandit Meta-Strategy (EXP3),0.4147006971534974
2020-04-29,Bandit Meta-Strategy (EXP3),0.2579595425207016
2020-04-30,Bandit Meta-Strategy (EXP3),-0.018991010937916275
2020-05-01,Bandit Meta-Strategy (EXP3),-0.028606967646459543
2020-05-04,Bandit Meta-Strategy (EXP3),0.017363330842200608
2020-05-05,Bandit Meta-Strategy (EXP3),0.09840326650099637
2020-05-06,Bandit Meta-Strategy (EXP3),-0.01000771126888534
2020-05-07,Bandit Meta-Strategy (EXP3),-0.017420430085492624
2020-05-08,Bandit Meta-Strategy (EXP3),0.07987811738672135
2020-05-11,Bandit Meta-Strategy (EXP3),0.039932445355500765
2020-05-12,Bandit Meta-Strategy (EXP3),-0.151802861891432
2020-05-13,Bandit Meta-Strategy (EXP3),-0.32719253610467913
2020-05-14,Bandit Meta-Strategy (EXP3),-0.4304562776557359
2020-05-15,Bandit Meta-Strategy (EXP3),-0.28693431136533387
2020-05-18,Bandit Meta-Strategy (EXP3),-0.03337701347773797
2020-05-19,Bandit Meta-Strategy (EXP3),0.23196665636398028
2020-05-20,Bandit Meta-Strategy (EXP3),0.5597898385899183
2020-05-21,Bandit Meta-Strategy (EXP3),0.5086123977722877
2020-05-22,Bandit Meta-Strategy (EXP3),0.9635635936579465
2020-05-26,Bandit Meta-Strategy (EXP3),1.0008820144292963
2020-05-27,Bandit Meta-Strategy (EXP3),0.6552773203866356
2020-05-28,Bandit Meta-Strategy (EXP3),0.8331942277608428
2020-05-29,Bandit Meta-Strategy (EXP3),0.508395288267671
2020-06-01,Bandit Meta-Strategy (EXP3),0.8261823133674813
2020-06-02,Bandit Meta-Strategy (EXP3),0.982178654540611
2020-06-03,Bandit Meta-Strategy (EXP3),1.7278439643131747
2020-06-04,Bandit Meta-Strategy (EXP3),1.3816391825561374
2020-06-05,Bandit Meta-Strategy (EXP3),2.0807755691676824
2020-06-08,Bandit Meta-Strategy (EXP3),3.2543082412781676
2020-06-09,Bandit Meta-Strategy (EXP3),2.5452443385161314
2020-06-10,Bandit Meta-Strategy (EXP3),3.8984959548743823
2020-06-11,Bandit Meta-Strategy (EXP3),2.398710252472475
2020-06-12,Bandit Meta-Strategy (EXP3),2.923340078678801
2020-06-15,Bandit Meta-Strategy (EXP3),3.139622649844023
2020-06-16,Bandit Meta-Strategy (EXP3),4.090577272750988
2020-06-17,Bandit Meta-Strategy (EXP3),4.185141222640089
2020-06-18,Bandit Meta-Strategy (EXP3),3.6157627814580997
2020-06-19,Bandit Meta-Strategy (EXP3),3.5003984771742096
2020-06-22,Bandit Meta-Strategy (EXP3),3.0331363339246473
2020-06-23,Bandit Meta-Strategy (EXP3),3.5862076551473363
2020-06-24,Bandit Meta-Strategy (EXP3),2.5892497209546885
2020-06-25,Bandit Meta-Strategy (EXP3),2.7949539659829035
2020-06-26,Bandit Meta-Strategy (EXP3),2.7481516310581364
2020-06-29,Bandit Meta-Strategy (EXP3),2.642838666810135
2020-06-30,Bandit Meta-Strategy (EXP3),2.6157307677740813
2020-07-01,Bandit Meta-Strategy (EXP3),2.1674672219383018
2020-07-02,Bandit Meta-Strategy (EXP3),2.37533040590281
2020-07-06,Bandit Meta-Strategy (EXP3),2.4391895039284313
2020-07-07,Bandit Meta-Strategy (EXP3),2.3222328673905683
2020-07-08,Bandit Meta-Strategy (EXP3),2.029447209409349
2020-07-09,Bandit Meta-Strategy (EXP3),1.5731999634581306
2020-07-10,Bandit Meta-Strategy (EXP3),1.9423867370054726
2020-07-13,Bandit Meta-Strategy (EXP3),1.7075078607486758
2020-07-14,Bandit Meta-Strategy (EXP3),1.6543729141803898
2020-07-15,Bandit Meta-Strategy (EXP3),1.9294465388966473
2020-07-16,Bandit Meta-Strategy (EXP3),2.349925198572684
2020-07-17,Bandit Meta-Strategy (EXP3),1.9715513712622232
2020-07-20,Bandit Meta-Strategy (EXP3),2.37118619640586
2020-07-21,Bandit Meta-Strategy (EXP3),2.185007165078163
2020-07-22,Bandit Meta-Strategy (EXP3),1.9796758163174564
2020-07-23,Bandit Meta-Strategy (EXP3),1.9753904875068335
2020-07-24,Bandit Meta-Strategy (EXP3),1.58992926742842
2020-07-27,Bandit Meta-Strategy (EXP3),1.7261756157044081
2020-07-28,Bandit Meta-Strategy (EXP3),2.2379024933288663
2020-07-29,Bandit Meta-Strategy (EXP3),2.093517510467351
2020-07-30,Bandit Meta-Strategy (EXP3),1.9223236797315897
2020-07-31,Bandit Meta-Strategy (EXP3),2.005453192402668
2020-08-03,Bandit Meta-Strategy (EXP3),2.035734649016813
2020-08-04,Bandit Meta-Strategy (EXP3),1.856497311176993
2020-08-05,Bandit Meta-Strategy (EXP3),1.9451781178768013
2020-08-06,Bandit Meta-Strategy (EXP3),2.2887266436526907
2020-08-07,Bandit Meta-Strategy (EXP3),2.4466540494553133
2020-08-10,Bandit Meta-Strategy (EXP3),2.261875065924585
2020-08-11,Bandit Meta-Strategy (EXP3),1.8599729301555743
2020-08-12,Bandit Meta-Strategy (EXP3),1.8430381294232498
2020-08-13,Bandit Meta-Strategy (EXP3),2.059956246073243
2020-08-14,Bandit Meta-Strategy (EXP3),1.8644190796085471
2020-08-17,Bandit Meta-Strategy (EXP3),2.293027824515715
2020-08-18,Bandit Meta-Strategy (EXP3),2.499759581464901
2020-08-19,Bandit Meta-Strategy (EXP3),2.2672789749538604
2020-08-20,Bandit Meta-Strategy (EXP3),2.3300483107588055
2020-08-21,Bandit Meta-Strategy (EXP3),2.502187454905868
2020-08-24,Bandit Meta-Strategy (EXP3),2.5738079584049443
2020-08-25,Bandit Meta-Strategy (EXP3),2.3795743039419923
2020-08-26,Bandit Meta-Strategy (EXP3),2.502876163802445
2020-08-27,Bandit Meta-Strategy (EXP3),2.287265795880146
2020-08-28,Bandit Meta-Strategy (EXP3),2.401650187916433
2020-08-31,Bandit Meta-Strategy (EXP3),1.8881194584898742
2020-09-01,Bandit Meta-Strategy (EXP3),1.6548570281140031
2020-09-02,Bandit Meta-Strategy (EXP3),1.7287922708748538
2020-09-03,Bandit Meta-Strategy (EXP3),1.1837449607997952
2020-09-04,Bandit Meta-Strategy (EXP3),2.9712743112832345
2020-09-08,Bandit Meta-Strategy (EXP3),1.204844852814244
2020-09-09,Bandit Meta-Strategy (EXP3),1.4483523498679862
2020-09-10,Bandit Meta-Strategy (EXP3),0.8633675467683594
2020-09-11,Bandit Meta-Strategy (EXP3),1.0698543725901053
2020-09-14,Bandit Meta-Strategy (EXP3),1.4603519002805192
2020-09-15,Bandit Meta-Strategy (EXP3),1.7236817909546456
2020-09-16,Bandit Meta-Strategy (EXP3),1.5768928819521322
2020-09-17,Bandit Meta-Strategy (EXP3),1.2403480839051821
2020-09-18,Bandit Meta-Strategy (EXP3),1.7786277441069542
2020-09-21,Bandit Meta-Strategy (EXP3),1.481816959217594
2020-09-22,Bandit Meta-Strategy (EXP3),2.11718818788499
2020-09-23,Bandit Meta-Strategy (EXP3),1.0373067565993372
2020-09-24,Bandit Meta-Strategy (EXP3),1.1567269484575564
2020-09-25,Bandit Meta-Strategy (EXP3),1.2539971239667511
2020-09-28,Bandit Meta-Strategy (EXP3),1.4523202583179902
2020-09-29,Bandit Meta-Strategy (EXP3),0.9073114207522274
2020-09-30,Bandit Meta-Strategy (EXP3),0.8149590196585184
2020-10-01,Bandit Meta-Strategy (EXP3),0.9560376559160486
2020-10-02,Bandit Meta-Strategy (EXP3),0.41798210885023895
2020-10-05,Bandit Meta-Strategy (EXP3),0.3692516519315777
2020-10-06,Bandit Meta-Strategy (EXP3),0.13744601304626655
2020-10-07,Bandit Meta-Strategy (EXP3),0.23028111671802579
2020-10-08,Bandit Meta-Strategy (EXP3),0.37520614969655125
2020-10-09,Bandit Meta-Strategy (EXP3),0.5847472775945107
2020-10-12,Bandit Meta-Strategy (EXP3),0.9191009788121455
2020-10-13,Bandit Meta-Strategy (EXP3),0.541177454849545
2020-10-14,Bandit Meta-Strategy (EXP3),0.49579939491076647
2020-10-15,Bandit Meta-Strategy (EXP3),0.3001099077205665
2020-10-16,Bandit Meta-Strategy (EXP3),0.4876162300780634
2020-10-19,Bandit Meta-Strategy (EXP3),0.33232812853784144
2020-10-20,Bandit Meta-Strategy (EXP3),0.22762386037860388
2020-10-21,Bandit Meta-Strategy (EXP3),0.12170796024505484
2020-10-22,Bandit Meta-Strategy (EXP3),0.18343558955804315
2020-10-23,Bandit Meta-Strategy (EXP3),0.27091674985100417
2020-10-26,Bandit Meta-Strategy (EXP3),-0.011608878158159317
2020-10-27,Bandit Meta-Strategy (EXP3),-0.03761544671777785
2020-10-28,Bandit Meta-Strategy (EXP3),-0.783796534383395
2020-10-29,Bandit Meta-Strategy (EXP3),-0.6319647663481525
2020-10-30,Bandit Meta-Strategy (EXP3),-0.6812316286385921
2020-11-02,Bandit Meta-Strategy (EXP3),-0.3484132513456125
2020-11-03,Bandit Meta-Strategy (EXP3),-0.09970960344562063
2020-11-04,Bandit Meta-Strategy (EXP3),0.28079041225609963
2020-11-05,Bandit Meta-Strategy (EXP3),0.21352437750627157
2020-11-06,Bandit Meta-Strategy (EXP3),0.21819650383793834
2020-11-09,Bandit Meta-Strategy (EXP3),0.4389696349246174
2020-11-10,Bandit Meta-Strategy (EXP3),0.14574009059317236
2020-11-11,Bandit Meta-Strategy (EXP3),0.15448293153113685
2020-11-12,Bandit Meta-Strategy (EXP3),0.12632371014455854
2020-11-13,Bandit Meta-Strategy (EXP3),0.13168195652288073
2020-11-16,Bandit Meta-Strategy (EXP3),0.22907855704005214
2020-11-17,Bandit Meta-Strategy (EXP3),0.2983784249512603
2020-11-18,Bandit Meta-Strategy (EXP3),0.3921566165449275
2020-11-19,Bandit Meta-Strategy (EXP3),0.3127001507289585
2020-11-20,Bandit Meta-Strategy (EXP3),0.003431627949531927
2020-11-23,Bandit Meta-Strategy (EXP3),0.12239802218620642
2020-11-24,Bandit Meta-Strategy (EXP3),0.5816942761339305
2020-11-25,Bandit Meta-Strategy (EXP3),0.5810162001638307
2020-11-27,Bandit Meta-Strategy (EXP3),0.7321612460750675
2020-11-30,Bandit Meta-Strategy (EXP3),1.43964170761943
2020-12-01,Bandit Meta-Strategy (EXP3),1.648379882759807
2020-12-02,Bandit Meta-Strategy (EXP3),3.0802823920958553
2020-12-03,Bandit Meta-Strategy (EXP3),2.6017256519177034
2020-12-04,Bandit Meta-Strategy (EXP3),3.1216225383691194
2020-12-07,Bandit Meta-Strategy (EXP3),3.232089713542791
2020-12-08,Bandit Meta-Strategy (EXP3),2.9551886758796835
2020-12-09,Bandit Meta-Strategy (EXP3),2.467306579387956
2020-12-10,Bandit Meta-Strategy (EXP3),2.6444231179659807
2020-12-11,Bandit Meta-Strategy (EXP3),2.9741619261962726
2020-12-14,Bandit Meta-Strategy (EXP3),2.967595859966628
2020-12-15,Bandit Meta-Strategy (EXP3),3.1427484418280214
2020-12-16,Bandit Meta-Strategy (EXP3),3.268080363688393
2020-12-17,Bandit Meta-Strategy (EXP3),4.688645434643711
2020-12-18,Bandit Meta-Strategy (EXP3),4.6022824257995945
2020-12-21,Bandit Meta-Strategy (EXP3),3.985538938322322
2020-12-22,Bandit Meta-Strategy (EXP3),3.4229073686655584
2020-12-23,Bandit Meta-Strategy (EXP3),3.623575854866745
2020-12-24,Bandit Meta-Strategy (EXP3),3.7257233450674043
2020-12-28,Bandit Meta-Strategy (EXP3),3.736471578701434
2020-12-29,Bandit Meta-Strategy (EXP3),4.452390667257472
2020-12-30,Bandit Meta-Strategy (EXP3),4.161973174928004
2020-12-31,Bandit Meta-Strategy (EXP3),4.695307039660047
2021-01-04,Bandit Meta-Strategy (EXP3),4.074371487079345
2021-01-05,Bandit Meta-Strategy (EXP3),3.9763986577440447
2021-01-06,Bandit Meta-Strategy (EXP3),3.691627665809798
2021-01-07,Bandit Meta-Strategy (EXP3),3.507892650342057
2021-01-08,Bandit Meta-Strategy (EXP3),3.8095225216363966
2021-01-11,Bandit Meta-Strategy (EXP3),3.70458189234951
2021-01-12,Bandit Meta-Strategy (EXP3),3.8745375518262413
2021-01-13,Bandit Meta-Strategy (EXP3),4.029195931596693
2021-01-14,Bandit Meta-Strategy (EXP3),4.422779765710957
2021-01-15,Bandit Meta-Strategy (EXP3),4.161261354132788
2021-01-19,Bandit Meta-Strategy (EXP3),4.474511988694849
2021-01-20,Bandit Meta-Strategy (EXP3),4.576997036473247
2021-01-21,Bandit Meta-Strategy (EXP3),4.5847223339883945
2021-01-22,Bandit Meta-Strategy (EXP3),5.066239578609451
2021-01-25,Bandit Meta-Strategy (EXP3),5.261751391869954
2021-01-26,Bandit Meta-Strategy (EXP3),7.633191053210347
2021-01-27,Bandit Meta-Strategy (EXP3),5.7344757149626036
2021-01-28,Bandit Meta-Strategy (EXP3),5.953482036787018
2021-01-29,Bandit Meta-Strategy (EXP3),5.5289946748555945
2021-02-01,Bandit Meta-Strategy (EXP3),5.481620445333479
2021-02-02,Bandit Meta-Strategy (EXP3),5.49952526313458
2021-02-03,Bandit Meta-Strategy (EXP3),5.0545826847354745
2021-02-04,Bandit Meta-Strategy (EXP3),5.3856241858036
2021-02-05,Bandit Meta-Strategy (EXP3),5.160340171010246
2021-02-08,Bandit Meta-Strategy (EXP3),5.480785758718548
2021-02-09,Bandit Meta-Strategy (EXP3),5.138576233739138
2021-02-10,Bandit Meta-Strategy (EXP3),5.483335691718102
2021-02-11,Bandit Meta-Strategy (EXP3),5.303193423038347
2021-02-12,Bandit Meta-Strategy (EXP3),5.001420054742411
2021-02-16,Bandit Meta-Strategy (EXP3),4.799404201485783
2021-02-17,Bandit Meta-Strategy (EXP3),4.675651748322438
2021-02-18,Bandit Meta-Strategy (EXP3),4.04506000516795
2021-02-19,Bandit Meta-Strategy (EXP3),4.132784317428177
2021-02-22,Bandit Meta-Strategy (EXP3),3.4804395071973566
2021-02-23,Bandit Meta-Strategy (EXP3),2.876318602935631
2021-02-24,Bandit Meta-Strategy (EXP3),3.017119022095637
2021-02-25,Bandit Meta-Strategy (EXP3),1.8739372280944626
2021-02-26,Bandit Meta-Strategy (EXP3),1.872140419913506
2021-03-01,Bandit Meta-Strategy (EXP3),2.176139775379424
2021-03-02,Bandit Meta-Strategy (EXP3),1.5177943663773419
2021-03-03,Bandit Meta-Strategy (EXP3),1.0586102948867984
2021-03-04,Bandit Meta-Strategy (EXP3),0.4832902380699688
2021-03-05,Bandit Meta-Strategy (EXP3),0.5247658299181241
2021-03-08,Bandit Meta-Strategy (EXP3),-0.24037514656248293
2021-03-09,Bandit Meta-Strategy (EXP3),1.1339037116278778
2021-03-10,Bandit Meta-Strategy (EXP3),1.159128003013819
2021-03-11,Bandit Meta-Strategy (EXP3),1.5082128192080713
2021-03-12,Bandit Meta-Strategy (EXP3),1.5353608628628004
2021-03-15,Bandit Meta-Strategy (EXP3),1.6504439830276985
2021-03-16,Bandit Meta-Strategy (EXP3),1.6572743322755654
2021-03-17,Bandit Meta-Strategy (EXP3),1.565769314011597
2021-03-18,Bandit Meta-Strategy (EXP3),0.8712560200365808
2021-03-19,Bandit Meta-Strategy (EXP3),1.2013922139092972
2021-03-22,Bandit Meta-Strategy (EXP3),1.6649572854204266
2021-03-23,Bandit Meta-Strategy (EXP3),1.5486994798047815
2021-03-24,Bandit Meta-Strategy (EXP3),1.1053568806521776
2021-03-25,Bandit Meta-Strategy (EXP3),0.8981160202051458
2021-03-26,Bandit Meta-Strategy (EXP3),1.0320074209009371
2021-03-29,Bandit Meta-Strategy (EXP3),1.0906318122971883
2021-03-30,Bandit Meta-Strategy (EXP3),1.0575580774469284
2021-03-31,Bandit Meta-Strategy (EXP3),1.2393825619111332
2021-04-01,Bandit Meta-Strategy (EXP3),1.2455479299041199
2021-04-05,Bandit Meta-Strategy (EXP3),1.6362064792081008
2021-04-06,Bandit Meta-Strategy (EXP3),1.4686554397646638
2021-04-07,Bandit Meta-Strategy (EXP3),1.3104290570021235
2021-04-08,Bandit Meta-Strategy (EXP3),1.5612525232471874
2021-04-09,Bandit Meta-Strategy (EXP3),1.6235526033779608
2021-04-12,Bandit Meta-Strategy (EXP3),1.7015136551296355
2021-04-13,Bandit Meta-Strategy (EXP3),1.9032335496707777
2021-04-14,Bandit Meta-Strategy (EXP3),1.9257773501428552
2021-04-15,Bandit Meta-Strategy (EXP3),2.082201789211356
2021-04-16,Bandit Meta-Strategy (EXP3),1.941162330816841
2021-04-19,Bandit Meta-Strategy (EXP3),1.8425232847872588
2021-04-20,Bandit Meta-Strategy (EXP3),1.8116518120869118
2021-04-21,Bandit Meta-Strategy (EXP3),1.7009592929908657
2021-04-22,Bandit Meta-Strategy (EXP3),1.2059782405910096
2021-04-23,Bandit Meta-Strategy (EXP3),2.0020932370904774
2021-04-26,Bandit Meta-Strategy (EXP3),1.7919944328747957
2021-04-27,Bandit Meta-Strategy (EXP3),1.7567430261024422
2021-04-28,Bandit Meta-Strategy (EXP3),1.5475484944822344
2021-04-29,Bandit Meta-Strategy (EXP3),1.4177430051049145
2021-04-30,Bandit Meta-Strategy (EXP3),1.4261913539481483
2021-05-03,Bandit Meta-Strategy (EXP3),1.3966765718770209
2021-05-04,Bandit Meta-Strategy (EXP3),1.1653637539286703
2021-05-05,Bandit Meta-Strategy (EXP3),0.9306157520023284
2021-05-06,Bandit Meta-Strategy (EXP3),1.0978631312794411
2021-05-07,Bandit Meta-Strategy (EXP3),1.2102070630092443
2021-05-10,Bandit Meta-Strategy (EXP3),1.1803608650595832
2021-05-11,Bandit Meta-Strategy (EXP3),0.949803095293289
2021-05-12,Bandit Meta-Strategy (EXP3),0.5752157939544217
2021-05-13,Bandit Meta-Strategy (EXP3),0.8142764414484933
2021-05-14,Bandit Meta-Strategy (EXP3),1.2086057490716084
2021-05-17,Bandit Meta-Strategy (EXP3),1.3657170915219392
2021-05-18,Bandit Meta-Strategy (EXP3),1.47877944779427
2021-05-19,Bandit Meta-Strategy (EXP3),1.403793314264093
2021-05-20,Bandit Meta-Strategy (EXP3),1.4334559523543846
2021-05-21,Bandit Meta-Strategy (EXP3),2.0241547018705464
2021-05-24,Bandit Meta-Strategy (EXP3),2.1512083438725136
2021-05-25,Bandit Meta-Strategy (EXP3),1.5087701241971887
2021-05-26,Bandit Meta-Strategy (EXP3),1.9695682133956949
2021-05-27,Bandit Meta-Strategy (EXP3),2.316226146180294
2021-05-28,Bandit Meta-Strategy (EXP3),2.7203439639580336
2021-06-01,Bandit Meta-Strategy (EXP3),2.4329881064004644
2021-06-02,Bandit Meta-Strategy (EXP3),3.185888124758401
2021-06-03,Bandit Meta-Strategy (EXP3),2.3403885212344826
2021-06-04,Bandit Meta-Strategy (EXP3),2.4717676257616192
2021-06-07,Bandit Meta-Strategy (EXP3),1.9302380205732057
2021-06-08,Bandit Meta-Strategy (EXP3),1.9116793836633275
2021-06-09,Bandit Meta-Strategy (EXP3),1.5218562701556895
2021-06-10,Bandit Meta-Strategy (EXP3),1.7755720419509893
2021-06-11,Bandit Meta-Strategy (EXP3),1.53968850358877
2021-06-14,Bandit Meta-Strategy (EXP3),2.908917567821414
2021-06-15,Bandit Meta-Strategy (EXP3),2.479043750458481
2021-06-16,Bandit Meta-Strategy (EXP3),1.6524771683863202
2021-06-17,Bandit Meta-Strategy (EXP3),2.124417600024168
2021-06-18,Bandit Meta-Strategy (EXP3),2.2518623068716432
