date,strategy,rolling_sharpe
2025-04-07,Bandit Meta-Strategy (EXP3),
2025-04-08,Bandit Meta-Strategy (EXP3),
2025-04-09,Bandit Meta-Strategy (EXP3),
2025-04-10,Bandit Meta-Strategy (EXP3),
2025-04-11,Bandit Meta-Strategy (EXP3),
2025-04-14,Bandit Meta-Strategy (EXP3),
2025-04-15,Bandit Meta-Strategy (EXP3),
2025-04-16,Bandit Meta-Strategy (EXP3),
2025-04-17,Bandit Meta-Strategy (EXP3),
2025-04-21,Bandit Meta-Strategy (EXP3),
2025-04-22,Bandit Meta-Strategy (EXP3),
2025-04-23,Bandit Meta-Strategy (EXP3),
2025-04-24,Bandit Meta-Strategy (EXP3),
2025-04-25,Bandit Meta-Strategy (EXP3),
2025-04-28,Bandit Meta-Strategy (EXP3),
2025-04-29,Bandit Meta-Strategy (EXP3),
2025-04-30,Bandit Meta-Strategy (EXP3),
2025-05-01,Bandit Meta-Strategy (EXP3),
2025-05-02,Bandit Meta-Strategy (EXP3),
2025-05-05,Bandit Meta-Strategy (EXP3),
2025-05-06,Bandit Meta-Strategy (EXP3),
2025-05-07,Bandit Meta-Strategy (EXP3),
2025-05-08,Bandit Meta-Strategy (EXP3),
2025-05-09,Bandit Meta-Strategy (EXP3),
2025-05-12,Bandit Meta-Strategy (EXP3),
2025-05-13,Bandit Meta-Strategy (EXP3),
2025-05-14,Bandit Meta-Strategy (EXP3),
2025-05-15,Bandit Meta-Strategy (EXP3),
2025-05-16,Bandit Meta-Strategy (EXP3),
2025-05-19,Bandit Meta-Strategy (EXP3),
2025-05-20,Bandit Meta-Strategy (EXP3),
2025-05-21,Bandit Meta-Strategy (EXP3),
2025-05-22,Bandit Meta-Strategy (EXP3),
2025-05-23,Bandit Meta-Strategy (EXP3),
2025-05-27,Bandit Meta-Strategy (EXP3),-0.5328341054559607
2025-05-28,Bandit Meta-Strategy (EXP3),-0.4488381636433375
2025-05-29,Bandit Meta-Strategy (EXP3),-0.07090435419486947
2025-05-30,Bandit Meta-Strategy (EXP3),-0.17281168214637493
2025-06-02,Bandit Meta-Strategy (EXP3),0.02632762396759648
2025-06-03,Bandit Meta-Strategy (EXP3),-0.05412429598290845
2025-06-04,Bandit Meta-Strategy (EXP3),0.2138469572039619
2025-06-05,Bandit Meta-Strategy (EXP3),0.28366285489261606
2025-06-06,Bandit Meta-Strategy (EXP3),0.5236217771307051
2025-06-09,Bandit Meta-Strategy (EXP3),0.7704801912776621
2025-06-10,Bandit Meta-Strategy (EXP3),0.6614819775808065
2025-06-11,Bandit Meta-Strategy (EXP3),0.4566355315264218
2025-06-12,Bandit Meta-Strategy (EXP3),0.6810665820666963
2025-06-13,Bandit Meta-Strategy (EXP3),0.36514486104243804
2025-06-16,Bandit Meta-Strategy (EXP3),0.394825011346121
2025-06-17,Bandit Meta-Strategy (EXP3),0.2134492405559195
2025-06-18,Bandit Meta-Strategy (EXP3),-0.08028121563189822
2025-06-20,Bandit Meta-Strategy (EXP3),-0.07308074790580368
2025-06-23,Bandit Meta-Strategy (EXP3),0.12296841384012953
2025-06-24,Bandit Meta-Strategy (EXP3),0.160591290705523
2025-06-25,Bandit Meta-Strategy (EXP3),0.4133099549606421
2025-06-26,Bandit Meta-Strategy (EXP3),0.4675760322107046
2025-06-27,Bandit Meta-Strategy (EXP3),0.8523741373740521
2025-06-30,Bandit Meta-Strategy (EXP3),0.7963162617489008
2025-07-01,Bandit Meta-Strategy (EXP3),1.2408128390007733
2025-07-02,Bandit Meta-Strategy (EXP3),2.876837946950361
2025-07-03,Bandit Meta-Strategy (EXP3),3.24709483360854
2025-07-07,Bandit Meta-Strategy (EXP3),3.3407511368788474
2025-07-08,Bandit Meta-Strategy (EXP3),2.4910549267472644
2025-07-09,Bandit Meta-Strategy (EXP3),3.456200383290054
2025-07-10,Bandit Meta-Strategy (EXP3),3.1029386358360513
2025-07-11,Bandit Meta-Strategy (EXP3),2.7477100362585447
2025-07-14,Bandit Meta-Strategy (EXP3),2.652677777581332
2025-07-15,Bandit Meta-Strategy (EXP3),3.0463639441870263
2025-07-16,Bandit Meta-Strategy (EXP3),3.098174171108552
2025-07-17,Bandit Meta-Strategy (EXP3),4.04295983699993
2025-07-18,Bandit Meta-Strategy (EXP3),3.235410284361627
2025-07-21,Bandit Meta-Strategy (EXP3),3.319411789563988
2025-07-22,Bandit Meta-Strategy (EXP3),3.293091061143741
2025-07-23,Bandit Meta-Strategy (EXP3),3.3067882967536493
2025-07-24,Bandit Meta-Strategy (EXP3),3.290237721880596
2025-07-25,Bandit Meta-Strategy (EXP3),2.985094012597942
2025-07-28,Bandit Meta-Strategy (EXP3),2.754600724666722
2025-07-29,Bandit Meta-Strategy (EXP3),3.2636153388871683
2025-07-30,Bandit Meta-Strategy (EXP3),2.518689203923106
2025-07-31,Bandit Meta-Strategy (EXP3),2.791994468652269
2025-08-01,Bandit Meta-Strategy (EXP3),2.488280839498176
2025-08-04,Bandit Meta-Strategy (EXP3),2.6839696641365407
2025-08-05,Bandit Meta-Strategy (EXP3),2.5956192360452537
2025-08-06,Bandit Meta-Strategy (EXP3),3.109458255951403
2025-08-07,Bandit Meta-Strategy (EXP3),2.4554653717759467
2025-08-08,Bandit Meta-Strategy (EXP3),3.105214991304741
2025-08-11,Bandit Meta-Strategy (EXP3),3.203911947820988
2025-08-12,Bandit Meta-Strategy (EXP3),2.9098732509539875
2025-08-13,Bandit Meta-Strategy (EXP3),2.6500753320040267
2025-08-14,Bandit Meta-Strategy (EXP3),2.5682975171562754
2025-08-15,Bandit Meta-Strategy (EXP3),2.496116580584144
2025-08-18,Bandit Meta-Strategy (EXP3),2.9235046293396025
2025-08-19,Bandit Meta-Strategy (EXP3),3.0077093198042553
2025-08-20,Bandit Meta-Strategy (EXP3),3.1545125777362313
2025-08-21,Bandit Meta-Strategy (EXP3),2.183760752004417
2025-08-22,Bandit Meta-Strategy (EXP3),2.9584690208366786
2025-08-25,Bandit Meta-Strategy (EXP3),2.47114478034356
2025-08-26,Bandit Meta-Strategy (EXP3),2.543831424294917
2025-08-27,Bandit Meta-Strategy (EXP3),2.539164418243363
2025-08-28,Bandit Meta-Strategy (EXP3),2.6498589665626806
