date,strategy,rolling_sharpe
2017-10-23,Bandit Meta-Strategy (EXP3),0.9772653537784917
2017-10-24,Bandit Meta-Strategy (EXP3),1.0114405898618715
2017-10-25,Bandit Meta-Strategy (EXP3),0.5728157402590661
2017-10-26,Bandit Meta-Strategy (EXP3),0.6969291631688707
2017-10-27,Bandit Meta-Strategy (EXP3),0.7427046099257347
2017-10-30,Bandit Meta-Strategy (EXP3),0.3390746454097412
2017-10-31,Bandit Meta-Strategy (EXP3),0.14359174982564113
2017-11-01,Bandit Meta-Strategy (EXP3),0.31940500700675933
2017-11-02,Bandit Meta-Strategy (EXP3),0.2457573027205825
2017-11-03,Bandit Meta-Strategy (EXP3),1.3474084151280026
2017-11-06,Bandit Meta-Strategy (EXP3),1.435176347788777
2017-11-07,Bandit Meta-Strategy (EXP3),1.0978328447367345
2017-11-08,Bandit Meta-Strategy (EXP3),1.203100560474223
2017-11-09,Bandit Meta-Strategy (EXP3),1.021341385503196
2017-11-10,Bandit Meta-Strategy (EXP3),2.3312249013697364
2017-11-13,Bandit Meta-Strategy (EXP3),2.7396184821670717
2017-11-14,Bandit Meta-Strategy (EXP3),2.6929973412080774
2017-11-15,Bandit Meta-Strategy (EXP3),1.5238490942091443
2017-11-16,Bandit Meta-Strategy (EXP3),2.404043072536522
2017-11-17,Bandit Meta-Strategy (EXP3),2.0544769080769134
2017-11-20,Bandit Meta-Strategy (EXP3),2.0730055563146945
2017-11-21,Bandit Meta-Strategy (EXP3),2.5009442420895365
2017-11-22,Bandit Meta-Strategy (EXP3),2.2494029039000076
2017-11-24,Bandit Meta-Strategy (EXP3),2.420450369549051
2017-11-27,Bandit Meta-Strategy (EXP3),2.524963650458387
2017-11-28,Bandit Meta-Strategy (EXP3),2.8209172978347015
2017-11-29,Bandit Meta-Strategy (EXP3),2.5571234637483644
2017-11-30,Bandit Meta-Strategy (EXP3),2.241223018453573
2017-12-01,Bandit Meta-Strategy (EXP3),2.2535647750656325
2017-12-04,Bandit Meta-Strategy (EXP3),2.6311927222076275
2017-12-05,Bandit Meta-Strategy (EXP3),1.7508516662707672
2017-12-06,Bandit Meta-Strategy (EXP3),1.4877666072772373
2017-12-07,Bandit Meta-Strategy (EXP3),1.2656307794871005
2017-12-08,Bandit Meta-Strategy (EXP3),1.4450797491394627
2017-12-11,Bandit Meta-Strategy (EXP3),1.5671122623641818
2017-12-12,Bandit Meta-Strategy (EXP3),1.5134002837975782
2017-12-13,Bandit Meta-Strategy (EXP3),1.5781446242786579
2017-12-14,Bandit Meta-Strategy (EXP3),1.6102502892430628
2017-12-15,Bandit Meta-Strategy (EXP3),2.7222096171486236
2017-12-18,Bandit Meta-Strategy (EXP3),3.2235800798602443
2017-12-19,Bandit Meta-Strategy (EXP3),3.521529426621831
2017-12-20,Bandit Meta-Strategy (EXP3),3.317060777114564
2017-12-21,Bandit Meta-Strategy (EXP3),3.2568505153104894
2017-12-22,Bandit Meta-Strategy (EXP3),3.0979121168393084
2017-12-26,Bandit Meta-Strategy (EXP3),3.1812484938596772
2017-12-27,Bandit Meta-Strategy (EXP3),2.8662698731837986
2017-12-28,Bandit Meta-Strategy (EXP3),2.6308195388520783
2017-12-29,Bandit Meta-Strategy (EXP3),2.4964135150215516
2018-01-02,Bandit Meta-Strategy (EXP3),2.974368660580942
2018-01-03,Bandit Meta-Strategy (EXP3),3.3080881413808623
2018-01-04,Bandit Meta-Strategy (EXP3),3.523699781243902
2018-01-05,Bandit Meta-Strategy (EXP3),3.4306604141183903
2018-01-08,Bandit Meta-Strategy (EXP3),3.7478995954949683
2018-01-09,Bandit Meta-Strategy (EXP3),3.824140771670482
2018-01-10,Bandit Meta-Strategy (EXP3),3.4246666082938155
2018-01-11,Bandit Meta-Strategy (EXP3),3.6537718629751903
2018-01-12,Bandit Meta-Strategy (EXP3),3.807866104997733
2018-01-16,Bandit Meta-Strategy (EXP3),3.9405230437306273
2018-01-17,Bandit Meta-Strategy (EXP3),4.443677908434307
2018-01-18,Bandit Meta-Strategy (EXP3),4.4156801265792724
2018-01-19,Bandit Meta-Strategy (EXP3),4.919182275119173
2018-01-22,Bandit Meta-Strategy (EXP3),5.319413348992006
2018-01-23,Bandit Meta-Strategy (EXP3),5.629739628186646
2018-01-24,Bandit Meta-Strategy (EXP3),5.4146410141719326
2018-01-25,Bandit Meta-Strategy (EXP3),5.124560630514971
2018-01-26,Bandit Meta-Strategy (EXP3),5.996313574076216
2018-01-29,Bandit Meta-Strategy (EXP3),5.788637433555464
2018-01-30,Bandit Meta-Strategy (EXP3),4.717154159192647
2018-01-31,Bandit Meta-Strategy (EXP3),4.874495060884903
2018-02-01,Bandit Meta-Strategy (EXP3),4.693647069279624
2018-02-02,Bandit Meta-Strategy (EXP3),3.174105707112414
2018-02-05,Bandit Meta-Strategy (EXP3),0.6714248537370752
2018-02-06,Bandit Meta-Strategy (EXP3),1.1368870318460027
2018-02-07,Bandit Meta-Strategy (EXP3),1.0480628298350043
2018-02-08,Bandit Meta-Strategy (EXP3),-0.19048233418013913
2018-02-09,Bandit Meta-Strategy (EXP3),0.030813980942930152
2018-02-12,Bandit Meta-Strategy (EXP3),0.35980592529260647
2018-02-13,Bandit Meta-Strategy (EXP3),0.6870738885586817
2018-02-14,Bandit Meta-Strategy (EXP3),0.6283624913890837
2018-02-15,Bandit Meta-Strategy (EXP3),1.1806886115179247
2018-02-16,Bandit Meta-Strategy (EXP3),1.2495085807363848
2018-02-20,Bandit Meta-Strategy (EXP3),0.7178556628379925
2018-02-21,Bandit Meta-Strategy (EXP3),0.518090159182534
2018-02-22,Bandit Meta-Strategy (EXP3),0.5565020688015802
2018-02-23,Bandit Meta-Strategy (EXP3),0.882956857521589
2018-02-26,Bandit Meta-Strategy (EXP3),0.9623295773499564
2018-02-27,Bandit Meta-Strategy (EXP3),0.7872132610388896
2018-02-28,Bandit Meta-Strategy (EXP3),0.7859775215670847
2018-03-01,Bandit Meta-Strategy (EXP3),0.4952789088376364
2018-03-02,Bandit Meta-Strategy (EXP3),0.6781545320255414
2018-03-05,Bandit Meta-Strategy (EXP3),0.9898240822401675
2018-03-06,Bandit Meta-Strategy (EXP3),0.9655782978834305
2018-03-07,Bandit Meta-Strategy (EXP3),0.9043701151343312
2018-03-08,Bandit Meta-Strategy (EXP3),0.9868252480835699
2018-03-09,Bandit Meta-Strategy (EXP3),1.1517390919874935
2018-03-12,Bandit Meta-Strategy (EXP3),1.09923073565967
2018-03-13,Bandit Meta-Strategy (EXP3),0.8980746186418714
2018-03-14,Bandit Meta-Strategy (EXP3),0.7041621511510652
2018-03-15,Bandit Meta-Strategy (EXP3),0.5125005763802111
2018-03-16,Bandit Meta-Strategy (EXP3),0.5071553389076688
2018-03-19,Bandit Meta-Strategy (EXP3),0.18643687103858755
2018-03-20,Bandit Meta-Strategy (EXP3),0.341901734996595
2018-03-21,Bandit Meta-Strategy (EXP3),0.2870033593081859
2018-03-22,Bandit Meta-Strategy (EXP3),-0.16249212335567817
2018-03-23,Bandit Meta-Strategy (EXP3),-0.6357209746201155
2018-03-26,Bandit Meta-Strategy (EXP3),-0.06296485397662685
2018-03-27,Bandit Meta-Strategy (EXP3),-0.49446212821070584
2018-03-28,Bandit Meta-Strategy (EXP3),-0.5957525679347295
2018-03-29,Bandit Meta-Strategy (EXP3),-0.902709146960626
2018-04-02,Bandit Meta-Strategy (EXP3),-1.603196515423257
2018-04-03,Bandit Meta-Strategy (EXP3),-1.2221511857276666
2018-04-04,Bandit Meta-Strategy (EXP3),-0.956599898772316
2018-04-05,Bandit Meta-Strategy (EXP3),-0.7670001692115784
2018-04-06,Bandit Meta-Strategy (EXP3),-1.057005470911512
2018-04-09,Bandit Meta-Strategy (EXP3),-1.095193340393037
2018-04-10,Bandit Meta-Strategy (EXP3),-0.7278959889640639
2018-04-11,Bandit Meta-Strategy (EXP3),-0.8624189123766351
2018-04-12,Bandit Meta-Strategy (EXP3),-0.903644805704793
2018-04-13,Bandit Meta-Strategy (EXP3),-1.0219879593617913
2018-04-16,Bandit Meta-Strategy (EXP3),-0.9697650888981525
2018-04-17,Bandit Meta-Strategy (EXP3),-0.9269262213920176
2018-04-18,Bandit Meta-Strategy (EXP3),-1.060123271842296
2018-04-19,Bandit Meta-Strategy (EXP3),-1.1109016255342592
2018-04-20,Bandit Meta-Strategy (EXP3),-1.3428900427155614
2018-04-23,Bandit Meta-Strategy (EXP3),-1.4342613136070161
2018-04-24,Bandit Meta-Strategy (EXP3),-1.9727922990399864
2018-04-25,Bandit Meta-Strategy (EXP3),-1.9217864829246376
2018-04-26,Bandit Meta-Strategy (EXP3),-1.2304152640978907
2018-04-27,Bandit Meta-Strategy (EXP3),-1.2232364154325743
2018-04-30,Bandit Meta-Strategy (EXP3),-1.252865404561243
2018-05-01,Bandit Meta-Strategy (EXP3),-0.9337122092353882
2018-05-02,Bandit Meta-Strategy (EXP3),-0.21964721264129658
2018-05-03,Bandit Meta-Strategy (EXP3),-0.6545061403417478
2018-05-04,Bandit Meta-Strategy (EXP3),-0.2635319858013255
2018-05-07,Bandit Meta-Strategy (EXP3),0.6734556558061161
2018-05-08,Bandit Meta-Strategy (EXP3),0.42115844498265426
2018-05-09,Bandit Meta-Strategy (EXP3),0.31829873813077675
2018-05-10,Bandit Meta-Strategy (EXP3),0.39173115088271154
2018-05-11,Bandit Meta-Strategy (EXP3),0.21738772194271255
2018-05-14,Bandit Meta-Strategy (EXP3),-0.09333873188380022
2018-05-15,Bandit Meta-Strategy (EXP3),-0.35495196628265013
2018-05-16,Bandit Meta-Strategy (EXP3),0.02261054182948159
2018-05-17,Bandit Meta-Strategy (EXP3),0.21202832736485033
2018-05-18,Bandit Meta-Strategy (EXP3),-0.04472431593000079
2018-05-21,Bandit Meta-Strategy (EXP3),-0.20471754837259537
2018-05-22,Bandit Meta-Strategy (EXP3),-0.5502323330444051
2018-05-23,Bandit Meta-Strategy (EXP3),-0.09413582778549152
2018-05-24,Bandit Meta-Strategy (EXP3),-0.19874460447791586
2018-05-25,Bandit Meta-Strategy (EXP3),0.07029269782951429
2018-05-29,Bandit Meta-Strategy (EXP3),-0.252801184369901
2018-05-30,Bandit Meta-Strategy (EXP3),-0.15967555429819313
2018-05-31,Bandit Meta-Strategy (EXP3),-0.17627320118785944
2018-06-01,Bandit Meta-Strategy (EXP3),0.1543435480434865
2018-06-04,Bandit Meta-Strategy (EXP3),0.2817033577004764
2018-06-05,Bandit Meta-Strategy (EXP3),-0.096362809973669
2018-06-06,Bandit Meta-Strategy (EXP3),0.2520944583850109
2018-06-07,Bandit Meta-Strategy (EXP3),0.4130210293247543
2018-06-08,Bandit Meta-Strategy (EXP3),0.7118539923852132
2018-06-11,Bandit Meta-Strategy (EXP3),0.7872130204593658
2018-06-12,Bandit Meta-Strategy (EXP3),0.8220517339559184
2018-06-13,Bandit Meta-Strategy (EXP3),1.2576624979229183
2018-06-14,Bandit Meta-Strategy (EXP3),1.3153866115373694
2018-06-15,Bandit Meta-Strategy (EXP3),1.412055014626367
2018-06-18,Bandit Meta-Strategy (EXP3),1.9311679147807654
2018-06-19,Bandit Meta-Strategy (EXP3),2.478579733526119
2018-06-20,Bandit Meta-Strategy (EXP3),2.065661823372666
2018-06-21,Bandit Meta-Strategy (EXP3),2.4757841490597263
2018-06-22,Bandit Meta-Strategy (EXP3),2.5760147660853563
2018-06-25,Bandit Meta-Strategy (EXP3),2.2362156888116798
2018-06-26,Bandit Meta-Strategy (EXP3),3.5570936852497534
2018-06-27,Bandit Meta-Strategy (EXP3),2.864600909168428
2018-06-28,Bandit Meta-Strategy (EXP3),2.6852997198903075
2018-06-29,Bandit Meta-Strategy (EXP3),2.1954403037818055
2018-07-02,Bandit Meta-Strategy (EXP3),2.885630271630819
2018-07-03,Bandit Meta-Strategy (EXP3),2.671625405234932
2018-07-05,Bandit Meta-Strategy (EXP3),2.3643967566164705
2018-07-06,Bandit Meta-Strategy (EXP3),2.629545715435344
2018-07-09,Bandit Meta-Strategy (EXP3),3.0150047667340676
2018-07-10,Bandit Meta-Strategy (EXP3),3.102733371461994
2018-07-11,Bandit Meta-Strategy (EXP3),3.000797452425919
2018-07-12,Bandit Meta-Strategy (EXP3),2.915109190340157
2018-07-13,Bandit Meta-Strategy (EXP3),2.8913653956195438
2018-07-16,Bandit Meta-Strategy (EXP3),3.04819169301689
2018-07-17,Bandit Meta-Strategy (EXP3),3.9344686780375535
2018-07-18,Bandit Meta-Strategy (EXP3),4.140218314297072
2018-07-19,Bandit Meta-Strategy (EXP3),4.542916604044829
2018-07-20,Bandit Meta-Strategy (EXP3),4.576640809670035
2018-07-23,Bandit Meta-Strategy (EXP3),3.9511647456125543
2018-07-24,Bandit Meta-Strategy (EXP3),4.192075280733892
2018-07-25,Bandit Meta-Strategy (EXP3),4.605881156574092
2018-07-26,Bandit Meta-Strategy (EXP3),4.496811354215401
2018-07-27,Bandit Meta-Strategy (EXP3),4.594272162605842
2018-07-30,Bandit Meta-Strategy (EXP3),4.358320079295422
2018-07-31,Bandit Meta-Strategy (EXP3),3.8738785005895835
2018-08-01,Bandit Meta-Strategy (EXP3),3.703038715347984
2018-08-02,Bandit Meta-Strategy (EXP3),4.283276009223579
2018-08-03,Bandit Meta-Strategy (EXP3),4.176888210782624
2018-08-06,Bandit Meta-Strategy (EXP3),4.151090428304568
2018-08-07,Bandit Meta-Strategy (EXP3),4.495003106352351
2018-08-08,Bandit Meta-Strategy (EXP3),4.347162652275605
2018-08-09,Bandit Meta-Strategy (EXP3),4.32978360521208
2018-08-10,Bandit Meta-Strategy (EXP3),3.9965233269931515
2018-08-13,Bandit Meta-Strategy (EXP3),3.912835047309969
2018-08-14,Bandit Meta-Strategy (EXP3),4.234686316650151
2018-08-15,Bandit Meta-Strategy (EXP3),3.628281270475743
2018-08-16,Bandit Meta-Strategy (EXP3),4.18732248850153
2018-08-17,Bandit Meta-Strategy (EXP3),3.5474445179141223
2018-08-20,Bandit Meta-Strategy (EXP3),3.7879160909051075
2018-08-21,Bandit Meta-Strategy (EXP3),4.0385295491994295
2018-08-22,Bandit Meta-Strategy (EXP3),4.390783847806645
2018-08-23,Bandit Meta-Strategy (EXP3),3.825235057656082
2018-08-24,Bandit Meta-Strategy (EXP3),4.107629497411457
2018-08-27,Bandit Meta-Strategy (EXP3),3.8912707997671943
2018-08-28,Bandit Meta-Strategy (EXP3),3.487496617098736
2018-08-29,Bandit Meta-Strategy (EXP3),3.6416460443960124
2018-08-30,Bandit Meta-Strategy (EXP3),3.1316417836314216
2018-08-31,Bandit Meta-Strategy (EXP3),3.0773695663986547
2018-09-04,Bandit Meta-Strategy (EXP3),2.6249033177244434
2018-09-05,Bandit Meta-Strategy (EXP3),2.2544286652316083
2018-09-06,Bandit Meta-Strategy (EXP3),1.9230728949371307
2018-09-07,Bandit Meta-Strategy (EXP3),1.7051918355357885
2018-09-10,Bandit Meta-Strategy (EXP3),1.7216480557629557
2018-09-11,Bandit Meta-Strategy (EXP3),1.7620763286860124
2018-09-12,Bandit Meta-Strategy (EXP3),1.9638633315818457
2018-09-13,Bandit Meta-Strategy (EXP3),2.0836594819733554
2018-09-14,Bandit Meta-Strategy (EXP3),1.8664057322718426
2018-09-17,Bandit Meta-Strategy (EXP3),2.025615383837169
2018-09-18,Bandit Meta-Strategy (EXP3),2.2185647427066906
2018-09-19,Bandit Meta-Strategy (EXP3),3.0634957689501823
2018-09-20,Bandit Meta-Strategy (EXP3),3.1464786382128906
2018-09-21,Bandit Meta-Strategy (EXP3),3.284703421831154
2018-09-24,Bandit Meta-Strategy (EXP3),2.922266065626641
2018-09-25,Bandit Meta-Strategy (EXP3),2.8783361561214593
2018-09-26,Bandit Meta-Strategy (EXP3),2.9593628963097642
2018-09-27,Bandit Meta-Strategy (EXP3),3.579797130587847
2018-09-28,Bandit Meta-Strategy (EXP3),3.120234121734066
2018-10-01,Bandit Meta-Strategy (EXP3),3.43653280279579
2018-10-02,Bandit Meta-Strategy (EXP3),2.9369747333100777
2018-10-03,Bandit Meta-Strategy (EXP3),2.481829965798752
2018-10-04,Bandit Meta-Strategy (EXP3),1.9088807408643507
2018-10-05,Bandit Meta-Strategy (EXP3),1.120892283693465
2018-10-08,Bandit Meta-Strategy (EXP3),1.0035590730475346
2018-10-09,Bandit Meta-Strategy (EXP3),1.1557577579056557
2018-10-10,Bandit Meta-Strategy (EXP3),-0.4453330485122104
2018-10-11,Bandit Meta-Strategy (EXP3),-1.0389274683922385
2018-10-12,Bandit Meta-Strategy (EXP3),-0.21579414149348022
2018-10-15,Bandit Meta-Strategy (EXP3),-0.4625206717570135
2018-10-16,Bandit Meta-Strategy (EXP3),0.3804226980155672
2018-10-17,Bandit Meta-Strategy (EXP3),0.371924846448887
2018-10-18,Bandit Meta-Strategy (EXP3),-0.48992122475900757
2018-10-19,Bandit Meta-Strategy (EXP3),-0.13854459496339921
2018-10-22,Bandit Meta-Strategy (EXP3),-0.11496155861358824
2018-10-23,Bandit Meta-Strategy (EXP3),0.2626946548651953
2018-10-24,Bandit Meta-Strategy (EXP3),-0.47700350810125475
2018-10-25,Bandit Meta-Strategy (EXP3),0.20797265089776246
2018-10-26,Bandit Meta-Strategy (EXP3),-0.7387316021293161
2018-10-29,Bandit Meta-Strategy (EXP3),-1.071079785072228
2018-10-30,Bandit Meta-Strategy (EXP3),-0.9628322562674255
2018-10-31,Bandit Meta-Strategy (EXP3),-1.260825807619206
2018-11-01,Bandit Meta-Strategy (EXP3),-0.8167429763975957
2018-11-02,Bandit Meta-Strategy (EXP3),-0.7483485746224392
2018-11-05,Bandit Meta-Strategy (EXP3),-0.5703269093309159
2018-11-06,Bandit Meta-Strategy (EXP3),-0.40520474851667987
2018-11-07,Bandit Meta-Strategy (EXP3),0.11085634179400541
2018-11-08,Bandit Meta-Strategy (EXP3),0.1590845645205506
2018-11-09,Bandit Meta-Strategy (EXP3),-0.25605688091930023
2018-11-12,Bandit Meta-Strategy (EXP3),-0.5623670222018822
2018-11-13,Bandit Meta-Strategy (EXP3),-0.5728419211457242
2018-11-14,Bandit Meta-Strategy (EXP3),-0.8682310041017304
2018-11-15,Bandit Meta-Strategy (EXP3),-0.7277766641635623
2018-11-16,Bandit Meta-Strategy (EXP3),-0.9022560080658144
2018-11-19,Bandit Meta-Strategy (EXP3),-1.4896402502744985
2018-11-20,Bandit Meta-Strategy (EXP3),-1.9224909616555363
2018-11-21,Bandit Meta-Strategy (EXP3),-2.0083008477809683
2018-11-23,Bandit Meta-Strategy (EXP3),-2.2049599267456577
2018-11-26,Bandit Meta-Strategy (EXP3),-1.7557153937449266
2018-11-27,Bandit Meta-Strategy (EXP3),-1.603103451630321
2018-11-28,Bandit Meta-Strategy (EXP3),-0.8947671288991494
2018-11-29,Bandit Meta-Strategy (EXP3),-0.8784452830129853
2018-11-30,Bandit Meta-Strategy (EXP3),-0.8025737652800895
2018-12-03,Bandit Meta-Strategy (EXP3),-0.6565405698417865
2018-12-04,Bandit Meta-Strategy (EXP3),-1.2013756020767685
2018-12-06,Bandit Meta-Strategy (EXP3),-1.213799546698781
2018-12-07,Bandit Meta-Strategy (EXP3),-1.6544784959313341
2018-12-10,Bandit Meta-Strategy (EXP3),-1.5189280432096266
2018-12-11,Bandit Meta-Strategy (EXP3),-1.4910760213802872
2018-12-12,Bandit Meta-Strategy (EXP3),-1.3606557491344777
2018-12-13,Bandit Meta-Strategy (EXP3),-1.2040509762893015
2018-12-14,Bandit Meta-Strategy (EXP3),-1.702199458722394
2018-12-17,Bandit Meta-Strategy (EXP3),-2.370115158674478
2018-12-18,Bandit Meta-Strategy (EXP3),-2.296548071478377
2018-12-19,Bandit Meta-Strategy (EXP3),-2.5907368780233377
2018-12-20,Bandit Meta-Strategy (EXP3),-2.811239937144095
2018-12-21,Bandit Meta-Strategy (EXP3),-3.1306468423051452
2018-12-24,Bandit Meta-Strategy (EXP3),-3.6849865280217546
2018-12-26,Bandit Meta-Strategy (EXP3),-2.540141816975918
2018-12-27,Bandit Meta-Strategy (EXP3),-2.6628451396300155
2018-12-28,Bandit Meta-Strategy (EXP3),-2.61310178899707
2018-12-31,Bandit Meta-Strategy (EXP3),-2.583074407491801
2019-01-02,Bandit Meta-Strategy (EXP3),-2.2941659325089443
2019-01-03,Bandit Meta-Strategy (EXP3),-2.3998718467501035
2019-01-04,Bandit Meta-Strategy (EXP3),-1.7050795053821306
2019-01-07,Bandit Meta-Strategy (EXP3),-1.6936054627683437
2019-01-08,Bandit Meta-Strategy (EXP3),-1.0772468112404388
2019-01-09,Bandit Meta-Strategy (EXP3),-0.7794942661349819
2019-01-10,Bandit Meta-Strategy (EXP3),-1.0860444287661042
2019-01-11,Bandit Meta-Strategy (EXP3),-0.8829779768655172
2019-01-14,Bandit Meta-Strategy (EXP3),-1.4218755286096514
2019-01-15,Bandit Meta-Strategy (EXP3),-1.3027011728377036
2019-01-16,Bandit Meta-Strategy (EXP3),-1.0426806111868883
2019-01-17,Bandit Meta-Strategy (EXP3),-1.0991298087127643
2019-01-18,Bandit Meta-Strategy (EXP3),-0.9431554102488761
2019-01-22,Bandit Meta-Strategy (EXP3),-1.2695529880869454
2019-01-23,Bandit Meta-Strategy (EXP3),-0.7809227769300479
2019-01-24,Bandit Meta-Strategy (EXP3),-1.3663069157418681
2019-01-25,Bandit Meta-Strategy (EXP3),-0.9912051762669256
2019-01-28,Bandit Meta-Strategy (EXP3),-1.0552443293822606
2019-01-29,Bandit Meta-Strategy (EXP3),-1.2598772582154052
2019-01-30,Bandit Meta-Strategy (EXP3),-0.949504461004533
2019-01-31,Bandit Meta-Strategy (EXP3),-1.2234337663223278
2019-02-01,Bandit Meta-Strategy (EXP3),-0.9896980435931549
2019-02-04,Bandit Meta-Strategy (EXP3),-0.9189406418326956
2019-02-05,Bandit Meta-Strategy (EXP3),-0.8996989450084524
2019-02-06,Bandit Meta-Strategy (EXP3),-1.3653294872485002
2019-02-07,Bandit Meta-Strategy (EXP3),-1.4654744670846127
2019-02-08,Bandit Meta-Strategy (EXP3),-1.343592129996022
2019-02-11,Bandit Meta-Strategy (EXP3),-0.9659352603628236
2019-02-12,Bandit Meta-Strategy (EXP3),-0.7516307371904557
2019-02-13,Bandit Meta-Strategy (EXP3),-0.580194901007139
2019-02-14,Bandit Meta-Strategy (EXP3),-0.9801545153966859
2019-02-15,Bandit Meta-Strategy (EXP3),-0.6097912076307463
2019-02-19,Bandit Meta-Strategy (EXP3),-0.19862453401631935
2019-02-20,Bandit Meta-Strategy (EXP3),0.11464168924524969
2019-02-21,Bandit Meta-Strategy (EXP3),0.15160579918734612
2019-02-22,Bandit Meta-Strategy (EXP3),0.41898143200070054
2019-02-25,Bandit Meta-Strategy (EXP3),0.06854352621472662
2019-02-26,Bandit Meta-Strategy (EXP3),-0.09542856012812645
2019-02-27,Bandit Meta-Strategy (EXP3),-0.6053771608646192
2019-02-28,Bandit Meta-Strategy (EXP3),-0.5312828807019204
2019-03-01,Bandit Meta-Strategy (EXP3),-0.4927054119033332
2019-03-04,Bandit Meta-Strategy (EXP3),-0.5494681797596691
2019-03-05,Bandit Meta-Strategy (EXP3),-0.13380180821927187
2019-03-06,Bandit Meta-Strategy (EXP3),-0.285774661846492
2019-03-07,Bandit Meta-Strategy (EXP3),-0.0400290503199158
2019-03-08,Bandit Meta-Strategy (EXP3),-0.2336346592762006
2019-03-11,Bandit Meta-Strategy (EXP3),0.1615197686604998
2019-03-12,Bandit Meta-Strategy (EXP3),0.11867345837583036
2019-03-13,Bandit Meta-Strategy (EXP3),0.07929173069142975
2019-03-14,Bandit Meta-Strategy (EXP3),0.41796966773650346
2019-03-15,Bandit Meta-Strategy (EXP3),1.0818137584653174
2019-03-18,Bandit Meta-Strategy (EXP3),1.0698291591044182
2019-03-19,Bandit Meta-Strategy (EXP3),1.533524040959342
2019-03-20,Bandit Meta-Strategy (EXP3),1.8680165986243227
2019-03-21,Bandit Meta-Strategy (EXP3),2.4083880439708985
2019-03-22,Bandit Meta-Strategy (EXP3),3.0976187958514103
2019-03-25,Bandit Meta-Strategy (EXP3),2.240867016044191
2019-03-26,Bandit Meta-Strategy (EXP3),2.266466733104775
2019-03-27,Bandit Meta-Strategy (EXP3),2.1508438114537944
2019-03-28,Bandit Meta-Strategy (EXP3),2.303058421035988
2019-03-29,Bandit Meta-Strategy (EXP3),2.1655340060253185
2019-04-01,Bandit Meta-Strategy (EXP3),3.236916039177124
2019-04-02,Bandit Meta-Strategy (EXP3),2.4922518394487736
2019-04-03,Bandit Meta-Strategy (EXP3),2.300627789407174
2019-04-04,Bandit Meta-Strategy (EXP3),1.9632588560800903
2019-04-05,Bandit Meta-Strategy (EXP3),2.19503006789217
2019-04-08,Bandit Meta-Strategy (EXP3),2.356182722538326
2019-04-09,Bandit Meta-Strategy (EXP3),2.059427701173695
2019-04-10,Bandit Meta-Strategy (EXP3),2.316036291615741
2019-04-11,Bandit Meta-Strategy (EXP3),1.8496174184966685
2019-04-12,Bandit Meta-Strategy (EXP3),2.3323963874305553
2019-04-15,Bandit Meta-Strategy (EXP3),2.2608408980514443
2019-04-16,Bandit Meta-Strategy (EXP3),2.0623745627881074
2019-04-17,Bandit Meta-Strategy (EXP3),2.704503957319389
2019-04-18,Bandit Meta-Strategy (EXP3),2.5854943267314816
2019-04-22,Bandit Meta-Strategy (EXP3),2.7305398117011435
2019-04-23,Bandit Meta-Strategy (EXP3),2.6506008133678147
2019-04-24,Bandit Meta-Strategy (EXP3),3.328866428172927
2019-04-25,Bandit Meta-Strategy (EXP3),3.327080735496833
2019-04-26,Bandit Meta-Strategy (EXP3),2.936025837181023
2019-04-29,Bandit Meta-Strategy (EXP3),2.9191191315159153
2019-04-30,Bandit Meta-Strategy (EXP3),2.5909861112084305
2019-05-01,Bandit Meta-Strategy (EXP3),1.8831793672249533
2019-05-02,Bandit Meta-Strategy (EXP3),1.7206080311885916
2019-05-03,Bandit Meta-Strategy (EXP3),2.209642631243024
2019-05-06,Bandit Meta-Strategy (EXP3),2.6377276359175394
2019-05-07,Bandit Meta-Strategy (EXP3),1.7011438638426126
2019-05-08,Bandit Meta-Strategy (EXP3),1.7096530142403574
2019-05-09,Bandit Meta-Strategy (EXP3),0.8972352752301807
2019-05-10,Bandit Meta-Strategy (EXP3),1.047221915181831
2019-05-13,Bandit Meta-Strategy (EXP3),0.6328013781449888
2019-05-14,Bandit Meta-Strategy (EXP3),0.554526066322982
2019-05-15,Bandit Meta-Strategy (EXP3),0.7583854345332343
2019-05-16,Bandit Meta-Strategy (EXP3),1.1278732457835627
2019-05-17,Bandit Meta-Strategy (EXP3),0.8197340950764799
2019-05-20,Bandit Meta-Strategy (EXP3),0.34845330340483394
2019-05-21,Bandit Meta-Strategy (EXP3),0.4071490294542973
2019-05-22,Bandit Meta-Strategy (EXP3),0.5005418454562424
2019-05-23,Bandit Meta-Strategy (EXP3),0.16178644038786802
2019-05-24,Bandit Meta-Strategy (EXP3),0.17585316439352883
2019-05-28,Bandit Meta-Strategy (EXP3),-0.13525079624315747
2019-05-29,Bandit Meta-Strategy (EXP3),-0.5103593973952797
2019-05-30,Bandit Meta-Strategy (EXP3),-0.4008877741819812
2019-05-31,Bandit Meta-Strategy (EXP3),-0.2247939606565184
2019-06-03,Bandit Meta-Strategy (EXP3),-0.25243465139724713
2019-06-04,Bandit Meta-Strategy (EXP3),0.7741472391670512
2019-06-05,Bandit Meta-Strategy (EXP3),0.44814716886915895
2019-06-06,Bandit Meta-Strategy (EXP3),0.8586586788477917
2019-06-07,Bandit Meta-Strategy (EXP3),0.8853759668987554
2019-06-10,Bandit Meta-Strategy (EXP3),1.356921979882822
2019-06-11,Bandit Meta-Strategy (EXP3),1.460966054738653
