date,strategy,rolling_sharpe
2025-02-18,Bandit Meta-Strategy (Thompson Sampling),2.2568798689726477
2025-02-19,Bandit Meta-Strategy (Thompson Sampling),2.3139362754879875
2025-02-20,Bandit Meta-Strategy (Thompson Sampling),2.1146683379600106
2025-02-21,Bandit Meta-Strategy (Thompson Sampling),1.4715686757189943
2025-02-24,Bandit Meta-Strategy (Thompson Sampling),1.0023004896292596
2025-02-25,Bandit Meta-Strategy (Thompson Sampling),0.7757604021444438
2025-02-26,Bandit Meta-Strategy (Thompson Sampling),0.5319672576340885
2025-02-27,Bandit Meta-Strategy (Thompson Sampling),0.07278575104527862
2025-02-28,Bandit Meta-Strategy (Thompson Sampling),0.6905168030396407
2025-03-03,Bandit Meta-Strategy (Thompson Sampling),0.11731790684591886
2025-03-04,Bandit Meta-Strategy (Thompson Sampling),-0.3804511132292469
2025-03-05,Bandit Meta-Strategy (Thompson Sampling),-0.06961333016572524
2025-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.6718506678258216
2025-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.6941413822070804
2025-03-10,Bandit Meta-Strategy (Thompson Sampling),-1.1205376124336512
2025-03-11,Bandit Meta-Strategy (Thompson Sampling),-1.4910300046307559
2025-03-12,Bandit Meta-Strategy (Thompson Sampling),-1.7233610990424253
2025-03-13,Bandit Meta-Strategy (Thompson Sampling),-2.045068320779072
2025-03-14,Bandit Meta-Strategy (Thompson Sampling),-1.3799697585803545
2025-03-17,Bandit Meta-Strategy (Thompson Sampling),-1.246880844306476
2025-03-18,Bandit Meta-Strategy (Thompson Sampling),-1.7014102712610837
2025-03-19,Bandit Meta-Strategy (Thompson Sampling),-0.7093889082841799
2025-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.699687857209755
2025-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.8248880886722989
2025-03-24,Bandit Meta-Strategy (Thompson Sampling),-0.5603238305817653
2025-03-25,Bandit Meta-Strategy (Thompson Sampling),-0.9067118641267888
2025-03-26,Bandit Meta-Strategy (Thompson Sampling),-1.045753254034467
2025-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.735960692243984
2025-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.954638359518907
2025-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.9049220960042044
2025-04-01,Bandit Meta-Strategy (Thompson Sampling),-0.9628906869603238
2025-04-02,Bandit Meta-Strategy (Thompson Sampling),-1.0638372997132535
2025-04-03,Bandit Meta-Strategy (Thompson Sampling),-1.979497443101854
2025-04-04,Bandit Meta-Strategy (Thompson Sampling),-2.7160701182283282
2025-04-07,Bandit Meta-Strategy (Thompson Sampling),-2.742486261623393
2025-04-08,Bandit Meta-Strategy (Thompson Sampling),-2.822092140974657
2025-04-09,Bandit Meta-Strategy (Thompson Sampling),-0.7287604286161922
2025-04-10,Bandit Meta-Strategy (Thompson Sampling),-1.160602239573995
2025-04-11,Bandit Meta-Strategy (Thompson Sampling),-1.17229389040862
2025-04-14,Bandit Meta-Strategy (Thompson Sampling),-1.0091245268962064
2025-04-15,Bandit Meta-Strategy (Thompson Sampling),-1.1229438665050369
2025-04-16,Bandit Meta-Strategy (Thompson Sampling),-1.548582795985067
2025-04-17,Bandit Meta-Strategy (Thompson Sampling),-1.4566495137931714
2025-04-21,Bandit Meta-Strategy (Thompson Sampling),-1.866699488076074
2025-04-22,Bandit Meta-Strategy (Thompson Sampling),-1.4058264864064423
2025-04-23,Bandit Meta-Strategy (Thompson Sampling),-1.3202379109371838
2025-04-24,Bandit Meta-Strategy (Thompson Sampling),-1.1630409185990451
2025-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.9382116866495118
2025-04-28,Bandit Meta-Strategy (Thompson Sampling),-1.0741184106907886
2025-04-29,Bandit Meta-Strategy (Thompson Sampling),-0.8651417218766565
2025-04-30,Bandit Meta-Strategy (Thompson Sampling),-0.8377792927055971
2025-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.9023415320531581
2025-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.6905813543280513
2025-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.8434838111693672
2025-05-06,Bandit Meta-Strategy (Thompson Sampling),-0.8067920931621135
2025-05-07,Bandit Meta-Strategy (Thompson Sampling),-0.7827136151548083
2025-05-08,Bandit Meta-Strategy (Thompson Sampling),-0.7951139488583796
2025-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.7876310889367839
2025-05-12,Bandit Meta-Strategy (Thompson Sampling),-0.5853804202573445
2025-05-13,Bandit Meta-Strategy (Thompson Sampling),-0.43485063206591545
2025-05-14,Bandit Meta-Strategy (Thompson Sampling),-0.286322483267353
2025-05-15,Bandit Meta-Strategy (Thompson Sampling),-0.2445053851678916
2025-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.053098271234746953
2025-05-19,Bandit Meta-Strategy (Thompson Sampling),0.04519667383712447
2025-05-20,Bandit Meta-Strategy (Thompson Sampling),0.0848175761664772
2025-05-21,Bandit Meta-Strategy (Thompson Sampling),-0.007764186866034163
2025-05-22,Bandit Meta-Strategy (Thompson Sampling),0.05218126807166243
2025-05-23,Bandit Meta-Strategy (Thompson Sampling),0.15240096822396684
2025-05-27,Bandit Meta-Strategy (Thompson Sampling),0.21319729415447916
2025-05-28,Bandit Meta-Strategy (Thompson Sampling),0.29680899908933367
2025-05-29,Bandit Meta-Strategy (Thompson Sampling),0.6222327378195283
2025-05-30,Bandit Meta-Strategy (Thompson Sampling),0.5064931783385038
2025-06-02,Bandit Meta-Strategy (Thompson Sampling),0.7162072420007674
2025-06-03,Bandit Meta-Strategy (Thompson Sampling),0.6340495520824244
2025-06-04,Bandit Meta-Strategy (Thompson Sampling),0.9265583040479193
2025-06-05,Bandit Meta-Strategy (Thompson Sampling),0.9523855969508703
2025-06-06,Bandit Meta-Strategy (Thompson Sampling),1.0916368810630495
2025-06-09,Bandit Meta-Strategy (Thompson Sampling),1.3621126411205724
2025-06-10,Bandit Meta-Strategy (Thompson Sampling),1.2511570478973746
2025-06-11,Bandit Meta-Strategy (Thompson Sampling),1.136973766171811
2025-06-12,Bandit Meta-Strategy (Thompson Sampling),1.3454963408798617
2025-06-13,Bandit Meta-Strategy (Thompson Sampling),1.089238010463778
2025-06-16,Bandit Meta-Strategy (Thompson Sampling),1.1048962918212897
2025-06-17,Bandit Meta-Strategy (Thompson Sampling),0.9227409735030871
2025-06-18,Bandit Meta-Strategy (Thompson Sampling),0.6166529380787941
2025-06-20,Bandit Meta-Strategy (Thompson Sampling),0.5663930744324652
2025-06-23,Bandit Meta-Strategy (Thompson Sampling),0.8156619892670716
2025-06-24,Bandit Meta-Strategy (Thompson Sampling),0.8661829456655038
2025-06-25,Bandit Meta-Strategy (Thompson Sampling),1.1438920227904552
2025-06-26,Bandit Meta-Strategy (Thompson Sampling),1.216790007634986
2025-06-27,Bandit Meta-Strategy (Thompson Sampling),1.395921690622404
2025-06-30,Bandit Meta-Strategy (Thompson Sampling),1.3007253561183096
2025-07-01,Bandit Meta-Strategy (Thompson Sampling),1.883722744181441
2025-07-02,Bandit Meta-Strategy (Thompson Sampling),3.2856382588849673
2025-07-03,Bandit Meta-Strategy (Thompson Sampling),3.477963324853232
2025-07-07,Bandit Meta-Strategy (Thompson Sampling),3.5918883040294993
2025-07-08,Bandit Meta-Strategy (Thompson Sampling),2.909386032820578
2025-07-09,Bandit Meta-Strategy (Thompson Sampling),4.203747177554509
2025-07-10,Bandit Meta-Strategy (Thompson Sampling),3.924968753032284
2025-07-11,Bandit Meta-Strategy (Thompson Sampling),3.618023786885764
2025-07-14,Bandit Meta-Strategy (Thompson Sampling),3.539058595481
2025-07-15,Bandit Meta-Strategy (Thompson Sampling),4.238444513326419
2025-07-16,Bandit Meta-Strategy (Thompson Sampling),4.277458184402808
2025-07-17,Bandit Meta-Strategy (Thompson Sampling),5.316109969440322
2025-07-18,Bandit Meta-Strategy (Thompson Sampling),4.744299172149045
2025-07-21,Bandit Meta-Strategy (Thompson Sampling),4.634118253612079
2025-07-22,Bandit Meta-Strategy (Thompson Sampling),4.4633248565791375
2025-07-23,Bandit Meta-Strategy (Thompson Sampling),4.208332841556031
2025-07-24,Bandit Meta-Strategy (Thompson Sampling),4.094270674146875
2025-07-25,Bandit Meta-Strategy (Thompson Sampling),3.9111873050263237
2025-07-28,Bandit Meta-Strategy (Thompson Sampling),3.913685762339563
2025-07-29,Bandit Meta-Strategy (Thompson Sampling),3.8578191127397443
2025-07-30,Bandit Meta-Strategy (Thompson Sampling),3.109446924907873
2025-07-31,Bandit Meta-Strategy (Thompson Sampling),3.471110707641783
2025-08-01,Bandit Meta-Strategy (Thompson Sampling),3.7995170706255075
2025-08-04,Bandit Meta-Strategy (Thompson Sampling),3.9241229882544646
2025-08-05,Bandit Meta-Strategy (Thompson Sampling),3.8242882749708356
2025-08-06,Bandit Meta-Strategy (Thompson Sampling),4.1948322414121835
2025-08-07,Bandit Meta-Strategy (Thompson Sampling),3.781043641515852
2025-08-08,Bandit Meta-Strategy (Thompson Sampling),3.8085091467626477
2025-08-11,Bandit Meta-Strategy (Thompson Sampling),3.626945732679924
2025-08-12,Bandit Meta-Strategy (Thompson Sampling),3.5401459844170176
2025-08-13,Bandit Meta-Strategy (Thompson Sampling),3.428542630488714
2025-08-14,Bandit Meta-Strategy (Thompson Sampling),3.204964902988187
2025-08-15,Bandit Meta-Strategy (Thompson Sampling),3.3738523616470975
2025-08-18,Bandit Meta-Strategy (Thompson Sampling),3.8207255199245744
2025-08-19,Bandit Meta-Strategy (Thompson Sampling),4.115437011897503
2025-08-20,Bandit Meta-Strategy (Thompson Sampling),4.356606526644593
2025-08-21,Bandit Meta-Strategy (Thompson Sampling),3.513433781186457
2025-08-22,Bandit Meta-Strategy (Thompson Sampling),4.334969003995845
2025-08-25,Bandit Meta-Strategy (Thompson Sampling),3.6068220110275715
2025-08-26,Bandit Meta-Strategy (Thompson Sampling),3.5398002322180155
2025-08-27,Bandit Meta-Strategy (Thompson Sampling),3.6496943130206505
2025-08-28,Bandit Meta-Strategy (Thompson Sampling),3.5612905635108314
2025-08-29,Bandit Meta-Strategy (Thompson Sampling),3.7346575282309096
2025-09-02,Bandit Meta-Strategy (Thompson Sampling),4.219704371888856
2025-09-03,Bandit Meta-Strategy (Thompson Sampling),4.009697561233857
2025-09-04,Bandit Meta-Strategy (Thompson Sampling),4.082625879459516
2025-09-05,Bandit Meta-Strategy (Thompson Sampling),3.7500373499236077
2025-09-08,Bandit Meta-Strategy (Thompson Sampling),3.788661770618482
2025-09-09,Bandit Meta-Strategy (Thompson Sampling),3.6777165020071596
2025-09-10,Bandit Meta-Strategy (Thompson Sampling),3.8681926473750123
2025-09-11,Bandit Meta-Strategy (Thompson Sampling),4.260775804400174
2025-09-12,Bandit Meta-Strategy (Thompson Sampling),4.880149920943336
2025-09-15,Bandit Meta-Strategy (Thompson Sampling),5.290794915671288
2025-09-16,Bandit Meta-Strategy (Thompson Sampling),5.534087900407715
2025-09-17,Bandit Meta-Strategy (Thompson Sampling),5.375104999620446
2025-09-18,Bandit Meta-Strategy (Thompson Sampling),4.546027392337366
2025-09-19,Bandit Meta-Strategy (Thompson Sampling),4.708641660848652
2025-09-22,Bandit Meta-Strategy (Thompson Sampling),4.2304961408291035
2025-09-23,Bandit Meta-Strategy (Thompson Sampling),3.851334734489598
2025-09-24,Bandit Meta-Strategy (Thompson Sampling),3.8641766823285244
2025-09-25,Bandit Meta-Strategy (Thompson Sampling),3.515005401011237
2025-09-26,Bandit Meta-Strategy (Thompson Sampling),3.5246623053562356
2025-09-29,Bandit Meta-Strategy (Thompson Sampling),3.3982727222259954
2025-09-30,Bandit Meta-Strategy (Thompson Sampling),4.473485605274458
2025-10-01,Bandit Meta-Strategy (Thompson Sampling),4.776943336404757
2025-10-02,Bandit Meta-Strategy (Thompson Sampling),4.1973566574506105
2025-10-03,Bandit Meta-Strategy (Thompson Sampling),4.152411644566584
2025-10-06,Bandit Meta-Strategy (Thompson Sampling),4.12058791287309
2025-10-07,Bandit Meta-Strategy (Thompson Sampling),4.266989050348583
2025-10-08,Bandit Meta-Strategy (Thompson Sampling),4.587005947266504
2025-10-09,Bandit Meta-Strategy (Thompson Sampling),4.018458576018656
2025-10-10,Bandit Meta-Strategy (Thompson Sampling),3.09756385409179
2025-10-13,Bandit Meta-Strategy (Thompson Sampling),3.4582636165439364
2025-10-14,Bandit Meta-Strategy (Thompson Sampling),3.496559163774169
2025-10-15,Bandit Meta-Strategy (Thompson Sampling),3.16429486541346
2025-10-16,Bandit Meta-Strategy (Thompson Sampling),2.965494131147613
2025-10-17,Bandit Meta-Strategy (Thompson Sampling),3.649274618169155
2025-10-20,Bandit Meta-Strategy (Thompson Sampling),3.7650636632551624
2025-10-21,Bandit Meta-Strategy (Thompson Sampling),4.059910616572532
2025-10-22,Bandit Meta-Strategy (Thompson Sampling),3.704645066082314
2025-10-23,Bandit Meta-Strategy (Thompson Sampling),4.008646493577541
2025-10-24,Bandit Meta-Strategy (Thompson Sampling),3.946224223772108
2025-10-27,Bandit Meta-Strategy (Thompson Sampling),4.05425399775132
2025-10-28,Bandit Meta-Strategy (Thompson Sampling),3.4811551175448394
2025-10-29,Bandit Meta-Strategy (Thompson Sampling),2.8765792397099887
2025-10-30,Bandit Meta-Strategy (Thompson Sampling),2.531899828142222
2025-10-31,Bandit Meta-Strategy (Thompson Sampling),2.2775096741837775
2025-11-03,Bandit Meta-Strategy (Thompson Sampling),1.5170397627142145
2025-11-04,Bandit Meta-Strategy (Thompson Sampling),1.0395351381118647
2025-11-05,Bandit Meta-Strategy (Thompson Sampling),0.7499977237385641
2025-11-06,Bandit Meta-Strategy (Thompson Sampling),0.36684796398165626
2025-11-07,Bandit Meta-Strategy (Thompson Sampling),0.859466843020114
2025-11-10,Bandit Meta-Strategy (Thompson Sampling),1.3769174914393028
2025-11-11,Bandit Meta-Strategy (Thompson Sampling),2.046887898339764
2025-11-12,Bandit Meta-Strategy (Thompson Sampling),1.5501446713784999
2025-11-13,Bandit Meta-Strategy (Thompson Sampling),0.9592991787053275
2025-11-14,Bandit Meta-Strategy (Thompson Sampling),1.0625442652551198
2025-11-17,Bandit Meta-Strategy (Thompson Sampling),-1.3726887439686661
2025-11-18,Bandit Meta-Strategy (Thompson Sampling),-1.219872794595209
2025-11-19,Bandit Meta-Strategy (Thompson Sampling),-1.039775065727358
2025-11-20,Bandit Meta-Strategy (Thompson Sampling),-1.180514801876038
2025-11-21,Bandit Meta-Strategy (Thompson Sampling),-0.6995468446533369
2025-11-24,Bandit Meta-Strategy (Thompson Sampling),-0.533557911769104
2025-11-25,Bandit Meta-Strategy (Thompson Sampling),-0.3801218543294196
2025-11-26,Bandit Meta-Strategy (Thompson Sampling),-0.5252819921216039
2015-12-01,Bandit Meta-Strategy (EXP3),
2015-12-02,Bandit Meta-Strategy (EXP3),
2015-12-03,Bandit Meta-Strategy (EXP3),
2015-12-04,Bandit Meta-Strategy (EXP3),
2015-12-07,Bandit Meta-Strategy (EXP3),
2015-12-08,Bandit Meta-Strategy (EXP3),
2015-12-09,Bandit Meta-Strategy (EXP3),
2015-12-10,Bandit Meta-Strategy (EXP3),
2015-12-11,Bandit Meta-Strategy (EXP3),
2015-12-14,Bandit Meta-Strategy (EXP3),
2015-12-15,Bandit Meta-Strategy (EXP3),
2015-12-16,Bandit Meta-Strategy (EXP3),
2015-12-17,Bandit Meta-Strategy (EXP3),
2015-12-18,Bandit Meta-Strategy (EXP3),
2015-12-21,Bandit Meta-Strategy (EXP3),
2015-12-22,Bandit Meta-Strategy (EXP3),
2015-12-23,Bandit Meta-Strategy (EXP3),
2015-12-24,Bandit Meta-Strategy (EXP3),
2015-12-28,Bandit Meta-Strategy (EXP3),
2015-12-29,Bandit Meta-Strategy (EXP3),
2015-12-30,Bandit Meta-Strategy (EXP3),
2015-12-31,Bandit Meta-Strategy (EXP3),
2016-01-04,Bandit Meta-Strategy (EXP3),
2016-01-05,Bandit Meta-Strategy (EXP3),
2016-01-06,Bandit Meta-Strategy (EXP3),
2016-01-07,Bandit Meta-Strategy (EXP3),
2016-01-08,Bandit Meta-Strategy (EXP3),
2016-01-11,Bandit Meta-Strategy (EXP3),
2016-01-12,Bandit Meta-Strategy (EXP3),
2016-01-13,Bandit Meta-Strategy (EXP3),
2016-01-14,Bandit Meta-Strategy (EXP3),
2016-01-15,Bandit Meta-Strategy (EXP3),
2016-01-19,Bandit Meta-Strategy (EXP3),
2016-01-20,Bandit Meta-Strategy (EXP3),
2016-01-21,Bandit Meta-Strategy (EXP3),
2016-01-22,Bandit Meta-Strategy (EXP3),
2016-01-25,Bandit Meta-Strategy (EXP3),
2016-01-26,Bandit Meta-Strategy (EXP3),
2016-01-27,Bandit Meta-Strategy (EXP3),
2016-01-28,Bandit Meta-Strategy (EXP3),
2016-01-29,Bandit Meta-Strategy (EXP3),
2016-02-01,Bandit Meta-Strategy (EXP3),
2016-02-02,Bandit Meta-Strategy (EXP3),
2016-02-03,Bandit Meta-Strategy (EXP3),
2016-02-04,Bandit Meta-Strategy (EXP3),
2016-02-05,Bandit Meta-Strategy (EXP3),
2016-02-08,Bandit Meta-Strategy (EXP3),
2016-02-09,Bandit Meta-Strategy (EXP3),
2016-02-10,Bandit Meta-Strategy (EXP3),
2016-02-11,Bandit Meta-Strategy (EXP3),
2016-02-12,Bandit Meta-Strategy (EXP3),
2016-02-16,Bandit Meta-Strategy (EXP3),
2016-02-17,Bandit Meta-Strategy (EXP3),
2016-02-18,Bandit Meta-Strategy (EXP3),
2016-02-19,Bandit Meta-Strategy (EXP3),
2016-02-22,Bandit Meta-Strategy (EXP3),
2016-02-23,Bandit Meta-Strategy (EXP3),
2016-02-24,Bandit Meta-Strategy (EXP3),
2016-02-25,Bandit Meta-Strategy (EXP3),
2016-02-26,Bandit Meta-Strategy (EXP3),-1.022648263217801
2016-02-29,Bandit Meta-Strategy (EXP3),-1.2414525450482874
2016-03-01,Bandit Meta-Strategy (EXP3),-0.7167296845918885
2016-03-02,Bandit Meta-Strategy (EXP3),-0.6653761532017676
2016-03-03,Bandit Meta-Strategy (EXP3),-0.6357893812209158
2016-03-04,Bandit Meta-Strategy (EXP3),-0.5162637522712905
2016-03-07,Bandit Meta-Strategy (EXP3),-0.5497112765345454
2016-03-08,Bandit Meta-Strategy (EXP3),-0.6847922245903865
2016-03-09,Bandit Meta-Strategy (EXP3),-0.5932568256447812
2016-03-10,Bandit Meta-Strategy (EXP3),-0.6568292705428046
2016-03-11,Bandit Meta-Strategy (EXP3),-0.4435642705451446
2016-03-14,Bandit Meta-Strategy (EXP3),-0.39235129197565394
2016-03-15,Bandit Meta-Strategy (EXP3),-0.32187252496621294
2016-03-16,Bandit Meta-Strategy (EXP3),-0.2577497601213782
2016-03-17,Bandit Meta-Strategy (EXP3),-0.18443763599269117
2016-03-18,Bandit Meta-Strategy (EXP3),-0.09267542132856652
2016-03-21,Bandit Meta-Strategy (EXP3),0.047720918159716345
2016-03-22,Bandit Meta-Strategy (EXP3),0.007428866820437078
2016-03-23,Bandit Meta-Strategy (EXP3),-0.06818607372805588
2016-03-24,Bandit Meta-Strategy (EXP3),-0.003457921225944097
2016-03-28,Bandit Meta-Strategy (EXP3),0.059682366780464666
2016-03-29,Bandit Meta-Strategy (EXP3),0.2727735925061458
2016-03-30,Bandit Meta-Strategy (EXP3),0.3767936028309231
2016-03-31,Bandit Meta-Strategy (EXP3),0.8165083919731689
2016-04-01,Bandit Meta-Strategy (EXP3),0.9776415364412224
2016-04-04,Bandit Meta-Strategy (EXP3),1.0045581966532817
2016-04-05,Bandit Meta-Strategy (EXP3),1.3019870631169406
2016-04-06,Bandit Meta-Strategy (EXP3),2.0523077282033446
2016-04-07,Bandit Meta-Strategy (EXP3),1.6087845980888327
2016-04-08,Bandit Meta-Strategy (EXP3),1.4502044765644126
2016-04-11,Bandit Meta-Strategy (EXP3),2.202832730340467
2016-04-12,Bandit Meta-Strategy (EXP3),2.1131083030234286
2016-04-13,Bandit Meta-Strategy (EXP3),3.126639854527818
2016-04-14,Bandit Meta-Strategy (EXP3),3.002371534553924
2016-04-15,Bandit Meta-Strategy (EXP3),3.6499674652485856
2016-04-18,Bandit Meta-Strategy (EXP3),3.65999819598624
2016-04-19,Bandit Meta-Strategy (EXP3),3.011482506621477
2016-04-20,Bandit Meta-Strategy (EXP3),3.2236503688539475
2016-04-21,Bandit Meta-Strategy (EXP3),2.729894850787853
2016-04-22,Bandit Meta-Strategy (EXP3),3.290514708081583
2016-04-25,Bandit Meta-Strategy (EXP3),2.9379548987376323
2016-04-26,Bandit Meta-Strategy (EXP3),2.2446282374761397
2016-04-27,Bandit Meta-Strategy (EXP3),2.1422106557115557
2016-04-28,Bandit Meta-Strategy (EXP3),2.6059212587111045
2016-04-29,Bandit Meta-Strategy (EXP3),2.5304990977171484
2016-05-02,Bandit Meta-Strategy (EXP3),2.9738392054669847
2016-05-03,Bandit Meta-Strategy (EXP3),3.7230004099937193
2016-05-04,Bandit Meta-Strategy (EXP3),4.025497120177702
2016-05-05,Bandit Meta-Strategy (EXP3),3.933692797673333
2016-05-06,Bandit Meta-Strategy (EXP3),4.2423073130410325
2016-05-09,Bandit Meta-Strategy (EXP3),4.6195539791587406
2016-05-10,Bandit Meta-Strategy (EXP3),4.502329304438126
2016-05-11,Bandit Meta-Strategy (EXP3),3.4169681881931115
2016-05-12,Bandit Meta-Strategy (EXP3),2.9414486390175743
2016-05-13,Bandit Meta-Strategy (EXP3),3.308553381307586
2016-05-16,Bandit Meta-Strategy (EXP3),3.5506267263529927
2016-05-17,Bandit Meta-Strategy (EXP3),2.555476246818099
2016-05-18,Bandit Meta-Strategy (EXP3),2.824160262370105
2016-05-19,Bandit Meta-Strategy (EXP3),3.0163179185292592
2016-05-20,Bandit Meta-Strategy (EXP3),2.807280655935294
2016-05-23,Bandit Meta-Strategy (EXP3),3.1390333999393167
2016-05-24,Bandit Meta-Strategy (EXP3),3.9941535768937997
2016-05-25,Bandit Meta-Strategy (EXP3),3.6606720049355648
2016-05-26,Bandit Meta-Strategy (EXP3),3.746174498041815
2016-05-27,Bandit Meta-Strategy (EXP3),3.8088549305960906
2016-05-31,Bandit Meta-Strategy (EXP3),3.550670684805253
2016-06-01,Bandit Meta-Strategy (EXP3),3.583893426860492
2016-06-02,Bandit Meta-Strategy (EXP3),3.9839905539737983
2016-06-03,Bandit Meta-Strategy (EXP3),3.6403760934715756
2016-06-06,Bandit Meta-Strategy (EXP3),3.955813421520315
2016-06-07,Bandit Meta-Strategy (EXP3),3.6706262551119786
2016-06-08,Bandit Meta-Strategy (EXP3),3.711486109560836
2016-06-09,Bandit Meta-Strategy (EXP3),3.6330457873811985
2016-06-10,Bandit Meta-Strategy (EXP3),3.1020871977981246
2016-06-13,Bandit Meta-Strategy (EXP3),2.6208936723909213
2016-06-14,Bandit Meta-Strategy (EXP3),2.5235382320838564
2016-06-15,Bandit Meta-Strategy (EXP3),2.2649740383465082
2016-06-16,Bandit Meta-Strategy (EXP3),2.5062788419727817
2016-06-17,Bandit Meta-Strategy (EXP3),2.1833295492151925
2016-06-20,Bandit Meta-Strategy (EXP3),2.288664329165797
2016-06-21,Bandit Meta-Strategy (EXP3),2.2513921166963073
2016-06-22,Bandit Meta-Strategy (EXP3),1.6711294654726099
2016-06-23,Bandit Meta-Strategy (EXP3),1.9149301706613129
2016-06-24,Bandit Meta-Strategy (EXP3),0.7375254299163343
2016-06-27,Bandit Meta-Strategy (EXP3),-0.03378706853946365
2016-06-28,Bandit Meta-Strategy (EXP3),0.5126355001527045
2016-06-29,Bandit Meta-Strategy (EXP3),1.0937837895823035
2016-06-30,Bandit Meta-Strategy (EXP3),0.6604180863763623
2016-07-01,Bandit Meta-Strategy (EXP3),1.1929754391868932
2016-07-05,Bandit Meta-Strategy (EXP3),1.2741136737200962
2016-07-06,Bandit Meta-Strategy (EXP3),1.5386982904459374
2016-07-07,Bandit Meta-Strategy (EXP3),1.2075512735222524
2016-07-08,Bandit Meta-Strategy (EXP3),1.2660607930479117
2016-07-11,Bandit Meta-Strategy (EXP3),1.366378762344352
2016-07-12,Bandit Meta-Strategy (EXP3),1.4507776863593485
2016-07-13,Bandit Meta-Strategy (EXP3),1.292783388038535
2016-07-14,Bandit Meta-Strategy (EXP3),1.748362891004003
2016-07-15,Bandit Meta-Strategy (EXP3),1.7649236403248494
2016-07-18,Bandit Meta-Strategy (EXP3),2.1504288310361495
2016-07-19,Bandit Meta-Strategy (EXP3),1.9478303457049095
2016-07-20,Bandit Meta-Strategy (EXP3),2.0661094047575093
2016-07-21,Bandit Meta-Strategy (EXP3),2.014072601736979
2016-07-22,Bandit Meta-Strategy (EXP3),2.195850108561641
2016-07-25,Bandit Meta-Strategy (EXP3),2.5065777191182215
2016-07-26,Bandit Meta-Strategy (EXP3),2.730472484952834
2016-07-27,Bandit Meta-Strategy (EXP3),2.2338453902318456
2016-07-28,Bandit Meta-Strategy (EXP3),2.536978347357054
2016-07-29,Bandit Meta-Strategy (EXP3),2.786529493998284
2016-08-01,Bandit Meta-Strategy (EXP3),2.923302363028632
2016-08-02,Bandit Meta-Strategy (EXP3),2.3784167093973667
2016-08-03,Bandit Meta-Strategy (EXP3),2.1842655456477256
2016-08-04,Bandit Meta-Strategy (EXP3),1.9597446645676941
2016-08-05,Bandit Meta-Strategy (EXP3),2.9255676499237606
2016-08-08,Bandit Meta-Strategy (EXP3),2.793313728610921
2016-08-09,Bandit Meta-Strategy (EXP3),2.894022293252007
2016-08-10,Bandit Meta-Strategy (EXP3),2.4229311424953592
2016-08-11,Bandit Meta-Strategy (EXP3),3.0614854346308644
2016-08-12,Bandit Meta-Strategy (EXP3),3.2403346073028287
2016-08-15,Bandit Meta-Strategy (EXP3),2.74912994362692
2016-08-16,Bandit Meta-Strategy (EXP3),2.2152251081612464
2016-08-17,Bandit Meta-Strategy (EXP3),2.362722734577638
2016-08-18,Bandit Meta-Strategy (EXP3),2.018704227614068
2016-08-19,Bandit Meta-Strategy (EXP3),1.5874748556436178
2016-08-22,Bandit Meta-Strategy (EXP3),1.329728211080473
2016-08-23,Bandit Meta-Strategy (EXP3),1.3263201418633064
2016-08-24,Bandit Meta-Strategy (EXP3),1.2030720682723648
2016-08-25,Bandit Meta-Strategy (EXP3),1.178410264303261
2016-08-26,Bandit Meta-Strategy (EXP3),1.1256759915395231
2016-08-29,Bandit Meta-Strategy (EXP3),1.4395583948150263
2016-08-30,Bandit Meta-Strategy (EXP3),1.1260623214151666
2016-08-31,Bandit Meta-Strategy (EXP3),1.0436209984263936
2016-09-01,Bandit Meta-Strategy (EXP3),1.0457277503876778
2016-09-02,Bandit Meta-Strategy (EXP3),1.0501846570166136
2016-09-06,Bandit Meta-Strategy (EXP3),1.6826644682074126
2016-09-07,Bandit Meta-Strategy (EXP3),1.836413013515979
2016-09-08,Bandit Meta-Strategy (EXP3),1.7504357400753487
2016-09-09,Bandit Meta-Strategy (EXP3),0.7303413186207787
2016-09-12,Bandit Meta-Strategy (EXP3),1.1598901034337703
2016-09-13,Bandit Meta-Strategy (EXP3),0.972763124407771
2016-09-14,Bandit Meta-Strategy (EXP3),0.8132376476244569
2016-09-15,Bandit Meta-Strategy (EXP3),1.1268799662952202
2016-09-16,Bandit Meta-Strategy (EXP3),1.3199982561559072
2016-09-19,Bandit Meta-Strategy (EXP3),0.908006870738318
2016-09-20,Bandit Meta-Strategy (EXP3),2.1214866713191443
2016-09-21,Bandit Meta-Strategy (EXP3),2.828052482195807
2016-09-22,Bandit Meta-Strategy (EXP3),2.4854984161937
2016-09-23,Bandit Meta-Strategy (EXP3),1.7482866769133014
