date,strategy,asset,weight
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),DIS,0.022308741292008872
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.02822595600701131
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),HD,0.017639938410088058
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.05598721727263916
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),JPM,0.017071080431924585
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),KO,0.15234309075184238
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),MA,0.12737138433461062
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),META,0.03413076617144554
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012734736840066178
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.020905782925314566
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.004614866993100546
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),PFE,0.032715812504327764
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),PG,0.1642749217471236
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.04569200057236764
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),V,0.13753156598834748
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),WMT,0.04234296191524396
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),XOM,0.04005127579565264
2024-07-09,Bandit Meta-Strategy (UCB),AAPL,0.01103065777262859
2024-07-09,Bandit Meta-Strategy (UCB),AMZN,0.0669047280443326
2024-07-09,Bandit Meta-Strategy (UCB),BAC,0.03069388530577523
2024-07-09,Bandit Meta-Strategy (UCB),CASH,-0.00029509409259357097
2024-07-09,Bandit Meta-Strategy (UCB),DIS,0.010555707859016392
2024-07-09,Bandit Meta-Strategy (UCB),GOOGL,0.0635451566123692
2024-07-09,Bandit Meta-Strategy (UCB),HD,0.025693355252791546
2024-07-09,Bandit Meta-Strategy (UCB),JNJ,0.1373768996834268
2024-07-09,Bandit Meta-Strategy (UCB),JPM,0.01475895871710758
2024-07-09,Bandit Meta-Strategy (UCB),KO,0.06058925400895303
2024-07-09,Bandit Meta-Strategy (UCB),MA,0.012843580938552156
2024-07-09,Bandit Meta-Strategy (UCB),META,0.07592841271244327
2024-07-09,Bandit Meta-Strategy (UCB),MSFT,0.01039719582550304
2024-07-09,Bandit Meta-Strategy (UCB),NFLX,0.03528244592962351
2024-07-09,Bandit Meta-Strategy (UCB),NVDA,0.006988704159305384
2024-07-09,Bandit Meta-Strategy (UCB),PFE,0.04821804014372119
2024-07-09,Bandit Meta-Strategy (UCB),PG,0.1323884619398124
2024-07-09,Bandit Meta-Strategy (UCB),TSLA,0.058834159502999146
2024-07-09,Bandit Meta-Strategy (UCB),V,0.017598120545634206
2024-07-09,Bandit Meta-Strategy (UCB),WMT,0.051987597037992626
2024-07-09,Bandit Meta-Strategy (UCB),XOM,0.12867977210060563
2024-07-10,Bandit Meta-Strategy (EXP3),AAPL,0.04411039351633862
2024-07-10,Bandit Meta-Strategy (EXP3),AMZN,0.035929598611572196
2024-07-10,Bandit Meta-Strategy (EXP3),BAC,0.03030897801819851
2024-07-10,Bandit Meta-Strategy (EXP3),CASH,-0.00027957274728599346
2024-07-10,Bandit Meta-Strategy (EXP3),DIS,0.04079993294237546
2024-07-10,Bandit Meta-Strategy (EXP3),GOOGL,0.05072714462137402
2024-07-10,Bandit Meta-Strategy (EXP3),HD,0.03754129164745271
2024-07-10,Bandit Meta-Strategy (EXP3),JNJ,0.07817347274826372
2024-07-10,Bandit Meta-Strategy (EXP3),JPM,0.036459462026208006
2024-07-10,Bandit Meta-Strategy (EXP3),KO,0.07251306007505291
2024-07-10,Bandit Meta-Strategy (EXP3),MA,0.04423414705284791
2024-07-10,Bandit Meta-Strategy (EXP3),META,0.05616946029406766
2024-07-10,Bandit Meta-Strategy (EXP3),MSFT,0.0347061804333199
2024-07-10,Bandit Meta-Strategy (EXP3),NFLX,0.04078752319744766
2024-07-10,Bandit Meta-Strategy (EXP3),NVDA,0.007120244123706741
2024-07-10,Bandit Meta-Strategy (EXP3),PFE,0.05296045775862846
2024-07-10,Bandit Meta-Strategy (EXP3),PG,0.0840821300645034
2024-07-10,Bandit Meta-Strategy (EXP3),TSLA,0.0729276779440575
2024-07-10,Bandit Meta-Strategy (EXP3),V,0.05765745652556143
2024-07-10,Bandit Meta-Strategy (EXP3),WMT,0.06325652888328989
2024-07-10,Bandit Meta-Strategy (EXP3),XOM,0.05981443226301899
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.021007192575781226
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.014526103593041968
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),BAC,0.009730040609262726
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007574577051050654
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),DIS,0.022266545554176353
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.028524050420033777
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),HD,0.01799172267119776
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.05683260624157021
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),JPM,0.01706681065688819
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),KO,0.15252023816263996
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),MA,0.1240709186299154
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),META,0.03439601678605308
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012906884456973662
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.020637086417544814
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.004733800986809601
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),PFE,0.03342361886870144
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),PG,0.16522873610253416
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.04580501332313959
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),V,0.13612180221525105
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),WMT,0.04260634944454153
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),XOM,0.04036191998904838
2024-07-10,Bandit Meta-Strategy (UCB),AAPL,0.011147959773545619
2024-07-10,Bandit Meta-Strategy (UCB),AMZN,0.06651806810572379
2024-07-10,Bandit Meta-Strategy (UCB),BAC,0.030682994406979455
2024-07-10,Bandit Meta-Strategy (UCB),CASH,-0.0002927278482196003
2024-07-10,Bandit Meta-Strategy (UCB),DIS,0.010462434275543778
2024-07-10,Bandit Meta-Strategy (UCB),GOOGL,0.06376943832605693
2024-07-10,Bandit Meta-Strategy (UCB),HD,0.026023404224493642
2024-07-10,Bandit Meta-Strategy (UCB),JNJ,0.13848094017744816
2024-07-10,Bandit Meta-Strategy (UCB),JPM,0.01465259959506542
2024-07-10,Bandit Meta-Strategy (UCB),KO,0.060237636028868696
2024-07-10,Bandit Meta-Strategy (UCB),MA,0.012423725810100195
2024-07-10,Bandit Meta-Strategy (UCB),META,0.07598607955998232
2024-07-10,Bandit Meta-Strategy (UCB),MSFT,0.010464422680871544
2024-07-10,Bandit Meta-Strategy (UCB),NFLX,0.03458662881633476
2024-07-10,Bandit Meta-Strategy (UCB),NVDA,0.0071189356321972675
2024-07-10,Bandit Meta-Strategy (UCB),PFE,0.048918475734473346
2024-07-10,Bandit Meta-Strategy (UCB),PG,0.13223062501295144
2024-07-10,Bandit Meta-Strategy (UCB),TSLA,0.05856929494653303
2024-07-10,Bandit Meta-Strategy (UCB),V,0.017296538299309338
2024-07-10,Bandit Meta-Strategy (UCB),WMT,0.05194699590434618
2024-07-10,Bandit Meta-Strategy (UCB),XOM,0.12877553053739477
2024-07-11,Bandit Meta-Strategy (EXP3),AAPL,0.04365191795557854
2024-07-11,Bandit Meta-Strategy (EXP3),AMZN,0.035537805223563694
2024-07-11,Bandit Meta-Strategy (EXP3),BAC,0.030758492395533923
2024-07-11,Bandit Meta-Strategy (EXP3),CASH,-0.0002832440943974941
2024-07-11,Bandit Meta-Strategy (EXP3),DIS,0.041177996236262414
2024-07-11,Bandit Meta-Strategy (EXP3),GOOGL,0.04988520450702696
2024-07-11,Bandit Meta-Strategy (EXP3),HD,0.039096255425721614
2024-07-11,Bandit Meta-Strategy (EXP3),JNJ,0.0793431500534487
2024-07-11,Bandit Meta-Strategy (EXP3),JPM,0.03687603186649532
2024-07-11,Bandit Meta-Strategy (EXP3),KO,0.07378100419534633
2024-07-11,Bandit Meta-Strategy (EXP3),MA,0.045102331852224745
2024-07-11,Bandit Meta-Strategy (EXP3),META,0.05456668066022772
2024-07-11,Bandit Meta-Strategy (EXP3),MSFT,0.03429090595283439
2024-07-11,Bandit Meta-Strategy (EXP3),NFLX,0.03980473500616514
2024-07-11,Bandit Meta-Strategy (EXP3),NVDA,0.006812181322674629
2024-07-11,Bandit Meta-Strategy (EXP3),PFE,0.05424264798959376
2024-07-11,Bandit Meta-Strategy (EXP3),PG,0.0845428023307211
2024-07-11,Bandit Meta-Strategy (EXP3),TSLA,0.06764639214861073
2024-07-11,Bandit Meta-Strategy (EXP3),V,0.05831466483077575
2024-07-11,Bandit Meta-Strategy (EXP3),WMT,0.06353199085186215
2024-07-11,Bandit Meta-Strategy (EXP3),XOM,0.06132005328972983
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.020671112757399253
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.014286334533432168
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),BAC,0.009818425437468862
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007630585420980953
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),DIS,0.022345601373796622
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.02789176366463506
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),HD,0.01863082737523098
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.05735628935949748
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),JPM,0.017164048656994082
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),KO,0.15430828518191894
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),MA,0.12578961205210878
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),META,0.03322529751889675
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012680226242151843
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.020025770153751146
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.004503340156083555
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),PFE,0.03403894286739604
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),PG,0.1651931201131299
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.04224727564625615
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),V,0.13689369160556433
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),WMT,0.04254954046042564
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),XOM,0.041143553385960575
2024-07-11,Bandit Meta-Strategy (UCB),AAPL,0.011019303561498332
2024-07-11,Bandit Meta-Strategy (UCB),AMZN,0.06571646908395017
2024-07-11,Bandit Meta-Strategy (UCB),BAC,0.03110196651426745
2024-07-11,Bandit Meta-Strategy (UCB),CASH,-0.0002962282180378532
2024-07-11,Bandit Meta-Strategy (UCB),DIS,0.010547143608147585
2024-07-11,Bandit Meta-Strategy (UCB),GOOGL,0.0626383469489487
2024-07-11,Bandit Meta-Strategy (UCB),HD,0.027069885354342224
2024-07-11,Bandit Meta-Strategy (UCB),JNJ,0.140390070788643
2024-07-11,Bandit Meta-Strategy (UCB),JPM,0.014802837228522821
2024-07-11,Bandit Meta-Strategy (UCB),KO,0.061219898510661716
2024-07-11,Bandit Meta-Strategy (UCB),MA,0.012652884770687333
2024-07-11,Bandit Meta-Strategy (UCB),META,0.07373228266743218
2024-07-11,Bandit Meta-Strategy (UCB),MSFT,0.010327228077687748
2024-07-11,Bandit Meta-Strategy (UCB),NFLX,0.033714132752429724
2024-07-11,Bandit Meta-Strategy (UCB),NVDA,0.006803035505925817
2024-07-11,Bandit Meta-Strategy (UCB),PFE,0.0500447385650124
2024-07-11,Bandit Meta-Strategy (UCB),PG,0.1328009986847675
2024-07-11,Bandit Meta-Strategy (UCB),TSLA,0.05426484984045064
2024-07-11,Bandit Meta-Strategy (UCB),V,0.01747341745513156
2024-07-11,Bandit Meta-Strategy (UCB),WMT,0.05211273917923651
2024-07-11,Bandit Meta-Strategy (UCB),XOM,0.13186399912029462
2024-07-12,Bandit Meta-Strategy (EXP3),AAPL,0.04407682839293804
2024-07-12,Bandit Meta-Strategy (EXP3),AMZN,0.03531975249381438
2024-07-12,Bandit Meta-Strategy (EXP3),BAC,0.030496466685694237
2024-07-12,Bandit Meta-Strategy (EXP3),CASH,-0.0002823167142227272
2024-07-12,Bandit Meta-Strategy (EXP3),DIS,0.04126835892043865
2024-07-12,Bandit Meta-Strategy (EXP3),GOOGL,0.04958790280970457
2024-07-12,Bandit Meta-Strategy (EXP3),HD,0.03962691683510076
2024-07-12,Bandit Meta-Strategy (EXP3),JNJ,0.079178459876693
2024-07-12,Bandit Meta-Strategy (EXP3),JPM,0.03631058128465805
2024-07-12,Bandit Meta-Strategy (EXP3),KO,0.07423870065238279
2024-07-12,Bandit Meta-Strategy (EXP3),MA,0.04533475935869609
2024-07-12,Bandit Meta-Strategy (EXP3),META,0.0529209136953623
2024-07-12,Bandit Meta-Strategy (EXP3),MSFT,0.03409219025351285
2024-07-12,Bandit Meta-Strategy (EXP3),NFLX,0.03936138974018648
2024-07-12,Bandit Meta-Strategy (EXP3),NVDA,0.006887941464805858
2024-07-12,Bandit Meta-Strategy (EXP3),PFE,0.05455552158370581
2024-07-12,Bandit Meta-Strategy (EXP3),PG,0.08481066722352101
2024-07-12,Bandit Meta-Strategy (EXP3),TSLA,0.06943901194005338
2024-07-12,Bandit Meta-Strategy (EXP3),V,0.05882994183615647
2024-07-12,Bandit Meta-Strategy (EXP3),WMT,0.06281593498446468
2024-07-12,Bandit Meta-Strategy (EXP3),XOM,0.06113007668233324
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.020818517942844825
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.014162072423118025
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),BAC,0.009709687955374914
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007585994653271399
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),DIS,0.02233690428351868
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.02765406043918135
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),HD,0.01883502533111949
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.057089679510517244
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),JPM,0.01685728788017596
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),KO,0.15486525497981063
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),MA,0.12611189253680768
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),META,0.032140129549723645
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012574244283108205
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.019751671801471797
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.004541684352735253
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),PFE,0.0341470224678802
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),PG,0.1652893011319101
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.04325502313691546
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),V,0.1377472753122873
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),WMT,0.041961517379541007
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),XOM,0.04091034676728555
2024-07-12,Bandit Meta-Strategy (UCB),AAPL,0.01114767587593465
2024-07-12,Bandit Meta-Strategy (UCB),AMZN,0.06543716097270423
2024-07-12,Bandit Meta-Strategy (UCB),BAC,0.030895519959353957
2024-07-12,Bandit Meta-Strategy (UCB),CASH,-0.0002958185012637225
2024-07-12,Bandit Meta-Strategy (UCB),DIS,0.010590343042326318
2024-07-12,Bandit Meta-Strategy (UCB),GOOGL,0.06238317171062807
2024-07-12,Bandit Meta-Strategy (UCB),HD,0.027489365500052258
2024-07-12,Bandit Meta-Strategy (UCB),JNJ,0.14036446782995815
2024-07-12,Bandit Meta-Strategy (UCB),JPM,0.01460350698519708
2024-07-12,Bandit Meta-Strategy (UCB),KO,0.061716542047896686
2024-07-12,Bandit Meta-Strategy (UCB),MA,0.012742218585211143
2024-07-12,Bandit Meta-Strategy (UCB),META,0.0716441371032438
2024-07-12,Bandit Meta-Strategy (UCB),MSFT,0.010286861484551489
2024-07-12,Bandit Meta-Strategy (UCB),NFLX,0.03340187592737538
2024-07-12,Bandit Meta-Strategy (UCB),NVDA,0.006891744451959828
2024-07-12,Bandit Meta-Strategy (UCB),PFE,0.05042889288084669
2024-07-12,Bandit Meta-Strategy (UCB),PG,0.13347451789502054
2024-07-12,Bandit Meta-Strategy (UCB),TSLA,0.055808542223750465
2024-07-12,Bandit Meta-Strategy (UCB),V,0.017661259311165585
2024-07-12,Bandit Meta-Strategy (UCB),WMT,0.051623143228842455
2024-07-12,Bandit Meta-Strategy (UCB),XOM,0.13170487148524518
2024-07-15,Bandit Meta-Strategy (EXP3),AAPL,0.044628983224818834
2024-07-15,Bandit Meta-Strategy (EXP3),AMZN,0.03485318724265823
2024-07-15,Bandit Meta-Strategy (EXP3),BAC,0.03058907203589441
2024-07-15,Bandit Meta-Strategy (EXP3),CASH,-0.000281146012338394
2024-07-15,Bandit Meta-Strategy (EXP3),DIS,0.040987218531138854
2024-07-15,Bandit Meta-Strategy (EXP3),GOOGL,0.04977184544325358
2024-07-15,Bandit Meta-Strategy (EXP3),HD,0.03931890141388585
2024-07-15,Bandit Meta-Strategy (EXP3),JNJ,0.07851342862395874
2024-07-15,Bandit Meta-Strategy (EXP3),JPM,0.03706162800946212
2024-07-15,Bandit Meta-Strategy (EXP3),KO,0.07359427312449117
2024-07-15,Bandit Meta-Strategy (EXP3),MA,0.04554580533433839
2024-07-15,Bandit Meta-Strategy (EXP3),META,0.05241517400773335
2024-07-15,Bandit Meta-Strategy (EXP3),MSFT,0.03398150870445957
2024-07-15,Bandit Meta-Strategy (EXP3),NFLX,0.039733849249265284
2024-07-15,Bandit Meta-Strategy (EXP3),NVDA,0.006816918982218971
2024-07-15,Bandit Meta-Strategy (EXP3),PFE,0.05466744162221299
2024-07-15,Bandit Meta-Strategy (EXP3),PG,0.08342991685103897
2024-07-15,Bandit Meta-Strategy (EXP3),TSLA,0.07037958719346557
2024-07-15,Bandit Meta-Strategy (EXP3),V,0.05918344398332831
2024-07-15,Bandit Meta-Strategy (EXP3),WMT,0.06288973144919115
2024-07-15,Bandit Meta-Strategy (EXP3),XOM,0.06191923098552395
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.02111765215373078
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.014000412316863909
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),BAC,0.009756885699950046
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007568277308065813
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),DIS,0.022225083358810738
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.027807124240055565
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),HD,0.018722613292622554
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.05671313634348157
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),JPM,0.01723725720070409
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),KO,0.15380017056488948
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),MA,0.12692941575082817
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),META,0.03189087888364039
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012556217027499537
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.01997483698494268
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.004503029574958147
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),PFE,0.03427930790657438
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),PG,0.1628940575537525
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.04392066411561475
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),V,0.13882701926337673
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),WMT,0.042087222248576084
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),XOM,0.04151384324993463
2024-07-15,Bandit Meta-Strategy (UCB),AAPL,0.011309457586275816
2024-07-15,Bandit Meta-Strategy (UCB),AMZN,0.06469937485512771
2024-07-15,Bandit Meta-Strategy (UCB),BAC,0.03105010501744714
2024-07-15,Bandit Meta-Strategy (UCB),CASH,-0.0002951694847580036
2024-07-15,Bandit Meta-Strategy (UCB),DIS,0.010538821864160072
2024-07-15,Bandit Meta-Strategy (UCB),GOOGL,0.06273736029511046
2024-07-15,Bandit Meta-Strategy (UCB),HD,0.027329179603616423
2024-07-15,Bandit Meta-Strategy (UCB),JNJ,0.13945845969767737
2024-07-15,Bandit Meta-Strategy (UCB),JPM,0.014934794167651864
2024-07-15,Bandit Meta-Strategy (UCB),KO,0.06130078420300049
2024-07-15,Bandit Meta-Strategy (UCB),MA,0.01282664010267049
2024-07-15,Bandit Meta-Strategy (UCB),META,0.07109861519351494
2024-07-15,Bandit Meta-Strategy (UCB),MSFT,0.010273571145524296
2024-07-15,Bandit Meta-Strategy (UCB),NFLX,0.033784061733259735
2024-07-15,Bandit Meta-Strategy (UCB),NVDA,0.006834057643175161
2024-07-15,Bandit Meta-Strategy (UCB),PFE,0.050631437623128224
2024-07-15,Bandit Meta-Strategy (UCB),PG,0.13155897442297995
2024-07-15,Bandit Meta-Strategy (UCB),TSLA,0.05667540713286006
2024-07-15,Bandit Meta-Strategy (UCB),V,0.017802224334937708
2024-07-15,Bandit Meta-Strategy (UCB),WMT,0.051785138684065674
2024-07-15,Bandit Meta-Strategy (UCB),XOM,0.13366670417857449
2024-07-16,Bandit Meta-Strategy (EXP3),AAPL,0.04434013624631441
2024-07-16,Bandit Meta-Strategy (EXP3),AMZN,0.034619483018912475
2024-07-16,Bandit Meta-Strategy (EXP3),BAC,0.03195894421820594
2024-07-16,Bandit Meta-Strategy (EXP3),CASH,-0.000278826779397868
2024-07-16,Bandit Meta-Strategy (EXP3),DIS,0.0413205068309373
2024-07-16,Bandit Meta-Strategy (EXP3),GOOGL,0.048670584995383855
2024-07-16,Bandit Meta-Strategy (EXP3),HD,0.04015418412433099
2024-07-16,Bandit Meta-Strategy (EXP3),JNJ,0.07878924968639356
2024-07-16,Bandit Meta-Strategy (EXP3),JPM,0.03738060033964234
2024-07-16,Bandit Meta-Strategy (EXP3),KO,0.07397706915961082
2024-07-16,Bandit Meta-Strategy (EXP3),MA,0.04512227316596117
2024-07-16,Bandit Meta-Strategy (EXP3),META,0.051315403874310175
2024-07-16,Bandit Meta-Strategy (EXP3),MSFT,0.03337157029683273
2024-07-16,Bandit Meta-Strategy (EXP3),NFLX,0.03939827254335014
2024-07-16,Bandit Meta-Strategy (EXP3),NVDA,0.0066512000015263245
2024-07-16,Bandit Meta-Strategy (EXP3),PFE,0.05496172201814024
2024-07-16,Bandit Meta-Strategy (EXP3),PG,0.08393319022233948
2024-07-16,Bandit Meta-Strategy (EXP3),TSLA,0.07088202297614181
2024-07-16,Bandit Meta-Strategy (EXP3),V,0.058870143163307874
2024-07-16,Bandit Meta-Strategy (EXP3),WMT,0.0627114228267852
2024-07-16,Bandit Meta-Strategy (EXP3),XOM,0.06185084707097102
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.0209903991548455
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.013912780685339717
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),BAC,0.010198407784990617
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007509216495350062
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),DIS,0.022415871359066506
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.027204073164307577
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),HD,0.019128941228328263
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.05693793618526179
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),JPM,0.017393419663340078
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),KO,0.15466959655668855
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),MA,0.12580557883264282
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),META,0.03123577185433896
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012336382718384198
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.019815033852830146
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.004395534656114476
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),PFE,0.034479317522114895
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),PG,0.16395029242890868
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.044254080499505244
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),V,0.13815413614776342
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),WMT,0.04198674543068965
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),XOM,0.04148662192407406
2024-07-16,Bandit Meta-Strategy (UCB),AAPL,0.011236974054996374
2024-07-16,Bandit Meta-Strategy (UCB),AMZN,0.06426962031771509
2024-07-16,Bandit Meta-Strategy (UCB),BAC,0.03244268322277751
2024-07-16,Bandit Meta-Strategy (UCB),CASH,-0.0002927531540521467
2024-07-16,Bandit Meta-Strategy (UCB),DIS,0.01062519300074597
2024-07-16,Bandit Meta-Strategy (UCB),GOOGL,0.06135311750167815
2024-07-16,Bandit Meta-Strategy (UCB),HD,0.02791152701821974
2024-07-16,Bandit Meta-Strategy (UCB),JNJ,0.13995726818030033
2024-07-16,Bandit Meta-Strategy (UCB),JPM,0.015064287374373696
2024-07-16,Bandit Meta-Strategy (UCB),KO,0.061623548462918884
2024-07-16,Bandit Meta-Strategy (UCB),MA,0.01270817144254085
2024-07-16,Bandit Meta-Strategy (UCB),META,0.06961125002193422
2024-07-16,Bandit Meta-Strategy (UCB),MSFT,0.010089810045263504
2024-07-16,Bandit Meta-Strategy (UCB),NFLX,0.03350086136154192
2024-07-16,Bandit Meta-Strategy (UCB),NVDA,0.006668345348488381
2024-07-16,Bandit Meta-Strategy (UCB),PFE,0.05090722353853231
2024-07-16,Bandit Meta-Strategy (UCB),PG,0.13236097884151868
2024-07-16,Bandit Meta-Strategy (UCB),TSLA,0.05708363340640415
2024-07-16,Bandit Meta-Strategy (UCB),V,0.017709108498018922
2024-07-16,Bandit Meta-Strategy (UCB),WMT,0.05164159280780596
2024-07-16,Bandit Meta-Strategy (UCB),XOM,0.1335275587082778
2024-07-17,Bandit Meta-Strategy (EXP3),AAPL,0.04319872432265334
2024-07-17,Bandit Meta-Strategy (EXP3),AMZN,0.03369112541805424
2024-07-17,Bandit Meta-Strategy (EXP3),BAC,0.03183573339178776
2024-07-17,Bandit Meta-Strategy (EXP3),CASH,-0.00027869913461134554
