date,strategy,asset,weight
2024-06-10,EXP3 Bandit Meta-Strategy,HD,0.03832365107807468
2024-06-10,EXP3 Bandit Meta-Strategy,JNJ,0.08063080227076201
2024-06-10,EXP3 Bandit Meta-Strategy,JPM,0.03710949778541757
2024-06-10,EXP3 Bandit Meta-Strategy,KO,0.07618981888746985
2024-06-10,EXP3 Bandit Meta-Strategy,MA,0.048303827691474406
2024-06-10,EXP3 Bandit Meta-Strategy,META,0.055762366371243176
2024-06-10,EXP3 Bandit Meta-Strategy,MSFT,0.033347383556313406
2024-06-10,EXP3 Bandit Meta-Strategy,NFLX,0.040920140048185664
2024-06-10,EXP3 Bandit Meta-Strategy,NVDA,0.00678599680920847
2024-06-10,EXP3 Bandit Meta-Strategy,PFE,0.05514311880223983
2024-06-10,EXP3 Bandit Meta-Strategy,PG,0.088276462133505
2024-06-10,EXP3 Bandit Meta-Strategy,TSLA,0.05088330276446556
2024-06-10,EXP3 Bandit Meta-Strategy,V,0.06312475784628742
2024-06-10,EXP3 Bandit Meta-Strategy,WMT,0.06339061192613388
2024-06-10,EXP3 Bandit Meta-Strategy,XOM,0.06351948546746768
2024-06-11,EXP3 Bandit Meta-Strategy,AAPL,0.04104638206102183
2024-06-11,EXP3 Bandit Meta-Strategy,AMZN,0.03561602433715226
2024-06-11,EXP3 Bandit Meta-Strategy,BAC,0.029699636743639495
2024-06-11,EXP3 Bandit Meta-Strategy,CASH,-0.00024632731711746907
2024-06-11,EXP3 Bandit Meta-Strategy,DIS,0.04466843242223242
2024-06-11,EXP3 Bandit Meta-Strategy,GOOGL,0.049256854931034606
2024-06-11,EXP3 Bandit Meta-Strategy,HD,0.03867571125262617
2024-06-11,EXP3 Bandit Meta-Strategy,JNJ,0.08040289345263073
2024-06-11,EXP3 Bandit Meta-Strategy,JPM,0.03612217576510816
2024-06-11,EXP3 Bandit Meta-Strategy,KO,0.07611809311093103
2024-06-11,EXP3 Bandit Meta-Strategy,MA,0.048266156721285945
2024-06-11,EXP3 Bandit Meta-Strategy,META,0.05628508331952544
2024-06-11,EXP3 Bandit Meta-Strategy,MSFT,0.0337117251497427
2024-06-11,EXP3 Bandit Meta-Strategy,NFLX,0.04116440238587161
2024-06-11,EXP3 Bandit Meta-Strategy,NVDA,0.006734858422938795
2024-06-11,EXP3 Bandit Meta-Strategy,PFE,0.0550473275223689
2024-06-11,EXP3 Bandit Meta-Strategy,PG,0.08831742209485513
2024-06-11,EXP3 Bandit Meta-Strategy,TSLA,0.04995126371539215
2024-06-11,EXP3 Bandit Meta-Strategy,V,0.06302013397546859
2024-06-11,EXP3 Bandit Meta-Strategy,WMT,0.06315312605561255
2024-06-11,EXP3 Bandit Meta-Strategy,XOM,0.062988623877679
2024-06-12,EXP3 Bandit Meta-Strategy,AAPL,0.04225636777767968
2024-06-12,EXP3 Bandit Meta-Strategy,AMZN,0.035582460703473734
2024-06-12,EXP3 Bandit Meta-Strategy,BAC,0.030146346622255637
2024-06-12,EXP3 Bandit Meta-Strategy,CASH,-0.00024654289367972727
2024-06-12,EXP3 Bandit Meta-Strategy,DIS,0.04467649923639268
2024-06-12,EXP3 Bandit Meta-Strategy,GOOGL,0.04962654495611484
2024-06-12,EXP3 Bandit Meta-Strategy,HD,0.03968041095943904
2024-06-12,EXP3 Bandit Meta-Strategy,JNJ,0.07973301038898595
2024-06-12,EXP3 Bandit Meta-Strategy,JPM,0.03562736737252479
2024-06-12,EXP3 Bandit Meta-Strategy,KO,0.07538150263776384
2024-06-12,EXP3 Bandit Meta-Strategy,MA,0.047658605207801574
2024-06-12,EXP3 Bandit Meta-Strategy,META,0.05648642590635025
2024-06-12,EXP3 Bandit Meta-Strategy,MSFT,0.034394717113089585
2024-06-12,EXP3 Bandit Meta-Strategy,NFLX,0.04129636005346872
2024-06-12,EXP3 Bandit Meta-Strategy,NVDA,0.006979920732473045
2024-06-12,EXP3 Bandit Meta-Strategy,PFE,0.0543682344077937
2024-06-12,EXP3 Bandit Meta-Strategy,PG,0.08718079112625096
2024-06-12,EXP3 Bandit Meta-Strategy,TSLA,0.051937242851348056
2024-06-12,EXP3 Bandit Meta-Strategy,V,0.06207635178914319
2024-06-12,EXP3 Bandit Meta-Strategy,WMT,0.06281056038960821
2024-06-12,EXP3 Bandit Meta-Strategy,XOM,0.06234682266172213
2024-06-13,EXP3 Bandit Meta-Strategy,AAPL,0.04240944551150538
2024-06-13,EXP3 Bandit Meta-Strategy,AMZN,0.03493481745512666
2024-06-13,EXP3 Bandit Meta-Strategy,BAC,0.029975796065335507
2024-06-13,EXP3 Bandit Meta-Strategy,CASH,-0.00024608472995420584
2024-06-13,EXP3 Bandit Meta-Strategy,DIS,0.04427937366784612
2024-06-13,EXP3 Bandit Meta-Strategy,GOOGL,0.0488015733279652
2024-06-13,EXP3 Bandit Meta-Strategy,HD,0.04003710298159774
2024-06-13,EXP3 Bandit Meta-Strategy,JNJ,0.07960673084524131
2024-06-13,EXP3 Bandit Meta-Strategy,JPM,0.03595663384596813
2024-06-13,EXP3 Bandit Meta-Strategy,KO,0.07537304181296554
2024-06-13,EXP3 Bandit Meta-Strategy,MA,0.047784801850332896
2024-06-13,EXP3 Bandit Meta-Strategy,META,0.05585624372275874
2024-06-13,EXP3 Bandit Meta-Strategy,MSFT,0.03437127484201975
2024-06-13,EXP3 Bandit Meta-Strategy,NFLX,0.041422519081275935
2024-06-13,EXP3 Bandit Meta-Strategy,NVDA,0.007212350914750411
2024-06-13,EXP3 Bandit Meta-Strategy,PFE,0.054247579658589465
2024-06-13,EXP3 Bandit Meta-Strategy,PG,0.08766675699532114
2024-06-13,EXP3 Bandit Meta-Strategy,TSLA,0.05335539011066791
2024-06-13,EXP3 Bandit Meta-Strategy,V,0.062160407755511106
2024-06-13,EXP3 Bandit Meta-Strategy,WMT,0.06306256785253274
2024-06-13,EXP3 Bandit Meta-Strategy,XOM,0.06173167643264252
2024-06-14,EXP3 Bandit Meta-Strategy,AAPL,0.042107459032883286
2024-06-14,EXP3 Bandit Meta-Strategy,AMZN,0.034939378438986486
2024-06-14,EXP3 Bandit Meta-Strategy,BAC,0.0299921730055942
2024-06-14,EXP3 Bandit Meta-Strategy,CASH,-0.00024634466956197223
2024-06-14,EXP3 Bandit Meta-Strategy,DIS,0.0442730024795452
2024-06-14,EXP3 Bandit Meta-Strategy,GOOGL,0.049307738782589434
2024-06-14,EXP3 Bandit Meta-Strategy,HD,0.03995957540669723
2024-06-14,EXP3 Bandit Meta-Strategy,JNJ,0.07974012977004423
2024-06-14,EXP3 Bandit Meta-Strategy,JPM,0.03601691868260222
2024-06-14,EXP3 Bandit Meta-Strategy,KO,0.0749256038438465
2024-06-14,EXP3 Bandit Meta-Strategy,MA,0.04779550384458111
2024-06-14,EXP3 Bandit Meta-Strategy,META,0.055921899999070684
2024-06-14,EXP3 Bandit Meta-Strategy,MSFT,0.03448472131750323
2024-06-14,EXP3 Bandit Meta-Strategy,NFLX,0.0424895054282277
2024-06-14,EXP3 Bandit Meta-Strategy,NVDA,0.0073464204555585555
2024-06-14,EXP3 Bandit Meta-Strategy,PFE,0.05406920022331231
2024-06-14,EXP3 Bandit Meta-Strategy,PG,0.08795975945587892
2024-06-14,EXP3 Bandit Meta-Strategy,TSLA,0.052106239514484
2024-06-14,EXP3 Bandit Meta-Strategy,V,0.062104456396654475
2024-06-14,EXP3 Bandit Meta-Strategy,WMT,0.06343204955586788
2024-06-14,EXP3 Bandit Meta-Strategy,XOM,0.06127460903563422
2024-06-17,EXP3 Bandit Meta-Strategy,AAPL,0.04266489992988427
2024-06-17,EXP3 Bandit Meta-Strategy,AMZN,0.03479456587027012
2024-06-17,EXP3 Bandit Meta-Strategy,BAC,0.030008022259887805
2024-06-17,EXP3 Bandit Meta-Strategy,CASH,-0.0002447905111236621
2024-06-17,EXP3 Bandit Meta-Strategy,DIS,0.044675796332724234
2024-06-17,EXP3 Bandit Meta-Strategy,GOOGL,0.04912137803303979
2024-06-17,EXP3 Bandit Meta-Strategy,HD,0.040012001574516884
2024-06-17,EXP3 Bandit Meta-Strategy,JNJ,0.07946027734802844
2024-06-17,EXP3 Bandit Meta-Strategy,JPM,0.03601132321501119
2024-06-17,EXP3 Bandit Meta-Strategy,KO,0.07453622795836896
2024-06-17,EXP3 Bandit Meta-Strategy,MA,0.04786569042136115
2024-06-17,EXP3 Bandit Meta-Strategy,META,0.055841341804109136
2024-06-17,EXP3 Bandit Meta-Strategy,MSFT,0.03471624187511959
2024-06-17,EXP3 Bandit Meta-Strategy,NFLX,0.04262828097571764
2024-06-17,EXP3 Bandit Meta-Strategy,NVDA,0.007250254272901683
2024-06-17,EXP3 Bandit Meta-Strategy,PFE,0.05265469352852462
2024-06-17,EXP3 Bandit Meta-Strategy,PG,0.08777690132791674
2024-06-17,EXP3 Bandit Meta-Strategy,TSLA,0.05452039788124456
2024-06-17,EXP3 Bandit Meta-Strategy,V,0.06182893104820209
2024-06-17,EXP3 Bandit Meta-Strategy,WMT,0.0634080618422146
2024-06-17,EXP3 Bandit Meta-Strategy,XOM,0.06046950301208015
2024-06-18,EXP3 Bandit Meta-Strategy,AAPL,0.04211778352715929
2024-06-18,EXP3 Bandit Meta-Strategy,AMZN,0.03449400392283455
2024-06-18,EXP3 Bandit Meta-Strategy,BAC,0.03031610503042935
2024-06-18,EXP3 Bandit Meta-Strategy,CASH,-0.00024433531057721085
2024-06-18,EXP3 Bandit Meta-Strategy,DIS,0.04458393437980392
2024-06-18,EXP3 Bandit Meta-Strategy,GOOGL,0.04843527818937524
2024-06-18,EXP3 Bandit Meta-Strategy,HD,0.040436960002861
2024-06-18,EXP3 Bandit Meta-Strategy,JNJ,0.07914949011902314
2024-06-18,EXP3 Bandit Meta-Strategy,JPM,0.03631674318659379
2024-06-18,EXP3 Bandit Meta-Strategy,KO,0.07440950481733218
2024-06-18,EXP3 Bandit Meta-Strategy,MA,0.04798991810848158
2024-06-18,EXP3 Bandit Meta-Strategy,META,0.054951986365572116
2024-06-18,EXP3 Bandit Meta-Strategy,MSFT,0.034494799359884726
2024-06-18,EXP3 Bandit Meta-Strategy,NFLX,0.04316852605894556
2024-06-18,EXP3 Bandit Meta-Strategy,NVDA,0.00749092651421269
2024-06-18,EXP3 Bandit Meta-Strategy,PFE,0.053394415264474644
2024-06-18,EXP3 Bandit Meta-Strategy,PG,0.08816812638862626
2024-06-18,EXP3 Bandit Meta-Strategy,TSLA,0.053669969064469185
2024-06-18,EXP3 Bandit Meta-Strategy,V,0.06227153780403724
2024-06-18,EXP3 Bandit Meta-Strategy,WMT,0.06345912529202603
2024-06-18,EXP3 Bandit Meta-Strategy,XOM,0.0609252019144349
2024-06-20,EXP3 Bandit Meta-Strategy,AAPL,0.041109079675674676
2024-06-20,EXP3 Bandit Meta-Strategy,AMZN,0.035027341444798264
2024-06-20,EXP3 Bandit Meta-Strategy,BAC,0.030240609907373983
2024-06-20,EXP3 Bandit Meta-Strategy,CASH,-0.00024372685100365144
2024-06-20,EXP3 Bandit Meta-Strategy,DIS,0.04462188187629983
2024-06-20,EXP3 Bandit Meta-Strategy,GOOGL,0.048648551190219325
2024-06-20,EXP3 Bandit Meta-Strategy,HD,0.040287247249903194
2024-06-20,EXP3 Bandit Meta-Strategy,JNJ,0.08010699445845859
2024-06-20,EXP3 Bandit Meta-Strategy,JPM,0.036533400973894146
2024-06-20,EXP3 Bandit Meta-Strategy,KO,0.07369090045694128
2024-06-20,EXP3 Bandit Meta-Strategy,MA,0.04812565697693336
2024-06-20,EXP3 Bandit Meta-Strategy,META,0.05505767168523789
2024-06-20,EXP3 Bandit Meta-Strategy,MSFT,0.034359559797112166
2024-06-20,EXP3 Bandit Meta-Strategy,NFLX,0.042644023877499604
2024-06-20,EXP3 Bandit Meta-Strategy,NVDA,0.007207727898829428
2024-06-20,EXP3 Bandit Meta-Strategy,PFE,0.053902685021487415
2024-06-20,EXP3 Bandit Meta-Strategy,PG,0.0874841943351484
2024-06-20,EXP3 Bandit Meta-Strategy,TSLA,0.05258351732358473
2024-06-20,EXP3 Bandit Meta-Strategy,V,0.06284292045952103
2024-06-20,EXP3 Bandit Meta-Strategy,WMT,0.06368502204030589
2024-06-20,EXP3 Bandit Meta-Strategy,XOM,0.062084740201780474
2024-06-21,EXP3 Bandit Meta-Strategy,AAPL,0.040612314518154835
2024-06-21,EXP3 Bandit Meta-Strategy,AMZN,0.03552926475929066
2024-06-21,EXP3 Bandit Meta-Strategy,BAC,0.02981302879366599
2024-06-21,EXP3 Bandit Meta-Strategy,CASH,-0.00024332302181876082
2024-06-21,EXP3 Bandit Meta-Strategy,DIS,0.04473604344127464
2024-06-21,EXP3 Bandit Meta-Strategy,GOOGL,0.04948530969377173
2024-06-21,EXP3 Bandit Meta-Strategy,HD,0.04048905709361891
2024-06-21,EXP3 Bandit Meta-Strategy,JNJ,0.08049920175340532
2024-06-21,EXP3 Bandit Meta-Strategy,JPM,0.03603777216414886
2024-06-21,EXP3 Bandit Meta-Strategy,KO,0.07426686614033909
2024-06-21,EXP3 Bandit Meta-Strategy,MA,0.048294370896022086
2024-06-21,EXP3 Bandit Meta-Strategy,META,0.05420828915318853
2024-06-21,EXP3 Bandit Meta-Strategy,MSFT,0.03461664076052283
2024-06-21,EXP3 Bandit Meta-Strategy,NFLX,0.043017885042779404
2024-06-21,EXP3 Bandit Meta-Strategy,NVDA,0.0069641425812564895
2024-06-21,EXP3 Bandit Meta-Strategy,PFE,0.053813374068401996
2024-06-21,EXP3 Bandit Meta-Strategy,PG,0.08764657321892243
2024-06-21,EXP3 Bandit Meta-Strategy,TSLA,0.052912731818607825
2024-06-21,EXP3 Bandit Meta-Strategy,V,0.06237617069604145
2024-06-21,EXP3 Bandit Meta-Strategy,WMT,0.06348601728568329
2024-06-21,EXP3 Bandit Meta-Strategy,XOM,0.061438269142722296
2024-06-24,EXP3 Bandit Meta-Strategy,AAPL,0.04056466847869091
2024-06-24,EXP3 Bandit Meta-Strategy,AMZN,0.03472003905357638
2024-06-24,EXP3 Bandit Meta-Strategy,BAC,0.0300834652788831
2024-06-24,EXP3 Bandit Meta-Strategy,CASH,-0.0002422785757009496
2024-06-24,EXP3 Bandit Meta-Strategy,DIS,0.04441770687167714
2024-06-24,EXP3 Bandit Meta-Strategy,GOOGL,0.049160433766046376
2024-06-24,EXP3 Bandit Meta-Strategy,HD,0.039757781649039536
2024-06-24,EXP3 Bandit Meta-Strategy,JNJ,0.08035303869129203
2024-06-24,EXP3 Bandit Meta-Strategy,JPM,0.03635469936128661
2024-06-24,EXP3 Bandit Meta-Strategy,KO,0.07536177708752471
2024-06-24,EXP3 Bandit Meta-Strategy,MA,0.048310141597905844
2024-06-24,EXP3 Bandit Meta-Strategy,META,0.054426146221377744
2024-06-24,EXP3 Bandit Meta-Strategy,MSFT,0.03430635546971945
2024-06-24,EXP3 Bandit Meta-Strategy,NFLX,0.04176571179102944
2024-06-24,EXP3 Bandit Meta-Strategy,NVDA,0.006470760922719042
2024-06-24,EXP3 Bandit Meta-Strategy,PFE,0.054779971663623035
2024-06-24,EXP3 Bandit Meta-Strategy,PG,0.08736890287624025
2024-06-24,EXP3 Bandit Meta-Strategy,TSLA,0.05256181780246592
2024-06-24,EXP3 Bandit Meta-Strategy,V,0.062352147334229766
2024-06-24,EXP3 Bandit Meta-Strategy,WMT,0.0641350422292264
2024-06-24,EXP3 Bandit Meta-Strategy,XOM,0.06299167042914731
2024-06-25,EXP3 Bandit Meta-Strategy,AAPL,0.04080571074834085
2024-06-25,EXP3 Bandit Meta-Strategy,AMZN,0.03491526761696982
2024-06-25,EXP3 Bandit Meta-Strategy,BAC,0.029645810957263256
2024-06-25,EXP3 Bandit Meta-Strategy,CASH,-0.00024263411211908998
2024-06-25,EXP3 Bandit Meta-Strategy,DIS,0.04457885080250759
2024-06-25,EXP3 Bandit Meta-Strategy,GOOGL,0.05055390477939669
2024-06-25,EXP3 Bandit Meta-Strategy,HD,0.038390878372801494
2024-06-25,EXP3 Bandit Meta-Strategy,JNJ,0.07942945122693315
2024-06-25,EXP3 Bandit Meta-Strategy,JPM,0.036259765791217244
2024-06-25,EXP3 Bandit Meta-Strategy,KO,0.0753189930536843
2024-06-25,EXP3 Bandit Meta-Strategy,MA,0.04824233787369092
2024-06-25,EXP3 Bandit Meta-Strategy,META,0.055783149713366
2024-06-25,EXP3 Bandit Meta-Strategy,MSFT,0.03460842454022297
2024-06-25,EXP3 Bandit Meta-Strategy,NFLX,0.0420389438467053
2024-06-25,EXP3 Bandit Meta-Strategy,NVDA,0.006918089497311733
2024-06-25,EXP3 Bandit Meta-Strategy,PFE,0.054144621481842216
2024-06-25,EXP3 Bandit Meta-Strategy,PG,0.08666603433377655
2024-06-25,EXP3 Bandit Meta-Strategy,TSLA,0.0540141713624961
2024-06-25,EXP3 Bandit Meta-Strategy,V,0.06181762873992457
2024-06-25,EXP3 Bandit Meta-Strategy,WMT,0.06284949002171898
2024-06-25,EXP3 Bandit Meta-Strategy,XOM,0.06326110935194942
2024-06-26,EXP3 Bandit Meta-Strategy,AAPL,0.04140633224134346
2024-06-26,EXP3 Bandit Meta-Strategy,AMZN,0.03608989048291042
2024-06-26,EXP3 Bandit Meta-Strategy,BAC,0.029207926384290803
2024-06-26,EXP3 Bandit Meta-Strategy,CASH,-0.0002413794835965394
2024-06-26,EXP3 Bandit Meta-Strategy,DIS,0.044339660795182124
2024-06-26,EXP3 Bandit Meta-Strategy,GOOGL,0.05025150466843407
2024-06-26,EXP3 Bandit Meta-Strategy,HD,0.0385874732728755
2024-06-26,EXP3 Bandit Meta-Strategy,JNJ,0.07882009821587274
2024-06-26,EXP3 Bandit Meta-Strategy,JPM,0.03595571536068611
2024-06-26,EXP3 Bandit Meta-Strategy,KO,0.07517600733295451
2024-06-26,EXP3 Bandit Meta-Strategy,MA,0.04764845934893141
2024-06-26,EXP3 Bandit Meta-Strategy,META,0.05576858940995261
2024-06-26,EXP3 Bandit Meta-Strategy,MSFT,0.03452185099652467
2024-06-26,EXP3 Bandit Meta-Strategy,NFLX,0.04214996997135512
2024-06-26,EXP3 Bandit Meta-Strategy,NVDA,0.006899237580851967
2024-06-26,EXP3 Bandit Meta-Strategy,PFE,0.05276772482064561
2024-06-26,EXP3 Bandit Meta-Strategy,PG,0.08652793924598293
2024-06-26,EXP3 Bandit Meta-Strategy,TSLA,0.05632194651368047
2024-06-26,EXP3 Bandit Meta-Strategy,V,0.0615137162130226
2024-06-26,EXP3 Bandit Meta-Strategy,WMT,0.0633313313412546
2024-06-26,EXP3 Bandit Meta-Strategy,XOM,0.06295600528684475
2024-06-27,EXP3 Bandit Meta-Strategy,AAPL,0.04156882311028765
2024-06-27,EXP3 Bandit Meta-Strategy,AMZN,0.03687798410643623
2024-06-27,EXP3 Bandit Meta-Strategy,BAC,0.029393352191291317
2024-06-27,EXP3 Bandit Meta-Strategy,CASH,-0.00024136466595328415
2024-06-27,EXP3 Bandit Meta-Strategy,DIS,0.044332599800087
2024-06-27,EXP3 Bandit Meta-Strategy,GOOGL,0.05066651907059837
2024-06-27,EXP3 Bandit Meta-Strategy,HD,0.03854785364383738
2024-06-27,EXP3 Bandit Meta-Strategy,JNJ,0.07826770779485638
2024-06-27,EXP3 Bandit Meta-Strategy,JPM,0.03627037540026974
2024-06-27,EXP3 Bandit Meta-Strategy,KO,0.07500708342360078
2024-06-27,EXP3 Bandit Meta-Strategy,MA,0.04663128415867558
2024-06-27,EXP3 Bandit Meta-Strategy,META,0.05646505614266151
2024-06-27,EXP3 Bandit Meta-Strategy,MSFT,0.034572409195963855
2024-06-27,EXP3 Bandit Meta-Strategy,NFLX,0.042560964005155966
2024-06-27,EXP3 Bandit Meta-Strategy,NVDA,0.006767278122505582
2024-06-27,EXP3 Bandit Meta-Strategy,PFE,0.05349572203893956
2024-06-27,EXP3 Bandit Meta-Strategy,PG,0.0860937605162438
2024-06-27,EXP3 Bandit Meta-Strategy,TSLA,0.05661962677660226
2024-06-27,EXP3 Bandit Meta-Strategy,V,0.05993397265316318
2024-06-27,EXP3 Bandit Meta-Strategy,WMT,0.0629472378318986
2024-06-27,EXP3 Bandit Meta-Strategy,XOM,0.06322175468287836
2024-06-28,EXP3 Bandit Meta-Strategy,AAPL,0.03751808015256017
2024-06-28,EXP3 Bandit Meta-Strategy,AMZN,0.034046309990316666
2024-06-28,EXP3 Bandit Meta-Strategy,BAC,0.026568754070890616
2024-06-28,EXP3 Bandit Meta-Strategy,CASH,-0.00019167968519374605
2024-06-28,EXP3 Bandit Meta-Strategy,DIS,0.04632296412682305
2024-06-28,EXP3 Bandit Meta-Strategy,GOOGL,0.04206544066184283
2024-06-28,EXP3 Bandit Meta-Strategy,HD,0.03530983604820021
2024-06-28,EXP3 Bandit Meta-Strategy,JNJ,0.08849328707947654
2024-06-28,EXP3 Bandit Meta-Strategy,JPM,0.04412995779489985
2024-06-28,EXP3 Bandit Meta-Strategy,KO,0.07773601938984961
2024-06-28,EXP3 Bandit Meta-Strategy,MA,0.05070955050765154
2024-06-28,EXP3 Bandit Meta-Strategy,META,0.04282593580103446
2024-06-28,EXP3 Bandit Meta-Strategy,MSFT,0.030619126762242873
2024-06-28,EXP3 Bandit Meta-Strategy,NFLX,0.04040068437201954
2024-06-28,EXP3 Bandit Meta-Strategy,NVDA,0.04446933409368469
2024-06-28,EXP3 Bandit Meta-Strategy,PFE,0.04101263166672101
2024-06-28,EXP3 Bandit Meta-Strategy,PG,0.09886683538335003
2024-06-28,EXP3 Bandit Meta-Strategy,TSLA,0.036301032164209227
2024-06-28,EXP3 Bandit Meta-Strategy,V,0.0650865702205796
2024-06-28,EXP3 Bandit Meta-Strategy,WMT,0.0491788558259988
2024-06-28,EXP3 Bandit Meta-Strategy,XOM,0.06853047357284223
2024-07-01,EXP3 Bandit Meta-Strategy,AAPL,0.03850203734089409
2024-07-01,EXP3 Bandit Meta-Strategy,AMZN,0.03464503970180383
2024-07-01,EXP3 Bandit Meta-Strategy,BAC,0.02665432909314901
2024-07-01,EXP3 Bandit Meta-Strategy,CASH,-0.0001911435702758946
2024-07-01,EXP3 Bandit Meta-Strategy,DIS,0.04561185547201835
2024-07-01,EXP3 Bandit Meta-Strategy,GOOGL,0.04214123224794615
2024-07-01,EXP3 Bandit Meta-Strategy,HD,0.034387671188720575
2024-07-01,EXP3 Bandit Meta-Strategy,JNJ,0.08841483064535471
2024-07-01,EXP3 Bandit Meta-Strategy,JPM,0.04470059058384954
2024-07-01,EXP3 Bandit Meta-Strategy,KO,0.07706797837089038
2024-07-01,EXP3 Bandit Meta-Strategy,MA,0.05016080260336115
2024-07-01,EXP3 Bandit Meta-Strategy,META,0.0427451154320331
2024-07-01,EXP3 Bandit Meta-Strategy,MSFT,0.03120161000973111
2024-07-01,EXP3 Bandit Meta-Strategy,NFLX,0.04021187241793308
2024-07-01,EXP3 Bandit Meta-Strategy,NVDA,0.044617760101737826
2024-07-01,EXP3 Bandit Meta-Strategy,PFE,0.04124872634494063
2024-07-01,EXP3 Bandit Meta-Strategy,PG,0.09727513648432387
2024-07-01,EXP3 Bandit Meta-Strategy,TSLA,0.03839108151694993
2024-07-01,EXP3 Bandit Meta-Strategy,V,0.06509493592793707
2024-07-01,EXP3 Bandit Meta-Strategy,WMT,0.04887472049979094
2024-07-01,EXP3 Bandit Meta-Strategy,XOM,0.0682438175869105
2024-07-02,EXP3 Bandit Meta-Strategy,AAPL,0.03878449621735154
2024-07-02,EXP3 Bandit Meta-Strategy,AMZN,0.03482910756284964
2024-07-02,EXP3 Bandit Meta-Strategy,BAC,0.027028325901753122
2024-07-02,EXP3 Bandit Meta-Strategy,CASH,-0.0001894688817221146
2024-07-02,EXP3 Bandit Meta-Strategy,DIS,0.04518917292613346
2024-07-02,EXP3 Bandit Meta-Strategy,GOOGL,0.04228563375225359
2024-07-02,EXP3 Bandit Meta-Strategy,HD,0.03396269035792503
2024-07-02,EXP3 Bandit Meta-Strategy,JNJ,0.08739481804734552
2024-07-02,EXP3 Bandit Meta-Strategy,JPM,0.045037907236214314
2024-07-02,EXP3 Bandit Meta-Strategy,KO,0.07623581532668493
2024-07-02,EXP3 Bandit Meta-Strategy,MA,0.05052120888894815
2024-07-02,EXP3 Bandit Meta-Strategy,META,0.04277527263817825
2024-07-02,EXP3 Bandit Meta-Strategy,MSFT,0.03110091722525327
2024-07-02,EXP3 Bandit Meta-Strategy,NFLX,0.040212822548799904
2024-07-02,EXP3 Bandit Meta-Strategy,NVDA,0.04364687942190254
2024-07-02,EXP3 Bandit Meta-Strategy,PFE,0.04032226673885612
2024-07-02,EXP3 Bandit Meta-Strategy,PG,0.09712210015129294
2024-07-02,EXP3 Bandit Meta-Strategy,TSLA,0.04193526557371016
2024-07-02,EXP3 Bandit Meta-Strategy,V,0.06574774611591802
2024-07-02,EXP3 Bandit Meta-Strategy,WMT,0.04887009256419451
2024-07-02,EXP3 Bandit Meta-Strategy,XOM,0.06718692968615707
2024-07-03,EXP3 Bandit Meta-Strategy,AAPL,0.03878004877070708
2024-07-03,EXP3 Bandit Meta-Strategy,AMZN,0.03420669425045205
2024-07-03,EXP3 Bandit Meta-Strategy,BAC,0.026849394989834675
2024-07-03,EXP3 Bandit Meta-Strategy,CASH,-0.00018835262862969214
2024-07-03,EXP3 Bandit Meta-Strategy,DIS,0.04520717695618783
2024-07-03,EXP3 Bandit Meta-Strategy,GOOGL,0.042168127956823606
2024-07-03,EXP3 Bandit Meta-Strategy,HD,0.03362854510914691
2024-07-03,EXP3 Bandit Meta-Strategy,JNJ,0.08667765121311106
2024-07-03,EXP3 Bandit Meta-Strategy,JPM,0.044742551469205374
2024-07-03,EXP3 Bandit Meta-Strategy,KO,0.07600269217794221
2024-07-03,EXP3 Bandit Meta-Strategy,MA,0.05062228019017996
2024-07-03,EXP3 Bandit Meta-Strategy,META,0.0425616547116423
2024-07-03,EXP3 Bandit Meta-Strategy,MSFT,0.031017990051418597
2024-07-03,EXP3 Bandit Meta-Strategy,NFLX,0.04014826489771514
2024-07-03,EXP3 Bandit Meta-Strategy,NVDA,0.045374053471928195
2024-07-03,EXP3 Bandit Meta-Strategy,PFE,0.03989746428817524
2024-07-03,EXP3 Bandit Meta-Strategy,PG,0.09650867127633486
2024-07-03,EXP3 Bandit Meta-Strategy,TSLA,0.04441562192717593
2024-07-03,EXP3 Bandit Meta-Strategy,V,0.06554558568852073
2024-07-03,EXP3 Bandit Meta-Strategy,WMT,0.04870350568108714
2024-07-03,EXP3 Bandit Meta-Strategy,XOM,0.06713037755104068
2024-07-05,EXP3 Bandit Meta-Strategy,AAPL,0.039314068755924136
2024-07-05,EXP3 Bandit Meta-Strategy,AMZN,0.03435786943724016
2024-07-05,EXP3 Bandit Meta-Strategy,BAC,0.026323893869114472
2024-07-05,EXP3 Bandit Meta-Strategy,CASH,-0.00018690536611888135
2024-07-05,EXP3 Bandit Meta-Strategy,DIS,0.04457776302683796
2024-07-05,EXP3 Bandit Meta-Strategy,GOOGL,0.04292050728908692
2024-07-05,EXP3 Bandit Meta-Strategy,HD,0.03346416767527599
2024-07-05,EXP3 Bandit Meta-Strategy,JNJ,0.08647803386032811
2024-07-05,EXP3 Bandit Meta-Strategy,JPM,0.04356903470853959
2024-07-05,EXP3 Bandit Meta-Strategy,KO,0.07593078351628238
2024-07-05,EXP3 Bandit Meta-Strategy,MA,0.050380137678811804
2024-07-05,EXP3 Bandit Meta-Strategy,META,0.044715063084326115
2024-07-05,EXP3 Bandit Meta-Strategy,MSFT,0.03123322946904034
2024-07-05,EXP3 Bandit Meta-Strategy,NFLX,0.04031492562280106
2024-07-05,EXP3 Bandit Meta-Strategy,NVDA,0.04416547530279345
