date,strategy,asset,weight
2025-10-30,2. Equal Weight,AMZN,0.09806207168142393
2025-10-30,2. Equal Weight,CASH,-1.8578182999903877e-05
2025-10-30,2. Equal Weight,GOOGL,0.10683947875292993
2025-10-30,2. Equal Weight,JNJ,0.0979565890554284
2025-10-30,2. Equal Weight,JPM,0.10161144222989672
2025-10-30,2. Equal Weight,META,0.08905049964366778
2025-10-30,2. Equal Weight,MSFT,0.09906118664843194
2025-10-30,2. Equal Weight,NVDA,0.10746448457021715
2025-10-30,2. Equal Weight,TSLA,0.1001073202424065
2025-10-30,2. Equal Weight,V,0.09798869274647849
2025-10-30,3. Quintile Momentum,AMZN,0.5001969803490839
2025-10-30,3. Quintile Momentum,CASH,-1.966795631959317e-05
2025-10-30,3. Quintile Momentum,V,0.49982268760723575
2025-10-30,4. Quintile Low Vol,CASH,-1.8747205250637408e-05
2025-10-30,4. Quintile Low Vol,JNJ,0.4972060268051726
2025-10-30,4. Quintile Low Vol,MSFT,0.5028127204000781
2025-10-30,5. Mean Reversion,AAPL,0.05631852675855117
2025-10-30,5. Mean Reversion,AMZN,0.10969652638835461
2025-10-30,5. Mean Reversion,CASH,-0.0006429631707532348
2025-10-30,5. Mean Reversion,GOOGL,0.018990015180677364
2025-10-30,5. Mean Reversion,JNJ,0.17051657514462065
2025-10-30,5. Mean Reversion,JPM,0.1720544240389921
2025-10-30,5. Mean Reversion,META,0.046830265075063784
2025-10-30,5. Mean Reversion,NVDA,0.158070647964127
2025-10-30,5. Mean Reversion,TSLA,0.12272441569094482
2025-10-30,5. Mean Reversion,V,0.14544156692942192
2025-10-30,6. GMVP,AAPL,0.01852189196262674
2025-10-30,6. GMVP,AMZN,0.03776562677314943
2025-10-30,6. GMVP,CASH,-0.00010648324071508181
2025-10-30,6. GMVP,GOOGL,0.029745966496844384
2025-10-30,6. GMVP,JNJ,0.49622719479846655
2025-10-30,6. GMVP,JPM,0.06917368260242296
2025-10-30,6. GMVP,META,0.04800278977063013
2025-10-30,6. GMVP,MSFT,0.14162037222976442
2025-10-30,6. GMVP,NVDA,0.05793794342781367
2025-10-30,6. GMVP,V,0.10111101517899686
2025-10-30,7. Inverse Volatility,AAPL,0.09315768314312259
2025-10-30,7. Inverse Volatility,AMZN,0.07623275462053583
2025-10-30,7. Inverse Volatility,CASH,-9.460296674925542e-05
2025-10-30,7. Inverse Volatility,GOOGL,0.09341414353937601
2025-10-30,7. Inverse Volatility,JNJ,0.17683384052103898
2025-10-30,7. Inverse Volatility,JPM,0.10131964365910347
2025-10-30,7. Inverse Volatility,META,0.07782732540043051
2025-10-30,7. Inverse Volatility,MSFT,0.15583456685927036
2025-10-30,7. Inverse Volatility,NVDA,0.07052286217679873
2025-10-30,7. Inverse Volatility,TSLA,0.04215249918186468
2025-10-30,7. Inverse Volatility,V,0.1127992838652081
2025-10-30,8. Risk Parity,AAPL,0.10187681261243473
2025-10-30,8. Risk Parity,AMZN,0.09806207168172767
2025-10-30,8. Risk Parity,CASH,-1.8578186097659137e-05
2025-10-30,8. Risk Parity,GOOGL,0.10683947875326089
2025-10-30,8. Risk Parity,JNJ,0.09795658905573183
2025-10-30,8. Risk Parity,JPM,0.10161144223021149
2025-10-30,8. Risk Parity,META,0.08905049964394361
2025-10-30,8. Risk Parity,MSFT,0.0990611866487388
2025-10-30,8. Risk Parity,NVDA,0.10746448457055005
2025-10-30,8. Risk Parity,TSLA,0.1001073202427166
2025-10-30,8. Risk Parity,V,0.09798869274678201
2025-10-30,9. Max Diversification,AAPL,0.01756629359251838
2025-10-30,9. Max Diversification,AMZN,0.053725872052597205
2025-10-30,9. Max Diversification,CASH,-0.00010632538056861525
2025-10-30,9. Max Diversification,GOOGL,0.07663062304795666
2025-10-30,9. Max Diversification,JNJ,0.4856022901268592
2025-10-30,9. Max Diversification,META,0.12215595161387013
2025-10-30,9. Max Diversification,NVDA,0.11570550544105583
2025-10-30,9. Max Diversification,TSLA,0.02447092704762631
2025-10-30,9. Max Diversification,V,0.10424886245808497
2025-10-31,1. Buy & Hold,AAPL,0.10000551363509239
2025-10-31,1. Buy & Hold,AMZN,0.10000551363509239
2025-10-31,1. Buy & Hold,CASH,-5.513635092372237e-05
2025-10-31,1. Buy & Hold,GOOGL,0.10000551363509239
2025-10-31,1. Buy & Hold,JNJ,0.10000551363509239
2025-10-31,1. Buy & Hold,JPM,0.1000055136350924
2025-10-31,1. Buy & Hold,META,0.10000551363509239
2025-10-31,1. Buy & Hold,MSFT,0.10000551363509239
2025-10-31,1. Buy & Hold,NVDA,0.10000551363509237
2025-10-31,1. Buy & Hold,TSLA,0.10000551363509237
2025-10-31,1. Buy & Hold,V,0.1000055136350924
2025-10-31,10. Max Decorrelation,AAPL,0.019488595523604556
2025-10-31,10. Max Decorrelation,AMZN,0.0904696803632752
2025-10-31,10. Max Decorrelation,CASH,-0.0002231496738294453
2025-10-31,10. Max Decorrelation,GOOGL,0.12649684721142
2025-10-31,10. Max Decorrelation,JNJ,0.28759529845317966
2025-10-31,10. Max Decorrelation,JPM,0.0012118787441052499
2025-10-31,10. Max Decorrelation,META,0.12136574444356163
2025-10-31,10. Max Decorrelation,NVDA,0.1937746050601347
2025-10-31,10. Max Decorrelation,TSLA,0.03171452361738843
2025-10-31,10. Max Decorrelation,V,0.12810597625716016
2025-10-31,11. Sharpe Maximization,AAPL,0.30002451698103294
2025-10-31,11. Sharpe Maximization,CASH,-0.00015052311491983895
2025-10-31,11. Sharpe Maximization,GOOGL,0.2911771620746437
2025-10-31,11. Sharpe Maximization,JNJ,0.23087745230540468
2025-10-31,11. Sharpe Maximization,JPM,1.533224703075025e-05
2025-10-31,11. Sharpe Maximization,META,3.000727275253491e-05
2025-10-31,11. Sharpe Maximization,MSFT,0.16695395514127812
2025-10-31,11. Sharpe Maximization,NVDA,3.7613873908235e-05
2025-10-31,11. Sharpe Maximization,TSLA,0.011034483218868968
2025-10-31,12. CVaR Minimization,AMZN,0.05892075662998376
2025-10-31,12. CVaR Minimization,CASH,-0.00039578577147124936
2025-10-31,12. CVaR Minimization,GOOGL,0.28396040408910606
2025-10-31,12. CVaR Minimization,JNJ,0.3001192654651063
2025-10-31,12. CVaR Minimization,NVDA,0.07566673507708598
2025-10-31,12. CVaR Minimization,TSLA,1.1056940750034197e-06
2025-10-31,12. CVaR Minimization,V,0.2817270223665992
2025-10-31,2. Equal Weight,AAPL,0.10000551363509239
2025-10-31,2. Equal Weight,AMZN,0.10000551363509239
2025-10-31,2. Equal Weight,CASH,-5.513635092372237e-05
2025-10-31,2. Equal Weight,GOOGL,0.10000551363509239
2025-10-31,2. Equal Weight,JNJ,0.10000551363509239
2025-10-31,2. Equal Weight,JPM,0.1000055136350924
2025-10-31,2. Equal Weight,META,0.10000551363509239
2025-10-31,2. Equal Weight,MSFT,0.10000551363509239
2025-10-31,2. Equal Weight,NVDA,0.10000551363509239
2025-10-31,2. Equal Weight,TSLA,0.10000551363509239
2025-10-31,2. Equal Weight,V,0.1000055136350924
2025-10-31,3. Quintile Momentum,CASH,-0.0022509765158242887
2025-10-31,3. Quintile Momentum,META,0.5011254882579121
2025-10-31,3. Quintile Momentum,MSFT,0.5011254882579121
2025-10-31,4. Quintile Low Vol,CASH,-8.863517794533509e-06
2025-10-31,4. Quintile Low Vol,JNJ,0.5000044317588973
2025-10-31,4. Quintile Low Vol,MSFT,0.5000044317588973
2025-10-31,5. Mean Reversion,AAPL,0.032237727519652856
2025-10-31,5. Mean Reversion,AMZN,0.04094605449437739
2025-10-31,5. Mean Reversion,CASH,-0.0008261973540679557
2025-10-31,5. Mean Reversion,JNJ,0.21681786686474708
2025-10-31,5. Mean Reversion,JPM,0.05254169275924329
2025-10-31,5. Mean Reversion,META,0.2141909189126146
2025-10-31,5. Mean Reversion,MSFT,0.13678904881164783
2025-10-31,5. Mean Reversion,NVDA,0.028533123472338207
2025-10-31,5. Mean Reversion,TSLA,0.11763316568096346
2025-10-31,5. Mean Reversion,V,0.16113659883848327
2025-10-31,6. GMVP,AAPL,0.0132264571844289
2025-10-31,6. GMVP,AMZN,0.08125815069308645
2025-10-31,6. GMVP,CASH,-0.0001519184819851022
2025-10-31,6. GMVP,GOOGL,0.030122989790570345
2025-10-31,6. GMVP,JNJ,0.5000759592409926
2025-10-31,6. GMVP,JPM,0.08121087232098326
2025-10-31,6. GMVP,META,0.007151427050259977
2025-10-31,6. GMVP,MSFT,0.15303217694208465
2025-10-31,6. GMVP,NVDA,0.0470539313125973
2025-10-31,6. GMVP,V,0.08701995394698159
2025-10-31,7. Inverse Volatility,AAPL,0.10275020413017903
2025-10-31,7. Inverse Volatility,AMZN,0.055762146520179315
2025-10-31,7. Inverse Volatility,CASH,-0.00018895569037378362
2025-10-31,7. Inverse Volatility,GOOGL,0.08732703782622675
2025-10-31,7. Inverse Volatility,JNJ,0.20975265772440752
2025-10-31,7. Inverse Volatility,JPM,0.1164502528675227
2025-10-31,7. Inverse Volatility,META,0.05311796850785446
2025-10-31,7. Inverse Volatility,MSFT,0.12786972779524247
2025-10-31,7. Inverse Volatility,NVDA,0.06510663206654864
2025-10-31,7. Inverse Volatility,TSLA,0.04908265597917212
2025-10-31,7. Inverse Volatility,V,0.13296967227304088
2025-10-31,8. Risk Parity,AAPL,0.10000551363509247
2025-10-31,8. Risk Parity,AMZN,0.10000551363509247
2025-10-31,8. Risk Parity,CASH,-5.51363509245747e-05
2025-10-31,8. Risk Parity,GOOGL,0.10000551363509247
2025-10-31,8. Risk Parity,JNJ,0.10000551363509247
2025-10-31,8. Risk Parity,JPM,0.10000551363509247
2025-10-31,8. Risk Parity,META,0.10000551363509247
2025-10-31,8. Risk Parity,MSFT,0.10000551363509247
2025-10-31,8. Risk Parity,NVDA,0.10000551363509247
2025-10-31,8. Risk Parity,TSLA,0.10000551363509247
2025-10-31,8. Risk Parity,V,0.10000551363509247
2025-10-31,9. Max Diversification,AAPL,0.015190666160010056
2025-10-31,9. Max Diversification,AMZN,0.06944963438100528
2025-10-31,9. Max Diversification,CASH,-0.00017881021471627
2025-10-31,9. Max Diversification,GOOGL,0.08990395404135755
2025-10-31,9. Max Diversification,JNJ,0.45761011557455494
2025-10-31,9. Max Diversification,JPM,0.001406035335501148
2025-10-31,9. Max Diversification,META,0.07817772323943507
2025-10-31,9. Max Diversification,NVDA,0.1252757502108108
2025-10-31,9. Max Diversification,TSLA,0.014361494513893692
2025-10-31,9. Max Diversification,V,0.14880343675814767
2025-11-03,1. Buy & Hold,AAPL,0.099091017224891
2025-11-03,1. Buy & Hold,AMZN,0.10356482629300896
2025-11-03,1. Buy & Hold,CASH,-5.4900192408435606e-05
2025-11-03,1. Buy & Hold,GOOGL,0.10047311586921918
2025-11-03,1. Buy & Hold,JNJ,0.09820111291109955
2025-11-03,1. Buy & Hold,JPM,0.09901066594473194
2025-11-03,1. Buy & Hold,META,0.0979430227983899
2025-11-03,1. Buy & Hold,MSFT,0.09942717526592067
2025-11-03,1. Buy & Hold,NVDA,0.10173601411193253
2025-11-03,1. Buy & Hold,TSLA,0.10215297090999069
2025-11-03,1. Buy & Hold,V,0.09845497886322423
2025-11-03,10. Max Decorrelation,AAPL,0.019349510282256004
2025-11-03,10. Max Decorrelation,AMZN,0.09387943908120674
2025-11-03,10. Max Decorrelation,CASH,-0.00022264410301057824
2025-11-03,10. Max Decorrelation,GOOGL,0.12734582791028545
2025-11-03,10. Max Decorrelation,JNJ,0.28297843522422667
2025-11-03,10. Max Decorrelation,JPM,0.0012022541886681695
2025-11-03,10. Max Decorrelation,META,0.11910356931005077
2025-11-03,10. Max Decorrelation,NVDA,0.1975271183430721
2025-11-03,10. Max Decorrelation,TSLA,0.03246118300395943
2025-11-03,10. Max Decorrelation,V,0.12637530675928516
2025-11-03,11. Sharpe Maximization,AAPL,0.29915842662608055
2025-11-03,11. Sharpe Maximization,CASH,-0.00015082495238839537
2025-11-03,11. Sharpe Maximization,GOOGL,0.2943861597298282
2025-11-03,11. Sharpe Maximization,JNJ,0.2281435208631734
2025-11-03,11. Sharpe Maximization,JPM,1.527559016579117e-05
2025-11-03,11. Sharpe Maximization,META,2.9574011525666406e-05
2025-11-03,11. Sharpe Maximization,MSFT,0.1670367462654355
2025-11-03,11. Sharpe Maximization,NVDA,3.8506406514329774e-05
2025-11-03,11. Sharpe Maximization,TSLA,0.01134261545966514
2025-11-03,12. CVaR Minimization,AMZN,0.06132734901053401
2025-11-03,12. CVaR Minimization,CASH,-0.00039608971382668274
2025-11-03,12. CVaR Minimization,GOOGL,0.2867353592177277
2025-11-03,12. CVaR Minimization,JNJ,0.2961991992780008
2025-11-03,12. CVaR Minimization,NVDA,0.07736656397335614
2025-11-03,12. CVaR Minimization,TSLA,1.1351665355255657e-06
2025-11-03,12. CVaR Minimization,V,0.27876598754354504
2025-11-03,2. Equal Weight,AAPL,0.09909101722489097
2025-11-03,2. Equal Weight,AMZN,0.10356482629300894
2025-11-03,2. Equal Weight,CASH,-5.490019240843559e-05
2025-11-03,2. Equal Weight,GOOGL,0.10047311586921916
2025-11-03,2. Equal Weight,JNJ,0.09820111291109952
2025-11-03,2. Equal Weight,JPM,0.09901066594473192
2025-11-03,2. Equal Weight,META,0.09794302279838987
2025-11-03,2. Equal Weight,MSFT,0.09942717526592064
2025-11-03,2. Equal Weight,NVDA,0.10173601411193252
2025-11-03,2. Equal Weight,TSLA,0.10215297090999068
2025-11-03,2. Equal Weight,V,0.0984549788632242
2025-11-03,3. Quintile Momentum,CASH,-0.0022713706583487514
2025-11-03,3. Quintile Momentum,META,0.49736732632035047
2025-11-03,3. Quintile Momentum,MSFT,0.5049040443379984
2025-11-03,4. Quintile Low Vol,CASH,-8.931961219779243e-06
2025-11-03,4. Quintile Low Vol,JNJ,0.4969024978431733
2025-11-03,4. Quintile Low Vol,MSFT,0.5031064341180466
2025-11-03,5. Mean Reversion,AAPL,0.0321990996388913
2025-11-03,5. Mean Reversion,AMZN,0.042743429262318625
2025-11-03,5. Mean Reversion,CASH,-0.0008292559803854142
2025-11-03,5. Mean Reversion,JNJ,0.21461323356096196
2025-11-03,5. Mean Reversion,JPM,0.05243618212072672
2025-11-03,5. Mean Reversion,META,0.2114557886424135
2025-11-03,5. Mean Reversion,MSFT,0.1370886349280919
2025-11-03,5. Mean Reversion,NVDA,0.02925964518098314
2025-11-03,5. Mean Reversion,TSLA,0.12112277366876005
2025-11-03,5. Mean Reversion,V,0.15991046897723835
2025-11-03,6. GMVP,AAPL,0.013217668164373225
2025-11-03,6. GMVP,AMZN,0.08487039876415702
2025-11-03,6. GMVP,CASH,-0.00015256237147935102
2025-11-03,6. GMVP,GOOGL,0.03052284229563826
2025-11-03,6. GMVP,JNJ,0.4952556214450857
2025-11-03,6. GMVP,JPM,0.0810910986505113
2025-11-03,6. GMVP,META,0.007063878874498469
2025-11-03,6. GMVP,MSFT,0.1534492905729073
2025-11-03,6. GMVP,NVDA,0.048277820992595206
2025-11-03,6. GMVP,V,0.08640394261171289
2025-11-03,7. Inverse Volatility,AAPL,0.10234329086130221
2025-11-03,7. Inverse Volatility,AMZN,0.05804892238077315
2025-11-03,7. Inverse Volatility,CASH,-0.00018913075843465378
2025-11-03,7. Inverse Volatility,GOOGL,0.08819439742632107
2025-11-03,7. Inverse Volatility,JNJ,0.20704573064920667
2025-11-03,7. Inverse Volatility,JPM,0.11589503076529825
2025-11-03,7. Inverse Volatility,META,0.05229466173853243
2025-11-03,7. Inverse Volatility,MSFT,0.12779540525366295
2025-11-03,7. Inverse Volatility,NVDA,0.0665797785327935
2025-11-03,7. Inverse Volatility,TSLA,0.050398946073268974
2025-11-03,7. Inverse Volatility,V,0.13159296707727522
2025-11-03,8. Risk Parity,AAPL,0.09909101722489105
2025-11-03,8. Risk Parity,AMZN,0.103564826293009
2025-11-03,8. Risk Parity,CASH,-5.490019240928427e-05
2025-11-03,8. Risk Parity,GOOGL,0.10047311586921924
2025-11-03,8. Risk Parity,JNJ,0.0982011129110996
2025-11-03,8. Risk Parity,JPM,0.09901066594473198
2025-11-03,8. Risk Parity,META,0.09794302279838996
2025-11-03,8. Risk Parity,MSFT,0.09942717526592071
2025-11-03,8. Risk Parity,NVDA,0.1017360141119326
2025-11-03,8. Risk Parity,TSLA,0.10215297090999075
2025-11-03,8. Risk Parity,V,0.09845497886322427
2025-11-03,9. Max Diversification,AAPL,0.015157248764879446
2025-11-03,9. Max Diversification,AMZN,0.07242550248828214
2025-11-03,9. Max Diversification,CASH,-0.00017929219670315068
2025-11-03,9. Max Diversification,GOOGL,0.09095737866259278
2025-11-03,9. Max Diversification,JNJ,0.45250282820368926
2025-11-03,9. Max Diversification,JPM,0.0014018046265464523
2025-11-03,9. Max Diversification,META,0.07710202669806224
2025-11-03,9. Max Diversification,NVDA,0.12833673992348515
2025-11-03,9. Max Diversification,TSLA,0.014772701095658354
2025-11-03,9. Max Diversification,V,0.14752306173350735
2025-11-04,1. Buy & Hold,AAPL,0.10085296593234507
2025-11-04,1. Buy & Hold,AMZN,0.10308487952664881
2025-11-04,1. Buy & Hold,CASH,-5.567152929874563e-05
2025-11-04,1. Buy & Hold,GOOGL,0.0996654859426055
2025-11-04,1. Buy & Hold,JNJ,0.0999015992528478
2025-11-04,1. Buy & Hold,JPM,0.1003692905879221
2025-11-04,1. Buy & Hold,META,0.09770092938826654
2025-11-04,1. Buy & Hold,MSFT,0.10029759048435775
2025-11-04,1. Buy & Hold,NVDA,0.09908125657411561
2025-11-04,1. Buy & Hold,TSLA,0.09825585273601341
2025-11-04,1. Buy & Hold,V,0.10084582110417614
2025-11-04,10. Max Decorrelation,AAPL,0.0196900109448279
2025-11-04,10. Max Decorrelation,AMZN,0.09342750785884411
2025-11-04,10. Max Decorrelation,CASH,-0.000225731451150249
2025-11-04,10. Max Decorrelation,GOOGL,0.12629938351248451
2025-11-04,10. Max Decorrelation,JNJ,0.28782662372761747
2025-11-04,10. Max Decorrelation,JPM,0.00121853150829646
2025-11-04,10. Max Decorrelation,META,0.1187877236332086
2025-11-04,10. Max Decorrelation,NVDA,0.19233800493742806
2025-11-04,10. Max Decorrelation,TSLA,0.03121715797347345
2025-11-04,10. Max Decorrelation,V,0.1294207873549698
2025-11-04,11. Sharpe Maximization,AAPL,0.30208221985009537
2025-11-04,11. Sharpe Maximization,CASH,-0.00015174067706247302
2025-11-04,11. Sharpe Maximization,GOOGL,0.2897222448990852
2025-11-04,11. Sharpe Maximization,JNJ,0.2302680621541233
2025-11-04,11. Sharpe Maximization,JPM,1.536336705341894e-05
2025-11-04,11. Sharpe Maximization,META,2.9268803230419973e-05
2025-11-04,11. Sharpe Maximization,MSFT,0.1671733155392146
2025-11-04,11. Sharpe Maximization,NVDA,3.7206542512230265e-05
2025-11-04,11. Sharpe Maximization,TSLA,0.010824059521747979
2025-11-04,12. CVaR Minimization,AMZN,0.06060165727802765
2025-11-04,12. CVaR Minimization,CASH,-0.0003987497940319299
2025-11-04,12. CVaR Minimization,GOOGL,0.28237340593385096
2025-11-04,12. CVaR Minimization,JNJ,0.2991489849412834
2025-11-04,12. CVaR Minimization,NVDA,0.07480277665110599
2025-11-04,12. CVaR Minimization,TSLA,1.0839634277236676e-06
2025-11-04,12. CVaR Minimization,V,0.2834703433047569
2025-11-04,2. Equal Weight,AAPL,0.10085296593234507
2025-11-04,2. Equal Weight,AMZN,0.10308487952664881
2025-11-04,2. Equal Weight,CASH,-5.567152929874563e-05
2025-11-04,2. Equal Weight,GOOGL,0.0996654859426055
2025-11-04,2. Equal Weight,JNJ,0.0999015992528478
2025-11-04,2. Equal Weight,JPM,0.1003692905879221
2025-11-04,2. Equal Weight,META,0.09770092938826654
2025-11-04,2. Equal Weight,MSFT,0.10029759048435775
2025-11-04,2. Equal Weight,NVDA,0.09908125657411562
2025-11-04,2. Equal Weight,TSLA,0.09825585273601342
2025-11-04,2. Equal Weight,V,0.10084582110417614
2025-11-04,3. Quintile Momentum,CASH,-0.0022960302980168513
2025-11-04,3. Quintile Momentum,META,0.4945756854408979
2025-11-04,3. Quintile Momentum,MSFT,0.5077203448571189
2025-11-04,4. Quintile Low Vol,CASH,-8.941140332936736e-06
2025-11-04,4. Quintile Low Vol,JNJ,0.4990154686350364
2025-11-04,4. Quintile Low Vol,MSFT,0.5009934725052965
2025-11-04,5. Mean Reversion,AAPL,0.03264188509563203
2025-11-04,5. Mean Reversion,AMZN,0.04237689814740318
2025-11-04,5. Mean Reversion,CASH,-0.0008375775205886338
2025-11-04,5. Mean Reversion,JNJ,0.21746513796248845
2025-11-04,5. Mean Reversion,JPM,0.052945255918427775
2025-11-04,5. Mean Reversion,META,0.21009798432213397
2025-11-04,5. Mean Reversion,MSFT,0.13774123297053165
2025-11-04,5. Mean Reversion,NVDA,0.028383304623931314
2025-11-04,5. Mean Reversion,TSLA,0.11604070283733182
2025-11-04,5. Mean Reversion,V,0.16314517564270858
2025-11-04,6. GMVP,AAPL,0.013300439319940058
2025-11-04,6. GMVP,AMZN,0.08352099952334291
2025-11-04,6. GMVP,CASH,-0.00015295492648517142
2025-11-04,6. GMVP,GOOGL,0.029934819533758563
2025-11-04,6. GMVP,JNJ,0.49812942689495887
2025-11-04,6. GMVP,JPM,0.08127347160686561
2025-11-04,6. GMVP,META,0.006966669194225489
2025-11-04,6. GMVP,MSFT,0.15304073302428675
2025-11-04,6. GMVP,NVDA,0.04648589544197578
2025-11-04,6. GMVP,V,0.08750050038713103
2025-11-04,7. Inverse Volatility,AAPL,0.10348629551926877
2025-11-04,7. Inverse Volatility,AMZN,0.05740449804992816
2025-11-04,7. Inverse Volatility,CASH,-0.000190541914436758
2025-11-04,7. Inverse Volatility,GOOGL,0.08691705252427052
2025-11-04,7. Inverse Volatility,JNJ,0.20926248862562466
2025-11-04,7. Inverse Volatility,JPM,0.1167220115179302
2025-11-04,7. Inverse Volatility,META,0.0518264694919211
2025-11-04,7. Inverse Volatility,MSFT,0.1280765773773128
2025-11-04,7. Inverse Volatility,NVDA,0.0644211107576956
2025-11-04,7. Inverse Volatility,TSLA,0.04816127296423648
2025-11-04,7. Inverse Volatility,V,0.13391276508624844
2025-11-04,8. Risk Parity,AAPL,0.10085296593234516
2025-11-04,8. Risk Parity,AMZN,0.10308487952664888
2025-11-04,8. Risk Parity,CASH,-5.5671529299606236e-05
2025-11-04,8. Risk Parity,GOOGL,0.09966548594260559
2025-11-04,8. Risk Parity,JNJ,0.09990159925284788
2025-11-04,8. Risk Parity,JPM,0.10036929058792216
2025-11-04,8. Risk Parity,META,0.09770092938826662
2025-11-04,8. Risk Parity,MSFT,0.10029759048435784
2025-11-04,8. Risk Parity,NVDA,0.09908125657411569
2025-11-04,8. Risk Parity,TSLA,0.09825585273601349
2025-11-04,8. Risk Parity,V,0.10084582110417621
2025-11-04,9. Max Diversification,AAPL,0.015326609805454822
2025-11-04,9. Max Diversification,AMZN,0.07162185058778207
2025-11-04,9. Max Diversification,CASH,-0.00018063088422860698
2025-11-04,9. Max Diversification,GOOGL,0.08964048304827145
2025-11-04,9. Max Diversification,JNJ,0.45734997899693786
2025-11-04,9. Max Diversification,JPM,0.0014118146904779877
2025-11-04,9. Max Diversification,META,0.07641213251872642
2025-11-04,9. Max Diversification,NVDA,0.12417641707916215
2025-11-04,9. Max Diversification,TSLA,0.014116878361031602
2025-11-04,9. Max Diversification,V,0.15012446579638442
2025-11-05,1. Buy & Hold,AAPL,0.10036503830640618
2025-11-05,1. Buy & Hold,AMZN,0.10291013280433936
2025-11-05,1. Buy & Hold,CASH,-5.538168120536657e-05
2025-11-05,1. Buy & Hold,GOOGL,0.10156505868705218
2025-11-05,1. Buy & Hold,JNJ,0.09892408093594994
2025-11-05,1. Buy & Hold,JPM,0.10063129585816721
2025-11-05,1. Buy & Hold,META,0.09852932706974796
2025-11-05,1. Buy & Hold,MSFT,0.09838448577723494
2025-11-05,1. Buy & Hold,NVDA,0.09683905467222452
2025-11-05,1. Buy & Hold,TSLA,0.10166277812295582
2025-11-05,1. Buy & Hold,V,0.10024412944712724
2025-11-05,10. Max Decorrelation,AAPL,0.019667393406345615
2025-11-05,10. Max Decorrelation,AMZN,0.09361490540716297
2025-11-05,10. Max Decorrelation,CASH,-0.0002253886928269069
2025-11-05,10. Max Decorrelation,GOOGL,0.12918373397139613
2025-11-05,10. Max Decorrelation,JNJ,0.28606690305132243
2025-11-05,10. Max Decorrelation,JPM,0.0012262415894882385
2025-11-05,10. Max Decorrelation,META,0.12023902585645287
2025-11-05,10. Max Decorrelation,NVDA,0.18868232100367174
2025-11-05,10. Max Decorrelation,TSLA,0.032419325427079614
2025-11-05,10. Max Decorrelation,V,0.1291255389799074
2025-11-05,11. Sharpe Maximization,AAPL,0.3009234152462538
2025-11-05,11. Sharpe Maximization,CASH,-0.0001511026355318013
2025-11-05,11. Sharpe Maximization,GOOGL,0.2955414602901811
2025-11-05,11. Sharpe Maximization,JNJ,0.22824450341983818
2025-11-05,11. Sharpe Maximization,JPM,1.5418980362893585e-05
2025-11-05,11. Sharpe Maximization,META,2.954668925403055e-05
2025-11-05,11. Sharpe Maximization,MSFT,0.164149707864743
2025-11-05,11. Sharpe Maximization,NVDA,3.640117376257725e-05
2025-11-05,11. Sharpe Maximization,TSLA,0.011210648971136218
2025-11-05,12. CVaR Minimization,AMZN,0.06056130162157007
2025-11-05,12. CVaR Minimization,CASH,-0.0003970827165194235
2025-11-05,12. CVaR Minimization,GOOGL,0.28805197429121976
2025-11-05,12. CVaR Minimization,JNJ,0.29652727450181654
2025-11-05,12. CVaR Minimization,NVDA,0.07318537176192115
2025-11-05,12. CVaR Minimization,TSLA,1.122705118628965e-06
2025-11-05,12. CVaR Minimization,V,0.28206954673412254
2025-11-05,2. Equal Weight,AAPL,0.10036503830640618
2025-11-05,2. Equal Weight,AMZN,0.10291013280433936
2025-11-05,2. Equal Weight,CASH,-5.538168120536657e-05
2025-11-05,2. Equal Weight,GOOGL,0.10156505868705218
2025-11-05,2. Equal Weight,JNJ,0.09892408093594994
2025-11-05,2. Equal Weight,JPM,0.10063129585816721
2025-11-05,2. Equal Weight,META,0.09852932706974796
2025-11-05,2. Equal Weight,MSFT,0.09838448577723494
2025-11-05,2. Equal Weight,NVDA,0.09683905467222455
2025-11-05,2. Equal Weight,TSLA,0.10166277812295584
2025-11-05,2. Equal Weight,V,0.10024412944712724
2025-11-05,3. Quintile Momentum,CASH,-0.002296659612916083
2025-11-05,3. Quintile Momentum,META,0.5015169528643353
2025-11-05,3. Quintile Momentum,MSFT,0.5007797067485809
2025-11-05,4. Quintile Low Vol,CASH,-9.024898060492178e-06
2025-11-05,4. Quintile Low Vol,JNJ,0.5013719138687839
2025-11-05,4. Quintile Low Vol,MSFT,0.4986371110292766
2025-11-05,5. Mean Reversion,AAPL,0.032505191462544075
2025-11-05,5. Mean Reversion,AMZN,0.0423327081331907
2025-11-05,5. Mean Reversion,CASH,-0.0008337612627281079
2025-11-05,5. Mean Reversion,JNJ,0.21547800452079285
2025-11-05,5. Mean Reversion,JPM,0.05311815469081249
2025-11-05,5. Mean Reversion,META,0.21201784907634277
2025-11-05,5. Mean Reversion,MSFT,0.135202213933589
2025-11-05,5. Mean Reversion,NVDA,0.027759121039846853
2025-11-05,5. Mean Reversion,TSLA,0.12014276194689007
2025-11-05,5. Mean Reversion,V,0.16227775645871934
2025-11-05,6. GMVP,AAPL,0.01335266913987046
2025-11-05,6. GMVP,AMZN,0.084113784940162
2025-11-05,6. GMVP,CASH,-0.00015349872596197284
2025-11-05,6. GMVP,GOOGL,0.03077403909977701
2025-11-05,6. GMVP,JNJ,0.4975996928625043
2025-11-05,6. GMVP,JPM,0.08220331725972477
2025-11-05,6. GMVP,META,0.007087618489138841
2025-11-05,6. GMVP,MSFT,0.15144379332568408
